pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Barker, Alex",1000106691.0,NEW_YOR13,Four-Seam,192,100,11,45,55,4,53,78,16,1,28,6451.0229,0.2770827072613904,0.11,0.234375,0.0727272727272727,0.0754716981132075,82.7054217948718,0.2051282051282051,0.0128205128205128,0.358974358974359,-1.2155559769495794,0.003955419148993932,-0.6945074254681943,0.02037406983353495,-1.1856586413951518,-0.017215763473057602,-0.9965643138507613,-0.043522953278804295,0.8978172796973457,-0.5288143777417366,0.3628407226173328,-0.08672510099782704,-0.32404168439599673,-0.015926972829747636,0.5051890023467854,-0.15347995523596983,-0.821355634574614,40.623250389653506,16.532258064516128,622,196
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,126,70,16,30,45,7,37,39,9,0,13,3234.73715,0.2944958565383469,0.2285714285714285,0.238095238095238,0.1555555555555555,0.1891891891891892,82.94197820512821,0.2307692307692307,0.0,0.3333333333333333,-0.1486002563240925,0.00048354523407859694,-0.6333419296788151,0.01857971884905772,-0.2762790458848895,-0.004011571746248595,-0.08924973057337889,-0.003897803483331176,0.9662044207651074,-0.5690944038306482,0.6728943761246674,-0.16083319509818964,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,-0.8239815401984305,40.59327255971182,16.397849462365592,623,61
"Willeman, Landon",812254.0,EVA_OTT,Four-Seam,488,214,36,134,137,18,128,146,35,4,50,12069.49429,0.2687956076972312,0.1682242990654205,0.2745901639344262,0.1313868613138686,0.140625,82.66776910958905,0.2397260273972602,0.0273972602739726,0.3424657534246575,-0.6916291784305223,0.0022505613466129197,-0.03331844311544506,0.0009774298472346964,-0.5416294388066125,-0.007864459451472013,-0.4767274761644414,-0.020820119066529648,0.8869320980308653,-0.5224030057401796,0.7812007893361338,-0.1867202690647547,0.16431569406917776,0.008076280679194156,0.3243970206187149,-0.09855408564310991,-0.8250576670930041,40.580987293726395,16.263440860215052,624,197
"Webster, Evan",804248.0,FLO_Y'A,Changeup,134,60,16,32,34,5,38,38,11,2,13,3122.47497,0.2740223665041951,0.2666666666666666,0.2388059701492537,0.1470588235294117,0.131578947368421,82.17039394736842,0.2894736842105263,0.0526315789473684,0.3421052631578947,0.19419676235076297,-0.0006319162646893827,-0.6216565812294994,0.018236917466948596,-0.369565474979558,-0.005366090696703182,-0.5489029647024567,-0.02397223917745039,0.7431437079994416,-0.4377116440116711,1.382754056523041,-0.3305017263279677,1.0097282769543543,0.04962915454058347,0.3204491553962091,-0.0973546965534561,-0.8276722410244057,40.551138828505614,16.129032258064516,625,96
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,88,40,17,29,34,9,22,19,4,0,6,1594.58898,0.2816664821631416,0.425,0.3295454545454545,0.2647058823529412,0.4090909090909091,83.92573578947368,0.2105263157894736,0.0,0.3157894736842105,1.6189468712181312,-0.005268053118943799,0.870217166816511,-0.025528690805729167,0.9220927740235416,0.013388787078821825,1.6652740059844122,0.07272751166335722,1.2506032608734379,-0.7366053206544548,0.42811517598729737,-0.10232680501895586,-0.7535608244918718,-0.03703826808459999,0.03225499415331126,-0.009799293008735034,-0.8304501319492397,40.51942590592913,15.994623655913978,626,62
"Trizuto, Colin",1000218135.0,WAG_SEA,Changeup,69,28,2,12,12,1,20,24,4,2,8,2033.59891,0.2738240448808371,0.0714285714285714,0.1739130434782608,0.0833333333333333,0.05,84.73328791666667,0.1666666666666666,0.0833333333333333,0.3333333333333333,-1.562637958357871,0.005084823916496512,-1.6885797005147414,0.04953617409430045,-1.0692136931895693,-0.015524982825112546,-1.1997946431543718,-0.052398631450480876,1.4840620844244736,-0.8741125677260149,-0.1022397576436702,0.02443704015271712,2.03831358613132,0.10018515107194051,0.22438443498191002,-0.06816956203854914,-0.8309625548047029,40.51357599073036,15.86021505376344,627,97
"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,95,35,2,20,19,2,23,29,8,0,9,2394.0685,0.2968698073821003,0.0571428571428571,0.2105263157894736,0.1052631578947368,0.0869565217391304,82.55408620689654,0.2758620689655172,0.0,0.3103448275862069,-1.6911868403609416,0.005503121978534504,-1.086610445844332,0.03187680403928932,-0.8284440634411848,-0.012029007801166003,-0.9049306710085533,-0.039521037194956546,0.8540670038446717,-0.5030454652645117,1.218161146085843,-0.29116122265399996,-0.7535608244918718,-0.03703826808459999,-0.027371384034874265,0.008315618069483046,-0.8370994569119272,40.443515967982165,15.725806451612904,628,198
"Phelps, Travis",,FLO_Y'A,Four-Seam,53,15,4,9,25,3,13,18,3,0,7,1498.75705,0.2848910529260187,0.2666666666666666,0.1698113207547169,0.12,0.2307692307692307,83.26428055555556,0.1666666666666666,0.0,0.3888888888888889,0.19419676235076297,-0.0006319162646893827,-1.7560172939035261,0.05151452333395384,-0.6666468722502699,-0.009679712585073918,0.2425037907353562,0.01059086805278521,1.0593802357060549,-0.6239749588308663,-0.1022397576436702,0.02443704015271712,-0.7535608244918718,-0.03703826808459999,0.8327943309391398,-0.25300874729962725,-0.8377911715254007,40.43561922452619,15.591397849462366,629,199
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,111,37,20,42,31,10,23,15,2,0,5,1273.49156,0.2776429134818672,0.5405405405405406,0.3783783783783784,0.3225806451612903,0.4347826086956521,84.89943733333332,0.1333333333333333,0.0,0.3333333333333333,2.658629383094319,-0.008651180012588914,1.6730931980331913,-0.0490818620575017,1.5575052997428078,0.02261497695226557,1.87025965506974,0.08167984991586075,1.53209495566898,-0.9024039288890292,-0.5053095072032054,0.12077756248318856,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,-0.840272411730954,40.40729292206812,15.456989247311828,630,140
"Parsons, Billy",698892.0,SUS_COU1,Sinker,61,30,5,16,10,3,23,24,5,0,8,2001.12815,0.2607813479417904,0.1666666666666666,0.2622950819672131,0.3,0.1304347826086956,83.38033958333334,0.2083333333333333,0.0,0.3333333333333333,-0.7056454116707326,0.002296170169576564,-0.23546539313412035,0.006907612772982555,1.309590248724471,0.01901525041147932,-0.5580318802487668,-0.024370926306104393,1.0929322544242253,-0.6437370978558686,0.40159742930574954,-0.09598861276037234,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,-0.841085433691456,40.398011311240325,15.32258064516129,631,95
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,138,76,20,40,38,7,46,48,10,1,20,3926.177,0.293931111339884,0.2631578947368421,0.2898550724637681,0.1842105263157894,0.1521739130434782,81.79535416666667,0.2083333333333333,0.0208333333333333,0.4166666666666667,0.16262335273597406,-0.0005291763898028596,0.21765627260822462,-0.006385164413234877,0.03832660365299963,0.0005565022850415545,-0.38458248486887364,-0.016795870861678316,0.6347217956062302,-0.37385113761206956,0.40159742930574954,-0.09598861276037234,-0.055592221836074755,-0.0027324132954649103,1.1369992789177545,-0.34542833993016625,-0.8411542129777476,40.397226114038546,15.188172043010754,632,141
"Serratos, Oscar",8898893.0,WIN_CIT29,Four-Seam,81,41,4,15,15,2,22,31,7,1,11,2572.18258,0.2796980726188957,0.0975609756097561,0.1851851851851851,0.1333333333333333,0.0909090909090909,82.97363161290323,0.2258064516129032,0.032258064516129,0.3548387096774194,-1.327487564449814,0.004319644534719695,-1.5032512031277872,0.04409937729495676,-0.5202589373632523,-0.007554159770514424,-0.8733944173031181,-0.03814375438687907,0.9753552447078601,-0.5744842391329296,0.6128839915748611,-0.14648969301424858,0.32716475381387894,0.016080474814705963,0.45989794309438636,-0.13972021439767623,-0.8418925640578654,40.38879695995308,15.053763440860216,633,200
"Parsons, Billy",698892.0,SUS_COU1,Slider,241,105,32,83,67,18,63,61,19,1,22,4961.76618,0.2527436803550474,0.3047619047619048,0.3443983402489626,0.2686567164179104,0.2857142857142857,81.34042918032786,0.3114754098360656,0.0163934426229508,0.360655737704918,0.5369937810256191,-0.0017473777634573646,1.1144176977236433,-0.0326925575804208,0.965469357012451,0.014018615063820787,0.6808923724647574,0.029736612582653348,0.5032055150612246,-0.29638804837106125,1.6488009576559526,-0.3940914584960528,-0.20433962895944116,-0.010043497102985492,0.5236024166002193,-0.15907407938006282,-0.8502817910475663,40.293023974908024,14.919354838709678,634,142
"Balzan, Jackson",827496.0,SUS_COU1,Four-Seam,186,83,11,50,38,6,52,70,17,4,23,5835.42852,0.2676676991972597,0.1325301204819277,0.2688172043010752,0.1578947368421052,0.1153846153846153,83.36326457142857,0.2428571428571428,0.0571428571428571,0.3285714285714285,-1.0128204509953391,0.0032957177475388334,-0.1282333192890889,0.003761852654664712,-0.25059695204506194,-0.0036386677436942992,-0.6781122308963856,-0.029615195459937845,1.087995963555594,-0.6408296225342448,0.8190625270638399,-0.19576986803121782,1.1608673427926015,0.05705779076559916,0.1722350153284328,-0.052326203301885185,-0.8580641959031774,40.204178584889846,14.78494623655914,635,201
"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,129,48,7,31,20,0,39,38,10,1,10,3180.64096,0.2993349412473868,0.1458333333333333,0.2403100775193798,0.0,0.0,83.70107789473684,0.2631578947368421,0.0263157894736842,0.2631578947368421,-0.893112531258544,0.0029061881767153018,-0.5969271228832759,0.01751145407690378,-1.9841382862334305,-0.02880968791610941,-1.5987282525281266,-0.06982125897266087,1.18565591439189,-0.6983513335768232,1.06454109634446,-0.2544434192249638,0.12808372623124123,0.006295443227991738,-0.5441333283324851,0.1653115140807073,-0.8594011001282391,40.18891623610483,14.650537634408604,636,202
"Andueza, Axel",672847.0,DOW_EAS1,Slider,97,44,13,34,27,7,33,28,6,0,10,2317.82907,0.2845629311349469,0.2954545454545454,0.3505154639175257,0.2592592592592592,0.2121212121212121,82.77960964285714,0.2142857142857142,0.0,0.3571428571428571,0.4532422366902846,-0.0014748502381901859,1.214991072979259,-0.03564297811691954,0.8622937810141381,0.012520505700325285,0.09371736299689327,0.004092918394163319,0.919264573474707,-0.5414468337766024,0.47357417029852317,-0.11319227746224211,-0.7535608244918718,-0.03703826808459999,0.48513153324929376,-0.14738635572186817,-0.8595681393059339,40.187009285597114,14.516129032258066,637,143
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,98,42,3,25,28,3,29,36,9,0,13,2953.92099,0.2707465314160004,0.0714285714285714,0.2551020408163265,0.1071428571428571,0.1034482758620689,82.05336083333333,0.25,0.0,0.3611111111111111,-1.562637958357871,0.005084823916496512,-0.35372823464164466,0.010376971491447288,-0.8078066666056091,-0.011729352799113444,-0.7733483710651863,-0.033774443409529877,0.7093100863679579,-0.41778364087072717,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.03703826808459999,0.5285893829605249,-0.16058915466908819,-0.8618673300985767,40.16076129330059,14.381720430107528,638,96
"Thiels, Brenton",816364.0,MIS_MUD,Cutter,51,22,4,9,12,2,15,13,6,1,3,1067.25506,0.3168301475706999,0.1818181818181818,0.1764705882352941,0.1666666666666666,0.1333333333333333,82.09654307692307,0.4615384615384615,0.0769230769230769,0.2307692307692307,-0.569305688334142,0.0018525207098392979,-1.6465303775782048,0.04830261515663422,-0.15428910014570807,-0.002240277734115681,-0.5349052941981142,-0.023360918913514238,0.7217938325526122,-0.42513656737348854,3.4633772576906843,-0.8278060420014544,1.823554016083382,0.08962950344451431,-0.898833834477591,0.27307201075113346,-0.8656871559604515,40.11715344652362,14.24731182795699,639,28
"Williams, Brian",1000079778.0,MIS_MUD,Cutter,122,67,21,34,38,7,31,35,9,0,12,2889.25465,0.2895164227317446,0.3134328358208955,0.2786885245901639,0.1842105263157894,0.2258064516129032,82.55013285714286,0.2571428571428571,0.0,0.3428571428571428,0.6150184755747461,-0.002001270119520224,0.03406387355744671,-0.0009992977946812567,0.03832660365299963,0.0005565022850415545,0.20290740270818478,0.008861574998474554,0.8529241124429866,-0.502372302228919,0.9918067054464984,-0.23705866331570571,-0.7535608244918718,-0.03703826808459999,0.3286832742888633,-0.09985627951187669,-0.8699080037717868,40.06896745813533,14.112903225806454,640,29
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Four-Seam,70,27,6,20,19,2,20,21,4,0,6,1774.77082,0.2760814558844449,0.2222222222222222,0.2857142857142857,0.1052631578947368,0.1,84.51289619047618,0.1904761904761904,0.0,0.2857142857142857,-0.20573309276990126,0.0006694554838732587,0.14957641642526115,-0.0043879737522514615,-0.8284440634411848,-0.012029007801166003,-0.800861033780617,-0.034976003928300886,1.4203480635158068,-0.8365850094108102,0.18566720632742664,-0.044377618654762536,-0.7535608244918718,-0.03703826808459999,-0.29710976155285806,0.09026402532808915,-0.8784604008199286,39.97133169317193,13.978494623655912,641,203
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,55,21,2,10,14,0,15,16,4,0,5,1328.16605,0.309321788561639,0.0952380952380952,0.1818181818181818,0.0,0.0,83.010378125,0.25,0.0,0.3125,-1.3483898216860861,0.004387660479766524,-1.5586090659836296,0.04572335555969576,-1.9841382862334305,-0.02880968791610941,-1.5987282525281266,-0.06982125897266087,0.9859784567518121,-0.5807413110268173,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.03703826808459999,-0.0037692760020508137,0.0011451324343550516,-0.881568643199832,39.935847416571434,13.844086021505376,642,63
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Four-Seam,170,78,30,51,35,12,48,41,11,0,16,3347.58077,0.2655820616209991,0.3846153846153846,0.3,0.3428571428571428,0.25,81.64831146341463,0.2682926829268293,0.0,0.3902439024390244,1.2555490701709886,-0.004085556674336397,0.3844519202564837,-0.011278281532644208,1.7801228965755995,0.025847384458277705,0.395939794340647,0.017291878638239076,0.5922125688244134,-0.3488132030375795,1.1266314300378417,-0.26928406451335485,-0.7535608244918718,-0.03703826808459999,0.8476335966941942,-0.2575170201108731,-0.8848771308568713,39.898077102418725,13.709677419354838,643,204
"Bice, Emmett",828456.0,NEW_YOR13,Four-Seam,176,88,12,42,32,6,56,65,21,2,22,5322.05228,0.2857376077929986,0.1363636363636363,0.2386363636363636,0.1875,0.1071428571428571,81.87772738461538,0.3230769230769231,0.0307692307692307,0.3384615384615385,-0.978324858343913,0.003183469089051093,-0.6244451302912679,0.018318722342224637,0.07444204811525805,0.001080898538633547,-0.7438705181557953,-0.032487057139418046,0.658535434264164,-0.3878773707815926,1.7890875287510748,-0.42762233385949566,0.2772851117382278,0.013628840527045634,0.2805453484548855,-0.08523164067803339,-0.8970064719615848,39.75960627481396,13.5752688172043,644,205
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Changeup,93,43,13,24,19,1,20,24,7,1,9,1956.58534,0.2628512353173711,0.3023255813953488,0.2580645161290322,0.0526315789473684,0.05,81.52438916666667,0.2916666666666667,0.0416666666666666,0.375,0.5150707158778083,-0.0016760401094663882,-0.30502133292549277,0.008948105822702257,-1.4062911748373077,-0.020419347858637707,-1.1997946431543718,-0.052398631450480876,0.5563873228293547,-0.3277121331464899,1.4092718032045894,-0.3368399185865514,0.6423763808197223,0.03157344149367017,0.6806918569498324,-0.20679895098435772,-0.9053234748196116,39.66465781397015,13.440860215053762,645,98
"Sohosky, Zac",1000224033.0,MIA_RED,Four-Seam,58,28,2,11,14,1,15,21,5,0,7,1745.80677,0.2728627477342372,0.0714285714285714,0.1896551724137931,0.0714285714285714,0.0666666666666666,83.13365571428571,0.238095238095238,0.0,0.3333333333333333,-1.562637958357871,0.005084823916496512,-1.4297588679570967,0.04194340615038939,-1.1999172064815495,-0.0174227978381121,-1.0668167733631209,-0.046591088943087576,1.0216173214092397,-0.6017326023100421,0.76148113426962,-0.18200693626972178,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,-0.9059330254172268,39.657699070293134,13.306451612903224,646,206
"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,55,21,3,16,12,1,16,15,6,1,5,1211.37919,0.3261783932952523,0.1428571428571428,0.2909090909090909,0.0833333333333333,0.0625,80.75861266666666,0.4,0.0666666666666666,0.3333333333333333,-0.9198935483425172,0.002993333606306551,0.23498569054570573,-0.006893540217848823,-1.0692136931895693,-0.015524982825112546,-1.1000612408109331,-0.04804297456993588,0.3350056004946612,-0.19731829869135545,2.71924848927308,-0.6499466161605838,1.47993870400668,0.07274046724063234,0.22438443498191002,-0.06816956203854914,-0.9101621736564468,39.609418322667,13.172043010752688,647,207
"Correa, Nelvin",673388.0,QUE_CAP,Changeup,56,28,11,15,14,1,12,14,4,0,5,1143.16449,0.2764211894187536,0.3928571428571428,0.2678571428571428,0.0714285714285714,0.0833333333333333,81.65460642857143,0.2857142857142857,0.0,0.3571428571428571,1.3297118867112214,-0.004326882479358314,-0.1440179633637677,0.00422491097323949,-1.1999172064815495,-0.0174227978381121,-0.9338389035718689,-0.04078354643569423,0.5940324082011098,-0.3498850884304537,1.3372950622118147,-0.3196362538846813,-0.7535608244918718,-0.03703826808459999,0.48513153324929376,-0.14738635572186817,-0.9122542819015284,39.58553442348119,13.03763440860215,648,99
"Delaney, Carter",1000039247.0,WIN_CIT29,Curveball,55,17,2,17,10,2,10,11,3,0,3,922.1826,0.2940073670467471,0.1176470588235294,0.3090909090909091,0.2,0.2,83.83478181818181,0.2727272727272727,0.0,0.2727272727272727,-1.1467445165832297,0.0037315066569618294,0.5339181499672617,-0.01566302284743959,0.2116807370718374,0.003073604302283079,-0.0029938150331075978,-0.0001307488839409081,1.2243089742013165,-0.7211179858045753,1.1802549000457618,-0.28210098544423784,-0.7535608244918718,-0.03703826808459999,-0.43933545151688574,0.1334731855189905,-0.9157727145865582,39.545367337605576,12.903225806451612,649,64
"Andueza, Axel",672847.0,DOW_EAS1,Sinker,69,29,7,21,15,3,17,19,5,0,3,1638.51694,0.2934951257390299,0.2413793103448276,0.3043478260869565,0.2,0.1764705882352941,86.23773368421053,0.2631578947368421,0.0,0.1578947368421052,-0.03334953452823526,0.00010851938535487753,0.45593576924859447,-0.013375331726676768,0.2116807370718374,0.003073604302283079,-0.1907272782678159,-0.008329632423790324,1.9189889791228592,-1.130284508703364,1.06454109634446,-0.2544434192249638,-0.7535608244918718,-0.03703826808459999,-1.6969099733040782,0.5155331282595921,-0.9247559082161647,39.44281351826068,12.768817204301076,650,97
"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,188,88,10,47,47,4,57,70,19,1,23,5798.56828,0.283707083279608,0.1136363636363636,0.25,0.0851063829787234,0.0701754385964912,82.83668971428573,0.2714285714285714,0.0142857142857142,0.3285714285714285,-1.1828344433487978,0.003848943278656988,-0.43761234315279474,0.012837795698730387,-1.0497472124865082,-0.015242329525304098,-1.0388214323544358,-0.04536844841521527,0.9357661043049791,-0.5511662354356327,1.1645508838291565,-0.2783474586001935,-0.27495378267075593,-0.013514253372050325,0.1722350153284328,-0.052326203301885185,-0.9392781896728938,39.27702443584785,12.634408602150538,651,98
