overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank
1162,407,213,"Barker, Alex",1000106691.0,NEW_YOR13,Four-Seam,R,134,192,40.62325038965351,16.532258064516128,42.92499919936687,24.197689345314505,3.495801788385727e-05,-0.0013215671133216,41.31377503256752,41.31377503256752,12.244897959183673,-0.821355634574614,3.495801788385727e-05,0.2770827072613904,622,196
1163,408,214,"Almonte, Dawil",805044.0,EVA_OTT,Four-Seam,R,89,142,36.95897258948592,8.333333333333332,51.398925850449714,60.01283697047497,0.0047921326549634,0.0,41.29095856777505,41.29095856777505,12.16931216931217,-1.1423277563526528,0.0047921326549634,0.2984824620937283,683,222
1164,250,108,"Valdez, Alex",677678.0,EVA_OTT,Slider,L,55,116,46.21539005699096,35.483870967741936,29.77109809224373,1.1553273427471118,-0.0073495057970658,-0.0044354807752415,41.282102467566794,41.282102467566794,12.093726379440666,-0.3315126062369846,-0.0073495057970658,0.2345550473265517,481,123
1165,409,215,"Oe, Ryoya",1000551188.0,OTT_TIT,Four-Seam,R,40,58,38.47011517315328,11.29032258064516,47.75558516802887,45.37869062901155,0.0027467989386941,0.0,41.25575617161596,41.25575617161596,12.01814058956916,-1.0099593422093056,0.0027467989386941,0.2848446733080212,661,212
1166,152,67,"Westcott, Zac",686170.0,FLO_Y'A,Changeup,R,68,196,42.39090363040572,20.56451612903226,38.5793500072038,9.82028241335045,-0.0024046444202564,-0.002866691675167,41.24743754344514,41.24743754344514,11.942554799697657,-0.6665181898737471,-0.0024046444202564,0.265798801800692,592,93
1167,174,90,"Matos, Dwayne",684228.0,OTT_TIT,Sinker,R,108,300,38.29766256639486,10.618279569892474,48.05659379738941,46.662387676508345,0.0029157820649468,0.0,41.22534193569322,41.22534193569322,11.866969009826153,-1.0250653145498496,0.0029157820649468,0.2887617761931785,666,102
1168,175,91,"Perez, Kelvin",692487.0,WAS_WIL3,Sinker,R,41,85,42.13868573159399,19.892473118279568,39.08986754644901,10.975609756097562,-0.0021180451623821,0.0033013559229265,41.22404027605049,41.22404027605049,11.791383219954648,-0.6886111966125641,-0.0021180451623821,0.2951363444906256,597,87
1169,410,195,"Okumura, Shuto",1000232749.0,WAS_WIL3,Four-Seam,L,25,60,43.550127397360576,25.134408602150536,35.726376160296724,5.134788189987163,-0.0040062743827984,0.0,41.203002026241414,41.203002026241414,11.715797430083144,-0.5649760764242658,-0.0040062743827984,0.2770515551054799,558,175
1170,176,92,"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,R,96,188,39.27702443584785,12.634408602150538,45.68164888844936,36.32862644415918,0.0015825125960841,0.0,41.1984117716283,41.1984117716283,11.64021164021164,-0.9392781896728938,0.0015825125960841,0.283707083279608,651,98
1171,177,85,"Andueza, Axel",672847.0,DOW_EAS1,Sinker,L,48,69,39.44281351826068,12.768817204301076,45.24504589608813,34.21052631578947,0.0013374081991197,0.0,41.18348323160891,41.18348323160891,11.564625850340136,-0.9247559082161648,0.0013374081991197,0.2934951257390299,650,97
1172,251,109,"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,L,65,143,43.53121243724172,25.0,35.66378422226802,5.070603337612323,-0.0040414128483925,0.0,41.17098397274961,41.17098397274961,11.489040060468632,-0.5666329308479174,-0.0040414128483925,0.2546718012241538,559,129
1173,411,196,"Baker, Luke",694914.0,EVA_OTT,Four-Seam,L,49,87,38.03772745001297,9.543010752688172,48.33183903523664,47.94608472400513,0.0030703018900973,0.0,41.125960925580074,41.125960925580074,11.413454270597127,-1.047834310346484,0.0030703018900973,0.3105194866693983,674,215
1174,412,216,"Martzolf, Max",824782.0,OTT_TIT,Four-Seam,R,51,71,43.13272075818662,22.8494623655914,36.38472207002546,5.905006418485238,-0.0036366858091486,-0.0016827744743516,41.108321151738274,41.108321151738274,11.337868480725625,-0.601538777705751,-0.0036366858091486,0.2493166539210614,575,179
1175,413,197,"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,L,68,129,40.18891623610483,14.650537634408604,43.1242299331454,24.96790757381258,0.0001468040879152,0.0,41.069510345217,41.069510345217,11.26228269085412,-0.8594011001282391,0.0001468040879152,0.2993349412473868,636,202
1176,178,93,"Parsons, Billy",698892.0,SUS_COU1,Sinker,R,30,61,40.398011311240325,15.32258064516129,42.630253579400346,22.7214377406932,-0.000130509119776,-0.0050535803360354,41.06768399168833,41.06768399168833,11.186696900982614,-0.841085433691456,-0.000130509119776,0.2607813479417904,631,95
1177,179,86,"Linderman, Greyson",1000124562.0,JOL_SLA,Sinker,L,48,78,35.68333390079338,6.317204301075269,53.59126602165617,67.97175866495508,0.0060228897157389,0.0,41.05571353705221,41.05571353705221,11.11111111111111,-1.2540672255907863,0.0060228897157389,0.3120411239591314,698,111
1178,180,87,"Harris, Ben",1000390130.0,GAT_GRI,Sinker,L,62,98,41.488111621108224,18.010752688172044,39.958677042484,13.286264441591785,-0.0016303045116575,-0.0010340947918784,41.029281247520956,41.029281247520956,11.035525321239607,-0.7455981839547697,-0.0016303045116575,0.2800831739059558,611,92
1179,181,88,"Donnan, Blake",1000557509.0,FLO_Y'A,Sinker,L,86,170,38.0516042902355,9.67741935483871,47.96076223085024,45.89216944801026,0.0028619832162497,0.0,41.024351672419925,41.024351672419925,10.959939531368104,-1.0466187696334963,0.0028619832162497,0.2966436594759739,673,104
1180,182,94,"Toribio, Noe",672848.0,TRO_AIG,Sinker,R,147,368,35.98680557373634,6.720430107526881,52.60133027719802,63.86392811296534,0.0054671500439454,0.0015796552255746,40.97116298477484,40.97116298477484,10.884353741496598,-1.2274846485930548,0.0054671500439454,0.2949613546036416,695,110
1181,414,198,"Rodriguez, Leonardo",673164.0,NEW_JER6,Four-Seam,L,51,102,46.746670953002656,38.03763440860215,27.445390097310906,0.6418485237483954,-0.00865513417247,-0.0062268660347434,40.95628669629512,40.95628669629512,10.808767951625095,-0.2849750985062074,-0.00865513417247,0.2366784804769979,462,132
1182,415,199,"Armstrong, Andrew",803262.0,NEW_YOR13,Four-Seam,L,33,103,38.9526721075463,12.365591397849462,45.1760026737171,34.01797175866496,0.0012986480493273,-0.0052474425389666,40.81967127739753,40.81967127739753,10.733182161753591,-0.9676898060120904,0.0012986480493273,0.310315377772813,653,209
1183,183,89,"Perez, Kelvin",692487.0,WAS_WIL3,Sinker,L,44,85,42.13868573159399,19.892473118279568,37.71670288852734,7.573812580231065,-0.0028889255761704,-0.0083878091334928,40.812090878673985,40.812090878673985,10.657596371882086,-0.6886111966125641,-0.0028889255761704,0.2951363444906256,597,87
1184,184,90,"Chapple, Bronson",1000218472.0,TRO_AIG,Sinker,L,54,128,38.39952998984812,10.887096774193548,46.40776575876114,39.34531450577664,0.0019901470849384,0.0,40.802000720522024,40.802000720522024,10.582010582010582,-1.01614224571365,0.0019901470849384,0.2938241000119411,664,101
1185,252,143,"Bihm, Gage",815079.0,MIS_MUD,Slider,R,26,58,42.343012583732616,20.161290322580644,37.07773689552848,6.867779204107831,-0.0032476344653325,0.0,40.76342987727138,40.76342987727138,10.506424792139079,-0.6707132022890542,-0.0032476344653325,0.3134500950730893,595,137
1186,185,91,"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,L,55,128,41.043646367978845,17.473118279569892,40.08293125260223,13.73555840821566,-0.0015605494852968,0.0,40.75543183336586,40.75543183336586,10.430839002267573,-0.7845310823684832,-0.0015605494852968,0.2666937401745616,615,93
1187,186,95,"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,R,66,98,40.16076129330059,14.381720430107528,42.02934970211707,20.79589216944801,-0.0004678503314762,0.0,40.72133781594553,40.72133781594553,10.35525321239607,-0.8618673300985767,-0.0004678503314762,0.2707465314160004,638,96
1188,253,110,"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,L,29,98,43.15981533621592,23.118279569892472,35.02448662067579,4.364569961489089,-0.0044003078991836,-0.0014496261117371,40.71921672155388,40.71921672155388,10.279667422524566,-0.5991654303033389,-0.0044003078991836,0.240130630577467,573,135
1189,112,55,"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,L,71,126,40.59327255971182,16.397849462365592,40.94576524786484,16.367137355584084,-0.0010761634188032,0.0,40.699020366157725,40.699020366157725,10.204081632653061,-0.8239815401984305,-0.0010761634188032,0.2944958565383469,623,61
1190,254,144,"Miranda, Kevin",806656.0,OTT_TIT,Slider,R,33,64,35.09932059428128,5.241935483870968,53.74773431761294,68.48523748395378,0.0061107293961706,0.0,40.693844711280775,40.693844711280775,10.128495842781557,-1.3052238246153534,0.0061107293961706,0.339778983899783,706,150
1191,255,145,"Gollert, Harley",1000114236.0,TRO_AIG,Slider,R,34,58,40.88037767442343,16.93548387096774,40.22676276226768,14.184852374839538,-0.0014798039657795,-0.0025911802811405,40.68429320077671,40.68429320077671,10.052910052910052,-0.7988325905641813,-0.0014798039657795,0.2791861536331141,619,139
1192,52,28,"Jones, Breyln",690202.0,NEW_JER6,Cutter,R,40,63,35.11774019795291,5.376344086021505,53.62661998551279,68.10012836970475,0.006042737064802,0.0003022133995399,40.670404134220874,40.670404134220874,9.977324263038549,-1.303610360900205,0.006042737064802,0.3193179435688275,705,31
1193,187,92,"Escobar, Anthony",678673.0,TRO_AIG,Sinker,L,73,135,38.70541910331207,11.559139784946236,44.96677642582644,33.1193838254172,0.001181190601221,0.0,40.58382630006638,40.58382630006638,9.901738473167045,-0.9893479132062086,0.001181190601221,0.3307788083928198,659,100
1194,113,56,"Gorgen, Grady",1000138303.0,NEW_YOR13,Curveball,L,32,61,40.92947137229625,17.20430107526882,39.61217246319679,12.25930680359435,-0.001824828592888,0.0,40.53428169956641,40.53428169956641,9.82615268329554,-0.7945322320129142,-0.001824828592888,0.2765564189572279,617,60
1195,416,200,"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,L,26,55,39.609418322667,13.172043010752688,42.66140933099613,22.978177150192558,-0.0001130186035852,-0.0014705014895598,40.525015625165736,40.525015625165736,9.750566893424036,-0.9101621736564468,-0.0001130186035852,0.3261783932952523,647,207
1196,114,58,"Gorgen, Grady",1000138303.0,NEW_YOR13,Curveball,R,29,61,40.92947137229625,17.20430107526882,39.53680678438059,11.874197689345314,-0.0018671381042319,0.0,40.511671995921546,40.511671995921546,9.674981103552533,-0.7945322320129142,-0.0018671381042319,0.2765564189572279,617,60
1197,417,201,"Almonte, Dawil",805044.0,EVA_OTT,Four-Seam,L,53,142,36.95897258948592,8.333333333333332,48.62028610398346,49.229781771501926,0.0032322330863518,0.0,40.45736664383518,40.45736664383518,9.599395313681027,-1.1423277563526528,0.0032322330863518,0.2984824620937283,683,222
1198,115,57,"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,L,49,103,36.2733749697472,7.526881720430108,50.200960017131294,55.45571245186136,0.0041196070463517,0.0,40.451650483962425,40.451650483962425,9.523809523809524,-1.2023826251956893,0.0041196070463517,0.2860616048924843,689,67
1199,53,25,"Williams, Brian",1000079778.0,MIS_MUD,Cutter,L,47,122,40.06896745813533,14.112903225806454,41.31555079107068,18.29268292682927,-0.0008685696456056,0.0,40.442942458015935,40.442942458015935,9.44822373393802,-0.8699080037717868,-0.0008685696456056,0.2895164227317446,640,29
1200,256,146,"Bradford, Ethan",688428.0,NEW_YOR13,Slider,R,60,115,43.44392819670136,24.462365591397848,33.34575307009702,3.0166880616174585,-0.0053427315237977,0.0,40.41447565872005,40.41447565872005,9.372637944066515,-0.5742785869394791,-0.0053427315237977,0.2960268400930592,563,130
1201,257,111,"Gorgen, Grady",1000138303.0,NEW_YOR13,Slider,L,46,107,32.862670736161014,3.763440860215054,58.01393538544877,80.74454428754814,0.0085057304803489,0.0,40.40805013094734,40.40805013094734,9.297052154195011,-1.5011429906247045,0.0085057304803489,0.3126585821006335,717,153
1202,188,96,"Figueredo, Kevin",1000210447.0,WIN_CIT29,Sinker,R,112,209,41.55320186663401,18.27956989247312,37.71161092138839,7.509627727856226,-0.0028917841537725,0.0,40.400724583060324,40.400724583060324,9.221466364323508,-0.7398966090871351,-0.0028917841537725,0.2734585582075554,609,91
1203,418,202,"Balzan, Jackson",827496.0,SUS_COU1,Four-Seam,L,66,186,40.204178584889846,14.78494623655914,40.80975648185922,16.046213093709884,-0.0011525173310689,-0.0002386137450348,40.385851953980655,40.385851953980655,9.145880574452004,-0.8580641959031774,-0.0011525173310689,0.2676676991972597,635,201
1204,419,217,"Barreto, Brayhans",810980.0,TRI_VAL,Four-Seam,R,61,111,36.09990389678799,7.123655913978495,50.35452282066704,56.03337612323492,0.0042058156134374,0.0,40.37628957395171,40.37628957395171,9.070294784580499,-1.217577810001896,0.0042058156134374,0.3051464556297039,692,224
1205,153,68,"Matos, Dwayne",684228.0,OTT_TIT,Changeup,R,66,218,43.29312149383669,23.521505376344088,33.273992189329405,2.952503209242619,-0.0053830173388606,-0.0054775239360549,40.28738270248451,40.28738270248451,8.994708994708994,-0.5874884880541291,-0.0053830173388606,0.2542866357516175,570,87
1206,420,203,"Bell, Jacob",1000200105.0,SCH_BOO,Four-Seam,L,39,98,35.283418339720896,5.779569892473118,51.95503190421034,61.74582798459564,0.0051043248326168,0.0,40.284902409067726,40.284902409067726,8.919123204837492,-1.2890977972804163,0.0051043248326168,0.2841741061179269,702,227
1207,421,218,"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,R,29,55,39.609418322667,13.172043010752688,41.797297504347625,19.83311938382542,-0.0005981220313813,-0.0072417388624066,40.26578207717118,40.26578207717118,8.843537414965986,-0.9101621736564468,-0.0005981220313813,0.3261783932952523,647,207
1208,422,219,"Nettleton, Blake",10067637.0,WIN_CIT29,Four-Seam,R,81,197,34.36482756592824,4.435483870967742,53.88190888202115,69.25545571245186,0.0061860536066607,0.0,40.219951960756106,40.219951960756106,8.767951625094481,-1.3695616828778665,0.0061860536066607,0.3067563148115642,712,230
1209,423,204,"Lovin, Xander",815234.0,GAT_GRI,Four-Seam,L,127,255,35.38311782302863,6.048387096774194,51.44916278565888,60.141206675224645,0.0048203351499651,0.0,40.2029313118177,40.2029313118177,8.692365835222978,-1.2803646289884294,0.0048203351499651,0.2961253816343926,700,226
1210,154,86,"Steinhauer, Ryan",1000424762.0,NEW_JER6,Changeup,L,36,93,39.66465781397015,13.440860215053762,41.42253210211339,18.421052631578945,-0.000808511445849,0.0,40.19202010041312,40.19202010041312,8.616780045351474,-0.9053234748196116,-0.000808511445849,0.2628512353173711,645,98
1211,424,205,"Maher, Adam",1000133555.0,TRI_VAL,Four-Seam,L,46,154,44.412279960523406,29.166666666666668,30.313016946692105,1.540436456996149,-0.0070452781661354,-0.0143943418251331,40.18250105637401,40.18250105637401,8.54119425547997,-0.4894558913875061,-0.0070452781661354,0.2566550915475031,528,163
1212,116,59,"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,R,30,55,39.93584741657144,13.844086021505376,40.19188974496566,14.05648267008986,-0.0014993813164291,0.0,40.0126601150897,40.0126601150897,8.465608465608465,-0.881568643199832,-0.0014993813164291,0.309321788561639,642,63
1213,425,206,"Gordillo, Lucas",808851.0,TRI_VAL,Four-Seam,L,71,153,37.38753017509581,8.736559139784946,46.07087575535719,37.74069319640565,0.0018010205270074,0.0,39.99253384917422,39.99253384917422,8.390022675736962,-1.1047882888071006,0.0018010205270074,0.2790207890940792,680,221
1214,258,112,"Thornton, Tyler",1000429124.0,NEW_ENG23,Slider,L,38,92,38.06809223304728,9.811827956989246,44.36970883238277,29.845956354300384,0.0008460030395267,0.0013677926196683,39.95857721284793,39.95857721284793,8.314436885865458,-1.0451745095973688,0.0008460030395267,0.3065549854440198,672,147
1215,426,220,"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,R,139,203,37.7194830612853,9.274193548387096,45.14966633778752,33.95378690629012,0.0012838631031652,0.0,39.94853804423597,39.94853804423597,8.238851095993953,-1.07571090220565,0.0012838631031652,0.2921116561271888,676,217
1216,189,93,"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,L,92,188,39.27702443584785,12.634408602150538,41.424377568853416,18.48523748395379,-0.0008074754199391,0.0,39.921230375749516,39.921230375749516,8.16326530612245,-0.9392781896728938,-0.0008074754199391,0.283707083279608,651,98
1217,190,94,"Morel, Yohanse",678353.0,OTT_TIT,Sinker,L,102,191,36.08285981221207,6.854838709677419,48.792143919974805,50.19255455712452,0.0033287122839046,0.0,39.895645044540885,39.895645044540885,8.087679516250946,-1.2190707852315164,0.0033287122839046,0.3188138864273447,694,109
1218,191,97,"Hill, Kaleb",1000371973.0,OTT_TIT,Sinker,R,221,343,40.632419497735455,16.666666666666664,38.067145388831,8.408215661103979,-0.0026921907868758,0.0,39.862837265064115,39.862837265064115,8.01209372637944,-0.8205524672831659,-0.0026921907868758,0.2799227075250461,621,94
1219,427,207,"Bice, Emmett",828456.0,NEW_YOR13,Four-Seam,L,118,176,39.75960627481396,13.5752688172043,40.01985953793421,13.607188703465985,-0.001595957292526,-0.0023079669889453,39.83768225375003,39.83768225375003,7.936507936507936,-0.8970064719615848,-0.001595957292526,0.2857376077929986,644,205
1220,155,87,"Thornton, Tyler",1000429124.0,NEW_ENG23,Changeup,L,65,113,37.34145362106645,8.60215053763441,45.63114857597646,36.00770218228498,0.001554162243815,0.0,39.828362107539455,39.828362107539455,7.860922146636433,-1.108824360883936,0.001554162243815,0.2809347016261632,681,103
1221,428,208,"Rodriguez, Esteban",701454.0,WAS_WIL3,Four-Seam,L,28,109,37.69027103662344,9.13978494623656,44.32377117303656,29.52503209242619,0.0008202141134566,-0.0001193068725174,39.680321077547376,39.680321077547376,7.785336356764929,-1.0782697271770318,0.0008202141134566,0.3022466038083548,677,218
1222,429,209,"Sohosky, Zac",1000224033.0,MIA_RED,Four-Seam,L,34,58,39.657699070293134,13.306451612903224,39.66941843406583,12.45186136071887,-0.0017926912978764,-0.0029350612992055,39.66121487942494,39.66121487942494,7.709750566893423,-0.9059330254172268,-0.0017926912978764,0.2728627477342372,646,206
1223,156,69,"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,R,147,166,35.78762086493687,6.451612903225806,48.65726098077729,49.42233632862644,0.0032529903991461,0.0,39.648512899688996,39.648512899688996,7.634164777021919,-1.2449322172807191,0.0032529903991461,0.3108759269806422,697,105
1224,259,113,"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,L,26,138,40.39722611403855,15.188172043010754,37.88102070180691,8.023106546854942,-0.0027966792580301,0.0,39.64236449036906,39.64236449036906,7.558578987150416,-0.8411542129777476,-0.0027966792580301,0.293931111339884,632,141
1225,430,210,"Bargo, Casey",1000057987.0,FLO_Y'A,Four-Seam,L,34,105,41.68906998989458,18.68279569892473,34.76650631821508,4.10783055198973,-0.0045451353684626,-0.0062268660347434,39.61230088839072,39.61230088839072,7.482993197278912,-0.7279952516619562,-0.0045451353684626,0.2606248393299212,606,188
