overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
1196,114,58,"Gorgen, Grady",1000138303.0,NEW_YOR13,Curveball,R,29,61,40.92947137229625,17.20430107526882,39.53680678438057,11.874197689345314,-0.0018671381042319,0.0,40.511671995921546,40.511671995921546,9.674981103552533,-0.7945322320129142,-0.0018671381042319,0.2765564189572277,617,60,8,13,5,3,2,3,0.38461538461538464,0.375,0.25,0.375,49.261592776149755,50.18910741301059,670,48,62.29917684804617,87.49055177626606,168,20,45.23723219446834,27.874432677760968,981,52,52.47719304641148,61.42208774583964,520,43
1197,417,201,"Almonte, Dawil",805044.0,EVA_OTT,Four-Seam,L,53,142,36.95897258948592,8.333333333333332,48.62028610398347,49.229781771501926,0.0032322330863518,0.0,40.45736664383518,40.45736664383518,9.599395313681027,-1.1423277563526528,0.0032322330863518,0.2984824620937282,683,222,22,14,1,7,5,10,0.07142857142857142,0.3181818181818182,0.22727272727272727,0.45454545454545453,45.78023581446442,36.195158850226925,845,98,41.452693444255715,19.46334089191232,1067,179,47.35588366515795,36.232980332829044,843,134,47.4298209596495,40.960665658093795,781,94
1198,115,57,"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,L,49,103,36.2733749697472,7.526881720430108,50.20096001713114,55.45571245186136,0.0041196070463516,0.0,40.45165048396238,40.45165048396238,9.523809523809524,-1.2023826251956893,0.0041196070463516,0.2860616048924842,689,67,9,3,1,3,1,5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5555555555555556,46.70859767091384,40.16641452344932,791,46,58.88571757725007,82.27513227513228,232,27,58.18454673757147,81.61875945537065,244,13,41.020459579634284,18.267776096822995,1080,53
1199,53,25,"Williams, Brian",1000079778.0,MIS_MUD,Cutter,L,47,122,40.06896745813533,14.112903225806454,41.315550791070685,18.29268292682927,-0.0008685696456056,0.0,40.442942458015935,40.442942458015935,9.44822373393802,-0.8699080037717868,-0.0008685696456056,0.2895164227317445,640,29,16,9,2,7,2,7,0.2222222222222222,0.4375,0.125,0.4375,53.09108543400363,66.07413010590015,449,10,51.48988915719186,62.81179138321995,501,5,56.889815283261164,77.79878971255674,304,10,48.51140069252706,45.00756429652043,732,18
1200,256,146,"Bradford, Ethan",688428.0,NEW_YOR13,Slider,R,60,115,43.44392819670136,24.462365591397848,33.34575307009706,3.0166880616174585,-0.0053427315237977,0.0,40.414475658720065,40.414475658720065,9.372637944066515,-0.5742785869394791,-0.0053427315237977,0.2960268400930592,563,130,13,21,10,9,3,1,0.47619047619047616,0.6923076923076923,0.23076923076923078,0.07692307692307693,68.70363242371559,95.72617246596067,59,8,68.39463983161063,93.65079365079364,85,14,47.02993728505185,34.75794251134644,873,108,71.39097196493714,97.95763993948563,28,3
1201,257,111,"Gorgen, Grady",1000138303.0,NEW_YOR13,Slider,L,46,107,32.862670736161014,3.763440860215054,58.01393538544875,80.74454428754814,0.0085057304803489,0.0,40.40805013094733,40.40805013094733,9.297052154195011,-1.5011429906247045,0.0085057304803489,0.3126585821006334,717,153,11,13,2,5,2,4,0.15384615384615385,0.45454545454545453,0.18181818181818182,0.36363636363636365,54.13549252250923,68.79727685325264,413,45,46.93861012946373,44.33106575963719,732,97,51.59318660653715,55.748865355521936,579,67,53.19824620166319,64.0695915279879,473,43
1202,188,96,"Figueredo, Kevin",1000210447.0,WIN_CIT29,Sinker,R,112,209,41.55320186663401,18.27956989247312,37.71161092138839,7.509627727856226,-0.0028917841537725,0.0,40.400724583060324,40.400724583060324,9.221466364323508,-0.7398966090871351,-0.0028917841537725,0.2734585582075552,609,91,47,35,3,19,11,17,0.08571428571428572,0.40425531914893614,0.23404255319148937,0.3617021276595745,51.054121254294124,57.86686838124054,558,67,42.40358566969177,22.90249433106576,1021,61,46.72479599303764,33.35854765506808,883,73,53.32097865362093,64.63691376701966,469,59
1203,418,202,"Balzan, Jackson",827496.0,SUS_COU1,Four-Seam,L,66,186,40.204178584889846,14.78494623655914,40.80975648185925,16.046213093709884,-0.0011525173310688,-0.0002386137450347,40.38585195398066,40.38585195398066,9.145880574452004,-0.8580641959031774,-0.0011525173310688,0.2676676991972596,635,201,22,20,4,6,5,11,0.2,0.2727272727272727,0.22727272727272727,0.5,42.99515024511614,26.39939485627837,981,133,50.01072347318022,56.80272108843537,588,78,47.35588366515795,36.232980332829044,846,135,44.54560833864265,30.408472012102873,956,133
1204,419,217,"Barreto, Brayhans",810980.0,TRI_VAL,Four-Seam,R,61,111,36.09990389678799,7.123655913978495,50.35452282066705,56.03337612323492,0.0042058156134374,0.0,40.37628957395171,40.37628957395171,9.070294784580499,-1.217577810001896,0.0042058156134374,0.3051464556297038,692,224,19,17,2,2,5,12,0.11764705882352941,0.10526315789473684,0.2631578947368421,0.631578947368421,32.73430867383303,2.08018154311649,1295,222,44.529109467725306,32.804232804232804,887,155,44.010644500911205,24.319213313161875,1001,176,36.19657180414915,7.110438729198185,1228,205
1205,153,68,"Matos, Dwayne",684228.0,OTT_TIT,Changeup,R,66,218,43.29312149383669,23.521505376344088,33.27399218932953,2.952503209242619,-0.0053830173388606,-0.0054775239360548,40.28738270248454,40.28738270248454,8.994708994708994,-0.5874884880541291,-0.0053830173388606,0.2542866357516175,570,87,13,11,3,6,3,4,0.2727272727272727,0.46153846153846156,0.23076923076923078,0.3076923076923077,54.5639672254859,70.19667170953102,400,39,54.85162934812741,73.46938775510205,359,19,47.02993728505185,34.75794251134644,874,51,56.74804635059469,75.11346444780635,335,35
1206,420,203,"Bell, Jacob",1000200105.0,SCH_BOO,Four-Seam,L,39,98,35.283418339720896,5.779569892473118,51.95503190421037,61.74582798459564,0.0051043248326168,0.0,40.28490240906774,40.28490240906774,8.919123204837492,-1.2890977972804163,0.0051043248326168,0.2841741061179267,702,227,12,11,2,2,5,5,0.18181818181818182,0.16666666666666666,0.4166666666666667,0.4166666666666667,36.49661724997017,6.391830559757943,1235,197,48.80049700444342,52.30536659108088,628,86,29.700454742744583,3.0635400907715584,1283,220,49.8333314771552,51.62632375189108,641,69
1207,421,218,"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,R,29,55,39.609418322667,13.172043010752688,41.79729750434765,19.83311938382542,-0.0005981220313813,-0.0072417388624066,40.26578207717119,40.26578207717119,8.843537414965986,-0.9101621736564468,-0.0005981220313813,0.3261783932952524,647,207,7,6,0,1,3,3,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,35.037762904121074,4.273827534039334,1268,217,36.69823231707544,6.160241874527589,1275,225,28.590684924764318,2.6096822995461424,1290,229,49.0779424573677,47.95763993948563,701,64
1208,422,219,"Nettleton, Blake",10067637.0,WIN_CIT29,Four-Seam,R,81,197,34.36482756592824,4.435483870967742,53.88190888202112,69.25545571245186,0.0061860536066607,0.0,40.219951960756106,40.219951960756106,8.767951625094481,-1.3695616828778665,0.0061860536066607,0.3067563148115642,712,230,32,25,1,9,5,18,0.04,0.28125,0.15625,0.5625,43.51735378936894,28.02571860816944,953,122,39.360730548296395,13.340891912320485,1145,203,53.97666951106296,66.86838124054462,440,67,40.57981598475824,16.64145234493192,1100,163
1209,423,204,"Lovin, Xander",815234.0,GAT_GRI,Four-Seam,L,127,255,35.38311782302863,6.048387096774194,51.44916278565892,60.141206675224645,0.0048203351499651,0.0,40.202931311817714,40.202931311817714,8.692365835222978,-1.2803646289884294,0.0048203351499651,0.2961253816343925,700,226,32,37,2,18,8,6,0.05405405405405406,0.5625,0.25,0.1875,60.750070749711384,86.19515885022693,182,7,40.29620289980646,15.4572940287226,1120,188,45.23723219446834,27.874432677760968,950,159,64.37457010806472,92.05748865355523,105,6
1210,154,86,"Steinhauer, Ryan",1000424762.0,NEW_JER6,Changeup,L,36,93,39.66465781397015,13.440860215053762,41.422532102113365,18.421052631578945,-0.000808511445849,0.0,40.19202010041312,40.19202010041312,8.616780045351474,-0.9053234748196116,-0.000808511445849,0.262851235317371,645,98,14,10,0,7,4,3,0.0,0.5,0.2857142857142857,0.21428571428571427,56.92057809185751,76.92889561270802,330,41,36.69823231707544,6.160241874527589,1280,92,41.90792274052754,18.456883509833585,1085,84,62.67494481354283,89.67473524962179,138,13
1211,424,205,"Maher, Adam",1000133555.0,TRI_VAL,Four-Seam,L,46,154,44.412279960523406,29.166666666666668,30.31301694669217,1.540436456996149,-0.0070452781661354,-0.014394341825133,40.18250105637403,40.18250105637403,8.54119425547997,-0.4894558913875061,-0.0070452781661354,0.2566550915475031,528,163,13,14,3,2,4,7,0.21428571428571427,0.15384615384615385,0.3076923076923077,0.5384615384615384,35.71108029451297,4.878971255673222,1261,206,50.96161569861627,60.430839002267575,531,64,39.85911692271781,14.03177004538578,1143,192,42.105120736252246,21.6338880484115,1044,155
1212,116,59,"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,R,30,55,39.93584741657144,13.844086021505376,40.19188974496564,14.05648267008986,-0.0014993813164291,0.0,40.0126601150897,40.0126601150897,8.465608465608465,-0.881568643199832,-0.0014993813164291,0.3093217885616389,642,63,8,8,0,4,2,2,0.0,0.5,0.25,0.25,56.92057809185751,76.92889561270802,337,33,36.69823231707544,6.160241874527589,1290,65,45.23723219446834,27.874432677760968,978,51,60.408777754180306,84.49319213313163,220,22
1213,425,206,"Gordillo, Lucas",808851.0,TRI_VAL,Four-Seam,L,71,153,37.38753017509581,8.736559139784946,46.07087575535719,37.74069319640565,0.0018010205270074,0.0,39.99253384917422,39.99253384917422,8.390022675736962,-1.1047882888071006,0.0018010205270074,0.279020789094079,680,221,13,19,5,1,4,8,0.2631578947368421,0.07692307692307693,0.3076923076923077,0.6153846153846154,30.997858561769736,1.021180030257186,1310,222,54.214668048792255,71.8442932728647,376,39,39.85911692271781,14.03177004538578,1137,189,37.22414553147142,8.472012102874432,1212,194
1214,258,112,"Thornton, Tyler",1000429124.0,NEW_ENG23,Slider,L,38,92,38.06809223304728,9.811827956989246,44.36970883238279,29.845956354300384,0.0008460030395267,0.0013677926196683,39.95857721284793,39.95857721284793,8.314436885865458,-1.0451745095973688,0.0008460030395267,0.3065549854440196,672,147,9,8,3,5,1,3,0.375,0.5555555555555556,0.1111111111111111,0.3333333333333333,60.324571565505394,85.36308623298034,196,22,61.6591532347719,86.73469387755102,176,33,58.18454673757147,81.61875945537065,249,29,55.12105461566775,70.34795763993948,402,33
1215,426,220,"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,R,139,203,37.7194830612853,9.274193548387096,45.14966633778752,33.95378690629012,0.0012838631031652,0.0,39.94853804423597,39.94853804423597,8.238851095993953,-1.07571090220565,0.0012838631031652,0.2921116561271887,676,217,48,44,3,19,10,19,0.06818181818181818,0.3958333333333333,0.20833333333333334,0.3958333333333333,50.538090328767716,54.76550680786687,599,45,41.23658157483843,18.74527588813303,1076,188,49.12142655739928,43.15431164901664,753,131,51.15526226178334,57.11043872919819,568,44
1216,189,93,"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,L,92,188,39.27702443584785,12.634408602150538,41.4243775688534,18.48523748395379,-0.0008074754199391,0.0,39.921230375749516,39.921230375749516,8.16326530612245,-0.9392781896728938,-0.0008074754199391,0.2837070832796079,651,98,41,28,1,14,8,19,0.03571428571428571,0.34146341463414637,0.1951219512195122,0.4634146341463415,47.20674305730134,43.0786686838124,754,70,39.07546288066558,13.000755857898715,1152,88,50.35300037979202,49.84871406959152,665,44,46.867047765306694,38.95612708018154,808,75
1217,190,94,"Morel, Yohanse",678353.0,OTT_TIT,Sinker,L,102,191,36.08285981221207,6.854838709677419,48.79214391997477,50.19255455712452,0.0033287122839046,0.0,39.89564504454088,39.89564504454088,8.087679516250946,-1.2190707852315164,0.0033287122839046,0.3188138864273447,694,109,34,29,1,13,10,11,0.034482758620689655,0.38235294117647056,0.29411764705882354,0.3235294117647059,49.71212132413256,52.00453857791225,635,58,38.99348941295557,12.811791383219957,1154,89,41.124555810188525,16.717095310136155,1104,95,55.743139690786876,72.91981845688352,360,39
1218,191,97,"Hill, Kaleb",1000371973.0,OTT_TIT,Sinker,R,221,343,40.632419497735455,16.666666666666664,38.06714538883099,8.408215661103979,-0.0026921907868758,0.0,39.862837265064115,39.862837265064115,8.01209372637944,-0.8205524672831659,-0.0026921907868758,0.279922707525046,621,94,81,64,3,30,29,22,0.046875,0.37037037037037035,0.35802469135802467,0.2716049382716049,48.97792665334576,48.82753403933434,678,76,39.8183474317875,14.13454270597128,1137,82,35.16709866094369,7.715582450832073,1221,106,59.0378865701215,81.54311649016641,245,32
1219,427,207,"Bice, Emmett",828456.0,NEW_YOR13,Four-Seam,L,118,176,39.75960627481396,13.5752688172043,40.01985953793424,13.607188703465985,-0.001595957292526,-0.0023079669889453,39.837682253750046,39.837682253750046,7.936507936507936,-0.8970064719615848,-0.001595957292526,0.2857376077929985,644,205,47,39,4,17,11,19,0.10256410256410256,0.3617021276595745,0.23404255319148937,0.40425531914893614,48.44680710426596,47.16338880484115,700,71,43.52515085866764,28.49584278155707,948,151,46.72479599303764,33.35854765506808,882,142,50.62086471055069,53.47957639939486,616,64
1220,155,87,"Thornton, Tyler",1000429124.0,NEW_ENG23,Changeup,L,65,113,37.34145362106645,8.60215053763441,45.631148575976425,36.00770218228498,0.001554162243815,0.0,39.82836210753944,39.82836210753944,7.860922146636433,-1.108824360883936,0.001554162243815,0.2809347016261631,681,103,20,18,2,8,6,6,0.1111111111111111,0.4,0.3,0.3,50.79338983929131,56.35400907715582,584,68,44.09406073713365,30.612244897959183,919,62,40.57619895895122,15.468986384266264,1125,85,57.23614387107278,76.66414523449319,312,36
1221,428,208,"Rodriguez, Esteban",701454.0,WAS_WIL3,Four-Seam,L,28,109,37.69027103662344,9.13978494623656,44.32377117303656,29.52503209242619,0.0008202141134566,-0.0001193068725173,39.680321077547376,39.680321077547376,7.785336356764929,-1.0782697271770318,0.0008202141134566,0.3022466038083546,677,218,11,9,0,4,4,3,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,48.56532138381269,47.88199697428139,693,69,36.69823231707544,6.160241874527589,1259,216,34.643974841020324,7.2617246596066565,1228,204,58.96667144367689,81.16490166414523,253,16
1222,429,209,"Sohosky, Zac",1000224033.0,MIA_RED,Four-Seam,L,34,58,39.657699070293134,13.306451612903224,39.66941843406586,12.45186136071887,-0.0017926912978763,-0.0029350612992055,39.661214879424946,39.661214879424946,7.709750566893423,-0.9059330254172268,-0.0017926912978763,0.2728627477342372,646,206,16,10,1,7,4,5,0.1,0.4375,0.25,0.3125,53.09108543400363,66.07413010590015,450,28,43.35447789512783,26.90854119425548,983,158,45.23723219446834,27.874432677760968,979,163,56.44298540029589,74.39485627836612,342,21
1223,156,69,"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,R,147,166,35.78762086493687,6.451612903225806,48.65726098077739,49.42233632862644,0.0032529903991462,0.0,39.648512899689024,39.648512899689024,7.634164777021919,-1.2449322172807191,0.0032529903991462,0.3108759269806421,697,105,42,41,10,16,15,11,0.24390243902439024,0.38095238095238093,0.35714285714285715,0.2619047619047619,49.62630636261203,51.73978819969742,637,56,52.932977629398344,67.4225245653817,432,24,35.24930383264593,7.866868381240545,1218,72,59.6533887343928,82.45083207261725,233,24
1224,259,113,"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,L,26,138,40.39722611403855,15.188172043010754,37.8810207018069,8.023106546854942,-0.0027966792580301,0.0,39.642364490369054,39.642364490369054,7.558578987150416,-0.8411542129777476,-0.0027966792580301,0.2939311113398838,632,141,11,12,2,2,4,5,0.16666666666666666,0.18181818181818182,0.36363636363636365,0.45454545454545453,37.4249791064196,8.282904689863843,1218,111,47.79197494716276,47.95918367346938,705,95,34.643974841020324,7.2617246596066565,1231,109,47.4298209596495,40.960665658093795,786,69
1225,430,210,"Bargo, Casey",1000057987.0,FLO_Y'A,Four-Seam,L,34,105,41.68906998989458,18.68279569892473,34.766506318215114,4.10783055198973,-0.0045451353684625,-0.0062268660347433,39.612300888390735,39.612300888390735,7.482993197278912,-0.7279952516619562,-0.0045451353684625,0.2606248393299211,606,188,10,8,3,1,4,5,0.375,0.1,0.4,0.5,32.41182508159271,1.8154311649016641,1301,219,61.6591532347719,86.73469387755102,181,14,31.25413248791696,3.895612708018154,1276,217,44.54560833864265,30.408472012102873,968,135
1226,431,221,"Misla, Luis",695417.0,TRI_VAL,Four-Seam,R,117,196,38.43383330192956,11.021505376344086,42.26391323762076,21.758664955070603,-0.0003361687925831,0.0,39.58285728263692,39.58285728263692,7.4074074074074066,-1.013137449826643,-0.0003361687925831,0.2887417627503917,663,213,43,36,7,16,10,17,0.19444444444444445,0.37209302325581395,0.23255813953488372,0.3953488372093023,49.08347683857516,49.054462934947054,675,54,49.640932052177305,55.026455026455025,596,84,46.86317402081153,33.66111951588503,878,152,51.18600483817004,57.223903177004544,567,43
1227,432,222,"Hickey, Matt",806277.0,GAT_GRI,Four-Seam,R,28,60,41.289110214668696,17.876344086021508,35.58984784974847,4.878048780487805,-0.0040829199619881,-0.0058743887983533,39.57933150519263,39.57933150519263,7.331821617535904,-0.7630296962868285,-0.0040829199619881,0.2706998237002362,612,190,8,10,6,2,2,4,0.6,0.25,0.25,0.5,41.602607460442,21.331316187594553,1062,150,76.63570578538977,98.52607709750568,23,2,45.23723219446834,27.874432677760968,984,167,44.54560833864265,30.408472012102873,967,125
1228,54,29,"Glickstein, Aaron",1000292360.0,SCH_BOO,Cutter,R,27,53,36.1224746569365,7.258064516129033,47.55480480589057,44.22336328626445,0.0026340829233548,0.0001834975910268,39.55217370162272,39.55217370162272,7.2562358276643995,-1.2156007260660986,0.0026340829233548,0.2541371667985729,691,30,9,6,1,3,4,2,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.2222222222222222,46.70859767091384,40.16641452344932,795,21,47.79197494716276,47.95918367346938,689,16,27.110991834123965,2.042360060514372,1295,29,62.17135213368449,88.69137670196672,153,8
1229,192,98,"Shinn, Nathan",1000490914.0,LAK_ERI24,Sinker,R,25,50,44.54843939012677,30.107526881720432,27.551700768077183,0.7702182284980745,-0.0085954524632171,-0.0164480722076161,39.44941780351189,39.44941780351189,7.180650037792895,-0.4775290170064529,-0.0085954524632171,0.2429681777143007,521,73,7,8,1,6,0,1,0.125,0.8571428571428571,0.0,0.14285714285714285,78.80339327959393,99.13010590015129,14,2,45.01853928964093,35.487528344671205,870,47,68.54239837205398,96.10438729198184,102,10,67.20727893226787,95.42360060514372,67,5
