pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Galva, Claudio",669996.0,GAT_GRI,Four-Seam,61,27,3,13,7,1,19,24,6,0,8,1979.40177,0.3058878046736491,0.1111111111111111,0.2131147540983606,0.1428571428571428,0.0526315789473684,82.47507374999999,0.25,0.0,0.3333333333333333,-1.1436568511676397,0.0037214593936994995,-1.0676862932175144,0.031321645097829004,-0.4140787587385248,-0.00601242357688338,-1.1878077752855993,-0.05187512897004798,0.7241018466676206,-0.42649598768722846,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,-0.7445238375499295,41.63198645366442,18.838028169014084,462,160
"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,95,35,2,20,19,2,23,29,8,0,9,2394.0685,0.2924813414462056,0.0571428571428571,0.2105263157894736,0.1052631578947368,0.0869565217391304,82.55408620689654,0.2758620689655172,0.0,0.3103448275862069,-1.62108882236161,0.0052750230279646785,-1.1098508537822585,0.03255858464655634,-0.8087069649197027,-0.011742425130634084,-0.9037361308449382,-0.039468868042390984,0.7457302321061923,-0.4392351067105472,1.106324990007765,-0.26443048013668596,-0.7302129662931038,-0.03589069750627235,-0.02183217296166756,0.006632766970965336,-0.7463012028810442,41.61200990433525,18.661971830985916,463,161
"Thiels, Brenton",816364.0,MIS_MUD,Cutter,51,22,4,9,12,2,15,13,6,1,3,1067.25506,0.3134133239054358,0.1818181818181818,0.1764705882352941,0.1666666666666666,0.1333333333333333,82.09654307692307,0.4615384615384615,0.0769230769230769,0.2307692307692307,-0.5181443755391766,0.0016860417980044805,-1.664604189839962,0.048832828513145125,-0.1641475614904453,-0.0023834225928412657,-0.5199237756895561,-0.02270663105568998,0.6204851814074975,-0.365465771849016,3.231100287715557,-0.7722878974689092,1.759269090730153,0.08646983507847775,-0.8448375531150811,0.25666756249923345,-0.7691874550775957,41.354781782485155,18.485915492957748,464,19
"Majick, Eli",828663.0,NEW_ENG23,Sinker,158,74,8,46,41,5,46,56,14,0,17,4652.87641,0.2933616180708413,0.1081081081081081,0.2911392405063291,0.1219512195121951,0.108695652173913,83.08707875,0.25,0.0,0.3035714285714285,-1.1702230180862234,0.0038079057008525707,0.20329944802522107,-0.005963992607267886,-0.6335305416880576,-0.009198863465310595,-0.7238240893658529,-0.03161156945487489,0.8916283424917408,-0.5251690937276353,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.03589069750627235,-0.09188560710567921,0.027915490637955082,-0.7698040174308228,41.34785198136429,18.30985915492958,465,76
"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,129,48,7,31,20,0,39,38,10,1,10,3180.64096,0.2961086653082871,0.1458333333333333,0.2403100775193798,0.0,0.0,83.70107789473684,0.2631578947368421,0.0263157894736842,0.2631578947368421,-0.8364855461715197,0.002721923967242125,-0.6246860264055054,0.018325789270631908,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,1.059700703267825,-0.6241637142247488,0.9609456275330218,-0.22968234105606028,0.12145194795169435,0.005969484693773729,-0.5098599247017617,0.1548990141438681,-0.7706143350788847,41.33874448377478,18.133802816901408,466,162
"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,97,46,9,26,27,7,28,30,4,0,14,2474.44942,0.2896819799723029,0.1956521739130435,0.268041237113402,0.2592592592592592,0.25,82.48164733333333,0.1333333333333333,0.0,0.4666666666666667,-0.3957614998727378,0.0012878079205858887,-0.17295721594159844,0.005073872886862732,0.8078070944743082,0.011729359011766955,0.4456041802482024,0.019460871363979743,0.725901259059417,-0.42755584158599663,-0.5246930004231679,0.12541054688214434,-0.7302129662931038,-0.03589069750627235,1.5949161738285922,-0.48454669802234307,-0.7850307790492723,41.17671206473071,17.95774647887324,467,163
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,87,31,4,27,19,1,19,24,4,0,10,1971.79799,0.3165904064920167,0.1290322580645161,0.3103448275862069,0.0526315789473684,0.0526315789473684,82.15824958333333,0.1666666666666666,0.0,0.4166666666666667,-0.9851168227825456,0.0032055701413344034,0.5161503036282568,-0.015141785307238542,-1.361186453573352,-0.019764427305885072,-1.1878077752855993,-0.05187512897004798,0.6373763420817721,-0.37541466548616376,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,1.0777944599655314,-0.3274415014987482,-0.7880845873052809,41.14238904165829,17.781690140845072,468,37
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,55,21,2,10,14,0,15,16,4,0,5,1328.16605,0.3074542663457176,0.0952380952380952,0.1818181818181818,0.0,0.0,83.010378125,0.25,0.0,0.3125,-1.2840780191658665,0.004178389874365729,-1.5774941618639589,0.0462773687324411,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,0.870632783740146,-0.5128027096229459,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.03589069750627235,0.0004575560841539382,-0.0001390087412585555,-0.7907543461455309,41.1123825099478,17.6056338028169,469,38
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,120,46,6,31,36,4,32,32,9,0,12,2605.87882,0.2725757904591703,0.1304347826086956,0.2583333333333333,0.1111111111111111,0.125,81.433713125,0.28125,0.0,0.375,-0.9727093423002341,0.0031651961998449617,-0.33109484490731295,0.009712998370200933,-0.7473203550692968,-0.01085109155560619,-0.5888900582565385,-0.025718595514237805,0.4390461749076479,-0.2585981970206046,1.167981416057322,-0.279167414121773,-0.7302129662931038,-0.03589069750627235,0.6468596984129802,-0.19652050439575228,-0.7938683055442003,41.077383423126676,17.429577464788732,470,39
"Henderson, Drew",1000429021.0,DOW_EAS1,Four-Seam,266,113,20,80,62,7,63,82,21,2,30,6738.14042,0.2584361571264329,0.1769911504424778,0.3007518796992481,0.1129032258064516,0.1111111111111111,82.17244414634146,0.2560975609756097,0.024390243902439,0.3658536585365853,-0.5608468707148244,0.0018249957173060386,0.35988525733166155,-0.010557593909081623,-0.7285083294699791,-0.010577940943904096,-0.7038338625348431,-0.0307385362784842,0.6412618747171379,-0.3777032442083942,0.880151173474758,-0.21037109303041623,0.05913500300695262,0.002906544532794728,0.5522642629502245,-0.16778174893411885,-0.8029986170542984,40.9747640487757,17.253521126760564,471,164
"Kemlage, Joe",703240.0,NEW_ENG23,Sinker,109,43,10,34,21,6,24,24,6,0,6,2033.65924,0.2775938089827415,0.2325581395348837,0.3119266055045872,0.2857142857142857,0.25,84.73580166666666,0.25,0.0,0.25,-0.06927163555330255,0.00022540990209044651,0.5419167940292575,-0.015897671069642298,1.0855084247499527,0.015761582327369312,0.4456041802482024,0.019460871363979743,1.3429396435662144,-0.7909914500605002,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.03589069750627235,-0.6459445862446723,0.19624248691323515,-0.8047826651380094,40.95471238920636,17.077464788732392,472,77
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,109,63,15,29,28,6,37,41,9,1,17,3368.69893,0.289210553393293,0.238095238095238,0.2660550458715596,0.2142857142857142,0.1621621621621621,82.16338853658537,0.2195121951219512,0.024390243902439,0.4146341463414634,-0.02028750718182878,6.601554836967085e-05,-0.20531142759976173,0.006023016040066611,0.33571483300571336,0.004874579375242958,-0.281337717079454,-0.012286862118010992,0.6387830476324109,-0.37624321505549,0.461489002445575,-0.110303716897534,0.05913500300695262,0.002906544532794728,1.0567732520849187,-0.3210551113961629,-0.8060187499707239,40.94081951687253,16.901408450704224,473,103
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Changeup,93,43,13,24,19,1,20,24,7,1,9,1956.58534,0.2585141536831778,0.3023255813953488,0.2580645161290322,0.0526315789473684,0.05,81.52438916666667,0.2916666666666667,0.0416666666666666,0.375,0.5479283819272744,-0.001782958954791351,-0.3354737629803008,0.009841458310790105,-1.361186453573352,-0.019764427305885072,-1.2095866013593832,-0.05282627564116834,0.4638672785189234,-0.27321782704764586,1.2871838397531314,-0.30765881982627424,0.6182564812611585,0.0303879243104672,0.6468596984129802,-0.19652050439575228,-0.8115414305502598,40.878747809331614,16.725352112676056,474,65
"Sohosky, Zac",1000224033.0,MIA_RED,Four-Seam,58,28,2,11,14,1,15,21,5,0,7,1745.80677,0.2701516608677486,0.0714285714285714,0.1896551724137931,0.0714285714285714,0.0666666666666666,83.13365571428571,0.238095238095238,0.0,0.3333333333333333,-1.4947097711632062,0.004863785595365073,-1.4498329139680917,0.042532298364167935,-1.1638723504827628,-0.016899426529009717,-1.071654036225418,-0.04680234672407268,0.9043780350807055,-0.5326786626625355,0.6741428036032546,-0.16113159048883913,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,-0.8116061472439527,40.87802043145305,16.549295774647888,475,165
"Anibal, Trevor",822669.0,NEW_ENG23,Four-Seam,156,87,24,54,31,7,45,57,12,2,22,4718.23703,0.3140873604474633,0.2758620689655172,0.3461538461538461,0.2258064516129032,0.1555555555555555,82.77608824561403,0.2105263157894736,0.0350877192982456,0.3859649122807017,0.3138180304691242,-0.0010211638711465302,1.0994640055524467,-0.03225387606688658,0.4566492832870428,0.006630547593327861,-0.3360136888442689,-0.014674725832895755,0.8064997088460086,-0.4750283285102991,0.35865969728051167,-0.08572576486489605,0.40534025269996043,0.019922878760455755,0.7602635830320718,-0.23097339837022463,-0.813123831162565,40.86096254969093,16.37323943661972,476,166
"Campbell, AJ",1000132168.0,WIN_CIT29,Four-Seam,218,105,12,41,68,8,64,77,21,2,30,6306.24188,0.2839556954543386,0.1142857142857142,0.1880733944954128,0.1176470588235294,0.125,81.89924519480519,0.2727272727272727,0.0259740259740259,0.3896103896103896,-1.1155726175679954,0.003630073297566257,-1.475599404369093,0.04328818412657171,-0.6787117911188437,-0.00985489520704561,-0.5888900582565385,-0.025718595514237805,0.5664780690068992,-0.3336555826450636,1.0704521603062054,-0.2558562639999083,0.11039136464981182,0.0054258459639029005,0.7979666927236145,-0.24242786701628316,-0.8151691009944976,40.837974910079765,16.19718309859155,477,167
"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,55,21,3,16,12,1,16,15,6,1,5,1211.37919,0.3172924610842818,0.1428571428571428,0.2909090909090909,0.0833333333333333,0.0625,80.75861266666666,0.4,0.0666666666666666,0.3333333333333333,-0.8628145151711873,0.0028075984323670438,0.19955040884650682,-0.005854010793921124,-1.0389067518587232,-0.01508492603698866,-1.106137177508909,-0.04830832895334658,0.2542483152270264,-0.14975225766871855,2.5268890461895466,-0.6039694391530869,1.427338149793717,0.07015509740051099,0.21592493686042918,-0.0655995072927564,-0.8156057740659401,40.83306695953089,16.02112676056338,478,168
"Long, Jalon",809215.0,NEW_YOR13,Changeup,50,26,14,18,20,3,12,11,2,0,4,918.41517,0.2946601260547359,0.5384615384615384,0.36,0.15,0.25,83.49228818181818,0.1818181818181818,0.0,0.3636363636363636,2.6369130564769194,-0.008580515085775895,1.3250119702964682,-0.038870551160617196,-0.33909939956410035,-0.004923723281670737,0.4456041802482024,0.019460871363979743,1.0025478875728775,-0.5905007057804248,0.030140098960961963,-0.007203996033352246,-0.7302129662931038,-0.03589069750627235,0.529332036171375,-0.16081477791311694,-0.8273240953972504,40.70135986474745,15.845070422535212,479,66
"Harajli, Ahmad",800677.0,FLO_Y'A,Four-Seam,132,55,13,34,37,5,39,37,5,1,16,3082.76114,0.3141469559122624,0.2363636363636363,0.2575757575757575,0.1351351351351351,0.1282051282051282,83.31786864864866,0.1351351351351351,0.027027027027027,0.4324324324324324,-0.03560618005436226,0.00011586250989689479,-0.343435432203914,0.010075021839134021,-0.4951375254135774,-0.007189396869005144,-0.5623645649615452,-0.02456014764556556,0.954803354121077,-0.5623791755773143,-0.50407420281092,0.12048230373325766,0.1444699186069587,0.007100840969450627,1.2408508562286582,-0.37697917607826,-0.8333338671184058,40.63381353696498,15.669014084507044,480,169
"Simone, Andrew",1000132681.0,TRO_AIG,Four-Seam,109,48,9,31,29,7,31,34,10,1,10,2842.02123,0.27767619758971,0.1875,0.2844036697247706,0.2413793103448276,0.2258064516129032,83.58885970588234,0.2941176470588235,0.0294117647058823,0.2941176470588235,-0.4678799801761748,0.0015224814554932729,0.09357986105184561,-0.002745258803816943,0.6201192988397359,0.009004132219152966,0.2453794889247039,0.010716458419808592,1.0289827843839545,-0.6060708600021492,1.3152314688580269,-0.31436267999203904,0.221647820215787,0.010894212011426147,-0.18966072107138368,0.05762025468653386,-0.8334212600055902,40.63283129190185,15.492957746478872,481,170
"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,336,152,39,107,90,16,81,102,21,3,40,8462.61228,0.270575166332535,0.2565789473684211,0.3184523809523809,0.1777777777777777,0.1975308641975308,82.96678705882353,0.2058823529411764,0.0294117647058823,0.392156862745098,0.1432292476582123,-0.0004660679718798228,0.6482189041300509,-0.019016149771559174,-0.047513002774674996,-0.0006898888002882809,0.011372030752384696,0.0004966506990488968,0.8587004325897761,-0.5057745547953781,0.30551682108176115,-0.07302371402449931,0.221647820215787,0.010894212011426147,0.8243034237581476,-0.25042915026169155,-0.8380086629148211,40.58127155969332,15.316901408450704,482,171
"Cook, Cole",1000161363.0,SCH_BOO,Changeup,112,52,17,34,17,8,33,28,7,1,9,2356.96445,0.2715120908343459,0.3269230769230769,0.3035714285714285,0.4705882352941176,0.2424242424242424,84.17730178571428,0.25,0.0357142857142857,0.3214285714285714,0.7655309521928626,-0.0024910377184355747,0.4058145108039705,-0.011904974488945279,3.0261506622056284,0.043939707615225726,0.3829075597327634,0.016722721856208975,1.1900593109314495,-0.7009449341386237,0.8103741449698947,-0.1936931970082693,0.425617988753408,0.020919549765218756,0.09280071927398593,-0.028193508120471843,-0.8556456722380922,40.38304186510133,15.140845070422534,483,67
"Balzan, Jackson",827496.0,SUS_COU1,Four-Seam,166,76,9,43,33,5,47,65,16,4,22,5450.12096,0.2731444405314248,0.1184210526315789,0.2590361445783132,0.1515151515151515,0.1063829787234042,83.84801476923077,0.2461538461538461,0.0615384615384615,0.3384615384615385,-1.078989208010562,0.003511030882866369,-0.31964634825865995,0.009377145272516048,-0.32319468701195003,-0.004692786855413514,-0.7429636682466068,-0.03244745228333405,1.0999223022601805,-0.6478542360312463,0.7663609423745186,-0.1831732933635303,1.261372679325501,0.061997728561527694,0.26896306135920506,-0.08171286078235601,-0.87499472459897,40.16556980564732,14.964788732394366,484,172
"Lovell, Justin",822485.0,WIN_CIT29,Four-Seam,99,44,12,30,34,8,25,28,7,0,10,2331.13255,0.2780579880417952,0.2727272727272727,0.303030303030303,0.2352941176470588,0.32,83.25473392857143,0.25,0.0,0.3571428571428571,0.28608595026884787,-0.0009309236821748309,0.39699980559211356,-0.011646386296850244,0.5562423599893136,0.008076639067044833,1.0249209538108575,0.044761372815781575,0.9375212429955554,-0.5522000121243821,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.03589069750627235,0.4621733720333151,-0.14041150563732535,-0.8819347103724477,40.08756841464425,14.788732394366196,485,173
"Escobar, Anthony",678673.0,TRO_AIG,Sinker,118,54,8,31,9,2,32,39,10,1,10,3312.78252,0.3322654535151751,0.1481481481481481,0.2627118644067797,0.2222222222222222,0.0625,84.94314153846155,0.2564102564102564,0.0256410256410256,0.2564102564102564,-0.8160074591717783,0.0026552882721449667,-0.25977043358289253,0.007620625439587736,0.4190252320884074,0.006084246369923676,-1.106137177508909,-0.04830832895334658,1.3996955886425113,-0.8244207017104391,0.8837294826288539,-0.21122636974950076,0.09961438604798058,0.004896146688644293,-0.5796469306212032,0.17610079505123588,-0.8865982985917498,40.035152404000364,14.612676056338028,486,78
"Nova, Fraynel",805843.0,LAK_ERI24,Four-Seam,237,106,9,52,41,5,78,88,24,5,27,7401.49021,0.2725995128341669,0.0849056603773584,0.2194092827004219,0.1219512195121951,0.0641025641025641,84.10784329545454,0.2727272727272727,0.0568181818181818,0.3068181818181818,-1.3754842511647127,0.004475825753289975,-0.965151096007329,0.028313672552471005,-0.6335305416880576,-0.009198863465310595,-1.0928744308614122,-0.047729105019010454,1.1710461697341605,-0.6897461939734205,1.0704521603062054,-0.2558562639999083,1.108609007644529,0.054489241334736246,-0.0583062750366484,0.01771385450005904,-0.8975378323170937,39.91219842752928,14.43661971830986,487,174
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,131,52,4,21,17,3,43,45,15,1,18,3653.13264,0.2780641791836232,0.0769230769230769,0.1603053435114503,0.1764705882352941,0.0697674418604651,81.18072533333333,0.3333333333333333,0.0222222222222222,0.4,-1.4461024437792047,0.004705617352057532,-1.9279291599048278,0.05655772983496803,-0.061234715564765,-0.0008891280700003879,-1.0459921636423544,-0.04568161576275254,0.36979484816326036,-0.21780916556816035,1.7639935345363675,-0.42162444264427895,-0.011029260930830249,-0.0005420992040112376,0.9054205553445109,-0.2750731026575498,-0.9003562067197277,39.8805215436064,14.26056338028169,488,175
"Matos, Dwayne",684228.0,OTT_TIT,Sinker,245,131,16,60,63,11,74,105,29,4,35,8770.52338,0.2830959528797561,0.1221374045801526,0.2448979591836734,0.1746031746031746,0.1486486486486486,83.5287940952381,0.2761904761904762,0.0380952380952381,0.3333333333333333,-1.0461123756879565,0.00340404967048861,-0.5499513828817174,0.01613337376821806,-0.08083716240775156,-0.0011737555981605526,-0.39317493205293924,-0.017171128807548015,1.0125407924545322,-0.5963865267557195,1.1100830959765007,-0.26532873135101526,0.5026733857565094,0.024706899583318197,0.21592493686042918,-0.0655995072927564,-0.9014153267831748,39.86861765203016,14.084507042253522,489,79
"Nettleton, Blake",10067637.0,WIN_CIT29,Four-Seam,86,38,2,15,16,1,31,31,11,0,5,2635.88571,0.2701019806983507,0.0526315789473684,0.1744186046511628,0.0625,0.032258064516129,85.02857129032257,0.3548387096774194,0.0,0.1612903225806451,-1.6609979964242638,0.005404887480364554,-1.6980301308074977,0.04981341191736875,-1.2575965494507924,-0.018260301898025504,-1.356418041663282,-0.059238845133560515,1.4230806050531646,-0.838194476376314,2.010088860876103,-0.4804454092600235,-0.7302129662931038,-0.03589069750627235,-1.563418594711394,0.4749775130034845,-0.9018339177729779,39.863912933529036,13.908450704225354,490,176
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,91,48,4,18,20,1,28,39,7,0,16,3240.49288,0.2844961036197255,0.0833333333333333,0.1978021978021978,0.05,0.0357142857142857,83.08956102564102,0.1794871794871795,0.0,0.4102564102564102,-1.3893938951645364,0.004521087734865401,-1.3171213309906302,0.03863907136594113,-1.3888104280060343,-0.020165527414647617,-1.3278145143313536,-0.0579896432843932,0.8923078254041497,-0.5255693091630441,0.0034654307213406095,-0.0008282968547226685,-0.7302129662931038,-0.03589069750627235,1.0114968043420611,-0.3072998096367486,-0.9045831247590219,39.83301345101334,13.732394366197184,491,80
