pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Serrano, Elio",665939,NEW_JER6,Sinker,15,7,4,5,2,0,3,3,0,0,1,2,1,0,244.35291999999998,0.27045747259410974,0.5714285714285714,0.3333333333333333,0.0,0.0,81.45097333333332,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Serrano, Elio",665939,NEW_JER6,Slider,128,75,24,35,45,11,38,39,11,2,13,13,9,17,3198.77131,0.2594753155015456,0.32,0.2734375,0.24444444444444444,0.2894736842105263,82.01977717948718,0.28205128205128205,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.4358974358974359
"Serrano, Elio",665939,NEW_JER6,,7,3,2,3,0,0,2,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.42857142857142855,,0.0,,,,,,,
"Serratos, Oscar",8898893,WIN_CIT29,Changeup,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Serratos, Oscar",8898893,WIN_CIT29,Four-Seam,81,41,4,15,15,2,22,31,7,1,11,14,7,10,2572.18258,0.2782764913371421,0.0975609756097561,0.18518518518518517,0.13333333333333333,0.09090909090909091,82.97363161290323,0.22580645161290322,0.03225806451612903,0.3548387096774194,0.45161290322580644,0.22580645161290322,0.3225806451612903
"Serratos, Oscar",8898893,WIN_CIT29,Sinker,12,4,0,2,1,1,4,4,2,0,2,2,1,1,365.62396,0.3729835542416184,0.0,0.16666666666666666,1.0,0.25,91.40599,0.5,0.0,0.5,0.5,0.25,0.25
"Serratos, Oscar",8898893,WIN_CIT29,Slider,29,10,3,6,10,1,6,7,2,0,0,4,0,3,578.69336,0.28622702523249,0.3,0.20689655172413793,0.1,0.16666666666666666,82.67048,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855
"Serratos, Oscar",8898893,WIN_CIT29,,14,7,1,2,6,1,3,0,0,0,0,0,0,0,0.0,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,,,
"Sesar, Jorden",813853,SUS_COU1,Changeup,75,39,11,12,32,5,18,22,2,1,6,8,5,9,1660.0243600000001,0.18110168180128275,0.28205128205128205,0.16,0.15625,0.2777777777777778,75.45565272727274,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.36363636363636365,0.22727272727272727,0.4090909090909091
"Sesar, Jorden",813853,SUS_COU1,Curveball,119,39,8,37,45,8,28,26,3,0,9,15,6,5,2028.19564,0.23847425140390652,0.20512820512820512,0.31092436974789917,0.17777777777777778,0.2857142857142857,78.00752461538461,0.11538461538461539,0.0,0.34615384615384615,0.5769230769230769,0.23076923076923078,0.19230769230769232
"Sesar, Jorden",813853,SUS_COU1,Cutter,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Sesar, Jorden",813853,SUS_COU1,Four-Seam,555,258,67,149,121,22,141,176,29,6,53,40,32,104,14203.49524,0.22862331659866555,0.2596899224806202,0.26846846846846845,0.18181818181818182,0.15602836879432624,80.7016775,0.16477272727272727,0.03409090909090909,0.30113636363636365,0.22727272727272727,0.18181818181818182,0.5909090909090909
"Sesar, Jorden",813853,SUS_COU1,Sinker,24,8,0,4,5,0,4,6,2,0,4,1,4,1,544.32464,0.46831560303505326,0.0,0.16666666666666666,0.0,0.0,90.72077333333334,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
"Sesar, Jorden",813853,SUS_COU1,Slider,35,18,4,5,15,3,7,9,2,0,2,3,1,5,712.9194,0.20236064503123427,0.2222222222222222,0.14285714285714285,0.2,0.42857142857142855,79.21326666666667,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.5555555555555556
"Sesar, Jorden",813853,SUS_COU1,Splitter,23,10,5,6,10,2,7,4,0,0,0,2,0,2,327.20452,0.20520329760335546,0.5,0.2608695652173913,0.2,0.2857142857142857,81.80113,0.0,0.0,0.0,0.5,0.0,0.5
"Sesar, Jorden",813853,SUS_COU1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Shaneyfelt, Tyler",10029185,FLO_Y'A,Four-Seam,23,10,1,6,5,1,7,5,2,0,4,1,3,1,462.82655,0.49350303041855587,0.1,0.2608695652173913,0.2,0.14285714285714285,92.56531,0.4,0.0,0.8,0.2,0.6,0.2
"Shears, Tanner",808632,SCH_BOO,Changeup,16,2,1,7,8,3,5,1,0,0,0,0,0,1,87.71968,0.31938949615412227,0.5,0.4375,0.375,0.6,87.71968,0.0,0.0,0.0,0.0,0.0,1.0
"Shears, Tanner",808632,SCH_BOO,Curveball,3,1,0,0,2,0,1,1,0,0,0,1,0,0,69.19745,0.10353139090455654,0.0,0.0,0.0,0.0,69.19745,0.0,0.0,0.0,1.0,0.0,0.0
"Shears, Tanner",808632,SCH_BOO,Cutter,16,3,0,8,0,0,2,2,0,0,1,1,0,1,186.547,0.3607452735552279,0.0,0.5,,0.0,93.2735,0.0,0.0,0.5,0.5,0.0,0.5
"Shears, Tanner",808632,SCH_BOO,Four-Seam,219,70,25,78,40,13,44,39,3,0,13,10,8,21,2948.23349,0.19048260341038054,0.35714285714285715,0.3561643835616438,0.325,0.29545454545454547,75.59573051282051,0.07692307692307693,0.0,0.3333333333333333,0.2564102564102564,0.20512820512820512,0.5384615384615384
"Shears, Tanner",808632,SCH_BOO,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Shears, Tanner",808632,SCH_BOO,Sinker,60,18,2,10,10,1,16,13,4,0,3,6,3,4,1057.11349,0.2679782621049215,0.1111111111111111,0.16666666666666666,0.1,0.0625,81.3164223076923,0.3076923076923077,0.0,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.3076923076923077
"Shears, Tanner",808632,SCH_BOO,Slider,18,7,0,2,1,0,5,7,0,0,1,1,1,5,596.12939,0.2540714163926812,0.0,0.1111111111111111,0.0,0.0,85.16134142857142,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143
"Shears, Tanner",808632,SCH_BOO,Splitter,69,26,5,13,34,7,23,16,0,0,4,9,3,4,1222.8385700000001,0.2037462941673457,0.19230769230769232,0.18840579710144928,0.20588235294117646,0.30434782608695654,76.42741062500001,0.0,0.0,0.25,0.5625,0.1875,0.25
"Shears, Tanner",808632,SCH_BOO,Sweeper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Shears, Tanner",808632,SCH_BOO,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0.0,,,1.0,1.0,1.0,,,,,,,
"Shinn, Nathan",1000490914,LAK_ERI24,Changeup,41,19,2,12,5,0,12,16,2,0,7,7,5,4,1291.34863,0.25269868508606635,0.10526315789473684,0.2926829268292683,0.0,0.0,80.709289375,0.125,0.0,0.4375,0.4375,0.3125,0.25
"Shinn, Nathan",1000490914,LAK_ERI24,Curveball,88,40,17,29,34,9,22,19,4,0,6,10,3,6,1594.58898,0.2787768313596517,0.425,0.32954545454545453,0.2647058823529412,0.4090909090909091,83.92573578947368,0.21052631578947367,0.0,0.3157894736842105,0.5263157894736842,0.15789473684210525,0.3157894736842105
"Shinn, Nathan",1000490914,LAK_ERI24,Four-Seam,250,103,17,66,55,8,57,73,11,0,22,22,16,35,5651.82837,0.21447050956873623,0.1650485436893204,0.264,0.14545454545454545,0.14035087719298245,77.42230643835617,0.1506849315068493,0.0,0.3013698630136986,0.3013698630136986,0.2191780821917808,0.4794520547945205
"Shinn, Nathan",1000490914,LAK_ERI24,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Shinn, Nathan",1000490914,LAK_ERI24,Sinker,50,23,3,15,8,1,14,20,4,0,6,11,3,6,1633.05695,0.24109322860622875,0.13043478260869565,0.3,0.125,0.07142857142857142,81.6528475,0.2,0.0,0.3,0.55,0.15,0.3
"Shinn, Nathan",1000490914,LAK_ERI24,Slider,138,77,33,49,44,19,46,34,5,1,11,14,6,14,2590.30838,0.21805768139700765,0.42857142857142855,0.35507246376811596,0.4318181818181818,0.41304347826086957,76.1855405882353,0.14705882352941177,0.029411764705882353,0.3235294117647059,0.4117647058823529,0.17647058823529413,0.4117647058823529
"Shinn, Nathan",1000490914,LAK_ERI24,Splitter,1,1,0,0,1,0,1,1,0,0,0,0,0,1,81.49345,0.25444010654213334,0.0,0.0,0.0,0.0,81.49345,0.0,0.0,0.0,0.0,0.0,1.0
"Shoemaker, Adam",692248,QUE_CAP,Changeup,11,5,3,3,1,0,0,2,0,0,0,2,0,0,127.63262,0.10309631606499986,0.6,0.2727272727272727,0.0,,63.81631,0.0,0.0,0.0,1.0,0.0,0.0
"Shoemaker, Adam",692248,QUE_CAP,Curveball,2,2,1,1,1,0,1,1,1,1,1,0,0,1,98.55163,0.4442588184191738,0.5,0.5,0.0,0.0,98.55163,1.0,1.0,1.0,0.0,0.0,1.0
"Shoemaker, Adam",692248,QUE_CAP,Cutter,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Shoemaker, Adam",692248,QUE_CAP,Four-Seam,16,6,2,6,4,1,5,3,1,0,0,2,0,1,267.6815,0.29117533633270465,0.3333333333333333,0.375,0.25,0.2,89.22716666666668,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Shoemaker, Adam",692248,QUE_CAP,Sinker,62,22,7,23,12,5,18,13,2,0,3,7,2,4,1081.11098,0.2645577991150925,0.3181818181818182,0.3709677419354839,0.4166666666666667,0.2777777777777778,83.16238307692308,0.15384615384615385,0.0,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.3076923076923077
"Shoemaker, Adam",692248,QUE_CAP,Slider,66,28,16,29,29,8,15,6,2,0,4,2,1,3,524.81016,0.39988372554072654,0.5714285714285714,0.4393939393939394,0.27586206896551724,0.5333333333333333,87.46836,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5
"Shoemaker, Adam",692248,QUE_CAP,,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Silva, Justin",1000218853,SUS_COU1,Curveball,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,0.5,1.0,,,,,,,
"Silva, Justin",1000218853,SUS_COU1,Four-Seam,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.3333333333333333,,,,,,,,,
"Simone, Andrew",1000132681,TRO_AIG,Changeup,89,46,17,30,25,6,24,24,3,0,7,7,5,12,1932.08076,0.22124608860261322,0.3695652173913043,0.33707865168539325,0.24,0.25,80.503365,0.125,0.0,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.5
"Simone, Andrew",1000132681,TRO_AIG,Curveball,21,9,3,6,5,1,4,6,0,0,1,1,0,5,454.23834,0.13605212267027258,0.3333333333333333,0.2857142857142857,0.2,0.25,75.70639,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334
"Simone, Andrew",1000132681,TRO_AIG,Cutter,33,15,5,12,6,1,7,10,0,0,3,1,2,7,760.22657,0.23060586324128857,0.3333333333333333,0.36363636363636365,0.16666666666666666,0.14285714285714285,76.02265700000001,0.0,0.0,0.3,0.1,0.2,0.7
"Simone, Andrew",1000132681,TRO_AIG,Four-Seam,187,82,18,54,51,15,51,57,14,2,19,11,11,35,4725.78002,0.26549164499663364,0.21951219512195122,0.2887700534759358,0.29411764705882354,0.29411764705882354,82.90842140350877,0.24561403508771928,0.03508771929824561,0.3333333333333333,0.19298245614035087,0.19298245614035087,0.6140350877192983
"Simone, Andrew",1000132681,TRO_AIG,Sinker,23,9,1,6,4,0,7,7,2,0,1,5,1,1,633.7414200000001,0.3879612805746134,0.1111111111111111,0.2608695652173913,0.0,0.0,90.53448857142858,0.2857142857142857,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285
"Simone, Andrew",1000132681,TRO_AIG,Slider,109,58,16,29,31,9,32,37,7,2,10,10,5,22,2902.58523,0.2100023874859422,0.27586206896551724,0.26605504587155965,0.2903225806451613,0.28125,78.44824945945946,0.1891891891891892,0.05405405405405406,0.2702702702702703,0.2702702702702703,0.13513513513513514,0.5945945945945946
"Simone, Andrew",1000132681,TRO_AIG,,25,8,2,7,7,1,4,0,0,0,0,0,0,0,0.0,,0.25,0.28,0.14285714285714285,0.25,,,,,,,
"Simpson, Garret",1000073158,EVA_OTT,Changeup,88,45,10,19,34,3,28,26,7,2,9,15,5,6,2112.22233,0.29335731179276486,0.2222222222222222,0.2159090909090909,0.08823529411764706,0.10714285714285714,81.23932038461538,0.2692307692307692,0.07692307692307693,0.34615384615384615,0.5769230769230769,0.19230769230769232,0.23076923076923078
"Simpson, Garret",1000073158,EVA_OTT,Curveball,120,42,13,37,28,9,32,24,3,0,3,13,1,10,1940.63485,0.2313683182306314,0.30952380952380953,0.30833333333333335,0.32142857142857145,0.28125,80.85978541666667,0.125,0.0,0.125,0.5416666666666666,0.041666666666666664,0.4166666666666667
"Simpson, Garret",1000073158,EVA_OTT,Cutter,143,75,16,41,25,4,41,50,12,1,14,25,10,15,4102.79792,0.28145528567646155,0.21333333333333335,0.2867132867132867,0.16,0.0975609756097561,82.0559584,0.24,0.02,0.28,0.5,0.2,0.3
"Simpson, Garret",1000073158,EVA_OTT,Four-Seam,370,184,15,68,100,9,94,126,24,3,42,49,23,54,10089.08621,0.24955880275893666,0.08152173913043478,0.1837837837837838,0.09,0.09574468085106383,80.07211277777778,0.19047619047619047,0.023809523809523808,0.3333333333333333,0.3888888888888889,0.18253968253968253,0.42857142857142855
"Simpson, Garret",1000073158,EVA_OTT,Slider,52,20,5,17,10,1,10,14,1,0,6,4,4,6,1141.89713,0.2904505067599367,0.25,0.3269230769230769,0.1,0.1,81.56408071428572,0.07142857142857142,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Simpson, Garret",1000073158,EVA_OTT,Sweeper,42,21,8,17,18,5,13,9,2,1,2,4,2,3,739.99306,0.24601811339817306,0.38095238095238093,0.40476190476190477,0.2777777777777778,0.38461538461538464,82.22145111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Sittinger, Brandyn",670087,LAK_ERI24,Changeup,11,6,4,6,5,2,3,2,0,0,0,1,0,1,157.43106,0.13921863999562367,0.6666666666666666,0.5454545454545454,0.4,0.6666666666666666,78.71553,0.0,0.0,0.0,0.5,0.0,0.5
"Sittinger, Brandyn",670087,LAK_ERI24,Curveball,2,2,0,0,1,0,2,2,2,0,2,0,2,0,201.60534,0.5780802688989808,0.0,0.0,0.0,0.0,100.80267,1.0,0.0,1.0,0.0,1.0,0.0
"Sittinger, Brandyn",670087,LAK_ERI24,Cutter,16,10,4,6,5,2,4,3,0,0,0,2,0,1,220.23852,0.14668413900451197,0.4,0.375,0.4,0.5,73.41284,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Sittinger, Brandyn",670087,LAK_ERI24,Four-Seam,248,124,30,68,56,12,67,88,12,0,28,33,16,39,6968.9442500000005,0.24331056015442873,0.24193548387096775,0.27419354838709675,0.21428571428571427,0.1791044776119403,79.19254829545456,0.13636363636363635,0.0,0.3181818181818182,0.375,0.18181818181818182,0.4431818181818182
"Sittinger, Brandyn",670087,LAK_ERI24,Sinker,6,3,0,1,1,0,2,3,0,0,0,1,0,2,232.69905,0.1095631334214147,0.0,0.16666666666666666,0.0,0.0,77.56635,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Sittinger, Brandyn",670087,LAK_ERI24,Slider,138,90,37,49,48,15,45,45,7,1,10,26,7,12,3628.36868,0.23394160994463015,0.4111111111111111,0.35507246376811596,0.3125,0.3333333333333333,80.6304151111111,0.15555555555555556,0.022222222222222223,0.2222222222222222,0.5777777777777777,0.15555555555555556,0.26666666666666666
"Sittinger, Brandyn",670087,LAK_ERI24,Splitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sittinger, Brandyn",670087,LAK_ERI24,Sweeper,33,11,3,10,11,1,6,6,0,0,1,1,0,5,446.7039,0.1639946707836694,0.2727272727272727,0.30303030303030304,0.09090909090909091,0.16666666666666666,74.45065,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334
"Sittinger, Brandyn",670087,LAK_ERI24,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Smith, Ben",814168,NEW_ENG23,Changeup,56,24,5,10,10,1,14,15,1,0,1,8,0,7,1158.54456,0.1518182029333998,0.20833333333333334,0.17857142857142858,0.1,0.07142857142857142,77.236304,0.06666666666666667,0.0,0.06666666666666667,0.5333333333333333,0.0,0.4666666666666667
"Smith, Ben",814168,NEW_ENG23,Curveball,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Smith, Ben",814168,NEW_ENG23,Cutter,2,1,0,0,1,0,0,1,0,0,0,0,0,1,58.92544,0.0,0.0,0.0,0.0,,58.92544,0.0,0.0,0.0,0.0,0.0,1.0
"Smith, Ben",814168,NEW_ENG23,Four-Seam,89,34,4,18,17,1,20,26,8,1,11,6,10,10,2166.02832,0.28259472505510913,0.11764705882352941,0.20224719101123595,0.058823529411764705,0.05,83.30878153846153,0.3076923076923077,0.038461538461538464,0.4230769230769231,0.23076923076923078,0.38461538461538464,0.38461538461538464
"Smith, Ben",814168,NEW_ENG23,Sinker,32,11,2,7,6,1,8,9,1,0,2,3,2,4,743.401,0.23983321734666166,0.18181818181818182,0.21875,0.16666666666666666,0.125,82.6001111111111,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444
"Smith, Ben",814168,NEW_ENG23,Slider,112,35,8,32,33,10,33,21,3,1,9,5,7,9,1655.2032,0.28120304824094816,0.22857142857142856,0.2857142857142857,0.30303030303030304,0.30303030303030304,78.8192,0.14285714285714285,0.047619047619047616,0.42857142857142855,0.23809523809523808,0.3333333333333333,0.42857142857142855
"Smith, Ben",814168,NEW_ENG23,Sweeper,19,5,2,4,6,0,2,2,0,0,0,2,0,0,130.0031,0.08404611603845785,0.4,0.21052631578947367,0.0,0.0,65.00155,0.0,0.0,0.0,1.0,0.0,0.0
"Smith, Ben",814168,NEW_ENG23,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Smith, Benjamin",1000261092,TRI_VAL,Changeup,29,11,3,6,6,1,8,7,2,0,2,2,2,3,591.11016,0.27855148094409315,0.2727272727272727,0.20689655172413793,0.16666666666666666,0.125,84.44430857142856,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Smith, Benjamin",1000261092,TRI_VAL,Curveball,2,1,0,0,0,0,1,1,0,0,0,1,0,0,63.52792,0.022772161202729402,0.0,0.0,,0.0,63.52792,0.0,0.0,0.0,1.0,0.0,0.0
"Smith, Benjamin",1000261092,TRI_VAL,Cutter,4,3,1,1,2,0,0,2,0,0,1,0,1,1,136.73022,0.007307939684388809,0.3333333333333333,0.25,0.0,,68.36511,0.0,0.0,0.5,0.0,0.5,0.5
"Smith, Benjamin",1000261092,TRI_VAL,Four-Seam,6,2,1,4,1,1,2,1,0,0,0,1,0,0,76.59441,0.13940469570267144,0.5,0.6666666666666666,1.0,0.5,76.59441,0.0,0.0,0.0,1.0,0.0,0.0
"Smith, Benjamin",1000261092,TRI_VAL,Sinker,39,17,4,10,13,2,9,13,4,0,3,6,2,5,1071.9003,0.2452480348650422,0.23529411764705882,0.2564102564102564,0.15384615384615385,0.2222222222222222,82.45386923076923,0.3076923076923077,0.0,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.38461538461538464
"Smith, Benjamin",1000261092,TRI_VAL,Slider,26,11,3,5,6,1,6,7,3,0,3,2,2,3,618.32264,0.31733420265858514,0.2727272727272727,0.19230769230769232,0.16666666666666666,0.16666666666666666,88.33180571428571,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Smith, Benjamin",1000261092,TRI_VAL,,4,2,0,1,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.25,0.0,0.0,,,,,,,
"Smith, Donny",1000381366,JOL_SLA,Changeup,8,1,0,0,2,0,1,1,1,0,0,1,0,0,95.48541,0.3211015941212809,0.0,0.0,0.0,0.0,95.48541,1.0,0.0,0.0,1.0,0.0,0.0
"Smith, Donny",1000381366,JOL_SLA,Curveball,69,20,8,22,21,1,9,9,1,0,3,4,2,3,689.71916,0.17938560890834987,0.4,0.3188405797101449,0.047619047619047616,0.1111111111111111,76.63546222222222,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Smith, Donny",1000381366,JOL_SLA,Four-Seam,52,23,2,5,10,0,15,19,7,1,5,6,4,9,1564.05524,0.29165764129394717,0.08695652173913043,0.09615384615384616,0.0,0.0,82.31869684210525,0.3684210526315789,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.21052631578947367,0.47368421052631576
"Smith, Donny",1000381366,JOL_SLA,Sinker,146,58,6,29,30,2,41,43,15,0,18,15,11,17,3722.28329,0.3282152471866572,0.10344827586206896,0.19863013698630136,0.06666666666666667,0.04878048780487805,86.5647276744186,0.3488372093023256,0.0,0.4186046511627907,0.3488372093023256,0.2558139534883721,0.3953488372093023
"Smith, Donny",1000381366,JOL_SLA,Slider,66,27,12,22,26,6,14,10,2,0,4,6,1,3,809.63013,0.24545939954653667,0.4444444444444444,0.3333333333333333,0.23076923076923078,0.42857142857142855,80.963013,0.2,0.0,0.4,0.6,0.1,0.3
"Smith, Ethan",680733,WIN_CIT29,Changeup,52,29,11,13,14,0,15,17,6,2,8,7,6,4,1456.17474,0.31870682619685126,0.3793103448275862,0.25,0.0,0.0,85.65733764705882,0.35294117647058826,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.35294117647058826,0.23529411764705882
"Smith, Ethan",680733,WIN_CIT29,Curveball,39,17,4,13,7,3,7,12,3,0,3,8,0,4,986.22956,0.23734877566833537,0.23529411764705882,0.3333333333333333,0.42857142857142855,0.42857142857142855,82.18579666666666,0.25,0.0,0.25,0.6666666666666666,0.0,0.3333333333333333
"Smith, Ethan",680733,WIN_CIT29,Four-Seam,169,89,23,47,41,9,51,67,14,2,22,22,13,32,5476.95272,0.24520893750772596,0.25842696629213485,0.2781065088757396,0.21951219512195122,0.17647058823529413,81.74556298507463,0.208955223880597,0.029850746268656716,0.3283582089552239,0.3283582089552239,0.19402985074626866,0.47761194029850745
"Smith, Ethan",680733,WIN_CIT29,Sinker,14,7,1,4,3,0,6,6,1,0,5,0,5,1,518.48437,0.43276744358847713,0.14285714285714285,0.2857142857142857,0.0,0.0,86.41406166666667,0.16666666666666666,0.0,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666
"Smith, Ethan",680733,WIN_CIT29,Slider,58,19,4,19,11,3,14,12,3,0,4,6,3,3,945.96388,0.28185365902756027,0.21052631578947367,0.3275862068965517,0.2727272727272727,0.21428571428571427,78.83032333333334,0.25,0.0,0.3333333333333333,0.5,0.25,0.25
"Smith, Ethan",680733,WIN_CIT29,,7,2,0,0,1,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
"Smith, Jackson",1000333915,MIS_MUD,Changeup,118,49,5,26,36,4,31,37,10,1,10,19,5,13,3026.35678,0.28228676651320517,0.10204081632653061,0.22033898305084745,0.1111111111111111,0.12903225806451613,81.79342648648648,0.2702702702702703,0.02702702702702703,0.2702702702702703,0.5135135135135135,0.13513513513513514,0.35135135135135137
"Smith, Jackson",1000333915,MIS_MUD,Curveball,9,4,2,4,4,1,1,2,1,0,2,1,1,0,191.31789,0.5989437240202606,0.5,0.4444444444444444,0.25,1.0,95.658945,0.5,0.0,1.0,0.5,0.5,0.0
"Smith, Jackson",1000333915,MIS_MUD,Cutter,97,56,15,28,27,7,25,33,5,0,10,11,5,17,2595.2261,0.2186583761047752,0.26785714285714285,0.28865979381443296,0.25925925925925924,0.28,78.64321515151515,0.15151515151515152,0.0,0.30303030303030304,0.3333333333333333,0.15151515151515152,0.5151515151515151
"Smith, Jackson",1000333915,MIS_MUD,Four-Seam,29,12,1,3,4,0,7,10,1,1,2,5,0,5,768.33499,0.14089812673823382,0.08333333333333333,0.10344827586206896,0.0,0.0,76.83349899999999,0.1,0.1,0.2,0.5,0.0,0.5
"Smith, Jackson",1000333915,MIS_MUD,Other,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,0.0,,,,,,,,
"Smith, Jackson",1000333915,MIS_MUD,Sinker,451,175,24,126,72,9,115,116,24,2,33,55,21,40,9444.00421,0.26730262028527707,0.13714285714285715,0.2793791574279379,0.125,0.0782608695652174,81.41382939655172,0.20689655172413793,0.017241379310344827,0.28448275862068967,0.47413793103448276,0.1810344827586207,0.3448275862068966
"Smith, Jackson",1000333915,MIS_MUD,Slider,129,61,14,33,75,17,46,41,5,0,12,15,8,18,3143.325,0.21670094239379362,0.22950819672131148,0.2558139534883721,0.22666666666666666,0.3695652173913043,76.66646341463414,0.12195121951219512,0.0,0.2926829268292683,0.36585365853658536,0.1951219512195122,0.43902439024390244
"Smith, Jackson",1000333915,MIS_MUD,,13,5,0,3,1,0,4,0,0,0,0,0,0,0,0.0,,0.0,0.23076923076923078,0.0,0.0,,,,,,,
"Snyder, Jack",801389,SCH_BOO,Changeup,3,1,0,1,2,0,1,1,0,0,0,1,0,0,42.99307,0.0,0.0,0.3333333333333333,0.0,0.0,42.99307,0.0,0.0,0.0,1.0,0.0,0.0
"Snyder, Jack",801389,SCH_BOO,Cutter,19,8,2,7,7,1,4,4,0,0,1,4,0,0,238.54907,0.05034859775586212,0.25,0.3684210526315789,0.14285714285714285,0.25,59.6372675,0.0,0.0,0.25,1.0,0.0,0.0
"Snyder, Jack",801389,SCH_BOO,Four-Seam,110,47,9,26,38,2,28,36,6,1,15,9,12,15,2910.46407,0.28219039884770664,0.19148936170212766,0.23636363636363636,0.05263157894736842,0.07142857142857142,80.84622416666667,0.16666666666666666,0.027777777777777776,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667
"Snyder, Jack",801389,SCH_BOO,Sinker,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,,,,,,,,
"Snyder, Jack",801389,SCH_BOO,Slider,65,31,8,19,16,2,20,22,3,0,9,10,3,9,1718.67482,0.2278149700783768,0.25806451612903225,0.2923076923076923,0.125,0.1,78.12158272727272,0.13636363636363635,0.0,0.4090909090909091,0.45454545454545453,0.13636363636363635,0.4090909090909091
"Sohosky, Zac",1000224033,MIA_RED,Changeup,22,7,1,6,5,0,3,4,1,0,1,3,1,0,355.47848,0.28649938557153826,0.14285714285714285,0.2727272727272727,0.0,0.0,88.86962,0.25,0.0,0.25,0.75,0.25,0.0
