pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Puccetti, Dominic",1000266076,OTT_TIT,Four-Seam,327,143,34,87,70,12,82,93,15,3,29,22,20,51,7563.17972,0.2313711056475986,0.23776223776223776,0.26605504587155965,0.17142857142857143,0.14634146341463414,81.32451311827957,0.16129032258064516,0.03225806451612903,0.3118279569892473,0.23655913978494625,0.21505376344086022,0.5483870967741935
"Puccetti, Dominic",1000266076,OTT_TIT,Slider,56,22,13,23,11,4,9,5,2,0,3,1,3,1,404.88297,0.22940643343571449,0.5909090909090909,0.4107142857142857,0.36363636363636365,0.4444444444444444,80.976594,0.4,0.0,0.6,0.2,0.6,0.2
"Puccetti, Dominic",1000266076,OTT_TIT,Splitter,10,5,1,1,4,0,2,3,1,0,2,1,0,2,251.21392,0.2833849824832823,0.2,0.1,0.0,0.0,83.73797333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666
"Puccetti, Dominic",1000266076,OTT_TIT,,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Purnell, Blake",822470,SUS_COU1,Changeup,13,5,1,3,3,0,3,3,0,0,0,3,0,0,165.42483,0.0,0.2,0.23076923076923078,0.0,0.0,55.14160999999999,0.0,0.0,0.0,1.0,0.0,0.0
"Purnell, Blake",822470,SUS_COU1,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Purnell, Blake",822470,SUS_COU1,Four-Seam,33,16,7,13,8,1,7,9,2,0,3,5,2,2,737.53523,0.2752050904706973,0.4375,0.3939393939393939,0.125,0.14285714285714285,81.94835888888889,0.2222222222222222,0.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.2222222222222222
"Purnell, Blake",822470,SUS_COU1,Sinker,19,12,2,5,5,1,9,9,2,1,1,6,1,2,662.88051,0.24656638664891517,0.16666666666666666,0.2631578947368421,0.2,0.1111111111111111,73.65339,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.2222222222222222
"Purnell, Blake",822470,SUS_COU1,Slider,11,2,0,3,2,0,3,1,1,0,0,1,0,0,100.55951,0.35809260564456324,0.0,0.2727272727272727,0.0,0.0,100.55951,1.0,0.0,0.0,1.0,0.0,0.0
"Quigley, Michael",808828,NEW_ENG23,Changeup,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.25,0.0,,,,,,,,
"Quigley, Michael",808828,NEW_ENG23,Curveball,59,12,2,17,24,2,9,7,1,0,4,1,2,4,546.48453,0.26363448584384824,0.16666666666666666,0.288135593220339,0.08333333333333333,0.2222222222222222,78.06921857142856,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5714285714285714
"Quigley, Michael",808828,NEW_ENG23,Four-Seam,202,92,34,61,59,15,46,54,11,3,17,16,12,26,4308.40649,0.23664312453726735,0.3695652173913043,0.30198019801980197,0.2542372881355932,0.32608695652173914,79.78530537037038,0.2037037037037037,0.05555555555555555,0.3148148148148148,0.2962962962962963,0.2222222222222222,0.48148148148148145
"Quigley, Michael",808828,NEW_ENG23,Sinker,19,5,0,7,3,2,7,4,3,0,1,2,0,2,395.26831,0.4373956384580622,0.0,0.3684210526315789,0.6666666666666666,0.2857142857142857,98.8170775,0.75,0.0,0.25,0.5,0.0,0.5
"Quigley, Michael",808828,NEW_ENG23,Slider,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Quigley, Michael",808828,NEW_ENG23,Splitter,3,3,0,0,1,0,3,2,0,0,0,2,0,0,122.15572,0.06312623314714932,0.0,0.0,0.0,0.0,61.07786,0.0,0.0,0.0,1.0,0.0,0.0
"Quigley, Michael",808828,NEW_ENG23,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Reeves, Cobe",802696,NEW_YOR13,Changeup,59,19,4,13,11,2,14,13,5,0,4,8,2,3,1066.20171,0.30176268262321104,0.21052631578947367,0.22033898305084745,0.18181818181818182,0.14285714285714285,82.01551615384616,0.38461538461538464,0.0,0.3076923076923077,0.6153846153846154,0.15384615384615385,0.23076923076923078
"Reeves, Cobe",802696,NEW_YOR13,Curveball,46,18,5,12,23,4,10,10,2,0,5,2,4,4,761.86133,0.2867764090302829,0.2777777777777778,0.2608695652173913,0.17391304347826086,0.4,76.186133,0.2,0.0,0.5,0.2,0.4,0.4
"Reeves, Cobe",802696,NEW_YOR13,Cutter,12,3,0,0,3,0,3,2,0,0,0,2,0,0,153.76423,0.18548153668693368,0.0,0.0,0.0,0.0,76.882115,0.0,0.0,0.0,1.0,0.0,0.0
"Reeves, Cobe",802696,NEW_YOR13,Four-Seam,41,18,1,10,13,2,14,14,2,0,9,4,6,4,1099.382,0.2753988189052848,0.05555555555555555,0.24390243902439024,0.15384615384615385,0.14285714285714285,78.52728571428572,0.14285714285714285,0.0,0.6428571428571429,0.2857142857142857,0.42857142857142855,0.2857142857142857
"Reeves, Cobe",802696,NEW_YOR13,Sinker,179,72,9,43,32,6,45,58,13,1,17,25,15,18,4629.64282,0.2650362891174471,0.125,0.24022346368715083,0.1875,0.13333333333333333,79.82142793103448,0.22413793103448276,0.017241379310344827,0.29310344827586204,0.43103448275862066,0.25862068965517243,0.3103448275862069
"Reeves, Cobe",802696,NEW_YOR13,Slider,44,17,7,19,13,6,12,8,2,0,3,3,3,2,663.97717,0.3334506610486769,0.4117647058823529,0.4318181818181818,0.46153846153846156,0.5,82.99714625,0.25,0.0,0.375,0.375,0.375,0.25
"Reeves, Cobe",802696,NEW_YOR13,Splitter,3,2,0,1,1,0,0,2,0,0,1,1,0,1,161.66966000000002,0.20416308732611266,0.0,0.3333333333333333,0.0,,80.83483000000001,0.0,0.0,0.5,0.5,0.0,0.5
"Reeves, Cobe",802696,NEW_YOR13,,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.3333333333333333,,0.0,,,,,,,
"Rettig, Will",1000278041,WAS_WIL3,Changeup,10,4,0,2,2,0,3,4,0,0,0,1,0,3,254.53593999999998,0.05950958890047807,0.0,0.2,0.0,0.0,63.633984999999996,0.0,0.0,0.0,0.25,0.0,0.75
"Rettig, Will",1000278041,WAS_WIL3,Cutter,3,1,0,1,1,0,1,1,1,1,1,0,1,0,107.8553,0.6947443092425795,0.0,0.3333333333333333,0.0,0.0,107.8553,1.0,1.0,1.0,0.0,1.0,0.0
"Rettig, Will",1000278041,WAS_WIL3,Four-Seam,29,8,0,5,4,0,8,8,2,0,2,5,1,2,621.33638,0.21540326259521672,0.0,0.1724137931034483,0.0,0.0,77.6670475,0.25,0.0,0.25,0.625,0.125,0.25
"Rettig, Will",1000278041,WAS_WIL3,Sinker,44,19,3,17,12,3,11,15,2,2,6,5,3,7,1144.0782100000001,0.24726502874830916,0.15789473684210525,0.38636363636363635,0.25,0.2727272727272727,76.27188066666668,0.13333333333333333,0.13333333333333333,0.4,0.3333333333333333,0.2,0.4666666666666667
"Rettig, Will",1000278041,WAS_WIL3,Slider,28,9,1,4,13,1,7,8,1,1,2,3,0,5,637.4502,0.21576013142119596,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.14285714285714285,79.681275,0.125,0.125,0.25,0.375,0.0,0.625
"Reyes, Caleb",1000123199,OTT_TIT,Changeup,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Reyes, Caleb",1000123199,OTT_TIT,Curveball,5,3,1,2,2,0,2,2,0,0,0,2,0,0,150.75074,0.13484293635234104,0.3333333333333333,0.4,0.0,0.0,75.37537,0.0,0.0,0.0,1.0,0.0,0.0
"Reyes, Caleb",1000123199,OTT_TIT,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Reyes, Caleb",1000123199,OTT_TIT,Four-Seam,1,1,0,0,1,0,0,1,0,0,1,0,0,1,72.34817,0.21052709256076774,0.0,0.0,0.0,,72.34817,0.0,0.0,1.0,0.0,0.0,1.0
"Reyes, Caleb",1000123199,OTT_TIT,Sinker,34,18,4,10,6,2,12,15,4,2,7,4,4,7,1201.31101,0.2718579792047511,0.2222222222222222,0.29411764705882354,0.3333333333333333,0.16666666666666666,80.08740066666665,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.4666666666666667
"Reyes, Caleb",1000123199,OTT_TIT,Slider,8,2,0,4,4,1,2,1,0,0,0,1,0,0,64.04854,0.07048614543770171,0.0,0.5,0.25,0.5,64.04854,0.0,0.0,0.0,1.0,0.0,0.0
"Riedel, Caleb",1000120428,SCH_BOO,Changeup,34,15,5,13,13,1,7,8,1,0,2,3,1,4,637.87514,0.23625238179594016,0.3333333333333333,0.38235294117647056,0.07692307692307693,0.14285714285714285,79.7343925,0.125,0.0,0.25,0.375,0.125,0.5
"Riedel, Caleb",1000120428,SCH_BOO,Curveball,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.6666666666666666,1.0,1.0,,,,,,,
"Riedel, Caleb",1000120428,SCH_BOO,Four-Seam,153,71,25,63,56,18,42,42,5,2,16,10,13,19,3097.28215,0.2524202831058955,0.352112676056338,0.4117647058823529,0.32142857142857145,0.42857142857142855,73.7448130952381,0.11904761904761904,0.047619047619047616,0.38095238095238093,0.23809523809523808,0.30952380952380953,0.4523809523809524
"Riedel, Caleb",1000120428,SCH_BOO,Sinker,64,32,9,26,20,4,16,19,2,0,5,5,3,11,1398.3579,0.1575806338160085,0.28125,0.40625,0.2,0.25,73.59778421052631,0.10526315789473684,0.0,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.5789473684210527
"Riedel, Caleb",1000120428,SCH_BOO,Slider,17,7,4,6,2,1,4,3,0,0,2,2,1,0,231.13757999999999,0.32548643525483373,0.5714285714285714,0.35294117647058826,0.5,0.25,77.04585999999999,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
"Riedel, Caleb",1000120428,SCH_BOO,Splitter,11,4,0,2,3,0,3,2,1,0,2,1,1,0,186.07670000000002,0.5702113064360389,0.0,0.18181818181818182,0.0,0.0,93.03835000000001,0.5,0.0,1.0,0.5,0.5,0.0
"Riley, Michael",1000463948,TRI_VAL,Changeup,8,5,0,1,1,0,5,4,1,0,1,2,1,1,364.23721,0.34110388965438293,0.0,0.125,0.0,0.0,91.0593025,0.25,0.0,0.25,0.5,0.25,0.25
"Riley, Michael",1000463948,TRI_VAL,Curveball,9,2,2,4,1,0,1,0,0,0,0,0,0,0,0.0,,1.0,0.4444444444444444,0.0,0.0,,,,,,,
"Riley, Michael",1000463948,TRI_VAL,Cutter,2,2,0,0,1,0,1,2,0,0,1,1,1,0,167.53828,0.3321082052455508,0.0,0.0,0.0,0.0,83.76914,0.0,0.0,0.5,0.5,0.5,0.0
"Riley, Michael",1000463948,TRI_VAL,Four-Seam,33,18,2,6,8,1,13,16,2,2,5,4,1,11,1320.65053,0.22761713200503342,0.1111111111111111,0.18181818181818182,0.125,0.07692307692307693,82.540658125,0.125,0.125,0.3125,0.25,0.0625,0.6875
"Riley, Michael",1000463948,TRI_VAL,Sinker,19,14,3,6,5,1,7,11,0,0,3,4,2,5,881.1776600000001,0.22898967151759922,0.21428571428571427,0.3157894736842105,0.2,0.14285714285714285,80.10706,0.0,0.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Riley, Michael",1000463948,TRI_VAL,Slider,29,11,4,7,7,2,4,6,1,0,3,1,2,3,443.6169,0.21840062517701408,0.36363636363636365,0.2413793103448276,0.2857142857142857,0.5,73.93615,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5
"Rivas, Albert",691309,GAT_GRI,Changeup,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Rivas, Albert",691309,GAT_GRI,Cutter,6,2,0,1,0,0,2,2,1,0,1,0,1,1,156.36422,0.33724606418060843,0.0,0.16666666666666666,,0.0,78.18211,0.5,0.0,0.5,0.0,0.5,0.5
"Rivas, Albert",691309,GAT_GRI,Four-Seam,10,4,1,2,2,1,2,3,0,0,1,1,1,1,220.77348,0.1812822450846391,0.25,0.2,0.5,0.5,73.59116,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Rivas, Albert",691309,GAT_GRI,Sinker,2,2,0,0,1,0,1,2,1,0,1,0,1,1,178.98309,0.37076286494706534,0.0,0.0,0.0,0.0,89.491545,0.5,0.0,0.5,0.0,0.5,0.5
"Rivas, Albert",691309,GAT_GRI,Slider,6,2,1,3,3,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.5,0.3333333333333333,1.0,,,,,,,
"Rivera, Matthew",681344,LAK_ERI24,Changeup,1,1,0,0,0,0,1,1,1,0,1,0,1,0,97.83274,0.6238780735272843,0.0,0.0,,0.0,97.83274,1.0,0.0,1.0,0.0,1.0,0.0
"Rivera, Matthew",681344,LAK_ERI24,Curveball,14,3,1,3,3,1,3,2,0,0,0,1,0,1,177.27386,0.288358451213527,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,88.63693,0.0,0.0,0.0,0.5,0.0,0.5
"Rivera, Matthew",681344,LAK_ERI24,Four-Seam,37,20,4,6,2,1,11,16,4,1,3,4,2,10,1323.37666,0.219422311452443,0.2,0.16216216216216217,0.5,0.09090909090909091,82.71104125,0.25,0.0625,0.1875,0.25,0.125,0.625
"Rivera, Matthew",681344,LAK_ERI24,Slider,4,2,1,2,0,0,2,1,0,0,0,0,0,1,91.93338,0.3685049737672642,0.5,0.5,,0.0,91.93338,0.0,0.0,0.0,0.0,0.0,1.0
"Rivera, Matthew",681344,NEW_ENG23,Changeup,9,3,1,1,3,0,3,1,0,0,0,1,0,0,72.89254,0.12503647673626517,0.3333333333333333,0.1111111111111111,0.0,0.0,72.89254,0.0,0.0,0.0,1.0,0.0,0.0
"Rivera, Matthew",681344,NEW_ENG23,Curveball,17,4,1,5,7,2,6,2,1,0,0,1,0,1,188.95405,0.3464409769319801,0.25,0.29411764705882354,0.2857142857142857,0.3333333333333333,94.477025,0.5,0.0,0.0,0.5,0.0,0.5
"Rivera, Matthew",681344,NEW_ENG23,Four-Seam,36,19,2,8,8,1,10,16,3,0,5,2,4,10,1257.95308,0.17453642715059342,0.10526315789473684,0.2222222222222222,0.125,0.1,78.6220675,0.1875,0.0,0.3125,0.125,0.25,0.625
"Rivera, Matthew",681344,NEW_ENG23,Sinker,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Rivera, Matthew",681344,NEW_ENG23,Slider,22,14,4,6,5,1,6,7,2,0,2,3,1,3,602.74281,0.25212846362957625,0.2857142857142857,0.2727272727272727,0.2,0.16666666666666666,86.1061157142857,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Rodriguez, Esteban",701454,TRO_AIG,Changeup,9,4,1,2,1,0,2,3,1,1,1,2,0,1,269.18668,0.3047657500391557,0.25,0.2222222222222222,0.0,0.0,89.72889333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
"Rodriguez, Esteban",701454,TRO_AIG,Curveball,28,13,4,6,12,4,12,8,1,0,4,3,3,2,584.9496300000001,0.22876728358360116,0.3076923076923077,0.21428571428571427,0.3333333333333333,0.3333333333333333,73.11870375000001,0.125,0.0,0.5,0.375,0.375,0.25
"Rodriguez, Esteban",701454,TRO_AIG,Cutter,6,1,0,0,0,0,1,1,0,0,0,0,0,1,70.20509,0.0,0.0,0.0,,0.0,70.20509,0.0,0.0,0.0,0.0,0.0,1.0
"Rodriguez, Esteban",701454,TRO_AIG,Four-Seam,142,75,10,34,43,3,36,61,6,2,21,12,16,33,4852.1567,0.23553722409389455,0.13333333333333333,0.23943661971830985,0.06976744186046512,0.08333333333333333,79.54355245901638,0.09836065573770492,0.03278688524590164,0.3442622950819672,0.19672131147540983,0.26229508196721313,0.5409836065573771
"Rodriguez, Esteban",701454,TRO_AIG,Sinker,20,5,0,5,3,0,2,5,1,0,2,0,1,4,405.41841,0.23523394519520666,0.0,0.25,0.0,0.0,81.083682,0.2,0.0,0.4,0.0,0.2,0.8
"Rodriguez, Esteban",701454,TRO_AIG,Slider,30,8,0,6,6,0,5,8,2,0,1,4,1,3,663.44503,0.2579813524699164,0.0,0.2,0.0,0.0,82.93062875,0.25,0.0,0.125,0.5,0.125,0.375
"Rodriguez, Esteban",701454,TRO_AIG,Splitter,1,0,0,0,0,0,0,1,0,0,0,1,0,0,65.255,0.03876687455766675,,0.0,,,65.255,0.0,0.0,0.0,1.0,0.0,0.0
"Rodriguez, Esteban",701454,TRO_AIG,Sweeper,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Rodriguez, Esteban",701454,TRO_AIG,,20,3,0,4,0,0,5,0,0,0,0,0,0,0,0.0,,0.0,0.2,,0.0,,,,,,,
"Rodriguez, Esteban",701454,WAS_WIL3,Changeup,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Rodriguez, Esteban",701454,WAS_WIL3,Curveball,19,7,1,7,5,1,5,4,1,0,1,3,1,0,361.45582,0.345340267500401,0.14285714285714285,0.3684210526315789,0.2,0.2,90.363955,0.25,0.0,0.25,0.75,0.25,0.0
"Rodriguez, Esteban",701454,WAS_WIL3,Cutter,7,4,2,2,3,0,2,2,2,1,1,0,1,1,209.83301,0.5853661962960416,0.5,0.2857142857142857,0.0,0.0,104.916505,1.0,0.5,0.5,0.0,0.5,0.5
"Rodriguez, Esteban",701454,WAS_WIL3,Four-Seam,109,48,8,32,26,4,32,33,7,1,15,12,11,10,2719.10268,0.3022466038083546,0.16666666666666666,0.29357798165137616,0.15384615384615385,0.125,82.39705090909091,0.21212121212121213,0.030303030303030304,0.45454545454545453,0.36363636363636365,0.3333333333333333,0.30303030303030304
"Rodriguez, Esteban",701454,WAS_WIL3,Slider,17,3,2,5,3,0,1,2,0,0,1,1,1,0,162.89042999999998,0.30687722085055824,0.6666666666666666,0.29411764705882354,0.0,0.0,81.44521499999999,0.0,0.0,0.5,0.5,0.5,0.0
"Rodriguez, Esteban",701454,WAS_WIL3,Splitter,3,2,0,1,2,1,2,2,0,0,0,2,0,0,156.85023999999999,0.18806867183231607,0.0,0.3333333333333333,0.5,0.5,78.42511999999999,0.0,0.0,0.0,1.0,0.0,0.0
"Rodriguez, Esteban",,TRO_AIG,Changeup,6,4,2,4,3,2,4,2,0,0,1,1,1,0,118.42876,0.269823057659436,0.5,0.6666666666666666,0.6666666666666666,0.5,59.21438,0.0,0.0,0.5,0.5,0.5,0.0
"Rodriguez, Esteban",,TRO_AIG,Curveball,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Rodriguez, Esteban",,TRO_AIG,Sinker,5,2,0,1,0,0,1,2,0,0,0,2,0,0,168.63973,0.20696565954158067,0.0,0.2,,0.0,84.319865,0.0,0.0,0.0,1.0,0.0,0.0
"Rodriguez, Esteban",,TRO_AIG,Slider,5,2,1,2,1,0,0,1,0,0,1,1,0,0,70.63464,0.05761166480063373,0.5,0.4,0.0,,70.63464,0.0,0.0,1.0,1.0,0.0,0.0
"Rodriguez, Joe Joe",689487,NEW_JER6,Changeup,82,43,20,27,31,6,21,15,0,0,0,7,0,8,1135.90909,0.12007775324208048,0.46511627906976744,0.32926829268292684,0.1935483870967742,0.2857142857142857,75.72727266666668,0.0,0.0,0.0,0.4666666666666667,0.0,0.5333333333333333
"Rodriguez, Joe Joe",689487,NEW_JER6,Curveball,14,2,0,3,5,0,1,2,1,1,1,0,1,1,189.49811,0.310143130838538,0.0,0.21428571428571427,0.0,0.0,94.749055,0.5,0.5,0.5,0.0,0.5,0.5
"Rodriguez, Joe Joe",689487,NEW_JER6,Cutter,4,2,1,1,3,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.25,0.3333333333333333,1.0,,,,,,,
"Rodriguez, Joe Joe",689487,NEW_JER6,Four-Seam,67,35,8,15,23,3,15,22,1,1,4,6,3,13,1713.54613,0.18433777589710643,0.22857142857142856,0.22388059701492538,0.13043478260869565,0.2,77.88846045454545,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.5909090909090909
"Rodriguez, Joe Joe",689487,NEW_JER6,Sinker,123,60,5,28,28,3,39,48,18,3,13,25,10,13,4119.88046,0.30704496356400374,0.08333333333333333,0.22764227642276422,0.10714285714285714,0.07692307692307693,85.83084291666667,0.375,0.0625,0.2708333333333333,0.5208333333333334,0.20833333333333334,0.2708333333333333
"Rodriguez, Joe Joe",689487,NEW_JER6,Slider,16,4,3,7,5,2,3,1,1,0,1,0,1,0,99.92785,0.4916604298373687,0.75,0.4375,0.4,0.6666666666666666,99.92785,1.0,0.0,1.0,0.0,1.0,0.0
"Rodriguez, Joe Joe",689487,NEW_JER6,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.25,,,,,,,,,
"Rodriguez, Leonardo",673164,NEW_JER6,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Rodriguez, Leonardo",673164,NEW_JER6,Cutter,9,7,1,1,4,0,3,5,1,0,2,1,2,2,400.39284,0.19406907849459296,0.14285714285714285,0.1111111111111111,0.0,0.0,80.07856799999999,0.2,0.0,0.4,0.2,0.4,0.4
"Rodriguez, Leonardo",673164,NEW_JER6,Four-Seam,102,51,11,28,27,5,27,38,6,0,12,12,4,22,3088.4447,0.23667848047699785,0.21568627450980393,0.27450980392156865,0.18518518518518517,0.18518518518518517,81.27486052631579,0.15789473684210525,0.0,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.5789473684210527
"Rodriguez, Leonardo",673164,NEW_JER6,Sinker,6,1,0,3,2,1,2,1,0,0,0,1,0,0,58.73701,0.01818462243559149,0.0,0.5,0.5,0.5,58.73701,0.0,0.0,0.0,1.0,0.0,0.0
"Rodriguez, Leonardo",673164,NEW_JER6,Slider,36,15,8,14,9,5,7,5,1,0,3,2,1,2,408.71982,0.33108480082988523,0.5333333333333333,0.3888888888888889,0.5555555555555556,0.7142857142857143,81.743964,0.2,0.0,0.6,0.4,0.2,0.4
"Rodriguez, Leonardo",673164,NEW_JER6,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Rodriguez, Luis",693543,TRO_AIG,Changeup,6,3,2,2,6,2,3,1,0,0,1,0,1,0,83.06651,0.44719766969288466,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,83.06651,0.0,0.0,1.0,0.0,1.0,0.0
"Rodriguez, Luis",693543,TRO_AIG,Curveball,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Rodriguez, Luis",693543,TRO_AIG,Cutter,33,15,2,10,16,2,9,11,2,1,2,6,1,4,825.58539,0.19744616312070942,0.13333333333333333,0.30303030303030304,0.125,0.2222222222222222,75.05321727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.36363636363636365
"Rodriguez, Luis",693543,TRO_AIG,Four-Seam,261,88,26,68,40,9,51,53,9,3,19,10,12,31,4205.30711,0.24820816961587425,0.29545454545454547,0.26053639846743293,0.225,0.17647058823529413,79.34541716981131,0.16981132075471697,0.05660377358490566,0.3584905660377358,0.18867924528301888,0.22641509433962265,0.5849056603773585
"Rodriguez, Luis",693543,TRO_AIG,Slider,54,30,17,21,20,10,18,11,1,0,4,4,3,4,896.9618,0.24317828638458686,0.5666666666666667,0.3888888888888889,0.5,0.5555555555555556,81.54198181818182,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.36363636363636365
"Rodriguez, Luis",693543,TRO_AIG,Splitter,6,2,1,2,6,2,2,1,0,0,0,1,0,0,67.94819,0.10383466159983218,0.5,0.3333333333333333,0.3333333333333333,1.0,67.94819,0.0,0.0,0.0,1.0,0.0,0.0
"Rodriguez, Luis",693543,TRO_AIG,,13,6,4,7,4,2,3,2,0,0,0,1,0,1,144.55954,0.0411267583643557,0.6666666666666666,0.5384615384615384,0.5,0.6666666666666666,72.27977,0.0,0.0,0.0,0.5,0.0,0.5
"Rohde, Isaac",1000135938,NEW_YOR13,Changeup,709,340,80,224,185,37,200,207,24,2,64,94,31,82,15687.74518,0.21306098078783903,0.23529411764705882,0.3159379407616361,0.2,0.185,75.78620859903381,0.11594202898550725,0.00966183574879227,0.30917874396135264,0.45410628019323673,0.1497584541062802,0.3961352657004831
"Rohde, Isaac",1000135938,NEW_YOR13,Curveball,40,13,4,9,6,1,6,9,3,1,5,1,2,6,769.35106,0.31151587117603124,0.3076923076923077,0.225,0.16666666666666666,0.16666666666666666,85.48345111111111,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.6666666666666666
"Rohde, Isaac",1000135938,NEW_YOR13,Four-Seam,20,12,0,3,7,0,7,11,5,0,4,2,3,6,993.71411,0.3627108206945351,0.0,0.15,0.0,0.0,90.33764636363637,0.45454545454545453,0.0,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.5454545454545454
"Rohde, Isaac",1000135938,NEW_YOR13,Sinker,15,7,2,7,4,2,4,5,0,0,2,1,2,2,357.22204999999997,0.1541107751478796,0.2857142857142857,0.4666666666666667,0.5,0.5,71.44440999999999,0.0,0.0,0.4,0.2,0.4,0.4
"Rohde, Isaac",1000135938,NEW_YOR13,Slider,5,1,0,0,2,0,0,1,0,0,0,0,0,1,69.97435,0.107604906412605,0.0,0.0,0.0,,69.97435,0.0,0.0,0.0,0.0,0.0,1.0
"Rohde, Isaac",1000135938,NEW_YOR13,,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
"Roitman, Justin",10319153,WAG_SEA,Changeup,7,3,0,2,0,0,3,3,1,0,1,1,0,2,267.39162,0.24213170947543183,0.0,0.2857142857142857,,0.0,89.13054,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
"Roitman, Justin",10319153,WAG_SEA,Curveball,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Roitman, Justin",10319153,WAG_SEA,Four-Seam,50,15,7,13,7,3,16,8,4,0,4,3,2,3,719.5282500000001,0.4172937640572339,0.4666666666666667,0.26,0.42857142857142855,0.1875,89.94103125000001,0.5,0.0,0.5,0.375,0.25,0.375
"Roitman, Justin",10319153,WAG_SEA,Sinker,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.16666666666666666,0.0,,,,,,,,
"Roitman, Justin",10319153,WAG_SEA,Slider,49,17,9,21,16,6,13,6,0,0,1,4,0,2,443.67764,0.14572363288394027,0.5294117647058824,0.42857142857142855,0.375,0.46153846153846156,73.94627333333334,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333
"Roitman, Justin",10319153,WAG_SEA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
