pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct
"Rybarczyk, Ty",1000084463,JOL_SLA,Four-Seam,55,24,5,8,17,1,12,14,5,1,6,1182.94197,0.3197712565285161,0.20833333333333334,0.14545454545454545,0.058823529411764705,0.08333333333333333,84.495855,0.35714285714285715,0.07142857142857142,0.42857142857142855
"Rybarczyk, Ty",1000084463,JOL_SLA,Sinker,3,2,0,0,2,0,1,1,1,0,1,100.2588,0.34742796946212584,0.0,0.0,0.0,0.0,100.2588,1.0,0.0,1.0
"Rybarczyk, Ty",1000084463,JOL_SLA,Slider,35,15,4,11,6,2,7,10,3,0,7,829.99551,0.31067355050702555,0.26666666666666666,0.3142857142857143,0.3333333333333333,0.2857142857142857,82.999551,0.3,0.0,0.7
"Rybarczyk, Ty",1000084463,JOL_SLA,,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,269,115,15,55,62,4,77,83,26,1,21,7050.7267600000005,0.2997571174687332,0.13043478260869565,0.20446096654275092,0.06451612903225806,0.05194805194805195,84.9485151807229,0.3132530120481928,0.012048192771084338,0.25301204819277107
"Sabatine, Gino",1000229070,TRI_VAL,Curveball,28,12,2,7,9,0,7,9,3,0,3,781.08673,0.27948674101257587,0.16666666666666666,0.25,0.0,0.0,86.78741444444444,0.3333333333333333,0.0,0.3333333333333333
"Sabatine, Gino",1000229070,TRI_VAL,Cutter,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Sabatine, Gino",1000229070,TRI_VAL,Four-Seam,34,10,1,10,10,0,10,9,3,1,3,817.9010099999999,0.3627833845938123,0.1,0.29411764705882354,0.0,0.0,90.87789,0.3333333333333333,0.1111111111111111,0.3333333333333333
"Sabatine, Gino",1000229070,TRI_VAL,Sinker,40,16,3,10,11,1,11,12,1,0,4,924.0878299999999,0.21109126265090628,0.1875,0.25,0.09090909090909091,0.09090909090909091,77.00731916666666,0.08333333333333333,0.0,0.3333333333333333
"Sabatine, Gino",1000229070,TRI_VAL,Slider,109,63,15,29,28,6,37,41,9,1,17,3368.69893,0.28921055339329305,0.23809523809523808,0.26605504587155965,0.21428571428571427,0.16216216216216217,82.16338853658537,0.21951219512195122,0.024390243902439025,0.4146341463414634
"Sabatine, Gino",1000229070,TRI_VAL,,6,2,0,0,0,0,2,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
"Sakurai, Masatoshi",1000429128,QUE_CAP,Changeup,103,44,15,26,32,5,22,24,4,0,7,1872.1708800000001,0.25019676194752766,0.3409090909090909,0.2524271844660194,0.15625,0.22727272727272727,78.00712,0.16666666666666666,0.0,0.2916666666666667
"Sakurai, Masatoshi",1000429128,QUE_CAP,Curveball,89,51,12,20,32,6,29,30,8,0,9,2529.55671,0.30149523870930595,0.23529411764705882,0.2247191011235955,0.1875,0.20689655172413793,84.318557,0.26666666666666666,0.0,0.3
"Sakurai, Masatoshi",1000429128,QUE_CAP,Cutter,5,2,0,1,2,0,0,2,0,0,0,149.38389,0.1257186830628687,0.0,0.2,0.0,,74.691945,0.0,0.0,0.0
"Sakurai, Masatoshi",1000429128,QUE_CAP,Four-Seam,308,146,30,99,77,15,75,113,21,4,36,8979.83864,0.23229630874585291,0.2054794520547945,0.32142857142857145,0.19480519480519481,0.2,79.4675985840708,0.18584070796460178,0.035398230088495575,0.3185840707964602
"Sakurai, Masatoshi",1000429128,QUE_CAP,Sinker,10,4,0,2,5,1,5,4,2,0,1,364.97691,0.32119405256783673,0.0,0.2,0.2,0.2,91.2442275,0.5,0.0,0.25
"Sakurai, Masatoshi",1000429128,QUE_CAP,Slider,92,46,10,26,30,5,27,32,9,2,6,2617.21896,0.256241962667554,0.21739130434782608,0.2826086956521739,0.16666666666666666,0.18518518518518517,81.7880925,0.28125,0.0625,0.1875
"Sakurai, Masatoshi",1000429128,QUE_CAP,Splitter,2,1,0,1,0,0,1,1,0,0,0,81.86513,0.21844390967815686,0.0,0.5,,0.0,81.86513,0.0,0.0,0.0
"Sakurai, Masatoshi",1000429128,QUE_CAP,,2,1,0,0,1,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,
"Salata, Derek",1000057774,SCH_BOO,Changeup,24,17,5,7,10,3,11,10,1,0,1,820.18028,0.2173717961898523,0.29411764705882354,0.2916666666666667,0.3,0.2727272727272727,82.018028,0.1,0.0,0.1
"Salata, Derek",1000057774,SCH_BOO,Curveball,52,24,9,17,30,6,14,12,1,0,5,898.7200399999999,0.2383186382977507,0.375,0.3269230769230769,0.2,0.42857142857142855,74.89333666666666,0.08333333333333333,0.0,0.4166666666666667
"Salata, Derek",1000057774,SCH_BOO,Cutter,65,25,5,16,14,1,16,18,1,0,10,1397.98489,0.23945544750286216,0.2,0.24615384615384617,0.07142857142857142,0.0625,77.66582722222222,0.05555555555555555,0.0,0.5555555555555556
"Salata, Derek",1000057774,SCH_BOO,Four-Seam,320,159,31,88,96,17,76,114,19,2,41,9131.57619,0.23928198880234328,0.1949685534591195,0.275,0.17708333333333334,0.2236842105263158,80.10154552631579,0.16666666666666666,0.017543859649122806,0.35964912280701755
"Salata, Derek",1000057774,SCH_BOO,Sinker,2,0,0,1,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,
"Salata, Derek",1000057774,SCH_BOO,Slider,108,41,9,33,30,6,24,27,5,1,14,2217.83261,0.3073591757087311,0.21951219512195122,0.3055555555555556,0.2,0.25,82.14194851851852,0.18518518518518517,0.037037037037037035,0.5185185185185185
"Salata, Derek",1000057774,SCH_BOO,Splitter,65,34,14,22,27,7,18,18,4,1,2,1429.69326,0.1793584041870923,0.4117647058823529,0.3384615384615385,0.25925925925925924,0.3888888888888889,79.42740333333333,0.2222222222222222,0.05555555555555555,0.1111111111111111
"Salata, Derek",1000057774,SCH_BOO,,10,6,1,2,1,0,3,0,0,0,0,0.0,,0.16666666666666666,0.2,0.0,0.0,,,,
"Sampson, Mitchel",1000233013,WIN_CIT29,Changeup,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Sampson, Mitchel",1000233013,WIN_CIT29,Curveball,7,2,2,2,1,1,1,0,0,0,0,0.0,,1.0,0.2857142857142857,1.0,1.0,,,,
"Sampson, Mitchel",1000233013,WIN_CIT29,Cutter,22,8,1,5,1,0,4,4,1,0,3,317.52566,0.2665485338599586,0.125,0.22727272727272727,0.0,0.0,79.381415,0.25,0.0,0.75
"Sampson, Mitchel",1000233013,WIN_CIT29,Four-Seam,38,15,1,5,6,1,15,12,2,0,5,990.49773,0.333233231559565,0.06666666666666667,0.13157894736842105,0.16666666666666666,0.06666666666666667,82.5414775,0.16666666666666666,0.0,0.4166666666666667
"Sampson, Mitchel",1000233013,WIN_CIT29,Slider,9,6,3,4,1,0,2,3,0,0,1,240.91741000000002,0.21023281470357183,0.5,0.4444444444444444,0.0,0.0,80.30580333333334,0.0,0.0,0.3333333333333333
"Sanchez, Dikember",699129,LAK_ERI24,Changeup,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,,,,,,
"Sanchez, Dikember",699129,LAK_ERI24,Curveball,4,2,2,2,2,1,1,0,0,0,0,0.0,,1.0,0.5,0.5,1.0,,,,
"Sanchez, Dikember",699129,LAK_ERI24,Cutter,6,3,1,4,1,1,1,2,0,0,1,125.59868,0.06671874518186002,0.3333333333333333,0.6666666666666666,1.0,1.0,62.79934,0.0,0.0,0.5
"Sanchez, Dikember",699129,LAK_ERI24,Four-Seam,131,52,4,21,17,3,43,45,15,1,18,3653.13264,0.2780641791836232,0.07692307692307693,0.16030534351145037,0.17647058823529413,0.06976744186046512,81.18072533333333,0.3333333333333333,0.022222222222222223,0.4
"Sanchez, Dikember",699129,LAK_ERI24,Sinker,21,8,2,3,2,0,5,4,0,0,1,280.2852,0.1339094852721731,0.25,0.14285714285714285,0.0,0.0,70.0713,0.0,0.0,0.25
"Sanchez, Dikember",699129,LAK_ERI24,Slider,111,37,20,42,31,10,23,15,2,0,5,1273.49156,0.27546741736621005,0.5405405405405406,0.3783783783783784,0.3225806451612903,0.43478260869565216,84.89943733333332,0.13333333333333333,0.0,0.3333333333333333
"Sanchez, Edwin",10990724,LAK_ERI24,Changeup,4,1,1,1,1,0,0,0,0,0,0,0.0,,1.0,0.25,0.0,,,,,
"Sanchez, Edwin",10990724,LAK_ERI24,Curveball,5,2,1,2,4,1,1,1,0,0,0,75.27084,0.15083130407326462,0.5,0.4,0.25,1.0,75.27084,0.0,0.0,0.0
"Sanchez, Edwin",10990724,LAK_ERI24,Sinker,8,6,0,1,3,0,2,5,1,1,1,371.29008,0.09373710172805753,0.0,0.125,0.0,0.0,74.258016,0.2,0.2,0.2
"Sanchez, Edwin",10990724,LAK_ERI24,Slider,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Sanchez, Edwin",835958,LAK_ERI24,Changeup,55,18,8,14,26,6,14,7,1,0,1,498.1069,0.1589379652556466,0.4444444444444444,0.2545454545454545,0.23076923076923078,0.42857142857142855,71.15812857142858,0.14285714285714285,0.0,0.14285714285714285
"Sanchez, Edwin",835958,LAK_ERI24,Curveball,53,28,12,17,21,2,7,12,1,0,4,958.87673,0.24157342293984327,0.42857142857142855,0.32075471698113206,0.09523809523809523,0.2857142857142857,79.90639416666666,0.08333333333333333,0.0,0.3333333333333333
"Sanchez, Edwin",835958,LAK_ERI24,Four-Seam,28,16,3,7,7,1,5,12,1,0,4,958.84779,0.18596050162219965,0.1875,0.25,0.14285714285714285,0.2,79.9039825,0.08333333333333333,0.0,0.3333333333333333
"Sanchez, Edwin",835958,LAK_ERI24,Sinker,94,39,6,26,29,3,24,28,4,0,11,2228.04484,0.24367731875577214,0.15384615384615385,0.2765957446808511,0.10344827586206896,0.125,79.57303,0.14285714285714285,0.0,0.39285714285714285
"Sanchez, Edwin",835958,LAK_ERI24,Slider,13,8,3,4,6,2,4,3,0,0,0,186.26058999999998,0.12313787652539805,0.375,0.3076923076923077,0.3333333333333333,0.5,62.086863333333326,0.0,0.0,0.0
"Sanders, Brayden",695550,MIS_MUD,Curveball,4,3,2,2,3,1,1,0,0,0,0,0.0,,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,
"Sanders, Brayden",695550,MIS_MUD,Cutter,7,0,0,1,2,0,0,0,0,0,0,0.0,,,0.14285714285714285,0.0,,,,,
"Sanders, Brayden",695550,MIS_MUD,Four-Seam,47,20,6,17,10,2,13,14,3,0,10,1095.08043,0.3213374646103238,0.3,0.3617021276595745,0.2,0.15384615384615385,78.22003071428571,0.21428571428571427,0.0,0.7142857142857143
"Sanders, Brayden",695550,MIS_MUD,Slider,8,1,1,2,2,1,1,0,0,0,0,0.0,,1.0,0.25,0.5,1.0,,,,
"Saturria, Michael",800014,NEW_ENG23,Changeup,2,1,0,0,1,0,1,1,0,0,1,73.79006,0.09126829426866101,0.0,0.0,0.0,0.0,73.79006,0.0,0.0,1.0
"Saturria, Michael",800014,NEW_ENG23,Curveball,25,12,3,4,12,1,4,6,0,0,1,430.4926,0.16826586462034768,0.25,0.16,0.08333333333333333,0.25,71.74876666666667,0.0,0.0,0.16666666666666666
"Saturria, Michael",800014,NEW_ENG23,Cutter,155,69,21,47,40,9,31,39,6,0,8,3051.15307,0.2304445475339343,0.30434782608695654,0.3032258064516129,0.225,0.2903225806451613,78.23469410256409,0.15384615384615385,0.0,0.20512820512820512
"Saturria, Michael",800014,NEW_ENG23,Four-Seam,3,1,0,1,0,0,0,2,0,0,2,170.87452000000002,0.34733257693027164,0.0,0.3333333333333333,,,85.43726000000001,0.0,0.0,1.0
"Saturria, Michael",800014,NEW_ENG23,Sinker,1,1,0,0,1,0,1,1,0,0,0,65.15619,0.036856062626670294,0.0,0.0,0.0,0.0,65.15619,0.0,0.0,0.0
"Saturria, Michael",800014,NEW_ENG23,Slider,144,74,27,47,48,15,41,39,8,1,12,3100.30269,0.22703641982831582,0.36486486486486486,0.3263888888888889,0.3125,0.36585365853658536,79.49494076923077,0.20512820512820512,0.02564102564102564,0.3076923076923077
"Saturria, Michael",800014,NEW_ENG23,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Scafidi, Christian",690280,LAK_ERI24,Changeup,12,5,1,3,1,0,4,4,2,0,1,349.25113,0.32066753764161127,0.2,0.25,0.0,0.0,87.3127825,0.5,0.0,0.25
"Scafidi, Christian",690280,LAK_ERI24,Curveball,43,13,3,11,28,5,10,10,0,0,4,740.31636,0.18677478777377665,0.23076923076923078,0.2558139534883721,0.17857142857142858,0.5,74.031636,0.0,0.0,0.4
"Scafidi, Christian",690280,LAK_ERI24,Cutter,21,10,1,3,3,0,3,7,0,0,3,521.28405,0.18829691682799518,0.1,0.14285714285714285,0.0,0.0,74.46915,0.0,0.0,0.42857142857142855
"Scafidi, Christian",690280,LAK_ERI24,Four-Seam,128,56,7,26,36,4,38,42,4,0,14,3268.69662,0.19775657988047038,0.125,0.203125,0.1111111111111111,0.10526315789473684,77.82611,0.09523809523809523,0.0,0.3333333333333333
"Scafidi, Christian",690280,LAK_ERI24,Sinker,1,1,0,0,0,0,1,1,0,0,0,89.30206,0.28484963062701285,0.0,0.0,,0.0,89.30206,0.0,0.0,0.0
"Scafidi, Christian",690280,LAK_ERI24,Slider,117,48,15,43,28,6,20,21,4,0,7,1700.87979,0.24156240877387442,0.3125,0.36752136752136755,0.21428571428571427,0.3,80.9942757142857,0.19047619047619047,0.0,0.3333333333333333
"Scafidi, Christian",690280,LAK_ERI24,,8,0,0,1,2,0,1,0,0,0,0,0.0,,,0.125,0.0,0.0,,,,
"Scott, Brandon",1000138331,LAK_ERI24,Changeup,143,69,13,32,40,7,41,39,10,1,10,3334.09484,0.30292039193163006,0.18840579710144928,0.22377622377622378,0.175,0.17073170731707318,85.48961128205129,0.2564102564102564,0.02564102564102564,0.2564102564102564
"Scott, Brandon",1000138331,LAK_ERI24,Curveball,26,10,1,6,6,2,4,6,0,0,4,462.12316,0.28953364681809024,0.1,0.23076923076923078,0.3333333333333333,0.5,77.02052666666667,0.0,0.0,0.6666666666666666
"Scott, Brandon",1000138331,LAK_ERI24,Cutter,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,,0.0,,,,
"Scott, Brandon",1000138331,LAK_ERI24,Four-Seam,282,114,17,57,65,6,68,90,15,1,24,7284.94987,0.23111649283949598,0.14912280701754385,0.20212765957446807,0.09230769230769231,0.08823529411764706,80.94388744444444,0.16666666666666666,0.011111111111111112,0.26666666666666666
"Scott, Brandon",1000138331,LAK_ERI24,Sinker,39,12,0,13,9,1,11,9,3,2,4,800.91135,0.32861889531579175,0.0,0.3333333333333333,0.1111111111111111,0.09090909090909091,88.99015,0.3333333333333333,0.2222222222222222,0.4444444444444444
"Scott, Brandon",1000138331,LAK_ERI24,Slider,90,34,6,22,23,3,21,24,6,0,7,1984.94454,0.26610706172764,0.17647058823529413,0.24444444444444444,0.13043478260869565,0.14285714285714285,82.7060225,0.25,0.0,0.2916666666666667
"Scott, Brandon",1000138331,LAK_ERI24,,4,2,0,1,0,0,1,0,0,0,0,0.0,,0.0,0.25,,0.0,,,,
"Scott, Nate",10994268,FLO_Y'A,Four-Seam,18,8,3,7,2,1,2,4,1,0,2,268.43675,0.2028084324167253,0.375,0.3888888888888889,0.5,0.5,67.1091875,0.25,0.0,0.5
"Scott, Nate",10994268,FLO_Y'A,Slider,9,3,0,0,5,0,3,3,1,0,1,250.77473,0.2682380767523809,0.0,0.0,0.0,0.0,83.59157666666667,0.3333333333333333,0.0,0.3333333333333333
"Sechrist, Zander",801415,WAS_WIL3,Changeup,136,60,17,38,33,8,36,39,9,1,12,3179.66097,0.26986738913986524,0.2833333333333333,0.27941176470588236,0.24242424242424243,0.2222222222222222,81.52976846153845,0.23076923076923078,0.02564102564102564,0.3076923076923077
"Sechrist, Zander",801415,WAS_WIL3,Curveball,61,30,5,17,12,1,15,20,2,0,6,1413.69831,0.17227578887660294,0.16666666666666666,0.2786885245901639,0.08333333333333333,0.06666666666666667,70.6849155,0.1,0.0,0.3
"Sechrist, Zander",801415,WAS_WIL3,Cutter,27,12,3,6,10,0,7,9,0,0,1,615.9111399999999,0.15393728406303822,0.25,0.2222222222222222,0.0,0.0,68.4345711111111,0.0,0.0,0.1111111111111111
"Sechrist, Zander",801415,WAS_WIL3,Four-Seam,72,28,3,19,11,3,24,23,8,1,9,1991.11907,0.29477637175337285,0.10714285714285714,0.2638888888888889,0.2727272727272727,0.125,86.57039434782608,0.34782608695652173,0.043478260869565216,0.391304347826087
"Sechrist, Zander",801415,WAS_WIL3,Sinker,67,30,3,18,20,2,17,25,5,0,9,2039.85623,0.25474149613987934,0.1,0.26865671641791045,0.1,0.11764705882352941,81.59424920000001,0.2,0.0,0.36
"Sechrist, Zander",801415,WAS_WIL3,Slider,27,14,3,9,5,2,11,9,1,0,3,646.93083,0.23019341716412026,0.21428571428571427,0.3333333333333333,0.4,0.18181818181818182,71.88120333333333,0.1111111111111111,0.0,0.3333333333333333
"Sechrist, Zander",801415,WAS_WIL3,Splitter,3,1,0,2,1,0,1,1,0,0,0,81.67336,0.21367933402699124,0.0,0.6666666666666666,0.0,0.0,81.67336,0.0,0.0,0.0
"Serrano, Elio",665939,NEW_JER6,Changeup,37,22,7,10,12,1,6,8,0,0,1,549.26628,0.11094059136960924,0.3181818181818182,0.2702702702702703,0.08333333333333333,0.16666666666666666,68.658285,0.0,0.0,0.125
"Serrano, Elio",665939,NEW_JER6,Curveball,38,12,5,14,15,3,7,4,0,0,2,330.82355,0.30958346632257155,0.4166666666666667,0.3684210526315789,0.2,0.42857142857142855,82.7058875,0.0,0.0,0.5
"Serrano, Elio",665939,NEW_JER6,Four-Seam,176,94,18,42,53,10,48,66,11,2,23,5317.55505,0.23863920513535725,0.19148936170212766,0.23863636363636365,0.18867924528301888,0.20833333333333334,80.56901590909091,0.16666666666666666,0.030303030303030304,0.3484848484848485
"Serrano, Elio",665939,NEW_JER6,Other,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Serrano, Elio",665939,NEW_JER6,Sinker,2,1,0,0,0,0,1,1,0,0,0,76.90453,0.16872495756887484,0.0,0.0,,0.0,76.90453,0.0,0.0,0.0
"Serrano, Elio",665939,NEW_JER6,Slider,39,20,5,11,13,3,13,14,4,0,3,1127.90051,0.25749845508888136,0.25,0.28205128205128205,0.23076923076923078,0.23076923076923078,80.56432214285714,0.2857142857142857,0.0,0.21428571428571427
"Serrano, Elio",665939,NEW_JER6,,4,3,2,2,0,0,1,0,0,0,0,0.0,,0.6666666666666666,0.5,,0.0,,,,
"Serratos, Oscar",8898893,WIN_CIT29,Changeup,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Serratos, Oscar",8898893,WIN_CIT29,Four-Seam,29,16,4,8,5,2,8,11,1,0,3,876.89399,0.25238496718638753,0.25,0.27586206896551724,0.4,0.25,79.71763545454546,0.09090909090909091,0.0,0.2727272727272727
"Serratos, Oscar",8898893,WIN_CIT29,Sinker,4,2,0,0,0,0,2,2,1,0,0,191.85662,0.3475539596366497,0.0,0.0,,0.0,95.92831,0.5,0.0,0.0
"Serratos, Oscar",8898893,WIN_CIT29,Slider,6,3,1,1,3,0,1,2,1,0,0,171.88717,0.39193497234963015,0.3333333333333333,0.16666666666666666,0.0,0.0,85.943585,0.5,0.0,0.0
"Serratos, Oscar",8898893,WIN_CIT29,,13,7,1,2,6,1,3,0,0,0,0,0.0,,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.3333333333333333,,,,
"Sesar, Jorden",813853,SUS_COU1,Changeup,43,20,6,7,21,5,11,9,0,0,3,649.05727,0.12171949774583132,0.3,0.16279069767441862,0.23809523809523808,0.45454545454545453,72.11747444444444,0.0,0.0,0.3333333333333333
"Sesar, Jorden",813853,SUS_COU1,Curveball,76,23,3,24,28,4,16,17,0,0,5,1252.91027,0.1916094969880025,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.25,73.70060411764706,0.0,0.0,0.29411764705882354
"Sesar, Jorden",813853,SUS_COU1,Cutter,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Sesar, Jorden",813853,SUS_COU1,Four-Seam,368,173,39,94,90,16,93,125,20,4,33,9973.27597,0.2122382430287524,0.2254335260115607,0.2554347826086957,0.17777777777777778,0.17204301075268819,79.78620776000001,0.16,0.032,0.264
"Sesar, Jorden",813853,SUS_COU1,Sinker,4,2,0,0,2,0,1,1,0,0,1,82.79826,0.4644573890474465,0.0,0.0,0.0,0.0,82.79826,0.0,0.0,1.0
"Sesar, Jorden",813853,SUS_COU1,Slider,26,14,3,4,10,2,5,6,1,0,0,456.76953000000003,0.10069683655960408,0.21428571428571427,0.15384615384615385,0.2,0.4,76.12825500000001,0.16666666666666666,0.0,0.0
"Sesar, Jorden",813853,SUS_COU1,Splitter,13,5,3,4,4,1,3,2,0,0,0,175.02136000000002,0.24891791665752833,0.6,0.3076923076923077,0.25,0.3333333333333333,87.51068000000001,0.0,0.0,0.0
"Sesar, Jorden",813853,SUS_COU1,,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Shaneyfelt, Tyler",10029185,FLO_Y'A,Four-Seam,23,10,1,6,5,1,7,5,2,0,4,462.82655,0.4920426062348672,0.1,0.2608695652173913,0.2,0.14285714285714285,92.56531,0.4,0.0,0.8
"Shears, Tanner",808632,SCH_BOO,Changeup,14,2,1,7,6,3,5,1,0,0,0,87.71968,0.3219175210889995,0.5,0.5,0.5,0.6,87.71968,0.0,0.0,0.0
"Shears, Tanner",808632,SCH_BOO,Curveball,2,0,0,0,2,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Shears, Tanner",808632,SCH_BOO,Cutter,9,2,0,4,0,0,1,1,0,0,0,92.98749,0.31763077824605246,0.0,0.4444444444444444,,0.0,92.98749,0.0,0.0,0.0
"Shears, Tanner",808632,SCH_BOO,Four-Seam,128,39,16,44,25,8,24,19,0,0,8,1413.43486,0.19671979235031295,0.41025641025641024,0.34375,0.32,0.3333333333333333,74.39130842105264,0.0,0.0,0.42105263157894735
"Shears, Tanner",808632,SCH_BOO,Sinker,41,14,2,9,9,1,12,9,3,0,3,705.3814600000001,0.2817254274737074,0.14285714285714285,0.21951219512195122,0.1111111111111111,0.08333333333333333,78.37571777777778,0.3333333333333333,0.0,0.3333333333333333
"Shears, Tanner",808632,SCH_BOO,Slider,12,3,0,2,0,0,2,3,0,0,0,255.47051,0.1791607899172408,0.0,0.16666666666666666,,0.0,85.15683666666666,0.0,0.0,0.0
"Shears, Tanner",808632,SCH_BOO,Splitter,33,12,2,6,19,4,12,8,0,0,2,568.07181,0.15967939653801927,0.16666666666666666,0.18181818181818182,0.21052631578947367,0.3333333333333333,71.00897625,0.0,0.0,0.25
"Shinn, Nathan",1000490914,LAK_ERI24,Changeup,41,19,2,12,5,0,12,16,2,0,7,1291.34863,0.25276747517375614,0.10526315789473684,0.2926829268292683,0.0,0.0,80.709289375,0.125,0.0,0.4375
"Shinn, Nathan",1000490914,LAK_ERI24,Curveball,88,40,17,29,34,9,22,19,4,0,6,1594.58898,0.2786073730637167,0.425,0.32954545454545453,0.2647058823529412,0.4090909090909091,83.92573578947368,0.21052631578947367,0.0,0.3157894736842105
"Shinn, Nathan",1000490914,LAK_ERI24,Four-Seam,250,103,17,66,55,8,57,73,11,0,22,5651.82837,0.21358293312380905,0.1650485436893204,0.264,0.14545454545454545,0.14035087719298245,77.42230643835617,0.1506849315068493,0.0,0.3013698630136986
"Shinn, Nathan",1000490914,LAK_ERI24,Other,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Shinn, Nathan",1000490914,LAK_ERI24,Sinker,50,23,3,15,8,1,14,20,4,0,6,1633.05695,0.23914341005166548,0.13043478260869565,0.3,0.125,0.07142857142857142,81.6528475,0.2,0.0,0.3
"Shinn, Nathan",1000490914,LAK_ERI24,Slider,138,77,33,49,44,19,46,34,5,1,11,2590.30838,0.2165516702579343,0.42857142857142855,0.35507246376811596,0.4318181818181818,0.41304347826086957,76.1855405882353,0.14705882352941177,0.029411764705882353,0.3235294117647059
"Shinn, Nathan",1000490914,LAK_ERI24,Splitter,1,1,0,0,1,0,1,1,0,0,0,81.49345,0.25696349494182014,0.0,0.0,0.0,0.0,81.49345,0.0,0.0,0.0
"Shoemaker, Adam",692248,QUE_CAP,Changeup,11,5,3,3,1,0,0,2,0,0,0,127.63262,0.10231375812224763,0.6,0.2727272727272727,0.0,,63.81631,0.0,0.0,0.0
"Shoemaker, Adam",692248,QUE_CAP,Curveball,2,2,1,1,1,0,1,1,1,1,1,98.55163,0.44591270083089196,0.5,0.5,0.0,0.0,98.55163,1.0,1.0,1.0
"Shoemaker, Adam",692248,QUE_CAP,Cutter,2,0,0,1,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,
"Shoemaker, Adam",692248,QUE_CAP,Four-Seam,16,6,2,6,4,1,5,3,1,0,0,267.6815,0.29217187391854027,0.3333333333333333,0.375,0.25,0.2,89.22716666666668,0.3333333333333333,0.0,0.0
"Shoemaker, Adam",692248,QUE_CAP,Sinker,62,22,7,23,12,5,18,13,2,0,3,1081.11098,0.26363456663148005,0.3181818181818182,0.3709677419354839,0.4166666666666667,0.2777777777777778,83.16238307692308,0.15384615384615385,0.0,0.23076923076923078
"Shoemaker, Adam",692248,QUE_CAP,Slider,66,28,16,29,29,8,15,6,2,0,4,524.81016,0.4001788211832158,0.5714285714285714,0.4393939393939394,0.27586206896551724,0.5333333333333333,87.46836,0.3333333333333333,0.0,0.6666666666666666
"Shoemaker, Adam",692248,QUE_CAP,,2,1,1,2,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,
"Silva, Justin",1000218853,SUS_COU1,Curveball,3,0,0,1,2,1,1,0,0,0,0,0.0,,,0.3333333333333333,0.5,1.0,,,,
"Silva, Justin",1000218853,SUS_COU1,Four-Seam,3,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.3333333333333333,,,,,,
"Simone, Andrew",1000132681,TRO_AIG,Changeup,57,31,11,20,15,4,15,16,3,0,6,1321.62556,0.2753262575083605,0.3548387096774194,0.3508771929824561,0.26666666666666666,0.26666666666666666,82.6015975,0.1875,0.0,0.375
"Simone, Andrew",1000132681,TRO_AIG,Curveball,3,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Simone, Andrew",1000132681,TRO_AIG,Cutter,20,10,4,7,5,1,5,6,0,0,1,468.05889,0.24313761828787397,0.4,0.35,0.2,0.2,78.009815,0.0,0.0,0.16666666666666666
"Simone, Andrew",1000132681,TRO_AIG,Four-Seam,109,48,9,31,29,7,31,34,10,1,10,2842.02123,0.27767619758971007,0.1875,0.28440366972477066,0.2413793103448276,0.22580645161290322,83.58885970588234,0.29411764705882354,0.029411764705882353,0.29411764705882354
"Simone, Andrew",1000132681,TRO_AIG,Sinker,9,4,1,2,2,0,2,3,0,0,1,247.33606,0.25606111066860593,0.25,0.2222222222222222,0.0,0.0,82.44535333333333,0.0,0.0,0.3333333333333333
"Simone, Andrew",1000132681,TRO_AIG,Slider,45,24,4,8,8,1,13,19,4,1,5,1503.95298,0.20286884088239746,0.16666666666666666,0.17777777777777778,0.125,0.07692307692307693,79.15542,0.21052631578947367,0.05263157894736842,0.2631578947368421
