pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Smith, Donny",1000381366,JOL_SLA,Sinker,146,58,6,29,30,2,41,43,15,0,18,15,11,17,3722.28329,0.32617179664706464,0.10344827586206896,0.19863013698630136,0.06666666666666667,0.04878048780487805,86.5647276744186,0.3488372093023256,0.0,0.4186046511627907,0.3488372093023256,0.2558139534883721,0.3953488372093023
"Smith, Donny",1000381366,JOL_SLA,Slider,66,27,12,22,26,6,14,10,2,0,4,6,1,3,809.63013,0.24543059764899225,0.4444444444444444,0.3333333333333333,0.23076923076923078,0.42857142857142855,80.963013,0.2,0.0,0.4,0.6,0.1,0.3
"Smith, Ethan",680733,WIN_CIT29,Changeup,52,29,11,13,14,0,15,17,6,2,8,7,6,4,1456.17474,0.3173146615496809,0.3793103448275862,0.25,0.0,0.0,85.65733764705882,0.35294117647058826,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.35294117647058826,0.23529411764705882
"Smith, Ethan",680733,WIN_CIT29,Curveball,39,17,4,13,7,3,7,12,3,0,3,8,0,4,986.22956,0.23718529777012134,0.23529411764705882,0.3333333333333333,0.42857142857142855,0.42857142857142855,82.18579666666666,0.25,0.0,0.25,0.6666666666666666,0.0,0.3333333333333333
"Smith, Ethan",680733,WIN_CIT29,Four-Seam,169,89,23,47,41,9,51,67,14,2,22,22,13,32,5476.95272,0.24412820616753778,0.25842696629213485,0.2781065088757396,0.21951219512195122,0.17647058823529413,81.74556298507463,0.208955223880597,0.029850746268656716,0.3283582089552239,0.3283582089552239,0.19402985074626866,0.47761194029850745
"Smith, Ethan",680733,WIN_CIT29,Sinker,14,7,1,4,3,0,6,6,1,0,5,0,5,1,518.48437,0.427919329391442,0.14285714285714285,0.2857142857142857,0.0,0.0,86.41406166666667,0.16666666666666666,0.0,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666
"Smith, Ethan",680733,WIN_CIT29,Slider,58,19,4,19,11,3,14,12,3,0,4,6,3,3,945.96388,0.2796182388755947,0.21052631578947367,0.3275862068965517,0.2727272727272727,0.21428571428571427,78.83032333333334,0.25,0.0,0.3333333333333333,0.5,0.25,0.25
"Smith, Ethan",680733,WIN_CIT29,,7,2,0,0,1,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
"Smith, Jackson",1000333915,MIS_MUD,Changeup,126,53,6,28,40,5,33,38,10,1,11,20,5,13,3120.07676,0.28903142554961053,0.11320754716981132,0.2222222222222222,0.125,0.15151515151515152,82.10728315789474,0.2631578947368421,0.02631578947368421,0.2894736842105263,0.5263157894736842,0.13157894736842105,0.34210526315789475
"Smith, Jackson",1000333915,MIS_MUD,Curveball,9,4,2,4,4,1,1,2,1,0,2,1,1,0,191.31789,0.592567029401138,0.5,0.4444444444444444,0.25,1.0,95.658945,0.5,0.0,1.0,0.5,0.5,0.0
"Smith, Jackson",1000333915,MIS_MUD,Cutter,143,80,18,38,47,11,39,51,8,0,16,17,9,25,4052.86113,0.23717686645508093,0.225,0.26573426573426573,0.23404255319148937,0.28205128205128205,79.46786529411764,0.1568627450980392,0.0,0.3137254901960784,0.3333333333333333,0.17647058823529413,0.49019607843137253
"Smith, Jackson",1000333915,MIS_MUD,Four-Seam,29,12,1,3,4,0,7,10,1,1,2,5,0,5,768.33499,0.14131919580565266,0.08333333333333333,0.10344827586206896,0.0,0.0,76.83349899999999,0.1,0.1,0.2,0.5,0.0,0.5
"Smith, Jackson",1000333915,MIS_MUD,Other,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,0.0,,,,,,,,
"Smith, Jackson",1000333915,MIS_MUD,Sinker,585,231,28,164,84,11,149,157,30,3,47,72,28,57,12641.73601,0.261988802286264,0.12121212121212122,0.28034188034188035,0.13095238095238096,0.0738255033557047,80.52061152866243,0.1910828025477707,0.01910828025477707,0.29936305732484075,0.4585987261146497,0.17834394904458598,0.3630573248407643
"Smith, Jackson",1000333915,MIS_MUD,Slider,140,65,15,35,85,19,49,44,6,0,13,16,8,20,3365.12237,0.20973987210755968,0.23076923076923078,0.25,0.2235294117647059,0.3877551020408163,76.48005386363637,0.13636363636363635,0.0,0.29545454545454547,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Smith, Jackson",1000333915,MIS_MUD,Sweeper,11,3,0,2,5,0,3,2,1,0,0,1,0,1,172.82936,0.27133240633190414,0.0,0.18181818181818182,0.0,0.0,86.41468,0.5,0.0,0.0,0.5,0.0,0.5
"Smith, Jackson",1000333915,MIS_MUD,,13,5,0,3,1,0,4,0,0,0,0,0,0,0,0.0,,0.0,0.23076923076923078,0.0,0.0,,,,,,,
"Snyder, Jack",801389,SCH_BOO,Changeup,3,1,0,1,2,0,1,1,0,0,0,1,0,0,42.99307,0.0,0.0,0.3333333333333333,0.0,0.0,42.99307,0.0,0.0,0.0,1.0,0.0,0.0
"Snyder, Jack",801389,SCH_BOO,Curveball,4,1,0,2,1,0,0,1,0,0,0,0,0,1,74.9025,0.0,0.0,0.5,0.0,,74.9025,0.0,0.0,0.0,0.0,0.0,1.0
"Snyder, Jack",801389,SCH_BOO,Cutter,39,19,3,12,14,1,8,12,1,0,2,7,1,4,853.41807,0.1549326587675103,0.15789473684210525,0.3076923076923077,0.07142857142857142,0.125,71.1181725,0.08333333333333333,0.0,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.3333333333333333
"Snyder, Jack",801389,SCH_BOO,Four-Seam,183,86,20,54,61,5,49,62,10,1,19,18,14,30,4994.14627,0.24433770168708072,0.23255813953488372,0.29508196721311475,0.08196721311475409,0.10204081632653061,80.55074629032258,0.16129032258064516,0.016129032258064516,0.3064516129032258,0.2903225806451613,0.22580645161290322,0.4838709677419355
"Snyder, Jack",801389,SCH_BOO,Sinker,4,1,0,1,0,0,1,1,1,0,1,0,1,0,95.22742,0.591537615410977,0.0,0.25,,0.0,95.22742,1.0,0.0,1.0,0.0,1.0,0.0
"Snyder, Jack",801389,SCH_BOO,Slider,104,49,12,26,32,3,30,35,4,0,12,13,6,16,2716.12971,0.2411560414797432,0.24489795918367346,0.25,0.09375,0.1,77.603706,0.11428571428571428,0.0,0.34285714285714286,0.37142857142857144,0.17142857142857143,0.45714285714285713
"Sohosky, Zac",1000224033,MIA_RED,Changeup,22,7,1,6,5,0,3,4,1,0,1,3,1,0,355.47848,0.2870786059630521,0.14285714285714285,0.2727272727272727,0.0,0.0,88.86962,0.25,0.0,0.25,0.75,0.25,0.0
"Sohosky, Zac",1000224033,MIA_RED,Four-Seam,58,28,2,11,14,1,15,21,5,0,7,9,5,7,1745.80677,0.27010672122578605,0.07142857142857142,0.1896551724137931,0.07142857142857142,0.06666666666666667,83.13365571428571,0.23809523809523808,0.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.3333333333333333
"Sohosky, Zac",1000224033,MIA_RED,Slider,33,11,6,16,12,5,10,4,2,1,1,3,0,1,332.93053,0.2521849747467536,0.5454545454545454,0.48484848484848486,0.4166666666666667,0.5,83.2326325,0.5,0.25,0.25,0.75,0.0,0.25
"Sosa, Gus",687513,NEW_JER6,Changeup,24,11,0,5,5,0,6,9,1,0,3,2,2,5,737.4037900000001,0.24149102324880733,0.0,0.20833333333333334,0.0,0.0,81.93375444444445,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5555555555555556
"Sosa, Gus",687513,NEW_JER6,Four-Seam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Soto, Carlos",666728,JOL_SLA,Changeup,9,4,3,4,2,1,1,1,0,0,0,0,0,1,67.01195,0.0,0.75,0.4444444444444444,0.5,1.0,67.01195,0.0,0.0,0.0,0.0,0.0,1.0
"Soto, Carlos",666728,JOL_SLA,Curveball,24,9,2,10,8,1,4,4,1,0,1,3,0,1,303.74591,0.1331195253274743,0.2222222222222222,0.4166666666666667,0.125,0.25,75.9364775,0.25,0.0,0.25,0.75,0.0,0.25
"Soto, Carlos",666728,JOL_SLA,Four-Seam,223,89,10,51,44,2,60,73,14,3,22,25,13,35,5931.47556,0.27475810933686884,0.11235955056179775,0.22869955156950672,0.045454545454545456,0.03333333333333333,81.2530898630137,0.1917808219178082,0.0410958904109589,0.3013698630136986,0.3424657534246575,0.1780821917808219,0.4794520547945205
"Soto, Carlos",666728,JOL_SLA,Sinker,35,14,0,6,8,0,10,11,1,0,4,4,4,3,886.2468299999999,0.24864080654950238,0.0,0.17142857142857143,0.0,0.0,80.56789363636364,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.2727272727272727
"Soto, Carlos",666728,JOL_SLA,Slider,112,37,7,34,26,1,23,25,7,0,7,10,7,8,2068.69446,0.2916733374592743,0.1891891891891892,0.30357142857142855,0.038461538461538464,0.043478260869565216,82.7477784,0.28,0.0,0.28,0.4,0.28,0.32
"Soto, Carlos",666728,JOL_SLA,Splitter,71,39,16,21,39,9,21,15,1,0,5,8,4,3,1130.42463,0.22804594025063601,0.41025641025641024,0.29577464788732394,0.23076923076923078,0.42857142857142855,75.361642,0.06666666666666667,0.0,0.3333333333333333,0.5333333333333333,0.26666666666666666,0.2
"Soto, Carlos",666728,JOL_SLA,Sweeper,1,1,0,0,0,0,0,1,0,0,0,0,0,1,80.91126,0.11454492710187791,0.0,0.0,,,80.91126,0.0,0.0,0.0,0.0,0.0,1.0
"Soto, Carlos",666728,JOL_SLA,,5,3,1,1,0,0,2,0,0,0,0,0,0,0,0.0,,0.3333333333333333,0.2,,0.0,,,,,,,
"Soto, Noel",1000195638,TRI_VAL,Changeup,61,22,7,19,19,4,16,10,2,1,3,5,2,3,775.12955,0.25502283841818035,0.3181818181818182,0.3114754098360656,0.21052631578947367,0.25,77.512955,0.2,0.1,0.3,0.5,0.2,0.3
"Soto, Noel",1000195638,TRI_VAL,Curveball,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Soto, Noel",1000195638,TRI_VAL,Four-Seam,92,46,14,32,32,6,26,28,6,1,12,6,5,17,2108.3067,0.23135207300732596,0.30434782608695654,0.34782608695652173,0.1875,0.23076923076923078,75.29666785714286,0.21428571428571427,0.03571428571428571,0.42857142857142855,0.21428571428571427,0.17857142857142858,0.6071428571428571
"Soto, Noel",1000195638,TRI_VAL,Sinker,26,15,1,6,9,1,9,13,2,1,4,4,1,8,1033.32952,0.2356336934493674,0.06666666666666667,0.23076923076923078,0.1111111111111111,0.1111111111111111,79.48688615384616,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.6153846153846154
"Soto, Noel",1000195638,TRI_VAL,Slider,48,18,6,16,9,2,7,9,1,0,0,4,0,5,656.4365,0.13481096569593906,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2857142857142857,72.93738888888889,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556
"Soto, Noel",1000195638,TRI_VAL,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Soucie, Jackson",805735,QUE_CAP,Changeup,11,6,4,4,5,2,4,2,0,0,1,1,1,0,167.7314,0.3328151969890961,0.6666666666666666,0.36363636363636365,0.4,0.5,83.8657,0.0,0.0,0.5,0.5,0.5,0.0
"Soucie, Jackson",805735,QUE_CAP,Cutter,11,4,0,3,1,0,4,4,2,1,2,1,1,2,335.00625,0.3013929467450306,0.0,0.2727272727272727,0.0,0.0,83.7515625,0.5,0.25,0.5,0.25,0.25,0.5
"Soucie, Jackson",805735,QUE_CAP,Four-Seam,30,10,3,9,8,3,10,5,1,0,2,3,2,0,388.12764,0.3694430345713072,0.3,0.3,0.375,0.3,77.625528,0.2,0.0,0.4,0.6,0.4,0.0
"Soucie, Jackson",805735,QUE_CAP,Sinker,23,11,1,7,3,0,4,9,0,0,3,5,3,1,706.17629,0.24448787935412078,0.09090909090909091,0.30434782608695654,0.0,0.0,78.46403222222222,0.0,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.1111111111111111
"Soucie, Jackson",805735,QUE_CAP,Slider,15,8,3,7,4,1,3,4,1,0,0,3,0,1,267.82053,0.15294435377782556,0.375,0.4666666666666667,0.25,0.3333333333333333,66.9551325,0.25,0.0,0.0,0.75,0.0,0.25
"Sparks, Alec",836152,GAT_GRI,Changeup,26,9,2,5,9,1,5,6,3,0,2,2,2,2,550.87819,0.39127510996044323,0.2222222222222222,0.19230769230769232,0.1111111111111111,0.2,91.81303166666667,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Sparks, Alec",836152,GAT_GRI,Curveball,89,28,11,31,35,7,17,12,0,0,3,5,2,5,850.08398,0.15971484868485022,0.39285714285714285,0.34831460674157305,0.2,0.4117647058823529,70.84033166666667,0.0,0.0,0.25,0.4166666666666667,0.16666666666666666,0.4166666666666667
"Sparks, Alec",836152,GAT_GRI,Cutter,4,1,0,2,0,0,1,1,0,0,0,0,0,1,69.34799,0.1493243741319228,0.0,0.5,,0.0,69.34799,0.0,0.0,0.0,0.0,0.0,1.0
"Sparks, Alec",836152,GAT_GRI,Four-Seam,487,225,37,115,152,19,116,174,29,5,66,56,46,72,13844.44701,0.23623179370785222,0.16444444444444445,0.23613963039014374,0.125,0.16379310344827586,79.5657874137931,0.16666666666666666,0.028735632183908046,0.3793103448275862,0.3218390804597701,0.26436781609195403,0.41379310344827586
"Sparks, Alec",836152,GAT_GRI,Sinker,2,2,0,0,1,0,1,2,1,0,1,0,0,2,162.44557,0.21834712308237772,0.0,0.0,0.0,0.0,81.222785,0.5,0.0,0.5,0.0,0.0,1.0
"Sparks, Alec",836152,GAT_GRI,Slider,214,83,27,71,63,13,46,50,7,0,15,23,8,19,3840.5242,0.20018162087874913,0.3253012048192771,0.3317757009345794,0.20634920634920634,0.2826086956521739,76.810484,0.14,0.0,0.3,0.46,0.16,0.38
"Sparks, Alec",836152,GAT_GRI,,4,2,1,2,0,0,1,0,0,0,0,0,0,0,0.0,,0.5,0.5,,0.0,,,,,,,
"Spillane, Bren",665023,DOW_EAS1,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Spillane, Bren",665023,DOW_EAS1,Four-Seam,20,2,0,1,1,0,6,2,0,0,0,1,0,1,105.20205999999999,0.07601766549017419,0.0,0.05,0.0,0.0,52.601029999999994,0.0,0.0,0.0,0.5,0.0,0.5
"Spillane, Bren",665023,DOW_EAS1,Sinker,11,1,1,4,0,0,2,0,0,0,0,0,0,0,0.0,,1.0,0.36363636363636365,,0.0,,,,,,,
"Spillane, Bren",665023,DOW_EAS1,Slider,5,2,2,2,1,1,2,0,0,0,0,0,0,0,0.0,,1.0,0.4,1.0,0.5,,,,,,,
"Spillane, Bren",665023,DOW_EAS1,Splitter,4,0,0,0,3,0,2,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Spradling, Campbell",1000128699,FLO_Y'A,Changeup,5,3,1,1,2,0,2,2,0,0,0,2,0,0,169.58909,0.2398211820854218,0.3333333333333333,0.2,0.0,0.0,84.794545,0.0,0.0,0.0,1.0,0.0,0.0
"Spradling, Campbell",1000128699,FLO_Y'A,Four-Seam,10,5,0,3,2,0,2,5,0,0,2,4,0,1,360.53649,0.14549427327497094,0.0,0.3,0.0,0.0,72.107298,0.0,0.0,0.4,0.8,0.0,0.2
"Spradling, Campbell",1000128699,FLO_Y'A,Slider,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.6666666666666666,1.0,1.0,,,,,,,
"Spradling, Campbell",1000128699,FLO_Y'A,,19,7,2,5,4,1,4,0,0,0,0,0,0,0,0.0,,0.2857142857142857,0.2631578947368421,0.25,0.25,,,,,,,
"Stegura, Drew",1000258563,WAS_WIL3,Changeup,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.25,0.0,,,,,,,,
"Stegura, Drew",1000258563,WAS_WIL3,Curveball,52,23,4,16,17,2,13,17,3,0,5,10,4,3,1356.32737,0.26607726561868933,0.17391304347826086,0.3076923076923077,0.11764705882352941,0.15384615384615385,79.78396294117647,0.17647058823529413,0.0,0.29411764705882354,0.5882352941176471,0.23529411764705882,0.17647058823529413
"Stegura, Drew",1000258563,WAS_WIL3,Cutter,2,1,0,0,0,0,1,1,1,0,0,1,0,0,96.43782,0.34578384484733227,0.0,0.0,,0.0,96.43782,1.0,0.0,0.0,1.0,0.0,0.0
"Stegura, Drew",1000258563,WAS_WIL3,Four-Seam,77,42,7,18,20,3,15,29,3,1,13,2,9,18,2249.57625,0.23387400070876704,0.16666666666666666,0.23376623376623376,0.15,0.2,77.57159482758621,0.10344827586206896,0.034482758620689655,0.4482758620689655,0.06896551724137931,0.3103448275862069,0.6206896551724138
"Stegura, Drew",1000258563,WAS_WIL3,Slider,25,16,4,6,11,3,10,11,2,0,2,5,1,5,916.02694,0.2671928315245919,0.25,0.24,0.2727272727272727,0.3,83.27517636363636,0.18181818181818182,0.0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.45454545454545453
"Stegura, Drew",1000258563,WAS_WIL3,Splitter,11,7,1,1,3,0,2,5,0,0,2,3,2,0,376.62973,0.26388889239939,0.14285714285714285,0.09090909090909091,0.0,0.0,75.325946,0.0,0.0,0.4,0.6,0.4,0.0
"Steinhauer, Ryan",1000424762,NEW_JER6,Changeup,93,43,13,24,19,1,20,24,7,1,9,10,5,9,1956.58534,0.2596574478000424,0.3023255813953488,0.25806451612903225,0.05263157894736842,0.05,81.52438916666667,0.2916666666666667,0.041666666666666664,0.375,0.4166666666666667,0.20833333333333334,0.375
"Steinhauer, Ryan",1000424762,NEW_JER6,Curveball,23,6,3,7,5,2,5,3,0,0,0,2,0,1,237.00539999999998,0.19330312112966386,0.5,0.30434782608695654,0.4,0.4,79.00179999999999,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Steinhauer, Ryan",1000424762,NEW_JER6,Cutter,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Steinhauer, Ryan",1000424762,NEW_JER6,Four-Seam,58,25,4,15,11,1,21,18,4,2,6,6,4,8,1449.61885,0.2694630784072258,0.16,0.25862068965517243,0.09090909090909091,0.047619047619047616,80.53438055555556,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444
"Steinhauer, Ryan",1000424762,NEW_JER6,Sinker,3,3,1,1,0,0,0,2,0,0,0,0,0,2,139.36102,0.0,0.3333333333333333,0.3333333333333333,,,69.68051,0.0,0.0,0.0,0.0,0.0,1.0
"Steinhauer, Ryan",1000424762,NEW_JER6,Slider,27,11,3,7,11,3,8,8,2,0,2,2,2,4,603.67341,0.22422872249207101,0.2727272727272727,0.25925925925925924,0.2727272727272727,0.375,75.45917625,0.25,0.0,0.25,0.25,0.25,0.5
"Stevens, Felix",685474,NEW_JER6,Changeup,2,1,0,0,1,0,0,1,0,0,1,0,1,0,72.18679,0.06012727315725919,0.0,0.0,0.0,,72.18679,0.0,0.0,1.0,0.0,1.0,0.0
"Stevens, Felix",685474,NEW_JER6,Cutter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Stevens, Felix",685474,NEW_JER6,Four-Seam,18,9,1,3,6,0,5,8,0,0,0,4,0,4,660.07746,0.16863949153245822,0.1111111111111111,0.16666666666666666,0.0,0.0,82.5096825,0.0,0.0,0.0,0.5,0.0,0.5
"Stevens, Felix",685474,NEW_JER6,Sinker,3,1,0,0,1,0,1,1,0,0,1,0,0,1,87.32921,0.3370536551830404,0.0,0.0,0.0,0.0,87.32921,0.0,0.0,1.0,0.0,0.0,1.0
"Stevens, Felix",685474,NEW_JER6,Slider,4,2,0,0,2,0,0,2,1,0,0,1,0,1,165.72239,0.20138430223721898,0.0,0.0,0.0,,82.861195,0.5,0.0,0.0,0.5,0.0,0.5
"Steventon, Joseph",1000108722,WAG_SEA,Changeup,32,13,3,7,6,2,9,10,0,0,3,3,2,5,724.99811,0.1799795030565324,0.23076923076923078,0.21875,0.3333333333333333,0.2222222222222222,72.499811,0.0,0.0,0.3,0.3,0.2,0.5
"Steventon, Joseph",1000108722,WAG_SEA,Four-Seam,23,7,1,6,5,0,4,5,0,0,3,2,3,0,385.37177,0.14766408744186288,0.14285714285714285,0.2608695652173913,0.0,0.0,77.074354,0.0,0.0,0.6,0.4,0.6,0.0
"Steventon, Joseph",1000108722,WAG_SEA,Sinker,27,13,1,4,8,1,10,11,2,1,5,1,2,8,931.8206700000001,0.26771296591675314,0.07692307692307693,0.14814814814814814,0.125,0.1,84.71097,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.7272727272727273
"Steventon, Joseph",1000108722,WAG_SEA,Slider,22,9,2,6,10,0,4,7,1,0,1,3,1,3,547.34969,0.1802396290719525,0.2222222222222222,0.2727272727272727,0.0,0.0,78.19281285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Still, Matt",1000592429,SUS_COU1,Changeup,14,9,2,4,7,1,4,6,0,0,3,1,1,4,391.1261,0.17725695452693838,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.25,65.18768333333334,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
"Still, Matt",1000592429,SUS_COU1,Curveball,6,3,2,2,4,0,1,1,0,0,0,1,0,0,61.84272,0.029559941630140973,0.6666666666666666,0.3333333333333333,0.0,0.0,61.84272,0.0,0.0,0.0,1.0,0.0,0.0
"Still, Matt",1000592429,SUS_COU1,Cutter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Still, Matt",1000592429,SUS_COU1,Four-Seam,49,20,2,13,11,1,10,17,2,0,6,6,3,8,1361.01348,0.24189188716033244,0.1,0.2653061224489796,0.09090909090909091,0.1,80.05961647058824,0.11764705882352941,0.0,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.47058823529411764
"Still, Matt",1000592429,SUS_COU1,Sinker,6,3,1,2,1,0,2,2,0,0,1,1,0,1,155.63456,0.19901830990467817,0.3333333333333333,0.3333333333333333,0.0,0.0,77.81728,0.0,0.0,0.5,0.5,0.0,0.5
"Still, Matt",1000592429,SUS_COU1,Slider,6,2,0,0,2,0,2,2,1,0,2,0,2,0,181.71123,0.4010204371914712,0.0,0.0,0.0,0.0,90.855615,0.5,0.0,1.0,0.0,1.0,0.0
"Still, Stephen",1000338771,TRI_VAL,Changeup,3,1,0,1,1,1,1,1,0,0,0,0,0,1,73.0353,0.116207507991547,0.0,0.3333333333333333,1.0,1.0,73.0353,0.0,0.0,0.0,0.0,0.0,1.0
"Still, Stephen",1000338771,TRI_VAL,Curveball,21,11,4,8,6,1,8,6,2,0,1,4,0,2,510.08001,0.258870804982992,0.36363636363636365,0.38095238095238093,0.16666666666666666,0.125,85.013335,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333
"Still, Stephen",1000338771,TRI_VAL,Four-Seam,14,7,3,7,4,1,4,4,0,0,1,1,1,2,260.29737,0.16598308211796153,0.42857142857142855,0.5,0.25,0.25,65.0743425,0.0,0.0,0.25,0.25,0.25,0.5
"Still, Stephen",1000338771,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,5,1,12,1344.3514400000001,0.2117033654492824,0.25806451612903225,0.22950819672131148,0.19047619047619047,0.36363636363636365,74.68619111111111,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.6666666666666666
"Still, Stephen",1000338771,TRI_VAL,Slider,4,3,0,0,1,0,1,2,1,0,1,0,1,1,175.80759,0.4206794394472766,0.0,0.0,0.0,0.0,87.903795,0.5,0.0,0.5,0.0,0.5,0.5
"Still, Stephen",1000338771,TRI_VAL,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Stuka, Ted",682247,OTT_TIT,Changeup,8,2,0,0,4,0,1,1,1,1,1,0,0,1,98.33171,0.4435296077975345,0.0,0.0,0.0,0.0,98.33171,1.0,1.0,1.0,0.0,0.0,1.0
"Stuka, Ted",682247,OTT_TIT,Four-Seam,24,15,6,12,12,3,6,8,0,0,3,3,0,5,617.79935,0.192348096003999,0.4,0.5,0.25,0.5,77.22491875,0.0,0.0,0.375,0.375,0.0,0.625
"Stuka, Ted",682247,OTT_TIT,Sinker,225,97,21,65,46,12,54,67,9,0,22,25,13,29,5271.7995,0.22349325434653078,0.21649484536082475,0.28888888888888886,0.2608695652173913,0.2222222222222222,78.68357462686568,0.13432835820895522,0.0,0.3283582089552239,0.373134328358209,0.19402985074626866,0.43283582089552236
"Stuka, Ted",682247,OTT_TIT,Slider,26,11,6,7,20,5,8,4,0,0,2,0,1,3,300.12469,0.15753421396187833,0.5454545454545454,0.2692307692307692,0.25,0.625,75.0311725,0.0,0.0,0.5,0.0,0.25,0.75
"Stuka, Ted",682247,OTT_TIT,Splitter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Stuka, Ted",682247,OTT_TIT,,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.3333333333333333,,0.0,,,,,,,
"Supple, Rayne",665171,NEW_JER6,Changeup,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.5,,,,,,,,,
"Supple, Rayne",665171,NEW_JER6,Curveball,11,8,2,4,7,2,5,5,1,0,1,3,0,2,379.79109,0.16688218351540515,0.25,0.36363636363636365,0.2857142857142857,0.4,75.958218,0.2,0.0,0.2,0.6,0.0,0.4
"Supple, Rayne",665171,NEW_JER6,Sinker,97,37,5,26,22,5,27,26,10,2,7,9,1,16,2236.21807,0.2685413565766993,0.13513513513513514,0.26804123711340205,0.22727272727272727,0.18518518518518517,86.0083873076923,0.38461538461538464,0.07692307692307693,0.2692307692307692,0.34615384615384615,0.038461538461538464,0.6153846153846154
"Supple, Rayne",665171,NEW_JER6,Slider,39,17,4,9,13,1,7,11,2,0,3,4,3,4,788.3249,0.18438316250068973,0.23529411764705882,0.23076923076923078,0.07692307692307693,0.14285714285714285,71.6659,0.18181818181818182,0.0,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.36363636363636365
"Supple, Rayne",665171,NEW_JER6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Swanson, Deron",830354,TOL_ROC,Changeup,15,8,1,3,6,0,4,4,2,0,0,4,0,0,359.496,0.4374303795155945,0.125,0.2,0.0,0.0,89.874,0.5,0.0,0.0,1.0,0.0,0.0
"Swanson, Deron",830354,TOL_ROC,Four-Seam,14,5,0,0,6,0,4,5,1,1,2,1,1,3,389.93154,0.1653084649745346,0.0,0.0,0.0,0.0,77.986308,0.2,0.2,0.4,0.2,0.2,0.6
"Swanson, Deron",830354,TOL_ROC,Slider,21,9,3,4,4,0,3,6,2,1,4,2,1,3,492.64083,0.21968359855749797,0.3333333333333333,0.19047619047619047,0.0,0.0,82.106805,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5
