pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Rybarczyk, Ty",1000084463,JOL_SLA,Four-Seam,61,25,6,11,18,1,12,14,5,1,6,4,3,7,1182.94197,0.32053702311799237,0.24,0.18032786885245902,0.05555555555555555,0.08333333333333333,84.495855,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.5
"Rybarczyk, Ty",1000084463,JOL_SLA,Sinker,3,2,0,0,2,0,1,1,1,0,1,1,0,0,100.2588,0.3398628330677931,0.0,0.0,0.0,0.0,100.2588,1.0,0.0,1.0,1.0,0.0,0.0
"Rybarczyk, Ty",1000084463,JOL_SLA,Slider,39,18,4,11,7,2,10,13,4,0,9,2,9,2,1072.55687,0.32650890061215926,0.2222222222222222,0.28205128205128205,0.2857142857142857,0.2,82.5043746153846,0.3076923076923077,0.0,0.6923076923076923,0.15384615384615385,0.6923076923076923,0.15384615384615385
"Rybarczyk, Ty",1000084463,JOL_SLA,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,287,121,16,58,68,4,80,88,27,2,24,46,16,26,7439.33435,0.29299183133397033,0.1322314049586777,0.20209059233449478,0.058823529411764705,0.05,84.53789034090909,0.3068181818181818,0.022727272727272728,0.2727272727272727,0.5227272727272727,0.18181818181818182,0.29545454545454547
"Sabatine, Gino",1000229070,TRI_VAL,Curveball,36,14,2,9,11,0,8,11,3,0,4,4,2,5,930.44236,0.27642372513972874,0.14285714285714285,0.25,0.0,0.0,84.5856690909091,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Sabatine, Gino",1000229070,TRI_VAL,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sabatine, Gino",1000229070,TRI_VAL,Four-Seam,63,24,1,14,17,1,19,23,5,1,8,7,6,10,1966.12637,0.3164355482253768,0.041666666666666664,0.2222222222222222,0.058823529411764705,0.05263157894736842,85.4837552173913,0.21739130434782608,0.043478260869565216,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.43478260869565216
"Sabatine, Gino",1000229070,TRI_VAL,Sinker,54,23,3,11,16,1,14,19,2,1,6,7,3,9,1448.09097,0.19331820940894848,0.13043478260869565,0.2037037037037037,0.0625,0.07142857142857142,76.21531421052632,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.3684210526315789,0.15789473684210525,0.47368421052631576
"Sabatine, Gino",1000229070,TRI_VAL,Slider,138,76,20,40,38,7,46,48,10,1,20,16,11,21,3926.177,0.29069200345576296,0.2631578947368421,0.2898550724637681,0.18421052631578946,0.15217391304347827,81.79535416666667,0.20833333333333334,0.020833333333333332,0.4166666666666667,0.3333333333333333,0.22916666666666666,0.4375
"Sabatine, Gino",1000229070,TRI_VAL,,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Sakurai, Masatoshi",1000429128,QUE_CAP,Changeup,158,76,28,41,47,8,38,39,8,0,13,18,9,12,3098.11435,0.2579275609378728,0.3684210526315789,0.25949367088607594,0.1702127659574468,0.21052631578947367,79.43882948717949,0.20512820512820512,0.0,0.3333333333333333,0.46153846153846156,0.23076923076923078,0.3076923076923077
"Sakurai, Masatoshi",1000429128,QUE_CAP,Curveball,186,104,31,53,62,12,56,57,12,0,18,31,13,13,4663.09398,0.27423985735009454,0.2980769230769231,0.2849462365591398,0.1935483870967742,0.21428571428571427,81.80866631578947,0.21052631578947367,0.0,0.3157894736842105,0.543859649122807,0.22807017543859648,0.22807017543859648
"Sakurai, Masatoshi",1000429128,QUE_CAP,Cutter,11,5,0,1,2,0,3,5,2,0,2,1,0,4,415.05129,0.235417282915341,0.0,0.09090909090909091,0.0,0.0,83.010258,0.4,0.0,0.4,0.2,0.0,0.8
"Sakurai, Masatoshi",1000429128,QUE_CAP,Four-Seam,520,245,40,151,125,24,133,191,39,6,56,65,35,91,15385.23076,0.23918450317984022,0.16326530612244897,0.2903846153846154,0.192,0.18045112781954886,80.55094638743455,0.20418848167539266,0.031413612565445025,0.2931937172774869,0.3403141361256545,0.18324607329842932,0.47643979057591623
"Sakurai, Masatoshi",1000429128,QUE_CAP,Sinker,21,10,1,6,6,1,6,9,2,0,3,4,3,2,713.46973,0.25801103990061597,0.1,0.2857142857142857,0.16666666666666666,0.16666666666666666,79.27441444444445,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2222222222222222
"Sakurai, Masatoshi",1000429128,QUE_CAP,Slider,158,82,22,41,49,9,49,52,11,4,14,25,8,19,4141.85996,0.24460984225568014,0.2682926829268293,0.25949367088607594,0.1836734693877551,0.1836734693877551,79.65115307692307,0.21153846153846154,0.07692307692307693,0.2692307692307692,0.4807692307692308,0.15384615384615385,0.36538461538461536
"Sakurai, Masatoshi",1000429128,QUE_CAP,Splitter,2,1,0,1,0,0,1,1,0,0,0,0,0,1,81.86513,0.21204445080617695,0.0,0.5,,0.0,81.86513,0.0,0.0,0.0,0.0,0.0,1.0
"Sakurai, Masatoshi",1000429128,QUE_CAP,,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Salata, Derek",1000057774,SCH_BOO,Changeup,43,25,9,14,16,4,14,13,1,0,2,8,2,3,1060.52717,0.22028578877197952,0.36,0.32558139534883723,0.25,0.2857142857142857,81.57901307692308,0.07692307692307693,0.0,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.23076923076923078
"Salata, Derek",1000057774,SCH_BOO,Curveball,122,51,19,39,59,14,32,25,2,0,7,11,5,9,1848.38458,0.1954909343840109,0.37254901960784315,0.319672131147541,0.23728813559322035,0.4375,73.93538319999999,0.08,0.0,0.28,0.44,0.2,0.36
"Salata, Derek",1000057774,SCH_BOO,Cutter,139,56,8,28,21,2,36,44,10,1,21,13,16,15,3613.28552,0.3068480245742587,0.14285714285714285,0.2014388489208633,0.09523809523809523,0.05555555555555555,82.12012545454546,0.22727272727272727,0.022727272727272728,0.4772727272727273,0.29545454545454547,0.36363636363636365,0.3409090909090909
"Salata, Derek",1000057774,SCH_BOO,Four-Seam,539,261,50,142,142,26,139,194,41,6,77,54,45,95,15773.03937,0.25496703460473585,0.19157088122605365,0.2634508348794063,0.18309859154929578,0.18705035971223022,81.30432664948454,0.211340206185567,0.030927835051546393,0.39690721649484534,0.27835051546391754,0.23195876288659795,0.4896907216494845
"Salata, Derek",1000057774,SCH_BOO,Sinker,11,5,0,1,1,0,4,4,0,0,1,2,1,1,282.95349,0.15395259126026484,0.0,0.09090909090909091,0.0,0.0,70.7383725,0.0,0.0,0.25,0.5,0.25,0.25
"Salata, Derek",1000057774,SCH_BOO,Slider,179,73,19,54,44,8,43,46,8,2,19,16,14,16,3688.06372,0.2610361675952135,0.2602739726027397,0.3016759776536313,0.18181818181818182,0.18604651162790697,80.17529826086957,0.17391304347826086,0.043478260869565216,0.41304347826086957,0.34782608695652173,0.30434782608695654,0.34782608695652173
"Salata, Derek",1000057774,SCH_BOO,Splitter,92,47,17,27,32,8,27,28,5,1,7,12,5,11,2197.63555,0.20103438194845571,0.3617021276595745,0.29347826086956524,0.25,0.2962962962962963,78.48698392857143,0.17857142857142858,0.03571428571428571,0.25,0.42857142857142855,0.17857142857142858,0.39285714285714285
"Salata, Derek",1000057774,SCH_BOO,Sweeper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Salata, Derek",1000057774,SCH_BOO,,10,6,1,2,1,0,3,0,0,0,0,0,0,0,0.0,,0.16666666666666666,0.2,0.0,0.0,,,,,,,
"Sampson, Mitchel",1000233013,WIN_CIT29,Changeup,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Sampson, Mitchel",1000233013,WIN_CIT29,Curveball,7,2,2,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.2857142857142857,1.0,1.0,,,,,,,
"Sampson, Mitchel",1000233013,WIN_CIT29,Cutter,22,8,1,5,1,0,4,4,1,0,3,1,1,2,317.52566,0.26515192465466697,0.125,0.22727272727272727,0.0,0.0,79.381415,0.25,0.0,0.75,0.25,0.25,0.5
"Sampson, Mitchel",1000233013,WIN_CIT29,Four-Seam,38,15,1,5,6,1,15,12,2,0,5,5,4,3,990.49773,0.3344791860600469,0.06666666666666667,0.13157894736842105,0.16666666666666666,0.06666666666666667,82.5414775,0.16666666666666666,0.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.25
"Sampson, Mitchel",1000233013,WIN_CIT29,Slider,9,6,3,4,1,0,2,3,0,0,1,1,1,1,240.91741000000002,0.20931873673242804,0.5,0.4444444444444444,0.0,0.0,80.30580333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Sanchez, Dikember",699129,LAK_ERI24,Changeup,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.5,,,,,,,,,
"Sanchez, Dikember",699129,LAK_ERI24,Curveball,4,2,2,2,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,0.5,1.0,,,,,,,
"Sanchez, Dikember",699129,LAK_ERI24,Cutter,6,3,1,4,1,1,1,2,0,0,1,1,0,1,125.59868,0.0688655811775854,0.3333333333333333,0.6666666666666666,1.0,1.0,62.79934,0.0,0.0,0.5,0.5,0.0,0.5
"Sanchez, Dikember",699129,LAK_ERI24,Four-Seam,131,52,4,21,17,3,43,45,15,1,18,17,11,17,3653.13264,0.2772831350092419,0.07692307692307693,0.16030534351145037,0.17647058823529413,0.06976744186046512,81.18072533333333,0.3333333333333333,0.022222222222222223,0.4,0.37777777777777777,0.24444444444444444,0.37777777777777777
"Sanchez, Dikember",699129,LAK_ERI24,Sinker,21,8,2,3,2,0,5,4,0,0,1,2,0,2,280.2852,0.1375098706930949,0.25,0.14285714285714285,0.0,0.0,70.0713,0.0,0.0,0.25,0.5,0.0,0.5
"Sanchez, Dikember",699129,LAK_ERI24,Slider,111,37,20,42,31,10,23,15,2,0,5,10,1,4,1273.49156,0.2740517470664947,0.5405405405405406,0.3783783783783784,0.3225806451612903,0.43478260869565216,84.89943733333332,0.13333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.26666666666666666
"Sanchez, Edwin",10990724,LAK_ERI24,Changeup,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.25,0.0,,,,,,,,
"Sanchez, Edwin",10990724,LAK_ERI24,Curveball,5,2,1,2,4,1,1,1,0,0,0,0,0,1,75.27084,0.14505958606793634,0.5,0.4,0.25,1.0,75.27084,0.0,0.0,0.0,0.0,0.0,1.0
"Sanchez, Edwin",10990724,LAK_ERI24,Sinker,8,6,0,1,3,0,2,5,1,1,1,0,0,5,371.29008,0.09484628931959178,0.0,0.125,0.0,0.0,74.258016,0.2,0.2,0.2,0.0,0.0,1.0
"Sanchez, Edwin",10990724,LAK_ERI24,Slider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sanchez, Edwin",835958,LAK_ERI24,Changeup,123,48,17,28,52,9,30,27,6,1,11,9,8,10,2198.2888900000003,0.2695437649378037,0.3541666666666667,0.22764227642276422,0.17307692307692307,0.3,81.41810703703705,0.2222222222222222,0.037037037037037035,0.4074074074074074,0.3333333333333333,0.2962962962962963,0.37037037037037035
"Sanchez, Edwin",835958,LAK_ERI24,Curveball,111,57,21,33,47,6,21,28,3,0,6,7,2,19,2282.52329,0.21271244194041125,0.3684210526315789,0.2972972972972973,0.1276595744680851,0.2857142857142857,81.51868892857144,0.10714285714285714,0.0,0.21428571428571427,0.25,0.07142857142857142,0.6785714285714286
"Sanchez, Edwin",835958,LAK_ERI24,Four-Seam,178,71,11,48,44,7,44,55,5,0,12,9,8,38,4398.99744,0.20068919242250835,0.15492957746478872,0.2696629213483146,0.1590909090909091,0.1590909090909091,79.98177163636363,0.09090909090909091,0.0,0.21818181818181817,0.16363636363636364,0.14545454545454545,0.6909090909090909
"Sanchez, Edwin",835958,LAK_ERI24,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sanchez, Edwin",835958,LAK_ERI24,Sinker,255,115,26,67,70,7,63,80,14,1,33,24,23,33,6480.20375,0.25417546229788035,0.22608695652173913,0.2627450980392157,0.1,0.1111111111111111,81.002546875,0.175,0.0125,0.4125,0.3,0.2875,0.4125
"Sanchez, Edwin",835958,LAK_ERI24,Slider,93,44,17,29,33,8,23,24,6,0,8,11,4,9,1881.56951,0.2480787253429577,0.38636363636363635,0.3118279569892473,0.24242424242424243,0.34782608695652173,78.39872958333333,0.25,0.0,0.3333333333333333,0.4583333333333333,0.16666666666666666,0.375
"Sanchez, Edwin",,FLO_Y'A,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sanchez, Edwin",,FLO_Y'A,Four-Seam,1,1,0,0,0,0,1,1,0,0,0,0,0,1,81.5914,0.1195885802505181,0.0,0.0,,0.0,81.5914,0.0,0.0,0.0,0.0,0.0,1.0
"Sanchez, Edwin",,FLO_Y'A,Sinker,9,2,0,0,0,0,3,2,1,0,1,1,1,0,193.07893,0.44314437374794463,0.0,0.0,,0.0,96.539465,0.5,0.0,0.5,0.5,0.5,0.0
"Sanchez, Edwin",,FLO_Y'A,Slider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sanchez, Sergio",1000583994,MIS_MUD,Changeup,6,2,0,0,1,0,2,2,1,0,1,1,0,1,193.52142,0.44325058127922107,0.0,0.0,0.0,0.0,96.76071,0.5,0.0,0.5,0.5,0.0,0.5
"Sanchez, Sergio",1000583994,MIS_MUD,Curveball,12,4,2,3,6,1,2,1,0,0,0,1,0,0,72.97452,0.14659310441938522,0.5,0.25,0.16666666666666666,0.5,72.97452,0.0,0.0,0.0,1.0,0.0,0.0
"Sanchez, Sergio",1000583994,MIS_MUD,Cutter,1,1,0,0,0,0,1,1,0,0,0,1,0,0,82.75632,0.19198089416132802,0.0,0.0,,0.0,82.75632,0.0,0.0,0.0,1.0,0.0,0.0
"Sanchez, Sergio",1000583994,MIS_MUD,Four-Seam,208,103,26,57,49,9,53,70,9,0,15,24,9,37,5668.28036,0.21762617792663683,0.2524271844660194,0.27403846153846156,0.1836734693877551,0.16981132075471697,80.97543371428571,0.12857142857142856,0.0,0.21428571428571427,0.34285714285714286,0.12857142857142856,0.5285714285714286
"Sanchez, Sergio",1000583994,MIS_MUD,Sinker,12,6,2,4,2,1,3,3,0,0,1,1,1,1,246.27472,0.1506202088205566,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,82.09157333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Sanchez, Sergio",1000583994,MIS_MUD,Slider,44,17,11,21,18,8,15,6,1,0,3,1,2,3,480.14006,0.32411514305492745,0.6470588235294118,0.4772727272727273,0.4444444444444444,0.5333333333333333,80.02334333333333,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5
"Sanchez, Sergio",1000583994,MIS_MUD,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sanders, Brayden",695550,MIS_MUD,Changeup,17,11,4,4,14,3,8,7,1,0,1,1,1,5,552.0352,0.23169971331902456,0.36363636363636365,0.23529411764705882,0.21428571428571427,0.375,78.86217142857143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143
"Sanders, Brayden",695550,MIS_MUD,Curveball,11,4,2,2,5,1,2,1,0,0,0,1,0,0,77.14587,0.1880049802105348,0.5,0.18181818181818182,0.2,0.5,77.14587,0.0,0.0,0.0,1.0,0.0,0.0
"Sanders, Brayden",695550,MIS_MUD,Cutter,20,9,4,5,8,1,4,4,2,0,2,2,2,0,330.45713,0.346857809540261,0.4444444444444444,0.25,0.125,0.25,82.6142825,0.5,0.0,0.5,0.5,0.5,0.0
"Sanders, Brayden",695550,MIS_MUD,Four-Seam,230,99,14,61,50,4,60,75,15,1,29,26,17,32,5999.09219,0.26761607208485255,0.1414141414141414,0.26521739130434785,0.08,0.06666666666666667,79.98789586666668,0.2,0.013333333333333334,0.38666666666666666,0.3466666666666667,0.22666666666666666,0.4266666666666667
"Sanders, Brayden",695550,MIS_MUD,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sanders, Brayden",695550,MIS_MUD,Sinker,2,2,0,0,1,0,0,1,1,0,1,0,1,0,97.93088,0.6040250674740246,0.0,0.0,0.0,,97.93088,1.0,0.0,1.0,0.0,1.0,0.0
"Sanders, Brayden",695550,MIS_MUD,Slider,57,21,10,20,15,6,13,9,0,0,1,5,0,4,601.58486,0.11270447764020733,0.47619047619047616,0.3508771929824561,0.4,0.46153846153846156,66.84276222222223,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.4444444444444444
"Sanders, Brayden",695550,MIS_MUD,Splitter,4,2,1,1,3,0,0,1,0,0,0,0,0,1,71.8688,0.0025657028285781536,0.5,0.25,0.0,,71.8688,0.0,0.0,0.0,0.0,0.0,1.0
"Saturria, Michael",800014,NEW_ENG23,Changeup,13,6,1,1,6,0,2,3,0,0,2,1,1,1,235.48971,0.21401627616020427,0.16666666666666666,0.07692307692307693,0.0,0.0,78.49657,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Saturria, Michael",800014,NEW_ENG23,Curveball,25,12,3,4,12,1,4,6,0,0,1,4,1,1,430.4926,0.1729795888579829,0.25,0.16,0.08333333333333333,0.25,71.74876666666667,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
"Saturria, Michael",800014,NEW_ENG23,Cutter,255,108,33,82,61,13,52,64,10,0,12,25,9,30,5038.78499,0.23815587317290846,0.3055555555555556,0.3215686274509804,0.21311475409836064,0.25,78.73101546875,0.15625,0.0,0.1875,0.390625,0.140625,0.46875
"Saturria, Michael",800014,NEW_ENG23,Four-Seam,17,5,0,3,5,0,2,6,0,0,2,1,1,4,450.15708,0.19302378540782794,0.0,0.17647058823529413,0.0,0.0,75.02618,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
"Saturria, Michael",800014,NEW_ENG23,Sinker,1,1,0,0,1,0,1,1,0,0,0,1,0,0,65.15619,0.036726045675873564,0.0,0.0,0.0,0.0,65.15619,0.0,0.0,0.0,1.0,0.0,0.0
"Saturria, Michael",800014,NEW_ENG23,Slider,254,130,41,79,85,21,74,74,11,1,21,23,12,39,5727.80732,0.20840705091970912,0.3153846153846154,0.3110236220472441,0.24705882352941178,0.28378378378378377,77.40280162162162,0.14864864864864866,0.013513513513513514,0.28378378378378377,0.3108108108108108,0.16216216216216217,0.527027027027027
"Saturria, Michael",800014,NEW_ENG23,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Savinon, Jordan",842444,NEW_YOR13,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Savinon, Jordan",842444,NEW_YOR13,Curveball,16,1,0,6,1,0,1,1,0,0,0,0,0,1,79.56349,0.246278779036187,0.0,0.375,0.0,0.0,79.56349,0.0,0.0,0.0,0.0,0.0,1.0
"Savinon, Jordan",842444,NEW_YOR13,Cutter,46,17,6,16,9,2,13,11,1,0,1,8,0,3,901.85455,0.23015183273107231,0.35294117647058826,0.34782608695652173,0.2222222222222222,0.15384615384615385,81.98677727272728,0.09090909090909091,0.0,0.09090909090909091,0.7272727272727273,0.0,0.2727272727272727
"Savinon, Jordan",842444,NEW_YOR13,Four-Seam,56,18,5,14,12,3,13,13,2,0,4,2,3,8,1097.34545,0.24336014150292817,0.2777777777777778,0.25,0.25,0.23076923076923078,84.41118846153846,0.15384615384615385,0.0,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.6153846153846154
"Savinon, Jordan",842444,NEW_YOR13,Sinker,10,2,0,2,2,0,2,2,0,0,1,0,0,2,144.6241,0.15221837040229408,0.0,0.2,0.0,0.0,72.31205,0.0,0.0,0.5,0.0,0.0,1.0
"Savinon, Jordan",842444,NEW_YOR13,Slider,19,8,1,2,6,1,6,6,0,0,2,3,2,1,456.69529,0.21570248060269126,0.125,0.10526315789473684,0.16666666666666666,0.16666666666666666,76.11588166666667,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
"Scafidi, Christian",690280,LAK_ERI24,Changeup,12,5,1,3,1,0,4,4,2,0,1,1,1,2,349.25113,0.3211130408915658,0.2,0.25,0.0,0.0,87.3127825,0.5,0.0,0.25,0.25,0.25,0.5
"Scafidi, Christian",690280,LAK_ERI24,Curveball,59,18,4,13,42,6,13,12,1,0,4,8,3,1,908.31075,0.19330767327020504,0.2222222222222222,0.22033898305084745,0.14285714285714285,0.46153846153846156,75.6925625,0.08333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.25,0.08333333333333333
"Scafidi, Christian",690280,LAK_ERI24,Cutter,40,16,2,7,9,1,6,12,0,0,3,5,2,5,881.80315,0.1578824146364808,0.125,0.175,0.1111111111111111,0.16666666666666666,73.48359583333333,0.0,0.0,0.25,0.4166666666666667,0.16666666666666666,0.4166666666666667
"Scafidi, Christian",690280,LAK_ERI24,Four-Seam,300,132,26,78,89,13,85,101,9,0,36,21,19,61,7836.38523,0.2053832822107516,0.19696969696969696,0.26,0.14606741573033707,0.15294117647058825,77.58797257425742,0.0891089108910891,0.0,0.3564356435643564,0.2079207920792079,0.18811881188118812,0.6039603960396039
"Scafidi, Christian",690280,LAK_ERI24,Sinker,1,1,0,0,0,0,1,1,0,0,0,1,0,0,89.30206,0.28391742242272155,0.0,0.0,,0.0,89.30206,0.0,0.0,0.0,1.0,0.0,0.0
"Scafidi, Christian",690280,LAK_ERI24,Slider,185,80,21,54,46,7,36,44,7,0,15,17,9,18,3470.80814,0.24439473131439976,0.2625,0.2918918918918919,0.15217391304347827,0.19444444444444445,78.88200318181818,0.1590909090909091,0.0,0.3409090909090909,0.38636363636363635,0.20454545454545456,0.4090909090909091
"Scafidi, Christian",690280,LAK_ERI24,,8,0,0,1,2,0,1,0,0,0,0,0,0,0,0.0,,,0.125,0.0,0.0,,,,,,,
"Schaefer, Aaron",,TRO_AIG,Curveball,1,1,0,0,1,0,0,1,0,0,0,1,0,0,76.28792,0.1639050976639007,0.0,0.0,0.0,,76.28792,0.0,0.0,0.0,1.0,0.0,0.0
"Schaefer, Aaron",,TRO_AIG,Cutter,3,2,1,1,1,0,1,1,0,0,0,1,0,0,90.06713,0.3184691704212148,0.5,0.3333333333333333,0.0,0.0,90.06713,0.0,0.0,0.0,1.0,0.0,0.0
"Schaefer, Aaron",,TRO_AIG,Four-Seam,4,1,1,2,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,0.5,1.0,,,,,,,
"Schaefer, Aaron",,TRO_AIG,Slider,4,3,1,1,2,0,0,1,0,0,0,0,0,1,62.79856,0.03880310537279541,0.3333333333333333,0.25,0.0,,62.79856,0.0,0.0,0.0,0.0,0.0,1.0
"Schroeder, John",1000093819,NEW_YOR13,Changeup,5,1,0,2,0,0,1,1,1,0,0,0,0,1,99.80524,0.4173563444454039,0.0,0.4,,0.0,99.80524,1.0,0.0,0.0,0.0,0.0,1.0
"Schroeder, John",1000093819,NEW_YOR13,Curveball,16,11,0,1,8,0,5,9,0,0,2,3,1,5,653.95357,0.18892339572134903,0.0,0.0625,0.0,0.0,72.66150777777779,0.0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.5555555555555556
"Schroeder, John",1000093819,NEW_YOR13,Four-Seam,10,3,1,6,1,0,1,2,0,0,1,1,0,1,151.91701999999998,0.20878893154574982,0.3333333333333333,0.6,0.0,0.0,75.95850999999999,0.0,0.0,0.5,0.5,0.0,0.5
"Schroeder, John",1000093819,NEW_YOR13,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Schueller, Jase",1000133484,MIS_MUD,Changeup,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Schueller, Jase",1000133484,MIS_MUD,Four-Seam,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,0.0,,,,,,,
"Schueller, Jase",1000133484,MIS_MUD,Sinker,42,17,6,16,12,2,11,10,1,0,5,3,4,3,870.33875,0.33706808566104385,0.35294117647058826,0.38095238095238093,0.16666666666666666,0.18181818181818182,87.033875,0.1,0.0,0.5,0.3,0.4,0.3
"Schueller, Jase",1000133484,MIS_MUD,Slider,10,5,0,0,3,0,4,4,1,0,2,0,2,2,326.82689,0.21659733117784863,0.0,0.0,0.0,0.0,81.7067225,0.25,0.0,0.5,0.0,0.5,0.5
"Scott, Brandon",1000138331,LAK_ERI24,Changeup,242,109,23,59,70,12,70,65,13,1,18,38,12,15,5279.55691,0.27807225113083855,0.21100917431192662,0.24380165289256198,0.17142857142857143,0.17142857142857143,81.22395246153846,0.2,0.015384615384615385,0.27692307692307694,0.5846153846153846,0.18461538461538463,0.23076923076923078
"Scott, Brandon",1000138331,LAK_ERI24,Curveball,44,15,3,14,9,2,6,8,0,0,6,1,3,4,629.84353,0.31638520260258646,0.2,0.3181818181818182,0.2222222222222222,0.3333333333333333,78.73044125,0.0,0.0,0.75,0.125,0.375,0.5
"Scott, Brandon",1000138331,LAK_ERI24,Cutter,12,6,0,2,2,0,4,5,1,0,0,2,0,3,385.5657,0.1595614945815142,0.0,0.16666666666666666,0.0,0.0,77.11314,0.2,0.0,0.0,0.4,0.0,0.6
"Scott, Brandon",1000138331,LAK_ERI24,Four-Seam,472,197,33,107,112,14,122,151,27,1,44,58,20,73,11943.81215,0.23006208671624356,0.16751269035532995,0.2266949152542373,0.125,0.11475409836065574,79.09809370860927,0.17880794701986755,0.006622516556291391,0.2913907284768212,0.3841059602649007,0.13245033112582782,0.48344370860927155
"Scott, Brandon",1000138331,LAK_ERI24,Sinker,39,12,0,13,9,1,11,9,3,2,4,3,1,5,800.91135,0.32637151260244623,0.0,0.3333333333333333,0.1111111111111111,0.09090909090909091,88.99015,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556
"Scott, Brandon",1000138331,LAK_ERI24,Slider,148,65,14,37,48,8,36,41,6,0,10,17,7,17,3153.43628,0.1936090999447499,0.2153846153846154,0.25,0.16666666666666666,0.2222222222222222,76.91308,0.14634146341463414,0.0,0.24390243902439024,0.4146341463414634,0.17073170731707318,0.4146341463414634
"Scott, Brandon",1000138331,LAK_ERI24,,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.25,,0.0,,,,,,,
"Scott, Nate",10994268,FLO_Y'A,Four-Seam,18,8,3,7,2,1,2,4,1,0,2,1,2,1,268.43675,0.20541259193177805,0.375,0.3888888888888889,0.5,0.5,67.1091875,0.25,0.0,0.5,0.25,0.5,0.25
