pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,archetype,cluster,IVB,HB,velocity,spin_rate,extension,release_height,release_side,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,stuff_plus_rank,stuff_plus_pitch_type_rank,stuff_plus_model_type,stuff_plus_model_pitch_type
"Chapple, Bronson",1000218472.0,TRO_AIG,Sinker,L,54,49,41.78098400789394,13.866396761133604,852,137,69,Arm-Side Run Power,0,7.462247734374999,13.36278015625,90.480452734375,2067.42263125,6.49842875,5.0519675,1.724665078125,45.96024535405335,38.282116729072115,9.665991902834008,893,120,pitch_type_specific,Sinker
"Chapple, Bronson",1000218472.0,TRO_AIG,Sinker,R,74,49,39.97889898828912,8.299595141700406,907,153,76,Arm-Side Run Power,0,7.462247734374999,13.36278015625,90.480452734375,2067.42263125,6.49842875,5.0519675,1.724665078125,45.96024535405335,38.282116729072115,9.665991902834008,894,121,pitch_type_specific,Sinker
"Morgan, Marcus",808861.0,JOL_SLA,Cutter,L,38,13,53.7272000452589,72.16599190283401,276,7,4,Tight High-Spin Breakers,2,6.520187321428572,-3.116058571428572,87.03741803571428,2677.634889285714,5.763425892857143,5.312881428571429,2.666468214285714,45.91417910945508,38.13773689625447,9.51417004048583,895,36,pitch_type_specific,Cutter
"Hensey, Rob",802996.0,SUS_COU1,Changeup,R,119,25,60.25831810933119,90.89068825910933,91,11,5,Riding Shape / Lower Velo,1,7.07769730496454,-16.52534744680851,84.16102418439716,1716.5453964539008,6.26759609929078,5.669862340425532,-2.5256955319148937,45.85276704447879,37.94526052333571,9.412955465587045,896,109,pitch_type_specific,Changeup
"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,L,104,61,52.39503892932439,64.97975708502024,347,45,26,Arm-Side Run Power,0,7.468716397849463,17.16285930107527,90.18085301075268,2221.22596344086,5.734846827956988,5.643079086021506,1.676285698924731,45.8063287215863,37.79971453073267,9.261133603238866,897,122,pitch_type_specific,Sinker
"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,R,82,61,51.27885199439355,60.02024291497976,396,58,27,Arm-Side Run Power,0,7.468716397849463,17.16285930107527,90.18085301075268,2221.22596344086,5.734846827956988,5.643079086021506,1.676285698924731,45.8063287215863,37.79971453073267,9.261133603238866,898,123,pitch_type_specific,Sinker
"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,R,61,38,46.69018477488017,37.24696356275304,621,242,129,Arm-Side Run Power,0,12.956749302325582,10.55998573643411,86.38810689922481,2231.000224806201,6.131312790697675,5.989141085271318,1.1243757364341085,45.74839476728563,37.61813917747043,9.058704453441296,899,372,pitch_type_specific,Four-Seam
"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,L,68,38,39.82348149371684,7.995951417004049,910,361,174,Arm-Side Run Power,0,12.956749302325582,10.55998573643411,86.38810689922481,2231.000224806201,6.131312790697675,5.989141085271318,1.1243757364341085,45.74839476728563,37.61813917747043,9.058704453441296,900,373,pitch_type_specific,Four-Seam
"Primeaux, Parker",1000101108.0,SUS_COU1,Changeup,R,61,20,45.101595214312646,28.34008097165992,709,80,37,Soft-Speed Separation,3,0.7581829411764706,17.463904235294116,85.95842435294118,2011.610574117647,5.554312941176471,4.1190467058823526,4.026021411764706,45.74046003673673,37.59327031568032,8.906882591093117,901,110,pitch_type_specific,Changeup
"Andueza, Axel",672847.0,DOW_EAS1,Changeup,L,48,14,48.741218661619406,47.57085020242915,519,60,32,Soft-Speed Separation,3,6.32515925925926,11.236660925925923,82.82621499999999,2003.2519964814808,5.147725,6.107094814814815,0.8733818518518518,45.7345142069187,37.57463502377462,8.805668016194332,902,111,pitch_type_specific,Changeup
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Sinker,R,47,37,39.22318136753529,6.983805668016195,920,157,78,Arm-Side Run Power,0,13.26906,14.898681034482758,90.92101057471264,2099.8459022988504,5.782963563218391,5.73752724137931,2.2385616091954024,45.72370826627766,37.54076727708077,8.653846153846153,903,124,pitch_type_specific,Sinker
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Sinker,L,40,37,37.69418710896626,4.453441295546559,945,167,85,Arm-Side Run Power,0,13.26906,14.898681034482758,90.92101057471264,2099.8459022988504,5.782963563218391,5.73752724137931,2.2385616091954024,45.72370826627766,37.54076727708077,8.653846153846153,904,125,pitch_type_specific,Sinker
"Majick, Eli",828663.0,NEW_ENG23,Sinker,R,95,56,43.96121536958243,22.57085020242915,766,119,57,Riding Shape / Lower Velo,1,7.108192658227849,-16.465359050632912,87.46750537974684,2001.0339816455696,5.876624873417721,5.629918417721519,-3.366568481012658,45.712705946130455,37.506284041963326,8.451417004048583,905,126,pitch_type_specific,Sinker
"Majick, Eli",828663.0,NEW_ENG23,Sinker,L,63,56,39.1093603354781,6.578947368421052,924,159,80,Riding Shape / Lower Velo,1,7.108192658227849,-16.465359050632912,87.46750537974684,2001.0339816455696,5.876624873417721,5.629918417721519,-3.366568481012658,45.712705946130455,37.506284041963326,8.451417004048583,906,127,pitch_type_specific,Sinker
"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,L,26,15,40.17288732191277,8.805668016194332,902,358,173,Riding Shape / Lower Velo,1,9.737611090909091,-17.445979636363635,88.77242854545455,2136.832330909091,6.371902363636364,5.617741090909091,-2.4526216363636366,45.70498288788565,37.4820785989551,8.248987854251013,907,374,pitch_type_specific,Four-Seam
"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,R,29,15,40.07347820398861,8.502024291497975,905,360,187,Riding Shape / Lower Velo,1,9.737611090909091,-17.445979636363635,88.77242854545455,2136.832330909091,6.371902363636364,5.617741090909091,-2.4526216363636366,45.70498288788565,37.4820785989551,8.248987854251013,908,375,pitch_type_specific,Four-Seam
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,L,26,18,59.8391650192477,89.97975708502024,100,22,11,Riding Shape / Lower Velo,1,10.854289833333333,-8.719439333333334,88.73711416666667,2375.371735,6.830279833333334,4.4000035,-4.151273,45.68953818331345,37.433672138139855,8.04655870445344,909,376,pitch_type_specific,Four-Seam
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,R,34,18,58.358469052300265,87.04453441295547,129,32,16,Riding Shape / Lower Velo,1,10.854289833333333,-8.719439333333334,88.73711416666667,2375.371735,6.830279833333334,4.4000035,-4.151273,45.68953818331345,37.433672138139855,8.04655870445344,910,377,pitch_type_specific,Four-Seam
"Simpson, Garret",1000073158.0,EVA_OTT,Four-Seam,R,112,74,46.40874841905385,35.526315789473685,638,251,135,Arm-Side Run Power,0,11.043951833333333,3.0592789166666665,89.04046754166667,2362.389714166666,5.730791333333333,5.610840166666667,1.7445674166666667,45.68634620474266,37.423667907570874,7.844129554655871,911,378,pitch_type_specific,Four-Seam
"Simpson, Garret",1000073158.0,EVA_OTT,Four-Seam,L,128,74,46.10120178221166,33.29959514170041,660,262,123,Arm-Side Run Power,0,11.043951833333333,3.0592789166666665,89.04046754166667,2362.389714166666,5.730791333333333,5.610840166666667,1.7445674166666667,45.68634620474266,37.423667907570874,7.844129554655871,912,379,pitch_type_specific,Four-Seam
"Hill, Kaleb",1000371973.0,OTT_TIT,Changeup,R,115,49,45.53546416528405,31.072874493927127,682,76,34,Riding Shape / Lower Velo,1,9.693909352941176,-14.874253294117649,83.33323817647059,1793.8218964705884,5.665803529411765,6.0289701176470585,-3.0958620000000003,45.68152154001877,37.40854654718408,7.6417004048583,913,112,pitch_type_specific,Changeup
"Hill, Kaleb",1000371973.0,OTT_TIT,Changeup,L,55,49,44.05773108978786,23.88663967611336,753,87,47,Riding Shape / Lower Velo,1,9.693909352941176,-14.874253294117649,83.33323817647059,1793.8218964705884,5.665803529411765,6.0289701176470585,-3.0958620000000003,45.68152154001877,37.40854654718408,7.6417004048583,914,113,pitch_type_specific,Changeup
"Galva, Claudio",669996.0,GAT_GRI,Sinker,R,84,47,40.4227219235836,9.919028340080972,891,147,74,Riding Shape / Lower Velo,1,10.392963937007874,-12.460547401574804,89.13020614173227,1996.7606503937009,4.956526771653543,5.737449448818897,-0.9882126771653544,45.66656477596697,37.36166937905101,7.439271255060728,915,128,pitch_type_specific,Sinker
"Galva, Claudio",669996.0,GAT_GRI,Sinker,L,43,47,39.2909212252366,7.28744939271255,917,156,79,Riding Shape / Lower Velo,1,10.392963937007874,-12.460547401574804,89.13020614173227,1996.7606503937009,4.956526771653543,5.737449448818897,-0.9882126771653544,45.66656477596697,37.36166937905101,7.439271255060728,916,129,pitch_type_specific,Sinker
"Smith, Donny",1000381366.0,JOL_SLA,Sinker,L,55,37,32.06241875195544,1.214574898785425,977,177,91,Arm-Side Run Power,0,11.19016245762712,15.5652243220339,88.78195703389831,2122.863147457627,5.794640508474576,5.728400254237288,2.46317686440678,45.65970848442538,37.34018053759766,7.236842105263158,917,130,pitch_type_specific,Sinker
"Smith, Donny",1000381366.0,JOL_SLA,Sinker,R,63,37,28.68405173836006,0.8097165991902834,981,178,87,Arm-Side Run Power,0,11.19016245762712,15.5652243220339,88.78195703389831,2122.863147457627,5.794640508474576,5.728400254237288,2.46317686440678,45.65970848442538,37.34018053759766,7.236842105263158,918,131,pitch_type_specific,Sinker
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Sinker,L,35,19,44.77426044636748,26.72064777327936,725,109,60,Arm-Side Run Power,0,12.647156315789474,15.80659649122807,88.2421698245614,2126.675694736842,5.438195263157895,5.609088070175439,1.1409114035087715,45.65476374964777,37.32468285623151,7.08502024291498,919,132,pitch_type_specific,Sinker
"Hoeymans, Jack",1000184889.0,GAT_GRI,Sinker,R,35,18,51.679458636415134,62.24696356275303,374,52,23,Arm-Side Run Power,0,7.36031803030303,15.077851818181818,89.42637727272728,2157.4701924242427,6.318393181818182,5.686797272727273,2.1683143939393936,45.641432629900244,37.28290074750515,6.933198380566802,920,133,pitch_type_specific,Sinker
"Hoeymans, Jack",1000184889.0,GAT_GRI,Sinker,L,31,18,51.49101615369341,61.03238866396761,386,55,31,Arm-Side Run Power,0,7.36031803030303,15.077851818181818,89.42637727272728,2157.4701924242427,6.318393181818182,5.686797272727273,2.1683143939393936,45.641432629900244,37.28290074750515,6.933198380566802,921,134,pitch_type_specific,Sinker
"Potteiger, Jack",1000565185.0,JOL_SLA,Sinker,L,46,23,47.36905834033368,39.67611336032389,597,86,46,Riding Shape / Lower Velo,1,5.112480506329114,-14.661575189873416,89.37687,1942.0568329113928,6.388360506329113,5.318142658227848,-1.7426036708860762,45.59838278244379,37.147974841719005,6.730769230769231,922,135,pitch_type_specific,Sinker
"Potteiger, Jack",1000565185.0,JOL_SLA,Sinker,R,33,23,42.36382208401629,16.09311740890688,830,132,66,Riding Shape / Lower Velo,1,5.112480506329114,-14.661575189873416,89.37687,1942.0568329113928,6.388360506329113,5.318142658227848,-1.7426036708860762,45.59838278244379,37.147974841719005,6.730769230769231,923,136,pitch_type_specific,Sinker
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Sinker,R,39,29,37.045574555533335,3.7449392712550607,952,169,84,Arm-Side Run Power,0,13.373798613861387,16.849078217821784,88.05882712871286,2107.353626732673,5.790089603960396,5.683629108910892,1.4003366336633662,45.58842592462333,37.11676827213549,6.5283400809716605,924,137,pitch_type_specific,Sinker
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Sinker,L,62,29,35.39709847406567,2.7327935222672064,962,170,86,Arm-Side Run Power,0,13.373798613861387,16.849078217821784,88.05882712871286,2107.353626732673,5.790089603960396,5.683629108910892,1.4003366336633662,45.58842592462333,37.11676827213549,6.5283400809716605,925,138,pitch_type_specific,Sinker
"Vailes, Gage",1000050773.0,GAT_GRI,Changeup,L,79,18,54.58331240005705,75.60728744939271,242,27,16,Soft-Speed Separation,3,6.0506891666666665,10.54770119047619,84.99774333333333,1881.9101404761907,5.220102619047619,5.685296428571429,1.5170291666666669,45.548130414450426,36.990474951010626,6.376518218623482,926,114,pitch_type_specific,Changeup
"Tiburcio, David",696010.0,DOW_EAS1,Sinker,R,34,42,42.52591165104238,17.00404858299595,821,131,65,Arm-Side Run Power,0,11.70451484126984,17.58942746031746,92.53010396825395,2272.607387301588,5.15078753968254,6.236928015873016,1.283945634920635,45.52947247059785,36.93199762476778,6.224696356275303,927,139,pitch_type_specific,Sinker
"Tiburcio, David",696010.0,DOW_EAS1,Sinker,L,92,42,40.38338581140141,9.817813765182184,892,148,74,Arm-Side Run Power,0,11.70451484126984,17.58942746031746,92.53010396825395,2272.607387301588,5.15078753968254,6.236928015873016,1.283945634920635,45.52947247059785,36.93199762476778,6.224696356275303,928,140,pitch_type_specific,Sinker
"Campbell, AJ",1000132168.0,WIN_CIT29,Four-Seam,R,85,77,45.028812481834166,27.732793522267208,715,283,145,Arm-Side Run Power,0,11.476743211009174,7.579880321100918,88.66626027522935,2396.7533674311926,5.559398348623853,6.0770788990825695,1.7042330733944957,45.5084361954027,36.866066183594995,6.022267206477733,929,380,pitch_type_specific,Four-Seam
"Campbell, AJ",1000132168.0,WIN_CIT29,Four-Seam,L,133,77,42.42085712630949,16.39676113360324,827,327,157,Arm-Side Run Power,0,11.476743211009174,7.579880321100918,88.66626027522935,2396.7533674311926,5.559398348623853,6.0770788990825695,1.7042330733944957,45.5084361954027,36.866066183594995,6.022267206477733,930,381,pitch_type_specific,Four-Seam
"Shinn, Nathan",1000490914.0,LAK_ERI24,Sinker,L,25,20,46.348224343726805,35.020242914979754,643,94,52,Riding Shape / Lower Velo,1,15.884699,-10.3569994,89.3244404,1907.432792,5.7619546,5.8215296,-2.0848564,45.460909413854225,36.71710876728788,5.819838056680162,931,141,pitch_type_specific,Sinker
"Shinn, Nathan",1000490914.0,LAK_ERI24,Sinker,R,25,20,40.5367781254247,10.62753036437247,884,146,73,Riding Shape / Lower Velo,1,15.884699,-10.3569994,89.3244404,1907.432792,5.7619546,5.8215296,-2.0848564,45.460909413854225,36.71710876728788,5.819838056680162,932,142,pitch_type_specific,Sinker
"Trizuto, Colin",1000218135.0,WAG_SEA,Changeup,R,60,24,41.53759555042592,13.05668016194332,860,101,47,Soft-Speed Separation,3,6.966723478260869,18.48328797101449,84.03827028985508,1960.5586159420288,5.345359855072464,5.421420144927536,1.4370666666666667,45.42898001672675,36.6170363376936,5.668016194331984,933,115,pitch_type_specific,Changeup
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,L,28,23,34.623280757691845,1.9230769230769231,970,381,189,Riding Shape / Lower Velo,1,14.065620833333334,-16.874954444444445,80.62232319444445,1947.5559486111115,5.541533055555556,5.15845875,-2.508140833333333,45.403311987975584,36.536588154166374,5.516194331983805,934,382,pitch_type_specific,Four-Seam
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,R,44,23,30.79596560850816,1.1133603238866396,978,385,194,Riding Shape / Lower Velo,1,14.065620833333334,-16.874954444444445,80.62232319444445,1947.5559486111115,5.541533055555556,5.15845875,-2.508140833333333,45.403311987975584,36.536588154166374,5.516194331983805,935,383,pitch_type_specific,Four-Seam
"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,L,75,26,53.25340030479581,69.53441295546558,302,39,23,Arm-Side Run Power,0,14.96062474137931,16.364435431034483,92.15568241379312,2138.778992241379,5.5015325,6.1603108620689655,1.9916941379310344,45.186208125364296,35.856145898427116,5.313765182186235,936,143,pitch_type_specific,Sinker
"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,R,41,26,51.39048291938296,60.526315789473685,391,56,25,Arm-Side Run Power,0,14.96062474137931,16.364435431034483,92.15568241379312,2138.778992241379,5.5015325,6.1603108620689655,1.9916941379310344,45.186208125364296,35.856145898427116,5.313765182186235,937,144,pitch_type_specific,Sinker
"Linderman, Greyson",1000124562.0,JOL_SLA,Sinker,L,39,18,47.92497277813001,43.42105263157895,560,79,43,Arm-Side Run Power,0,11.843034516129032,14.760682903225806,94.07551983870968,2124.047379032258,5.441209032258064,5.742692903225807,1.5705148387096777,45.07425264806239,35.50525744991495,5.161943319838056,938,145,pitch_type_specific,Sinker
"Williams, Pierce",1000337420.0,NEW_ENG23,Sinker,R,36,23,40.68901159642508,11.133603238866396,879,144,71,Riding Shape / Lower Velo,1,12.259240333333334,-14.345934166666666,85.94605866666667,1872.1617716666667,6.174098333333333,5.884180333333333,-1.676678,45.02122174434501,35.33904913231375,5.060728744939271,939,146,pitch_type_specific,Sinker
"Moore, Kyle",1000517760.0,SCH_BOO,Sinker,L,39,26,46.4745030042676,35.72874493927126,636,91,50,Arm-Side Run Power,0,14.94027025974026,15.600396753246754,87.89588519480519,2163.897594805195,4.7170057142857145,6.2801151948051945,1.8352042857142856,44.95281036174455,35.12463564867045,4.908906882591093,940,147,pitch_type_specific,Sinker
"Moore, Kyle",1000517760.0,SCH_BOO,Sinker,R,38,26,39.19173102043108,6.882591093117409,921,158,79,Arm-Side Run Power,0,14.94027025974026,15.600396753246754,87.89588519480519,2163.897594805195,4.7170057142857145,6.2801151948051945,1.8352042857142856,44.95281036174455,35.12463564867045,4.908906882591093,941,148,pitch_type_specific,Sinker
"Martzolf, Max",824782.0,OTT_TIT,Four-Seam,R,51,25,42.995546944004616,18.31983805668016,808,316,165,Riding Shape / Lower Velo,1,10.484201690140846,-20.41338,84.51552619718309,2140.447795774648,5.826037042253522,4.820374084507042,-1.3267239436619718,44.8631496434523,34.8436229542293,4.757085020242915,942,384,pitch_type_specific,Four-Seam
"Helt, Robert",836007.0,LAK_ERI24,Curveball,R,44,18,51.381033800026586,60.32388663967612,393,29,16,Tight High-Spin Breakers,2,-5.578169716981132,-5.73851962264151,79.01539924528302,2385.557605660377,5.825604905660378,6.398503113207546,2.1128893396226416,44.82212063443561,34.71503071680768,4.605263157894736,943,64,pitch_type_specific,Curveball
"Helt, Robert",836007.0,LAK_ERI24,Curveball,L,62,18,47.85102592078006,43.016194331983804,564,42,18,Tight High-Spin Breakers,2,-5.578169716981132,-5.73851962264151,79.01539924528302,2385.557605660377,5.825604905660378,6.398503113207546,2.1128893396226416,44.82212063443561,34.71503071680768,4.605263157894736,944,65,pitch_type_specific,Curveball
"Vega, Lucas",837223.0,TRO_AIG,Sinker,L,102,53,45.42206016984006,30.465587044534416,688,101,55,Arm-Side Run Power,0,9.159074345238096,14.60906755952381,89.5663049404762,2003.8543779761903,6.006235833333333,5.219284047619047,2.363044523809524,44.70781638111928,34.35678078503925,4.402834008097166,945,149,pitch_type_specific,Sinker
