pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Leak, Anthony",1000264276,NEW_YOR13,Sinker,R,61,-0.0019748464367555724,0.0,0.25758161431926313,0.2556067678825076,-0.0019748464367555724,39.76481621860649,14.153327716933445,1020,75
"Villers, Ian",677351,QUE_CAP,Four-Seam,L,76,-0.0019764476091793572,-0.000576535369980799,0.24859833855617686,0.2466218909469975,-0.0019764476091793572,39.76136660361235,14.069081718618365,1021,160
"Vriesenga, Zach",1000305029,WMI_BRO,Four-Seam,L,27,-0.001998167007388585,0.0,0.24862005795438608,0.2466218909469975,-0.001998167007388585,39.714573665754344,13.984835720303284,1022,161
"Primeaux, Parker",1000101108,SUS_COU1,Changeup,R,61,-0.0020041052197408943,0.0,0.2518367552767553,0.2498326500570144,-0.0020041052197408943,39.70178019887683,13.900589721988204,1023,59
"Gollert, Harley",8890793,QUE_CAP,Slider,R,35,-0.002013883553412927,-0.0014045367046370827,0.23206573823727536,0.23005185468386238,-0.002013883553412927,39.68071345681231,13.816343723673125,1024,131
"Shoemaker, Adam",692248,QUE_CAP,Sinker,R,37,-0.0020169132064315467,0.0,0.2576236810889391,0.2556067678825076,-0.0020169132064315467,39.67418627939856,13.732097725358045,1025,76
"Dill, Austin",1000429156,TRI_VAL,Sinker,R,102,-0.0020241625914041218,0.0,0.2576309304739117,0.2556067678825076,-0.0020241625914041218,39.658567982000875,13.647851727042964,1026,77
"Thompson, Ross",1000103401,SCH_BOO,Four-Seam,L,148,-0.0020264638432829596,-0.004616401588973196,0.24864835479028047,0.24662189094699752,-0.0020264638432829596,39.65361009435018,13.563605728727884,1027,162
"Sohosky, Zac",1000224033,MIA_RED,Four-Seam,L,34,-0.0020416613870194557,-0.0025204463148734424,0.24866355233401696,0.2466218909469975,-0.0020416613870194557,39.62086803986019,13.479359730412805,1028,163
"Sanchez, Edwin",835958,LAK_ERI24,Sinker,R,47,-0.0020451150859665547,0.0,0.25765188296847413,0.2556067678825076,-0.0020451150859665547,39.613427284888296,13.395113732097725,1029,78
"Dill, Austin",1000429156,TRI_VAL,Sinker,L,90,-0.002062556602343028,0.0,0.2652805679076374,0.2632180113052944,-0.002062556602343028,39.575850746897146,13.310867733782644,1030,88
"Helt, Robert",836007,LAK_ERI24,Slider,L,50,-0.0020717879083373756,0.0,0.23756624574039967,0.2354944578320623,-0.0020717879083373756,39.55596253804437,13.226621735467564,1031,70
"Kirby, Zach",813716,WAS_WIL3,Curveball,L,48,-0.002072654589749047,0.0,0.24952666311921387,0.24745400852946484,-0.002072654589749047,39.55409533302109,13.142375737152484,1032,41
"Thiels, Brenton",816364,MIS_MUD,Four-Seam,L,111,-0.0020799253869053006,0.0,0.2487018163339028,0.2466218909469975,-0.0020799253869053006,39.538430904557956,13.058129738837405,1033,164
"Cerda, Junior",693702,EVA_OTT,Sinker,L,28,-0.0021100748892695443,0.0,0.2653280861945639,0.2632180113052944,-0.0021100748892695443,39.47347589167087,12.973883740522323,1034,89
"Albert, Wes",670784,TRI_VAL,Four-Seam,L,71,-0.0021139634091464484,0.0,0.24873585435614393,0.24662189094699746,-0.0021139634091464484,39.4650983451474,12.889637742207244,1035,165
"Moore, Kyle",1000517760,SCH_BOO,Curveball,L,25,-0.002114668755207091,0.0,0.2495686772846719,0.2474540085294648,-0.002114668755207091,39.46357872595418,12.805391743892164,1036,42
"Foy, Corbin",813822,LAK_ERI24,Four-Seam,L,48,-0.002129050433733633,0.0,0.24875094138073114,0.2466218909469975,-0.002129050433733633,39.43259439650344,12.721145745577084,1037,166
"Cooper, Garrett",1000327042,NEW_YOR13,Slider,R,36,-0.002149575431934866,0.0,0.23220143011579727,0.2300518546838624,-0.002149575431934866,39.38837471066712,12.636899747262003,1038,132
"Perdomo, Rafael",1000557553,QUE_CAP,Slider,L,38,-0.0021725783375959712,0.0,0.23766703616965826,0.23549445783206233,-0.0021725783375959712,39.33881654497648,12.552653748946923,1039,71
"Hansell, Mike",804667,TRO_AIG,Sinker,R,25,-0.00217331671543218,0.0,0.2577800845979398,0.2556067678825076,-0.00217331671543218,39.337225761112556,12.468407750631846,1040,79
"Simpson, Garret",1000073158,EVA_OTT,Changeup,L,47,-0.0021881028608770102,0.0,0.24577806841698951,0.2435899655561125,-0.0021881028608770102,39.305370035723925,12.384161752316764,1041,82
"Simpson, Garret",1000073158,EVA_OTT,Curveball,L,46,-0.0022253707501967866,0.0,0.2496793792796616,0.2474540085294648,-0.0022253707501967866,39.22507895158613,12.299915754001685,1042,43
"Ginn, Landon",701061,WAS_WIL3,Four-Seam,L,52,-0.00226381946622109,-0.0014798247633105582,0.24888571041321855,0.24662189094699746,-0.00226381946622109,39.14224385816806,12.215669755686605,1043,167
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,L,164,-0.002273838071233522,-0.0021618997979861165,0.248895729018231,0.2466218909469975,-0.002273838071233522,39.120659468156205,12.131423757371525,1044,168
"McEvoy, Aidan",1000079355,FLO_Y'A,Four-Seam,L,35,-0.00227421631715382,-0.004191910548199507,0.24889610726415132,0.24662189094699746,-0.00227421631715382,39.11984456354085,12.047177759056444,1045,169
"Pindel, Buddie",1000054422,SCH_BOO,Four-Seam,R,100,-0.002283766328932981,-0.004078046359690446,0.24228523203092617,0.2400014657019932,-0.002283766328932981,39.099269725167304,11.962931760741364,1046,202
"Leach, Landon",667743,TRO_AIG,Four-Seam,L,98,-0.002297950265230061,-0.0020563601332913573,0.24891984121222754,0.2466218909469975,-0.002297950265230061,39.0687114176425,11.878685762426285,1047,170
"Morgan, Cooper",692707,QUE_CAP,Changeup,R,31,-0.0023067753969868003,-8.326672684688674e-17,0.2521394254540012,0.2498326500570144,-0.0023067753969868003,39.04969828302874,11.794439764111205,1048,60
"Curry, Braden",839377,TOL_ROC,Four-Seam,L,28,-0.0023215819049262005,0.0,0.2489434728519237,0.2466218909469975,-0.0023215819049262005,39.017798688057084,11.710193765796124,1049,171
"Fowler, Dalton",687096,SUS_COU1,Four-Seam,R,46,-0.0023234464723382925,5.551115123125783e-17,0.2423249121743315,0.24000146570199324,-0.0023234464723382925,39.01378160681912,11.625947767481044,1050,203
"Riedel, Caleb",1000120428,SCH_BOO,Sinker,R,28,-0.00236344181670535,0.0,0.2579702096992129,0.2556067678825076,-0.00236344181670535,38.927614409848516,11.541701769165964,1051,80
"Williams, Brian",1000079778,MIS_MUD,Cutter,L,45,-0.0023779827642227995,0.0,0.2234458609499921,0.2210678781857693,-0.0023779827642227995,38.89628694639737,11.457455770850885,1052,18
"Grounds, Jackson",805984,DOW_EAS1,Sinker,R,41,-0.002417837854883305,0.0,0.2580246057373909,0.2556067678825076,-0.002417837854883305,38.81042191631518,11.373209772535803,1053,81
"Matos, Dwayne",684228,OTT_TIT,Sinker,L,173,-0.0024275009961598052,0.0,0.26564551230145417,0.2632180113052944,-0.0024275009961598052,38.78960334828172,11.288963774220724,1054,90
"Bradford, Ethan",688428,NEW_YOR13,Slider,R,39,-0.0024355773005066694,-8.326672684688674e-17,0.2324874319843691,0.23005185468386238,-0.0024355773005066694,38.772203510413995,11.204717775905644,1055,133
"Morel, Yohanse",678353,OTT_TIT,Sinker,R,59,-0.002456173143376825,0.0,0.2580629410258844,0.2556067678825076,-0.002456173143376825,38.72783119464941,11.120471777590565,1056,82
"Steinhauer, Ryan",1000424762,NEW_JER6,Changeup,L,36,-0.0024635132136882846,0.0,0.2460534787698008,0.2435899655561125,-0.0024635132136882846,38.71201752197539,11.036225779275483,1057,83
"Harper, Scott",1000241275,NEW_YOR13,Sinker,R,67,-0.0024842795355930736,0.0,0.2580910474181007,0.2556067678825076,-0.0024842795355930736,38.66727792094826,10.951979780960404,1058,83
"Frey, Hayden",839374,TOL_ROC,Four-Seam,L,26,-0.0025004368219691286,-0.0020563601332913573,0.24912232776896662,0.24662189094699746,-0.0025004368219691286,38.632468167470485,10.867733782645324,1059,172
"Forsyth, Braden",687732,MIS_MUD,Four-Seam,L,74,-0.0025015307260800855,0.0,0.24912342167307758,0.24662189094699752,-0.0025015307260800855,38.63011142689261,10.783487784330244,1060,173
"Tiburcio, David",696010,DOW_EAS1,Slider,L,29,-0.002539585103007801,0.0,0.2380340429350701,0.2354944578320623,-0.002539585103007801,38.54812590972265,10.699241786015163,1061,72
"Hensey, Rob",802996,SUS_COU1,Changeup,R,119,-0.002543530530251472,0.0,0.25237618058726585,0.2498326500570144,-0.002543530530251472,38.53962576022228,10.614995787700083,1062,61
"Manning, Noah",828538,WIN_CIT29,Sinker,L,30,-0.0025534874021827404,-0.0009544895865252756,0.2657714987074771,0.2632180113052944,-0.0025534874021827404,38.51817436985448,10.530749789385004,1063,91
"Kramer, Cameron",1000249123,TRO_AIG,Sinker,R,26,-0.002607453972305074,0.0,0.2582142218548127,0.2556067678825076,-0.002607453972305074,38.401907135476335,10.446503791069924,1064,84
"Hampton, Ky",673132,OTT_TIT,Sinker,L,44,-0.0026179304304856073,0.0,0.26583594173578,0.2632180113052944,-0.0026179304304856073,38.37933633255209,10.362257792754844,1065,92
"Frey, Hayden",839374,TOL_ROC,Four-Seam,R,29,-0.0026542425254689694,-0.0031736289192609846,0.24265570822746219,0.2400014657019932,-0.0026542425254689694,38.30110444105665,10.278011794439765,1066,204
"Woolfolk, Dallas",663762,SCH_BOO,Changeup,L,28,-0.0026670140191406596,0.0,0.24625697957525317,0.2435899655561125,-0.0026670140191406596,38.27358914325804,10.193765796124685,1067,84
"Armstrong, Andrew",803262,NEW_YOR13,Slider,R,28,-0.0026892025008263634,-4.163336342344337e-17,0.2327410571846888,0.2300518546838624,-0.0026892025008263634,38.22578559756673,10.109519797809604,1068,134
"Webster, Evan",804248,FLO_Y'A,Cutter,R,29,-0.0027103832595892496,0.0,0.24274723486868105,0.2400368516090918,-0.0027103832595892496,38.180153121057494,10.025273799494524,1069,23
"Sakurai, Masatoshi",1000429128,QUE_CAP,Four-Seam,R,193,-0.002719827740850777,-0.002894286012782299,0.24272129344284396,0.2400014657019932,-0.002719827740850777,38.15980564086884,9.941027801179445,1070,205
"Smith, Donny",1000381366,JOL_SLA,Sinker,R,63,-0.002749267173058406,0.0,0.258356035055566,0.2556067678825076,-0.002749267173058406,38.09638042491228,9.856781802864365,1071,85
"Cerda, Junior",693702,EVA_OTT,Four-Seam,L,54,-0.0027679743376293506,-0.00902508652940534,0.24938986528462687,0.2466218909469975,-0.0027679743376293506,38.0560771356206,9.772535804549284,1072,174
"Vailes, Gage",1000050773,GAT_GRI,Slider,L,52,-0.0027896836819072315,0.0,0.23828414151396954,0.2354944578320623,-0.0027896836819072315,38.00930585826073,9.688289806234204,1073,73
"Andueza, Axel",672847,DOW_EAS1,Curveball,R,46,-0.0028101160440369547,0.0,0.25944299496449885,0.2566328789204619,-0.0028101160440369547,37.96528575041897,9.604043807919124,1074,64
"Villalobos, Jonaiker",665690,FLO_Y'A,Four-Seam,R,181,-0.002811737201407347,-9.248349079488127e-05,0.24281320290340055,0.2400014657019932,-0.002811737201407347,37.961793079242725,9.519797809604045,1075,206
"Vitas, Ben",1000076969,JOL_SLA,Four-Seam,L,67,-0.0028232583913120127,-0.004191910548199507,0.2494451493383095,0.2466218909469975,-0.0028232583913120127,37.93697147423939,9.435551811288963,1076,175
"Calderon, Jean",703300,LAK_ERI24,Slider,L,37,-0.0028300904881227926,0.0,0.23832454832018507,0.2354944578320623,-0.0028300904881227926,37.92225219525997,9.351305812973884,1077,74
"Harris, Ben",1000390130,GAT_GRI,Sinker,R,25,-0.0028673715116421614,-0.0026722435260465027,0.25847413939414976,0.2556067678825076,-0.0028673715116421614,37.84193281439961,9.267059814658804,1078,86
"MacMillan, Blake",832350,TRO_AIG,Cutter,R,51,-0.0029026705065572076,0.0,0.242939522115649,0.2400368516090918,-0.0029026705065572076,37.76588357677349,9.182813816343725,1079,24
"Cooper, Garrett",1000327042,NEW_YOR13,Changeup,R,36,-0.0029063355588870984,0.0,0.25273898561590147,0.24983265005701438,-0.0029063355588870984,37.75798747558934,9.098567818028643,1080,62
"Turner, Eric",1000080978,JOL_SLA,Slider,L,62,-0.0029127690882295863,0.0,0.2384072269202919,0.2354944578320623,-0.0029127690882295863,37.74412688259174,9.014321819713563,1081,75
"Smith, Donny",1000381366,JOL_SLA,Slider,L,34,-0.0029179615413591894,0.0,0.2384124193734215,0.2354944578320623,-0.0029179615413591894,37.73294010226369,8.930075821398484,1082,76
"Perozzi, John",1000377762,SUS_COU1,Four-Seam,L,79,-0.0029289722760487487,0.0,0.24955086322304623,0.2466218909469975,-0.0029289722760487487,37.70921823763668,8.845829823083404,1083,176
"Valdez, Alex",677678,EVA_OTT,Slider,L,49,-0.002942700280126842,0.0,0.23843715811218913,0.2354944578320623,-0.002942700280126842,37.67964220447256,8.761583824768323,1084,77
"Andueza, Axel",672847,DOW_EAS1,Sinker,L,34,-0.0029614607872336654,0.0,0.26617947209252807,0.2632180113052944,-0.0029614607872336654,37.63922399238501,8.677337826453243,1085,93
"Baird, Dustin",1000027580,MIS_MUD,Four-Seam,L,40,-0.002984098347195663,-0.000576535369980799,0.24960598929419317,0.2466218909469975,-0.002984098347195663,37.59045293867743,8.593091828138164,1086,177
"Delaney, Carter",1000039247,WIN_CIT29,Four-Seam,L,35,-0.003001908333491639,-0.009065645482209284,0.2496237992804891,0.24662189094699746,-0.003001908333491639,37.55208255778697,8.508845829823084,1087,178
"Moore, Kyle",1000517760,SCH_BOO,Cutter,R,73,-0.003009957968871562,1.1102230246251565e-16,0.24304680957796335,0.2400368516090918,-0.003009957968871562,37.534740176359826,8.424599831508003,1088,25
"Huter, Blayne",1000145980,SUS_COU1,Curveball,L,47,-0.0030960987576989967,0.0,0.2505501072871638,0.2474540085294648,-0.0030960987576989967,37.34915581809111,8.340353833192923,1089,44
"Manning, Noah",828538,WIN_CIT29,Sinker,R,25,-0.0031447486317713945,0.0,0.25875151651427897,0.2556067678825076,-0.0031447486317713945,37.244343036800394,8.256107834877843,1090,87
"Majick, Eli",828663,NEW_ENG23,Changeup,L,32,-0.0031490272954509783,-0.003703172980713945,0.24673899285156348,0.2435899655561125,-0.0031490272954509783,37.23512495249873,8.171861836562764,1091,85
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Slider,L,119,-0.0031898185617787638,0.0,0.23868427639384107,0.2354944578320623,-0.0031898185617787638,37.14724299683687,8.087615838247682,1092,78
"Escobar, Anthony",678673,TRO_AIG,Four-Seam,L,122,-0.0031964160490923414,-0.0035757800374103116,0.2498183069960898,0.2466218909469975,-0.0031964160490923414,37.1330291677561,8.003369839932603,1093,179
"Coles, Chad",694311,WAS_WIL3,Four-Seam,L,42,-0.0032086442152020438,-0.01690258224397448,0.24983053516219952,0.2466218909469975,-0.0032086442152020438,37.10668443152645,7.919123841617523,1094,180
"Hines, Carter",809552,FLO_Y'A,Four-Seam,R,36,-0.0032111806862362324,0.0,0.24321264638822948,0.2400014657019932,-0.0032111806862362324,37.10121978051089,7.834877843302443,1095,207
"Armstrong, Andrew",803262,NEW_YOR13,Sinker,L,25,-0.0032156508278271545,-0.0016719836387179,0.26643366213312153,0.2632180113052944,-0.0032156508278271545,37.09158917032245,7.750631844987363,1096,94
"Austin, Zack",813186,SUS_COU1,Four-Seam,R,34,-0.0032307855200803016,5.551115123125783e-17,0.2432322512220735,0.24000146570199318,-0.0032307855200803016,37.05898252499649,7.6663858466722825,1097,208
"Puccetti, Dominic",1000266076,OTT_TIT,Changeup,L,62,-0.0032364742900788204,0.0,0.24682643984619132,0.2435899655561125,-0.0032364742900788204,37.046726464378935,7.582139848357203,1098,86
"Allemann, Braeden",1000367619,QUE_CAP,Four-Seam,L,174,-0.0032439901281325146,-0.0031270575458940547,0.24986588107513,0.24662189094699746,-0.0032439901281325146,37.03053411228844,7.497893850042122,1099,181
"Martzolf, Max",10998500,JOL_SLA,Sinker,R,26,-0.0033061081959581983,0.0,0.25891287607846575,0.2556067678825076,-0.0033061081959581983,36.89670504116842,7.413647851727043,1100,88
"Scafidi, Christian",690280,LAK_ERI24,Slider,L,50,-0.0033688221443410452,0.0,0.23886327997640333,0.2354944578320623,-0.0033688221443410452,36.76159218669429,7.329401853411962,1101,79
"Sakurai, Masatoshi",1000429128,QUE_CAP,Curveball,L,51,-0.0034375317293989286,0.0,0.25089154025886373,0.2474540085294648,-0.0034375317293989286,36.61356214861996,7.245155855096883,1102,45
"Maher, Adam",1000133555,TRI_VAL,Four-Seam,L,26,-0.0034570393839012574,-0.01452733678273005,0.25007893033089873,0.24662189094699746,-0.0034570393839012574,36.5715342592609,7.160909856781802,1103,182
"Foy, Corbin",813822,LAK_ERI24,Slider,L,37,-0.0035055583151427385,0.0,0.23900001614720504,0.2354944578320623,-0.0035055583151427385,36.467003585222464,7.0766638584667225,1104,80
"Hensey, Rob",802996,SUS_COU1,Four-Seam,R,56,-0.003544799424247604,-0.001633056205027933,0.2435462651262408,0.24000146570199318,-0.003544799424247604,36.38246133584084,6.992417860151642,1105,209
"Foster, Kobe",816330,WAS_WIL3,Curveball,R,64,-0.003561406907127877,0.0,0.26019428582758974,0.2566328789204619,-0.003561406907127877,36.34668166520225,6.908171861836562,1106,65
"Kines, Gunnar",665129,JOL_SLA,Changeup,L,60,-0.0035726978986709897,-0.0034905787621991036,0.2471626634547835,0.2435899655561125,-0.0035726978986709897,36.322356006611585,6.823925863521482,1107,87
"Andueza, Axel",672847,DOW_EAS1,Slider,L,37,-0.003586804856662904,0.0,0.23908126268872523,0.2354944578320623,-0.003586804856662904,36.29196354350914,6.739679865206402,1108,81
"Belton, Hunter",10294453,MIS_MUD,Four-Seam,L,68,-0.003588705912611661,0.0,0.25021059685960917,0.2466218909469975,-0.003588705912611661,36.28786785024832,6.655433866891322,1109,183
"McEvoy, Aidan",1000079355,FLO_Y'A,Slider,R,27,-0.0036099657108177533,-0.0012917241991586836,0.23366182039468017,0.2300518546838624,-0.0036099657108177533,36.24206508873769,6.571187868576242,1110,135
"Nabholz, Nate",1000113106,TRI_VAL,Four-Seam,L,60,-0.003689975409432886,-0.001153070739961598,0.2503118663564304,0.24662189094699752,-0.003689975409432886,36.0696897393256,6.486941870261162,1111,184
"Ronne, Andrew",701809,GAT_GRI,Slider,L,36,-0.003763638425016281,0.0,0.23925809625707858,0.23549445783206227,-0.003763638425016281,35.91098787855475,6.402695871946082,1112,82
"Eldred, Zach",1000227712,NEW_ENG23,Curveball,L,42,-0.0038292349043955796,0.0,0.2512832434338604,0.24745400852946484,-0.0038292349043955796,35.76966481086516,6.3184498736310015,1113,46
"Encarnacion, J.D.",1000563022,EVA_OTT,Slider,R,33,-0.0038555857930449686,-0.0049349478005651926,0.23390744047690737,0.2300518546838624,-0.0038555857930449686,35.71289364790769,6.234203875315923,1114,136
"Miranda, Kevin",806656,OTT_TIT,Changeup,R,31,-0.0038604688720967626,-8.326672684688674e-17,0.25369311892911117,0.2498326500570144,-0.0038604688720967626,35.70237339258453,6.149957877000842,1115,63
"Eckaus, David",824671,EVA_OTT,Slider,R,25,-0.0038734267148262114,-8.326672684688674e-17,0.23392528139868862,0.2300518546838624,-0.0038734267148262114,35.67445661865867,6.065711878685763,1116,137
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,R,27,-0.003943951032745301,0.0,0.24394541673473852,0.2400014657019932,-0.003943951032745301,35.52251686443175,5.981465880370682,1117,210
"Leak, Anthony",1000264276,NEW_YOR13,Slider,L,48,-0.0039545477031007635,0.0,0.23944900553516305,0.23549445783206227,-0.0039545477031007635,35.499687072709705,5.8972198820556025,1118,83
"Valdez, Alex",677678,EVA_OTT,Four-Seam,L,55,-0.004051883229698489,-0.007253327572236623,0.250673774176696,0.2466218909469975,-0.004051883229698489,35.289984427931586,5.812973883740522,1119,185
