pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Anderson, Colt",1000568252,WAS_WIL3,Curveball,R,25,-0.0016113351909795514,0.0,0.25715212097253815,0.2555407857815586,-0.0016113351909795514,39.99246697964399,13.478818998716303,1349,95
"Simpson, Garret",1000073158,EVA_OTT,Changeup,L,56,-0.001616424995992551,-0.000802234868578458,0.24409331516777513,0.2424768901717826,-0.001616424995992551,39.98340054049915,13.414634146341465,1350,105
"Nabholz, Nate",1000113106,TRI_VAL,Four-Seam,L,60,-0.001623470069248514,-0.0016075185882793996,0.24785039090885042,0.2462269208396019,-0.001623470069248514,39.970851193759344,13.350449293966623,1351,200
"Harris, Ben",1000390130,GAT_GRI,Sinker,L,62,-0.0016303045116575349,-0.0010340947918786036,0.2659104717440605,0.264280167232403,-0.0016303045116575349,39.958677042483984,13.286264441591783,1352,110
"Castro, Alexander",669418,TRO_AIG,Changeup,L,53,-0.0016465930170742249,0.0,0.2441234831888568,0.24247689017178256,-0.0016465930170742249,39.929662425471406,13.222079589216944,1353,106
"MacMillan, Blake",832350,TRO_AIG,Cutter,L,47,-0.0016503692581434106,0.0,0.22630852151498382,0.22465815225684038,-0.0016503692581434106,39.92293582990192,13.157894736842104,1354,27
"Alpern, Liam",1000137537,FLO_Y'A,Slider,R,40,-0.0016523762339435283,0.0,0.23469342320231035,0.2330410469683668,-0.0016523762339435283,39.919360815945495,13.093709884467266,1355,176
"Cohn, Cooper",1000301881,NIU_HUS,Slider,L,36,-0.0016616932235513052,-3.3612394002e-05,0.23855649108165597,0.23689479785810472,-0.0016616932235513052,39.90276451823344,13.029525032092426,1356,92
"Ronne, Andrew",701809,GAT_GRI,Changeup,L,27,-0.0016630468729248943,0.0,0.2441399370447075,0.2424768901717826,-0.0016630468729248943,39.900353270722434,12.965340179717586,1357,107
"Calderon, Jean",703300,LAK_ERI24,Slider,L,37,-0.0016820055329217426,0.0,0.23857680339102644,0.2368947978581047,-0.0016820055329217426,39.8665823233698,12.901155327342748,1358,93
"Sparks, Alec",836152,GAT_GRI,Curveball,R,28,-0.0017152445859888355,0.0,0.2572560303675474,0.2555407857815586,-0.0017152445859888355,39.80737379748417,12.836970474967908,1359,96
"Estrella, Noah",805762,TRI_VAL,Slider,L,64,-0.0017172468529760019,0.0,0.2386120447110807,0.2368947978581047,-0.0017172468529760019,39.803807171308016,12.77278562259307,1360,94
"Petschke, Ben",814386,EVA_OTT,Slider,L,54,-0.0017271230971531726,0.0,0.23862192095525786,0.23689479785810466,-0.0017271230971531726,39.78621467678549,12.70860077021823,1361,95
"Shinn, Nathan",1000490914,LAK_ERI24,Slider,R,61,-0.0017446056461198004,0.0,0.2347856526144866,0.2330410469683668,-0.0017446056461198004,39.75507311715838,12.644415917843387,1362,177
"Toribio, Noe",672848,TRO_AIG,Sinker,L,221,-0.0017471062437532953,0.0,0.2660272734761563,0.264280167232403,-0.0017471062437532953,39.750618817590535,12.58023106546855,1363,111
"Noriega, Branden",804447,LAK_ERI24,Curveball,R,75,-0.0017726350116131677,0.0,0.25731342079317177,0.2555407857815586,-0.0017726350116131677,39.705144576504054,12.51604621309371,1364,97
"Sohosky, Zac",1000224033,MIA_RED,Four-Seam,L,34,-0.0017926912978763875,-0.0029350612992055936,0.24801961213747828,0.2462269208396019,-0.0017926912978763875,39.66941843406586,12.45186136071887,1365,201
"Austin, Zack",813186,SUS_COU1,Slider,L,34,-0.0017976525844789954,0.0,0.23869245044258372,0.23689479785810466,-0.0017976525844789954,39.660580923994694,12.38767650834403,1366,96
"Villalobos, Jonaiker",665690,FLO_Y'A,Four-Seam,R,198,-0.001808758215825003,-0.0021563695534724814,0.2434165741449002,0.2416078159290752,-0.001808758215825003,39.64079852948126,12.323491655969192,1367,239
"Gorgen, Grady",1000138303,NEW_YOR13,Curveball,L,32,-0.0018248285928881558,-1.1102230246251565e-16,0.251613802472171,0.2497889738792829,-0.0018248285928881558,39.612172463196664,12.25930680359435,1368,66
"Cook, Cole",1000161363,SCH_BOO,Curveball,L,38,-0.0018387089773527262,-5.551115123125783e-17,0.2516276828566356,0.2497889738792829,-0.0018387089773527262,39.58744741759401,12.195121951219512,1369,67
"Campbell, AJ",1000132168,WIN_CIT29,Slider,L,101,-0.001843647354152854,0.0,0.23873844521225754,0.2368947978581047,-0.001843647354152854,39.5786507166166,12.130937098844672,1370,97
"Hill, Kaleb",1000371973,OTT_TIT,Changeup,L,58,-0.0018562918538518865,-0.004950563698790267,0.24433318202563448,0.2424768901717826,-0.0018562918538518865,39.556127145134894,12.066752246469834,1371,108
"Manning, Noah",828538,WIN_CIT29,Sinker,R,25,-0.001862046631207177,0.0,0.25617224810156164,0.2543102014703545,-0.001862046631207177,39.54587619474473,12.002567394094994,1372,105
"Kirby, Zach",813716,WAS_WIL3,Curveball,L,53,-0.0018671089135428765,-1.1102230246251565e-16,0.25165608279282575,0.2497889738792829,-0.0018671089135428765,39.5368587815799,11.938382541720154,1373,68
"Gorgen, Grady",1000138303,NEW_YOR13,Curveball,R,29,-0.001867138104231921,0.0,0.25740792388579053,0.2555407857815586,-0.001867138104231921,39.53680678438057,11.874197689345314,1374,98
"Boies, Emiles",1000429129,QUE_CAP,Changeup,L,123,-0.0018698886743582404,0.0,0.24434677884614084,0.2424768901717826,-0.0018698886743582404,39.5319072103104,11.810012836970476,1375,109
"Forsyth, Braden",687732,MIS_MUD,Four-Seam,L,113,-0.0018823890632742612,0.0,0.24810930990287616,0.2462269208396019,-0.0018823890632742612,39.5096403425022,11.745827984595635,1376,202
"Sparks, Alec",836152,GAT_GRI,Four-Seam,L,118,-0.0019020251554175973,-0.000996529048092193,0.2481289459950195,0.2462269208396019,-0.0019020251554175973,39.474662689329755,11.681643132220795,1377,203
"Morgan, Cooper",692707,QUE_CAP,Changeup,R,52,-0.0019339724608736348,0.0,0.2515581714248135,0.2496241989639399,-0.0019339724608736348,39.41775514571677,11.617458279845955,1378,86
"Cerda, Junior",693702,EVA_OTT,Slider,L,26,-0.001946933141670939,0.00100293729803079,0.23884173099977565,0.2368947978581047,-0.001946933141670939,39.39466836274093,11.553273427471117,1379,98
"Cooper, Garrett",1000327042,NEW_YOR13,Four-Seam,R,68,-0.001976783088746262,0.0,0.24358459901782148,0.24160781592907524,-0.001976783088746262,39.34149683103313,11.489088575096277,1380,240
"Ferguson, Francis",823799,WIN_CIT29,Curveball,L,35,-0.0020215260245399404,-1.1102230246251565e-16,0.2518104999038228,0.2497889738792829,-0.0020215260245399404,39.26179650783825,11.424903722721439,1381,69
"Vitas, Ben",1000076969,JOL_SLA,Four-Seam,L,102,-0.0020381139041784394,-0.005247442538966585,0.24826503474378034,0.24622692083960188,-0.0020381139041784394,39.23224861731978,11.360718870346599,1382,204
"Garcia, Jorge",1000221236,SUS_COU1,Four-Seam,L,80,-0.002060325753566216,-0.00022634917984129532,0.24828724659316811,0.2462269208396019,-0.002060325753566216,39.19268278321526,11.296534017971759,1383,205
"Bice, Emmett",828456,NEW_YOR13,Slider,L,133,-0.002063870877139692,0.0,0.23895866873524438,0.2368947978581047,-0.002063870877139692,39.18636787585481,11.232349165596919,1384,99
"Serrano, Elio",665939,NEW_JER6,Slider,L,38,-0.00207785974211289,0.0,0.23897265760021758,0.2368947978581047,-0.00207785974211289,39.16144959457272,11.16816431322208,1385,100
"Thornton, Tyler",1000429124,NEW_ENG23,Splitter,R,36,-0.0020780246654467116,0.0,0.2534897669689255,0.2514117423034788,-0.0020780246654467116,39.161155817627275,11.10397946084724,1386,8
"Hickey, Matt",806277,GAT_GRI,Sinker,R,35,-0.002104518111325664,0.0004458271572457817,0.25641471958168016,0.2543102014703545,-0.002104518111325664,39.11396320137081,11.0397946084724,1387,106
"Perez, Kelvin",692487,WAS_WIL3,Sinker,R,41,-0.0021180451623821293,0.003301355922926519,0.2564282466327366,0.2543102014703545,-0.0021180451623821293,39.08986754644898,10.975609756097562,1388,107
"Martzolf, Max",10998500,JOL_SLA,Sinker,R,99,-0.0021294014490412217,0.0,0.2564396029193957,0.2543102014703545,-0.0021294014490412217,39.06963866112958,10.911424903722722,1389,108
"Catrambone, Ben",1000565186,JOL_SLA,Four-Seam,L,64,-0.0021440706743581523,-0.0006806051086521991,0.24837099151396005,0.2462269208396019,-0.0021440706743581523,39.04350845804749,10.847240051347882,1390,206
"Ginn, Landon",701061,WAS_WIL3,Four-Seam,L,64,-0.0021554940002225854,-0.0012381376102295477,0.24838241483982448,0.2462269208396019,-0.0021554940002225854,39.02316015619367,10.783055198973042,1391,207
"Moore, Kyle",1000517760,SCH_BOO,Curveball,L,28,-0.0021665919153158624,-0.00010335709945970273,0.25195556579459877,0.2497889738792829,-0.0021665919153158624,39.003391506594944,10.718870346598203,1392,70
"Tiburcio, David",696010,DOW_EAS1,Slider,L,36,-0.0021819933097351144,0.0,0.23907679116783984,0.23689479785810472,-0.0021819933097351144,38.97595709508188,10.654685494223363,1393,101
"Hensey, Rob",802996,SUS_COU1,Slider,R,25,-0.002202962016627633,0.0,0.23524400898499442,0.2330410469683668,-0.002202962016627633,38.93860566324874,10.590500641848525,1394,178
"Hensey, Rob",802996,SUS_COU1,Four-Seam,L,68,-0.002224184793632769,-0.004094222759043142,0.24845110563323464,0.2462269208396019,-0.002224184793632769,38.9008016578477,10.526315789473683,1395,208
"Godwin, Connor",802684,NEW_YOR13,Slider,L,42,-0.002247027501048253,0.0,0.23914182535915293,0.23689479785810472,-0.002247027501048253,38.86011208012184,10.462130937098845,1396,102
"Pindel, Buddie",1000054422,SCH_BOO,Four-Seam,L,132,-0.0022493182119796957,-0.0029410029791197,0.2484762390515816,0.2462269208396019,-0.0022493182119796957,38.85603165047762,10.397946084724005,1397,209
"Good, Ty",688612,GAT_GRI,Four-Seam,L,130,-0.0022683736964083886,0.0,0.24849529453601032,0.24622692083960188,-0.0022683736964083886,38.822088230345216,10.333761232349167,1398,210
"Eldred, Zach",1000227712,NEW_ENG23,Slider,L,81,-0.0022688662132796054,0.0,0.23916366407138429,0.2368947978581047,-0.0022688662132796054,38.821210912996264,10.269576379974326,1399,103
"Westcott, Zac",686170,FLO_Y'A,Curveball,L,46,-0.002287021104114606,-1.1102230246251565e-16,0.2520759949833975,0.2497889738792829,-0.002287021104114606,38.788871714831224,10.205391527599486,1400,71
"Fowler, Dalton",687096,SUS_COU1,Four-Seam,R,46,-0.0023007973860581523,0.0,0.24390861331513336,0.24160781592907518,-0.0023007973860581523,38.76433210642494,10.141206675224646,1401,241
"Debban, Caleb",1000551056,NEW_JER6,Curveball,L,93,-0.002342330876445466,-1.1102230246251565e-16,0.25213130475572837,0.24978897387928292,-0.002342330876445466,38.69034874908458,10.077021822849808,1402,72
"Allemann, Braeden",1000367619,QUE_CAP,Four-Seam,L,264,-0.002358885089328115,-0.0009085118576218076,0.24858580592893,0.2462269208396019,-0.002358885089328115,38.66086082895641,10.012836970474968,1403,211
"Gordillo, Lucas",808851,TRI_VAL,Slider,R,25,-0.00239538054189251,0.0,0.2354364275102593,0.2330410469683668,-0.00239538054189251,38.595851698175665,9.948652118100128,1404,179
"Morrissey, Joe",1000570088,EVA_OTT,Four-Seam,L,52,-0.0023983095955691374,-0.0024822899199481024,0.24862523043517104,0.2462269208396019,-0.0023983095955691374,38.59063419242774,9.884467265725288,1405,212
"Westcott, Zac",686170,FLO_Y'A,Changeup,R,68,-0.0024046444202563415,-0.00286669167516701,0.25202884338419623,0.24962419896393992,-0.0024046444202563415,38.57935000720393,9.82028241335045,1406,87
"Bell, Brendan",681141,NEW_ENG23,Slider,R,25,-0.002406655723267586,0.0,0.2354477026916344,0.2330410469683668,-0.002406655723267586,38.57576728521227,9.75609756097561,1407,180
"Woolfolk, Dallas",663762,MIS_MUD,Four-Seam,L,65,-0.0024144659234537533,-0.0009085118576218076,0.24864138676305567,0.24622692083960188,-0.0024144659234537533,38.56185502246035,9.691912708600771,1408,213
"Kines, Gunnar",665129,JOL_SLA,Changeup,L,79,-0.002419163060856144,-0.00333677787338732,0.24489605323263872,0.2424768901717826,-0.002419163060856144,38.55348803977536,9.62772785622593,1409,110
"Cerda, Junior",693702,EVA_OTT,Sinker,L,39,-0.0025022110218988055,-0.001742066901113004,0.26678237825430184,0.264280167232403,-0.0025022110218988055,38.40555520482913,9.563543003851091,1410,112
"Johnson, Caiden",1000147367,OTT_TIT,Sinker,R,51,-0.0025161427182797736,0.0,0.25682634418863426,0.2543102014703545,-0.0025161427182797736,38.38073875761752,9.499358151476251,1411,109
"Balzan, Jackson",827496,SUS_COU1,Changeup,L,73,-0.0025167308750202928,-0.00308532315338661,0.2449936210468029,0.2424768901717826,-0.0025167308750202928,38.37969107754296,9.435173299101413,1412,111
"Montelbano, Cooper",1000197357,FDU_KNI,Changeup,L,27,-0.002522719469948445,-0.00308532315338661,0.24499960964173104,0.2424768901717826,-0.002522719469948445,38.369023629312515,9.370988446726573,1413,112
"Floyd, Conner",1000161370,QUE_CAP,Curveball,L,25,-0.002529347961109355,-1.1102230246251565e-16,0.2523183218403922,0.2497889738792829,-0.002529347961109355,38.35721633776028,9.306803594351733,1414,73
"Nakata, Yuto",1000432352,QUE_CAP,Splitter,R,28,-0.0025315803025053618,0.0,0.2539433226059841,0.2514117423034788,-0.0025315803025053618,38.35323988141947,9.242618741976894,1415,9
"Turner, Eric",1000080978,JOL_SLA,Slider,L,75,-0.002537890016835337,0.0,0.23943268787494001,0.23689479785810466,-0.002537890016835337,38.3420004251244,9.178433889602054,1416,104
"Albert, Wes",670784,TRI_VAL,Sinker,L,26,-0.0025388795803751724,0.0,0.2668190468127781,0.264280167232403,-0.0025388795803751724,38.34023772152554,9.114249037227214,1417,113
"Albert, Wes",670784,TRI_VAL,Four-Seam,L,71,-0.0025520009322555345,-0.0006226800594446025,0.24877892177185743,0.24622692083960188,-0.0025520009322555345,38.31686473611303,9.050064184852374,1418,214
"Thompson, Ross",1000103401,SCH_BOO,Splitter,R,28,-0.0025651971404990004,0.0,0.2539769394439778,0.2514117423034788,-0.0025651971404990004,38.29335840950986,8.985879332477536,1419,10
"Moore, Kyle",1000517760,SCH_BOO,Cutter,R,81,-0.0025838046259031404,0.0,0.24825151459899772,0.24566770997309456,-0.0025838046259031404,38.26021300735313,8.921694480102696,1420,32
"Dill, Austin",1000429156,TRI_VAL,Sinker,L,90,-0.0026216080577850537,-0.0011764122510173891,0.26690177529018805,0.264280167232403,-0.0026216080577850537,38.19287398085836,8.857509627727858,1421,114
"Majick, Eli",828663,NEW_ENG23,Sinker,L,96,-0.0026223090952586653,0.0,0.2669024763276617,0.264280167232403,-0.0026223090952586653,38.19162522701091,8.793324775353016,1422,115
"Lovell, Justin",822485,WIN_CIT29,Cutter,R,38,-0.0026546335302871553,0.0,0.24832234350338175,0.24566770997309456,-0.0026546335302871553,38.134045904752256,8.729139922978177,1423,33
"Martzolf, Max",824782,OTT_TIT,Changeup,R,103,-0.002668458333769781,0.0,0.25229265729770967,0.24962419896393986,-0.002668458333769781,38.1094198652194,8.664955070603337,1424,88
"Benitez, Jorge",1000561771,NEW_JER6,Sinker,L,43,-0.0026770133145899364,-0.0008067537947351044,0.2669571805469929,0.264280167232403,-0.0026770133145899364,38.094180929190784,8.600770218228499,1425,116
"Baker, Luke",694914,EVA_OTT,Four-Seam,R,38,-0.002686660972995769,0.0,0.24429447690207096,0.2416078159290752,-0.002686660972995769,38.07699561313186,8.536585365853659,1426,242
"Campbell, Tyler",809429,MIS_MUD,Cutter,R,75,-0.002687594815307441,0.0,0.24835530478840204,0.24566770997309456,-0.002687594815307441,38.07533216542255,8.472400513478819,1427,34
"Hill, Kaleb",1000371973,OTT_TIT,Sinker,R,221,-0.0026921907868758146,0.0,0.2570023922572303,0.2543102014703545,-0.0026921907868758146,38.06714538883099,8.408215661103979,1428,110
"Hagan, Jack",699522,DOW_EAS1,Changeup,L,34,-0.002714362135017239,0.0,0.24519125230679983,0.2424768901717826,-0.002714362135017239,38.0276516993537,8.34403080872914,1429,113
"McEvoy, Aidan",1000079355,FLO_Y'A,Slider,R,35,-0.002716757678431057,0.0,0.23575780464679785,0.23304104696836683,-0.002716757678431057,38.02338453223733,8.2798459563543,1430,181
"Morgan, Cooper",692707,QUE_CAP,Cutter,L,42,-0.002745987399975632,0.0,0.22740413965681605,0.2246581522568404,-0.002745987399975632,37.97131780454781,8.21566110397946,1431,28
"Wehrle, Tyler",806332,WIN_CIT29,Slider,L,53,-0.002770478446394381,0.0,0.23966527630449908,0.2368947978581047,-0.002770478446394381,37.927692050440925,8.15147625160462,1432,105
"Tokar, Heitor",677573,OTT_TIT,Slider,L,39,-0.0027872139188492595,-6.7224788004e-05,0.23968201177695397,0.2368947978581047,-0.0027872139188492595,37.897881253723796,8.087291399229782,1433,106
"Sabatine, Gino",1000229070,TRI_VAL,Slider,L,26,-0.002796679258030116,0.0,0.2396914771161348,0.2368947978581047,-0.002796679258030116,37.881020701806904,8.023106546854942,1434,107
"Dima, Josh",1000098214,GAT_GRI,Sinker,R,31,-0.0027975107732516476,0.0013830400329910009,0.2571077122436061,0.2543102014703545,-0.0027975107732516476,37.879539528729595,7.958921694480104,1435,111
"Long, Jalon",809215,NEW_YOR13,Four-Seam,L,80,-0.002798070144128123,-0.002592357117114197,0.24902499098373002,0.2462269208396019,-0.002798070144128123,37.87854312474201,7.894736842105263,1436,215
"Miranda, Kevin",806656,OTT_TIT,Changeup,R,46,-0.002813997845216734,-0.001885364431906844,0.25243819680915663,0.2496241989639399,-0.002813997845216734,37.85017120631521,7.830551989730424,1437,89
"Bohnert, Matthew",810066,WIN_CIT29,Curveball,R,43,-0.002818382432889367,0.0,0.258359168214448,0.2555407857815586,-0.002818382432889367,37.8423609665894,7.7663671373555845,1438,99
"Voytko, Fawster",1000207039,TRO_AIG,Four-Seam,L,45,-0.0028304777806173118,-0.0006226800594446025,0.2490573986202192,0.24622692083960193,-0.0028304777806173118,37.82081559622039,7.702182284980745,1439,216
"Peyton, Blake",1000017005,GAT_GRI,Sinker,R,58,-0.0028542656262479957,0.0,0.2571644670966025,0.2543102014703545,-0.0028542656262479957,37.778442449460016,7.637997432605904,1440,112
"Perez, Kelvin",692487,WAS_WIL3,Sinker,L,44,-0.002888925576170497,-0.008387809133492907,0.2671690928085735,0.264280167232403,-0.002888925576170497,37.716702888527315,7.573812580231065,1441,117
"Figueredo, Kevin",1000210447,WIN_CIT29,Sinker,R,112,-0.0028917841537725426,0.0,0.25720198562412705,0.2543102014703545,-0.0028917841537725426,37.711610921388385,7.509627727856226,1442,113
"Cook, Cole",1000161363,SCH_BOO,Slider,R,53,-0.002901311830765594,0.0,0.23594235879913242,0.2330410469683668,-0.002901311830765594,37.69463932750048,7.445442875481387,1443,182
"Huter, Blayne",1000145980,SUS_COU1,Curveball,L,47,-0.0029231110574684483,-1.1102230246251565e-16,0.25271208493675135,0.24978897387928287,-0.0029231110574684483,37.65580849571002,7.381258023106548,1444,74
"Smith, Donny",1000381366,JOL_SLA,Sinker,R,79,-0.002929595815184084,0.0,0.25723979728553853,0.2543102014703545,-0.002929595815184084,37.64425723568185,7.317073170731707,1445,114
"Leak, Anthony",1000264276,NEW_YOR13,Slider,L,65,-0.0029366559221825532,0.0,0.23983145378028725,0.2368947978581047,-0.0029366559221825532,37.63168110942667,7.2528883183568675,1446,108
"Helt, Robert",836007,LAK_ERI24,Slider,L,76,-0.0029651959295986497,0.0,0.23985999378770337,0.2368947978581047,-0.0029651959295986497,37.580842965377826,7.188703465982028,1447,109
"Gorgen, Grady",1000138303,NEW_YOR13,Changeup,R,57,-0.0030158142755178216,-0.004463554269507286,0.25264001323945773,0.2496241989639399,-0.0030158142755178216,37.49067680936268,7.124518613607189,1448,90
