pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Debban, Caleb",1000551056,NEW_JER6,Curveball,L,93,-0.0023423308764453895,0.0,0.2521313047557285,0.2497889738792831,-0.0023423308764453895,38.69034874908473,10.077021822849808,1402,72
"Allemann, Braeden",1000367619,QUE_CAP,Four-Seam,L,264,-0.0023588850893281332,-0.0009085118576218076,0.24858580592893012,0.24622692083960201,-0.0023588850893281332,38.66086082895638,10.012836970474968,1403,211
"Gordillo, Lucas",808851,TRI_VAL,Slider,R,25,-0.00239538054189253,0.0,0.23543642751025942,0.2330410469683669,-0.00239538054189253,38.595851698175636,9.948652118100128,1404,179
"Morrissey, Joe",1000570088,EVA_OTT,Four-Seam,L,52,-0.002398309595569158,-0.0024822899199481024,0.24862523043517115,0.246226920839602,-0.002398309595569158,38.590634192427714,9.884467265725288,1405,212
"Westcott, Zac",686170,FLO_Y'A,Changeup,R,68,-0.002404644420256416,-0.0028666916751670934,0.2520288433841963,0.24962419896393992,-0.002404644420256416,38.5793500072038,9.82028241335045,1406,87
"Bell, Brendan",681141,NEW_ENG23,Slider,R,25,-0.0024066557232676096,0.0,0.2354477026916345,0.2330410469683669,-0.0024066557232676096,38.57576728521224,9.75609756097561,1407,180
"Woolfolk, Dallas",663762,MIS_MUD,Four-Seam,L,65,-0.002414465923453773,-0.0009085118576218076,0.24864138676305578,0.246226920839602,-0.002414465923453773,38.56185502246032,9.691912708600771,1408,213
"Kines, Gunnar",665129,JOL_SLA,Changeup,L,79,-0.0024191630608561263,-0.003336777873387292,0.24489605323263883,0.24247689017178267,-0.0024191630608561263,38.5534880397754,9.62772785622593,1409,110
"Cerda, Junior",693702,EVA_OTT,Sinker,L,39,-0.0025022110218988034,-0.001742066901113004,0.2667823782543019,0.2642801672324031,-0.0025022110218988034,38.40555520482914,9.563543003851091,1410,112
"Johnson, Caiden",1000147367,OTT_TIT,Sinker,R,51,-0.0025161427182797676,0.0,0.25682634418863437,0.2543102014703546,-0.0025161427182797676,38.380738757617536,9.499358151476251,1411,109
"Balzan, Jackson",827496,SUS_COU1,Changeup,L,73,-0.0025167308750202737,-0.00308532315338661,0.24499362104680297,0.24247689017178267,-0.0025167308750202737,38.379691077543,9.435173299101413,1412,111
"Montelbano, Cooper",1000197357,FDU_KNI,Changeup,L,27,-0.0025227194699484292,-0.00308532315338661,0.24499960964173115,0.24247689017178267,-0.0025227194699484292,38.36902362931255,9.370988446726573,1413,112
"Floyd, Conner",1000161370,QUE_CAP,Curveball,L,25,-0.0025293479611092616,0.0,0.2523183218403923,0.2497889738792831,-0.0025293479611092616,38.35721633776045,9.306803594351733,1414,73
"Nakata, Yuto",1000432352,QUE_CAP,Splitter,R,28,-0.0025315803025053895,0.0,0.2539433226059842,0.2514117423034788,-0.0025315803025053895,38.35323988141943,9.242618741976894,1415,9
"Turner, Eric",1000080978,JOL_SLA,Slider,L,75,-0.0025378900168353345,0.0,0.23943268787494015,0.23689479785810483,-0.0025378900168353345,38.34200042512441,9.178433889602054,1416,104
"Albert, Wes",670784,TRI_VAL,Sinker,L,26,-0.0025388795803751693,0.0,0.2668190468127783,0.2642801672324031,-0.0025388795803751693,38.340237721525554,9.114249037227214,1417,113
"Albert, Wes",670784,TRI_VAL,Four-Seam,L,71,-0.0025520009322555527,-0.0006226800594445192,0.24877892177185756,0.246226920839602,-0.0025520009322555527,38.316864736113004,9.050064184852374,1418,214
"Thompson, Ross",1000103401,SCH_BOO,Splitter,R,28,-0.0025651971404990442,0.0,0.2539769394439778,0.2514117423034788,-0.0025651971404990442,38.29335840950978,8.985879332477536,1419,10
"Moore, Kyle",1000517760,SCH_BOO,Cutter,R,81,-0.002583804625903131,0.0,0.2482515145989978,0.2456677099730947,-0.002583804625903131,38.26021300735315,8.921694480102696,1420,32
"Dill, Austin",1000429156,TRI_VAL,Sinker,L,90,-0.0026216080577850407,-0.001176412251017278,0.2669017752901881,0.2642801672324031,-0.0026216080577850407,38.192873980858394,8.857509627727858,1421,114
"Majick, Eli",828663,NEW_ENG23,Sinker,L,96,-0.0026223090952586605,0.0,0.2669024763276618,0.2642801672324031,-0.0026223090952586605,38.19162522701093,8.793324775353016,1422,115
"Lovell, Justin",822485,WIN_CIT29,Cutter,R,38,-0.002654633530287164,0.0,0.2483223435033819,0.2456677099730947,-0.002654633530287164,38.13404590475224,8.729139922978177,1423,33
"Martzolf, Max",824782,OTT_TIT,Changeup,R,103,-0.00266845833376985,0.0,0.2522926572977098,0.24962419896393986,-0.00266845833376985,38.10941986521929,8.664955070603337,1424,88
"Benitez, Jorge",1000561771,NEW_JER6,Sinker,L,43,-0.0026770133145899325,-0.0008067537947351044,0.266957180546993,0.2642801672324031,-0.0026770133145899325,38.0941809291908,8.600770218228499,1425,116
"Baker, Luke",694914,EVA_OTT,Four-Seam,R,38,-0.00268666097299576,0.0,0.24429447690207107,0.24160781592907532,-0.00268666097299576,38.07699561313188,8.536585365853659,1426,242
"Campbell, Tyler",809429,MIS_MUD,Cutter,R,75,-0.002687594815307439,0.0,0.24835530478840212,0.2456677099730947,-0.002687594815307439,38.075332165422566,8.472400513478819,1427,34
"Hill, Kaleb",1000371973,OTT_TIT,Sinker,R,221,-0.00269219078687581,0.0,0.2570023922572304,0.2543102014703546,-0.00269219078687581,38.067145388831,8.408215661103979,1428,110
"Hagan, Jack",699522,DOW_EAS1,Changeup,L,34,-0.002714362135017239,0.0,0.24519125230679992,0.24247689017178267,-0.002714362135017239,38.027651699353704,8.34403080872914,1429,113
"McEvoy, Aidan",1000079355,FLO_Y'A,Slider,R,35,-0.0027167576784310793,0.0,0.23575780464679796,0.2330410469683669,-0.0027167576784310793,38.023384532237294,8.2798459563543,1430,181
"Morgan, Cooper",692707,QUE_CAP,Cutter,L,42,-0.0027459873999756447,0.0,0.22740413965681613,0.2246581522568405,-0.0027459873999756447,37.971317804547795,8.21566110397946,1431,28
"Wehrle, Tyler",806332,WIN_CIT29,Slider,L,53,-0.0027704784463943896,0.0,0.23966527630449921,0.2368947978581048,-0.0027704784463943896,37.92769205044092,8.15147625160462,1432,105
"Tokar, Heitor",677573,OTT_TIT,Slider,L,39,-0.0027872139188492686,-6.722478800411102e-05,0.23968201177695406,0.23689479785810483,-0.0027872139188492686,37.89788125372379,8.087291399229782,1433,106
"Sabatine, Gino",1000229070,TRI_VAL,Slider,L,26,-0.0027966792580301184,0.0,0.2396914771161349,0.2368947978581048,-0.0027966792580301184,37.88102070180691,8.023106546854942,1434,107
"Dima, Josh",1000098214,GAT_GRI,Sinker,R,31,-0.002797510773251644,0.0013830400329910009,0.25710771224360623,0.2543102014703546,-0.002797510773251644,37.87953952872961,7.958921694480104,1435,111
"Long, Jalon",809215,NEW_YOR13,Four-Seam,L,80,-0.0027980701441281466,-0.0025923571171142246,0.24902499098373015,0.24622692083960201,-0.0027980701441281466,37.878543124741974,7.894736842105263,1436,215
"Miranda, Kevin",806656,OTT_TIT,Changeup,R,46,-0.002813997845216793,-0.0018853644319068996,0.2524381968091567,0.2496241989639399,-0.002813997845216793,37.85017120631511,7.830551989730424,1437,89
"Bohnert, Matthew",810066,WIN_CIT29,Curveball,R,43,-0.0028183824328893567,0.0,0.25835916821444804,0.2555407857815587,-0.0028183824328893567,37.842360966589425,7.7663671373555845,1438,99
"Voytko, Fawster",1000207039,TRO_AIG,Four-Seam,L,45,-0.002830477780617342,-0.0006226800594445192,0.2490573986202193,0.246226920839602,-0.002830477780617342,37.82081559622034,7.702182284980745,1439,216
"Peyton, Blake",1000017005,GAT_GRI,Sinker,R,58,-0.0028542656262479822,0.0,0.25716446709660257,0.2543102014703546,-0.0028542656262479822,37.778442449460044,7.637997432605904,1440,112
"Perez, Kelvin",692487,WAS_WIL3,Sinker,L,44,-0.0028889255761704864,-0.00838780913349288,0.2671690928085736,0.2642801672324031,-0.0028889255761704864,37.71670288852734,7.573812580231065,1441,117
"Figueredo, Kevin",1000210447,WIN_CIT29,Sinker,R,112,-0.002891784153772544,0.0,0.25720198562412716,0.2543102014703546,-0.002891784153772544,37.71161092138839,7.509627727856226,1442,113
"Cook, Cole",1000161363,SCH_BOO,Slider,R,53,-0.0029013118307656058,0.0,0.23594235879913247,0.2330410469683669,-0.0029013118307656058,37.69463932750047,7.445442875481387,1443,182
"Huter, Blayne",1000145980,SUS_COU1,Curveball,L,47,-0.0029231110574683724,0.0,0.25271208493675146,0.24978897387928312,-0.0029231110574683724,37.65580849571016,7.381258023106548,1444,74
"Smith, Donny",1000381366,JOL_SLA,Sinker,R,79,-0.0029295958151840744,0.0,0.2572397972855387,0.2543102014703546,-0.0029295958151840744,37.64425723568187,7.317073170731707,1445,114
"Leak, Anthony",1000264276,NEW_YOR13,Slider,L,65,-0.0029366559221825675,0.0,0.23983145378028736,0.2368947978581048,-0.0029366559221825675,37.63168110942665,7.2528883183568675,1446,108
"Helt, Robert",836007,LAK_ERI24,Slider,L,76,-0.0029651959295986653,0.0,0.23985999378770345,0.23689479785810477,-0.0029651959295986653,37.580842965377805,7.188703465982028,1447,109
"Gorgen, Grady",1000138303,NEW_YOR13,Changeup,R,57,-0.0030158142755179035,-0.004463554269507397,0.2526400132394578,0.2496241989639399,-0.0030158142755179035,37.49067680936254,7.124518613607189,1448,90
"Bice, Emmett",828456,NEW_YOR13,Sinker,R,39,-0.003066506515397134,0.0,0.25737670798575174,0.2543102014703546,-0.003066506515397134,37.40037902647951,7.060333761232348,1449,115
"Armstrong, Andrew",803262,NEW_YOR13,Slider,R,45,-0.003083594504005547,0.0,0.23612464147237244,0.23304104696836686,-0.003083594504005547,37.36994029485221,6.996148908857509,1450,183
"MacMillan, Blake",832350,TRO_AIG,Cutter,R,72,-0.0031272259558023335,0.0,0.24879493592889704,0.24566770997309473,-0.0031272259558023335,37.29221985143515,6.93196405648267,1451,35
"Bihm, Gage",815079,MIS_MUD,Slider,R,26,-0.0032476344653325304,0.0,0.2362886814336994,0.2330410469683669,-0.0032476344653325304,37.07773689552848,6.867779204107831,1452,184
"Figueredo, Kevin",1000210447,WIN_CIT29,Changeup,L,37,-0.003267949483454861,-0.0005234328270276034,0.24574483965523758,0.2424768901717827,-0.003267949483454861,37.04154987558134,6.8035943517329915,1453,114
"Manning, Noah",828538,WIN_CIT29,Sinker,L,30,-0.0033261217925730046,-0.0008492655637374058,0.26760628902497613,0.2642801672324031,-0.0033261217925730046,36.93792789022284,6.7394094993581515,1454,118
"Webster, Evan",804248,FLO_Y'A,Four-Seam,R,230,-0.003351072502269103,-0.0009603597522916951,0.2449588884313444,0.2416078159290753,-0.003351072502269103,36.893483340676724,6.675224646983311,1455,243
"Hicks, Jackson",703104,DOW_EAS1,Slider,L,42,-0.003358817477980178,0.0,0.240253615336085,0.2368947978581048,-0.003358817477980178,36.879687261891114,6.611039794608472,1456,110
"Andueza, Axel",672847,DOW_EAS1,Curveball,R,54,-0.0033751477007654546,0.0,0.2589159334823241,0.2555407857815587,-0.0033751477007654546,36.85059833398007,6.546854942233633,1457,100
"Leak, Anthony",1000264276,NEW_YOR13,Sinker,R,80,-0.003416768001897435,-0.0014892892726859897,0.25772696947225204,0.2543102014703546,-0.003416768001897435,36.77646034118086,6.482670089858793,1458,116
"Smith, Jackson",1000333915,MIS_MUD,Changeup,R,25,-0.0034274396315776877,0.0,0.2530516385955176,0.2496241989639399,-0.0034274396315776877,36.75745103123181,6.418485237483954,1459,91
"Puccetti, Dominic",1000266076,OTT_TIT,Changeup,L,65,-0.00346269702112142,0.0,0.24593958719290412,0.2424768901717827,-0.00346269702112142,36.6946472546848,6.354300385109115,1460,115
"Sakurai, Masatoshi",1000429128,QUE_CAP,Four-Seam,R,248,-0.0034954484362947585,-0.007117711635340113,0.24510326436537005,0.2416078159290753,-0.0034954484362947585,36.63630735525483,6.290115532734275,1461,244
"Smith, Donny",1000381366,JOL_SLA,Slider,L,37,-0.003496655464501256,0.0,0.24039145332260603,0.2368947978581048,-0.003496655464501256,36.63415728314944,6.225930680359435,1462,111
"Sanchez, Dikember",699129,LAK_ERI24,Four-Seam,L,39,-0.003496962044729118,-0.005247442538966612,0.2497238828843311,0.24622692083960201,-0.003496962044729118,36.63361117362819,6.161745827984596,1463,217
"Barreto, Brayhans",810980,TRI_VAL,Slider,R,43,-0.003556686634213929,0.0,0.23659773360258082,0.23304104696836692,-0.003556686634213929,36.527224120561954,6.097560975609756,1464,185
"Vitas, Ben",1000076969,JOL_SLA,Slider,L,65,-0.003629191386287452,0.0,0.24052398924439225,0.2368947978581048,-0.003629191386287452,36.398071840522235,6.033376123234917,1465,112
"Sechrist, Zander",801415,WAS_WIL3,Slider,R,26,-0.0036358593187774827,-0.016648089069450103,0.23667690628714438,0.2330410469683669,-0.0036358593187774827,36.38619429236697,5.969191270860077,1466,186
"Martzolf, Max",824782,OTT_TIT,Four-Seam,R,51,-0.003636685809148661,-0.0016827744743516948,0.24524450173822396,0.2416078159290753,-0.003636685809148661,36.38472207002546,5.905006418485238,1467,245
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,L,38,-0.0037602021717428142,-0.0002263491798413092,0.2499871230113448,0.24622692083960201,-0.0037602021717428142,36.16470311409452,5.840821566110398,1468,218
"Armstrong, Andrew",803262,NEW_YOR13,Sinker,L,28,-0.0037603802631082997,-0.005711465512870245,0.26804054749551137,0.2642801672324031,-0.0037603802631082997,36.16438588101324,5.7766367137355585,1469,119
"Sakurai, Masatoshi",1000429128,QUE_CAP,Curveball,R,55,-0.0038306373528321108,0.0,0.2593714231343908,0.2555407857815587,-0.0038306373528321108,36.03923734843727,5.712451861360719,1470,101
"Perdomo, Rafael",1000557553,QUE_CAP,Curveball,L,42,-0.0038560140439282634,0.0,0.25364498792321133,0.2497889738792831,-0.0038560140439282634,35.99403400077796,5.648267008985879,1471,75
"Webster, Evan",804248,FLO_Y'A,Cutter,R,32,-0.0038827052118953296,-0.00045253868009755005,0.24955041518499002,0.2456677099730947,-0.0038827052118953296,35.94648918335172,5.58408215661104,1472,36
"Vitas, Ben",1000076969,JOL_SLA,Sinker,L,114,-0.0038827697776212477,-0.0018244049055440026,0.26816293701002436,0.2642801672324031,-0.0038827697776212477,35.94637417281136,5.5198973042362,1473,120
"Foy, Corbin",813822,LAK_ERI24,Slider,L,37,-0.003934370913063282,0.0,0.24082916877116806,0.2368947978581048,-0.003934370913063282,35.85445737971317,5.455712451861361,1474,113
"Lovell, Justin",822485,WIN_CIT29,Sinker,R,30,-0.0039346980822306124,-0.0026877950175485943,0.25824489955258517,0.2543102014703546,-0.0039346980822306124,35.85387459523752,5.391527599486521,1475,117
"Ronne, Andrew",701809,GAT_GRI,Slider,L,48,-0.003940095399471255,0.0,0.24083489325757604,0.23689479785810477,-0.003940095399471255,35.84426038640581,5.327342747111682,1476,114
"Thiels, Brenton",816364,MIS_MUD,Four-Seam,L,111,-0.003957288604799045,-0.0020235768607765048,0.25018420944440106,0.246226920839602,-0.003957288604799045,35.813634232867294,5.263157894736842,1477,219
"Scafidi, Christian",690280,LAK_ERI24,Slider,L,57,-0.0039862306568347345,0.0,0.24088102851493953,0.23689479785810477,-0.0039862306568347345,35.76207992914873,5.198973042362002,1478,115
"Okumura, Shuto",1000232749,WAS_WIL3,Four-Seam,L,25,-0.004006274382798452,0.0,0.25023319522240045,0.246226920839602,-0.004006274382798452,35.726376160296724,5.134788189987163,1479,220
"Encarnacion, J.D.",1000563022,EVA_OTT,Slider,L,65,-0.004041412848392526,0.0,0.24093621070649732,0.2368947978581048,-0.004041412848392526,35.66378422226802,5.070603337612323,1480,116
"McEvoy, Aidan",1000079355,FLO_Y'A,Four-Seam,L,36,-0.004042709638022541,-0.007367857329467764,0.2502696304776245,0.24622692083960201,-0.004042709638022541,35.661474258677245,5.006418485237484,1481,221
"Barker, Alex",1000106691,NEW_YOR13,Slider,R,53,-0.004056399616409887,0.0,0.23709744658477677,0.2330410469683669,-0.004056399616409887,35.63708838227803,4.942233632862644,1482,187
"Hickey, Matt",806277,GAT_GRI,Four-Seam,R,28,-0.004082919961988167,-0.00587438879835335,0.24569073589106344,0.2416078159290753,-0.004082919961988167,35.58984784974848,4.878048780487805,1483,246
"Cameron, Wyatt",1000179557,SCH_BOO,Sinker,L,26,-0.004142467072353274,-0.000588206125508639,0.2684226343047564,0.2642801672324031,-0.004142467072353274,35.483776939173794,4.813863928112965,1484,121
"Tokar, Heitor",677573,OTT_TIT,Changeup,R,30,-0.004182829723676988,-5.551115123125783e-17,0.2538070286876169,0.2496241989639399,-0.004182829723676988,35.41187919043561,4.7496790757381255,1485,92
"Hampton, Ky",673132,OTT_TIT,Sinker,L,56,-0.004205204016732847,-0.0012744103479240543,0.26848537124913596,0.2642801672324031,-0.004205204016732847,35.37202399639935,4.685494223363286,1486,122
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Slider,L,142,-0.004223177830092472,-3.361239400205551e-05,0.24111797568819726,0.2368947978581048,-0.004223177830092472,35.34000735045524,4.621309370988447,1487,117
"Brouwer, Adam",10998502,LAK_ERI24,Four-Seam,L,32,-0.004277110665704186,-0.005247442538966612,0.2505040315053062,0.246226920839602,-0.004277110665704186,35.24393711382858,4.557124518613607,1488,222
"Esposito, Michael",1000059095,NEW_ENG23,Four-Seam,R,65,-0.004317944108846952,-0.012640491894382294,0.24592576003792224,0.2416078159290753,-0.004317944108846952,35.17120074644657,4.492939666238768,1489,247
"Quigley, Michael",808828,NEW_ENG23,Curveball,R,27,-0.004400198961651223,0.0,0.2599409847432099,0.2555407857815587,-0.004400198961651223,35.02468067044892,4.428754813863929,1490,102
"Burcham, Jacob",1000122547,GAT_GRI,Slider,L,29,-0.004400307899183619,-0.0014496261117371012,0.2412951057572884,0.2368947978581048,-0.004400307899183619,35.02448662067579,4.364569961489089,1491,118
"Eldred, Zach",1000227712,NEW_ENG23,Changeup,L,27,-0.0044449862397981064,0.0,0.2469218764115808,0.24247689017178267,-0.0044449862397981064,34.944901360486206,4.3003851091142495,1492,116
"Anibal, Trevor",822669,NEW_ENG23,Curveball,L,45,-0.004486916491960866,0.0,0.254275890371244,0.2497889738792831,-0.004486916491960866,34.87021125377473,4.2362002567394095,1493,76
"Leach, Landon",667743,TRO_AIG,Slider,L,26,-0.004515898785040629,0.0,0.2414106966431454,0.2368947978581048,-0.004515898785040629,34.81858526892569,4.17201540436457,1494,119
"Bargo, Casey",1000057987,FLO_Y'A,Four-Seam,L,34,-0.0045451353684626185,-0.0062268660347434,0.25077205620806464,0.24622692083960201,-0.0045451353684626185,34.76650631821508,4.10783055198973,1495,223
"MacMillan, Blake",832350,TRO_AIG,Four-Seam,L,49,-0.004636994793499183,-0.007775912774103805,0.2508639156331012,0.246226920839602,-0.004636994793499183,34.60287767530103,4.043645699614891,1496,224
"Hampton, Ky",673132,OTT_TIT,Sinker,R,70,-0.0046742852694936325,-0.0014892892726859897,0.25898448673984825,0.2543102014703546,-0.0046742852694936325,34.536452374052274,3.979460847240052,1497,118
"Dill, Austin",1000429156,TRI_VAL,Four-Seam,L,33,-0.004696508124505218,0.0,0.2509234289641072,0.24622692083960201,-0.004696508124505218,34.49686693569607,3.915275994865212,1498,225
"Wilson, Bradley",1000073000,FLO_Y'A,Four-Seam,R,38,-0.004734026883946481,-0.0024705982069476023,0.24634184281302177,0.24160781592907532,-0.004734026883946481,34.43003499451258,3.8510911424903727,1499,248
"Williams, Pierce",1000337420,NEW_ENG23,Sinker,R,39,-0.0047739704994544324,0.0,0.25908417196980904,0.2543102014703546,-0.0047739704994544324,34.35888367175996,3.7869062901155326,1500,119
