pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Miranda, Kevin",806656,OTT_TIT,Slider,L,32,-0.0022317257221846475,-0.0011195755626144527,0.23935689612910876,0.2371251704069241,-0.0022317257221846475,37.69429619065815,7.399226946438432,1678,126
"Ginn, Landon",701061,WAS_WIL3,Cutter,L,50,-0.0022345172285873145,0.0,0.22979913729076665,0.2275646200621793,-0.0022345172285873145,37.68959784668703,7.344008834897847,1679,35
"Gorgen, Grady",1000138303,NEW_YOR13,Changeup,R,61,-0.0022525678450198787,-0.0020621327397431777,0.24765671314878598,0.2454041453037661,-0.0022525678450198787,37.65921711576344,7.288790723357261,1680,106
"Godwin, Connor",802684,NEW_YOR13,Slider,L,42,-0.0022882882327788503,0.0,0.23941345863970293,0.2371251704069241,-0.0022882882327788503,37.599096648795125,7.233572611816676,1681,127
"Anibal, Trevor",822669,NEW_ENG23,Curveball,L,51,-0.002312640964505096,0.0,0.2434122244347138,0.2410995834702087,-0.002312640964505096,37.558108918952584,7.1783545002760905,1682,90
"Ronne, Andrew",701809,GAT_GRI,Slider,L,56,-0.0023150557275443194,0.0,0.23944022613446841,0.2371251704069241,-0.0023150557275443194,37.55404466627661,7.123136388735506,1683,128
"Sechrist, Zander",801415,WAS_WIL3,Slider,R,33,-0.002327287316797574,-0.008389456394273409,0.23294887607777756,0.23062158876098,-0.002327287316797574,37.53345785566772,7.067918277194921,1684,213
"Good, Ty",688612,GAT_GRI,Slider,L,36,-0.0023376627804207115,0.0,0.23946283318734482,0.23712517040692407,-0.0023376627804207115,37.51599506320744,7.012700165654334,1685,129
"Morgan, Cooper",692707,QUE_CAP,Four-Seam,R,36,-0.0023451970775554363,-0.005189937071156697,0.23919048155699102,0.23684528447943562,-0.0023451970775554363,37.50331419688891,6.957482054113749,1686,273
"Dill, Austin",1000429156,TRI_VAL,Sinker,L,91,-0.0023615731820622694,-0.0026809959975699904,0.26182620366171516,0.2594646304796529,-0.0023615731820622694,37.47575181272007,6.902263942573164,1687,133
"Hicks, Jackson",703104,DOW_EAS1,Slider,L,42,-0.0023637384838133485,0.0,0.23948890889073743,0.2371251704069241,-0.0023637384838133485,37.47210742472292,6.847045831032579,1688,130
"Hampton, Ky",673132,OTT_TIT,Sinker,L,79,-0.002368118118747486,0.0,0.2618327485984004,0.2594646304796529,-0.002368118118747486,37.46473612463604,6.7918277194919945,1689,134
"Kelly, Colin",1000456530,SUS_COU1,Sinker,L,43,-0.0023802018598161885,0.0,0.2618448323394691,0.2594646304796529,-0.0023802018598161885,37.44439815516392,6.736609607951408,1690,135
"Grills, Evan",592361,OTT_TIT,Curveball,L,26,-0.0024410453135135417,0.0,0.24354062878372226,0.2410995834702087,-0.0024410453135135417,37.341993420004485,6.681391496410822,1691,91
"Primeaux, Parker",1000101108,SUS_COU1,Changeup,R,76,-0.002459970062760875,-0.0012715204284500375,0.247864115366527,0.24540414530376614,-0.002459970062760875,37.31014144880851,6.6261733848702375,1692,107
"Gordillo, Lucas",808851,TRI_VAL,Slider,R,39,-0.002465898669399711,0.0,0.2330874874303797,0.23062158876098002,-0.002465898669399711,37.30016309689354,6.570955273329653,1693,214
"Lyons, Kendall",1000234937,QUE_CAP,Four-Seam,R,37,-0.00248361645431906,-0.005976461296437807,0.23932890093375464,0.2368452844794356,-0.00248361645431906,37.27034254986637,6.515737161789067,1694,274
"Bradford, Ethan",688428,NEW_YOR13,Slider,R,76,-0.002501897802585358,0.0,0.23312348656356535,0.23062158876098,-0.002501897802585358,37.23957347753724,6.460519050248481,1695,215
"Ginn, Landon",701061,WAS_WIL3,Four-Seam,L,77,-0.0025244118232588294,0.0,0.24603565999712496,0.24351124817386613,-0.0025244118232588294,37.201680455620554,6.405300938707896,1696,247
"Rodriguez, Leonardo",673164,NEW_JER6,Slider,L,29,-0.0025395264485766353,0.0,0.23966469685550074,0.2371251704069241,-0.0025395264485766353,37.1762412487931,6.350082827167311,1697,131
"Encarnacion, J.D.",1000563022,EVA_OTT,Slider,L,65,-0.002540981030452093,-0.0011015330421652036,0.23966615143737618,0.2371251704069241,-0.002540981030452093,37.17379306311868,6.294864715626726,1698,132
"Morgan, Cooper",692707,QUE_CAP,Sinker,R,63,-0.002548900803886564,0.0,0.25373310764420387,0.2511842068403173,-0.002548900803886564,37.16046340722646,6.23964660408614,1699,134
"Foy, Corbin",813822,LAK_ERI24,Slider,L,37,-0.00256350028937869,0.0,0.23968867069630279,0.2371251704069241,-0.00256350028937869,37.13589122477407,6.184428492545555,1700,133
"Sohosky, Zac",1000224033,MIA_RED,Four-Seam,L,34,-0.002577027883775084,-0.00506723198629834,0.24608827605764122,0.2435112481738661,-0.002577027883775084,37.113123126690795,6.129210381004969,1701,248
"MacMillan, Blake",832350,TRO_AIG,Changeup,R,31,-0.0025882480380576413,0.0,0.24799239334182377,0.2454041453037661,-0.0025882480380576413,37.09423864762311,6.073992269464385,1702,108
"Eldred, Zach",1000227712,NEW_ENG23,Changeup,L,30,-0.0025961791243838666,-0.0009108935390211015,0.24326039545803357,0.2406642163336497,-0.0025961791243838666,37.080889951166725,6.018774157923799,1703,134
"Lawson, Nathan",1000569348,FLO_Y'A,Cutter,R,53,-0.002615456506571858,0.0,0.23870844071385566,0.2360929842072838,-0.002615456506571858,37.04844446857878,5.963556046383213,1704,37
"Huter, Blayne",1000145980,SUS_COU1,Four-Seam,L,61,-0.0026281152117451625,-0.006061788665715689,0.24613936338561127,0.2435112481738661,-0.0026281152117451625,37.027138785354715,5.908337934842629,1705,249
"Tokar, Heitor",677573,OTT_TIT,Slider,L,44,-0.0026417992785692126,-0.0003874879674769516,0.23976696968549333,0.2371251704069241,-0.0026417992785692126,37.00410733079609,5.853119823302043,1706,134
"Hagan, Jack",699522,DOW_EAS1,Changeup,L,42,-0.0026610059483690514,0.0,0.24332522228201878,0.24066421633364973,-0.0026610059483690514,36.97178086320385,5.797901711761458,1707,135
"Duncan, Tanner",677365,DOW_EAS1,Slider,L,26,-0.0026685125314574753,0.0,0.23979368293838157,0.2371251704069241,-0.0026685125314574753,36.95914664199501,5.7426836002208725,1708,135
"Flontek, Zac",1000563032,DOW_EAS1,Cutter,R,30,-0.002699499692178059,-0.0007321267710038853,0.23879248389946187,0.2360929842072838,-0.002699499692178059,36.906992600859894,5.687465488680287,1709,38
"Perez, Kelvin",692487,WAS_WIL3,Sinker,L,57,-0.0027072911606716805,-0.009175528463058802,0.2621719216403246,0.2594646304796529,-0.0027072911606716805,36.893878893154195,5.632247377139702,1710,136
"Eldred, Zach",1000227712,NEW_ENG23,Slider,L,92,-0.002711626361994001,0.0,0.2398367967689181,0.2371251704069241,-0.002711626361994001,36.886582378635424,5.5770292655991165,1711,136
"Majick, Eli",828663,NEW_ENG23,Changeup,L,65,-0.002727850136511787,0.0,0.2433920664701615,0.2406642163336497,-0.002727850136511787,36.85927637886355,5.521811154058531,1712,136
"Wilson, Bradley",1000073000,FLO_Y'A,Four-Seam,R,38,-0.0027513463497010294,-0.00014841419818770185,0.2395966308291366,0.2368452844794356,-0.0027513463497010294,36.819730242957746,5.466593042517945,1713,275
"Binns, Malik",702238,NEW_JER6,Four-Seam,L,51,-0.0027683883534686065,0.0,0.2462796365273347,0.2435112481738661,-0.0027683883534686065,36.79104709339353,5.41137493097736,1714,250
"Peyton, Blake",1000017005,GAT_GRI,Sinker,R,62,-0.0029083443079768413,0.0,0.25409255114829415,0.2511842068403173,-0.0029083443079768413,36.55548925463751,5.356156819436776,1715,135
"Figueredo, Kevin",1000210447,WIN_CIT29,Sinker,R,112,-0.0029301838894231253,-0.002167479881720502,0.2541143907297404,0.2511842068403173,-0.0029301838894231253,36.51873137160996,5.30093870789619,1716,136
"Hickey, Matt",806277,GAT_GRI,Curveball,L,29,-0.0029619081401066386,0.0,0.24406149161031535,0.2410995834702087,-0.0029619081401066386,36.465336745040325,5.245720596355604,1717,92
"Culley, Wesley",1000189068,LAK_ERI24,Four-Seam,R,41,-0.0029983664251833774,-0.005976461296437807,0.23984365090461895,0.2368452844794356,-0.0029983664251833774,36.40397433379028,5.190502484815019,1718,276
"Gamelin, Shaun",815222,JOL_SLA,Slider,L,32,-0.0030214041668053275,0.0,0.24014657457372943,0.2371251704069241,-0.0030214041668053275,36.3651998447351,5.135284373274434,1719,137
"Maher, Adam",1000133555,TRI_VAL,Four-Seam,L,70,-0.003043414168449683,-0.0032277006990271,0.24655466234231577,0.24351124817386607,-0.003043414168449683,36.32815512994195,5.080066261733849,1720,251
"Morgan, Marcus",808861,JOL_SLA,Slider,L,42,-0.0030608725436709816,0.0,0.24018604295059506,0.2371251704069241,-0.0030608725436709816,36.29877119161814,5.024848150193264,1721,138
"Ginn, Landon",701061,WAS_WIL3,Curveball,L,30,-0.0030796855315044047,0.0,0.24417926900171313,0.2410995834702087,-0.0030796855315044047,36.267107324438236,4.969630038652678,1722,93
"Townes, Holland",830218,SCH_BOO,Curveball,L,28,-0.003122170738641953,0.0,0.24422175420885067,0.2410995834702087,-0.003122170738641953,36.1956010880113,4.914411927112092,1723,94
"Campbell, Tyler",809429,MIS_MUD,Cutter,R,88,-0.003198123190265559,-0.0001873364472124439,0.23929110739754939,0.23609298420728383,-0.003198123190265559,36.06776661740558,4.8591938155715075,1724,39
"Martzolf, Max",824782,OTT_TIT,Changeup,R,103,-0.0032230200474393355,0.0,0.24862716535120544,0.2454041453037661,-0.0032230200474393355,36.0258630779079,4.803975704030923,1725,109
"McEvoy, Aidan",1000079355,FLO_Y'A,Four-Seam,L,36,-0.003239394971132561,-0.0029597530573814007,0.24675064314499867,0.2435112481738661,-0.003239394971132561,35.998302681149326,4.748757592490336,1726,252
"Harris, Ben",1000390130,GAT_GRI,Sinker,L,73,-0.003275604251001677,-0.0017891569045764832,0.26274023473065455,0.2594646304796529,-0.003275604251001677,35.93735936695558,4.6935394809497515,1727,137
"McEvoy, Aidan",1000079355,FLO_Y'A,Slider,R,40,-0.0033063084957280046,-0.006605219441599405,0.23392789725670798,0.23062158876098,-0.0033063084957280046,35.885681497630316,4.638321369409166,1728,216
"Leach, Landon",667743,TRO_AIG,Slider,L,31,-0.0033207503903470706,0.0,0.24044592079727117,0.2371251704069241,-0.0033207503903470706,35.86137455409252,4.583103257868581,1729,139
"Kramer, Cameron",1000249123,TRO_AIG,Sinker,L,38,-0.0033255042525617146,-0.0004721207711819997,0.26279013473221463,0.2594646304796529,-0.0033255042525617146,35.853373397493215,4.527885146327995,1730,138
"Toribio, Noe",672848,TRO_AIG,Slider,L,42,-0.0033452654925353992,0.0,0.2404704358994595,0.2371251704069241,-0.0033452654925353992,35.82011354087835,4.47266703478741,1731,140
"Fauci, Sonny",688649,NEW_JER6,Sinker,R,26,-0.0033980348073585024,-0.009509135435412208,0.2545822416476758,0.2511842068403173,-0.0033980348073585024,35.73129827184573,4.417448923246825,1732,137
"Petschke, Ben",814386,EVA_OTT,Slider,L,58,-0.003401307694856046,0.0,0.24052647810178016,0.2371251704069241,-0.003401307694856046,35.72578972233012,4.362230811706239,1733,141
"Vega, Lucas",837223,TRO_AIG,Slider,L,40,-0.0034677762585746327,0.0,0.24059294666549874,0.2371251704069241,-0.0034677762585746327,35.61391744601446,4.307012700165655,1734,142
"Armstrong, Andrew",803262,NEW_YOR13,Slider,R,54,-0.0034738627845622232,0.0,0.2340954515455422,0.23062158876097996,-0.0034738627845622232,35.603673302332204,4.251794588625069,1735,217
"Bell, Brendan",681141,NEW_ENG23,Four-Seam,R,59,-0.0035004458275571955,-0.013742714645854026,0.2403457303069928,0.2368452844794356,-0.0035004458275571955,35.558931767915496,4.196576477084483,1736,277
"Reeves, Cobe",802696,NEW_YOR13,Slider,R,38,-0.0035364863495450497,-0.0027726070375936607,0.23415807511052505,0.23062158876098,-0.0035364863495450497,35.498272487666014,4.141358365543899,1737,218
"Andueza, Axel",672847,DOW_EAS1,Sinker,R,33,-0.0035457165696293016,-0.0063973496205751434,0.2547299234099466,0.2511842068403173,-0.0035457165696293016,35.48273723800888,4.086140254003314,1738,138
"Miranda, Kevin",806656,OTT_TIT,Changeup,R,57,-0.003579444345109588,0.0,0.24898358964887568,0.2454041453037661,-0.003579444345109588,35.42597050788939,4.030922142462727,1739,110
"Vitas, Ben",1000076969,JOL_SLA,Sinker,L,114,-0.0036112537148829463,0.0,0.2630758841945358,0.2594646304796529,-0.0036112537148829463,35.37243261861321,3.9757040309221425,1740,139
"MacMillan, Blake",832350,TRO_AIG,Cutter,R,83,-0.003648759278771689,0.0,0.23974174348605548,0.2360929842072838,-0.003648759278771689,35.309307547572104,3.920485919381557,1741,40
"Armstrong, Andrew",803262,NEW_YOR13,Sinker,L,32,-0.0037165170421717443,-0.00627593477129465,0.26318114752182464,0.2594646304796529,-0.0037165170421717443,35.19526543795597,3.865267807840972,1742,140
"Delaney, Carter",1000039247,WIN_CIT29,Curveball,L,26,-0.003719325739675605,-0.0010973709856383906,0.2448189092098843,0.2410995834702087,-0.003719325739675605,35.19053815989157,3.810049696300387,1743,95
"Balzan, Jackson",827496,SUS_COU1,Changeup,L,91,-0.0037205102729429514,0.0,0.24438472660659266,0.2406642163336497,-0.0037205102729429514,35.18854448911585,3.7548315847598013,1744,137
"Simpson, Garret",1000073158,EVA_OTT,Cutter,R,65,-0.003746226887789583,0.0,0.2398392110950734,0.2360929842072838,-0.003746226887789583,35.145261227359114,3.699613473219216,1745,41
"Smith, Donny",1000381366,JOL_SLA,Slider,L,37,-0.003750779913415455,0.0,0.24087595032033954,0.2371251704069241,-0.003750779913415455,35.1375980959118,3.6443953616786304,1746,143
"Scafidi, Christian",690280,LAK_ERI24,Slider,L,67,-0.0037949295097861545,0.0,0.24092009991671026,0.2371251704069241,-0.0037949295097861545,35.06329055008729,3.5891772501380452,1747,144
"Plumadore, Carson",1000207816,WIN_CIT29,Curveball,L,36,-0.00379503812367202,0.0,0.24489462159388076,0.2410995834702087,-0.00379503812367202,35.063107743630056,3.5339591385974605,1748,96
"Whitesell, Max",1000223610,FLO_Y'A,Sinker,L,29,-0.0038318575534071015,-0.005822310023618882,0.26329648803306,0.2594646304796529,-0.0038318575534071015,35.001137495039345,3.4787410270568744,1749,141
"Figueredo, Kevin",1000210447,WIN_CIT29,Changeup,L,37,-0.003861120649683418,-0.0004891391772748888,0.24452533698333312,0.2406642163336497,-0.003861120649683418,34.951885201784805,3.4235229155162896,1750,138
"Garbrick, Alex",687885,LAK_ERI24,Four-Seam,L,39,-0.003866307258789147,-0.00921569408225481,0.24737755543265527,0.2435112481738661,-0.003866307258789147,34.94315569516459,3.368304803975704,1751,253
"Sakurai, Masatoshi",1000429128,QUE_CAP,Four-Seam,R,319,-0.003928873714896636,-0.008356742838968811,0.24077415819433223,0.2368452844794356,-0.003928873714896636,34.83785099961885,3.3130866924351188,1752,278
"Odonnell, Brendan",1000423478,NEW_ENG23,Slider,R,144,-0.00395942253165921,-0.006054317645436819,0.2345810112926392,0.23062158876098002,-0.00395942253165921,34.78643472884687,3.2578685808945336,1753,219
"Sanchez, Dikember",699129,LAK_ERI24,Four-Seam,L,39,-0.003978196781417545,-0.006061788665715689,0.24748944495528363,0.2435112481738661,-0.003978196781417545,34.75483606115975,3.202650469353948,1754,254
"Thompson, Ross",1000103401,SCH_BOO,Splitter,R,30,-0.003997813039405945,0.0,0.24915660911858875,0.2451587960791828,-0.003997813039405945,34.721820221623204,3.147432357813363,1755,12
"Barker, Alex",1000106691,NEW_YOR13,Slider,R,79,-0.004010702960823499,0.0,0.2346322917218035,0.23062158876098,-0.004010702960823499,34.70012538168929,3.0922142462727775,1756,220
"Walsh, John",1000208173,MIS_MUD,Slider,R,31,-0.004138122083757191,0.0,0.23475971084473718,0.23062158876098,-0.004138122083757191,34.485668102469475,3.0369961347321923,1757,221
"Cohn, Cooper",1000301881,NIU_HUS,Slider,L,36,-0.004174087828104486,-0.0031762786353017464,0.24129925823502857,0.23712517040692407,-0.004174087828104486,34.42513467938313,2.9817780231916067,1758,145
"Martzolf, Max",824782,OTT_TIT,Four-Seam,R,51,-0.004201475005105707,-0.013742714645854026,0.2410467594845413,0.23684528447943556,-0.004201475005105707,34.37903971867421,2.9265599116510215,1759,279
"Delaney, Carter",1000039247,WIN_CIT29,Slider,L,30,-0.0042717389580616116,0.0,0.24139690936498573,0.2371251704069241,-0.0042717389580616116,34.260779477736946,2.8713418001104363,1760,146
"Okumura, Shuto",1000232749,WAS_WIL3,Four-Seam,L,25,-0.0042762533260909796,0.0,0.2477875014999571,0.24351124817386607,-0.0042762533260909796,34.25318141033007,2.816123688569851,1761,255
"Cameron, Wyatt",1000179557,SCH_BOO,Sinker,L,26,-0.0043210762686579935,-0.003103417860844754,0.26378570674831087,0.2594646304796529,-0.0043210762686579935,34.17774056528086,2.7609055770292654,1762,142
"Hampton, Ky",673132,OTT_TIT,Sinker,R,76,-0.004333202418481112,-0.007146914236604018,0.2555174092587984,0.2511842068403173,-0.004333202418481112,34.15733121824877,2.70568746548868,1763,139
"Long, Jalon",809215,NEW_YOR13,Slider,L,35,-0.00437805206379394,-0.00991078356314909,0.24150322247071807,0.2371251704069241,-0.00437805206379394,34.08184543019505,2.650469353948095,1764,147
"Pindel, Buddie",1000054422,SCH_BOO,Slider,L,36,-0.004399468362139795,-0.0018388254572295482,0.24152463876906388,0.23712517040692407,-0.004399468362139795,34.04579996881951,2.5952512424075094,1765,148
"Manning, Noah",828538,WIN_CIT29,Sinker,L,30,-0.004432129924095426,-0.004420775476247196,0.2638967604037483,0.2594646304796529,-0.004432129924095426,33.99082776723153,2.5400331308669246,1766,143
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Slider,L,182,-0.0044567452624756886,-0.0018358959469974012,0.2415819156693998,0.2371251704069241,-0.0044567452624756886,33.94939804793537,2.484815019326339,1767,149
"Duby, Bill",1000270408,NEW_JER6,Changeup,L,86,-0.004534060768040785,-0.0019289470113002527,0.24519827710169048,0.2406642163336497,-0.004534060768040785,33.81926944099445,2.4295969077857538,1768,139
"Hagan, Jack",699522,DOW_EAS1,Slider,L,87,-0.004666953522167861,0.0,0.24179212392909194,0.2371251704069241,-0.004666953522167861,33.595599572438275,2.374378796245168,1769,150
"Misla, Luis",695417,TRI_VAL,Slider,R,27,-0.004706979442611315,0.0,0.23532856820359133,0.23062158876097996,-0.004706979442611315,33.52823252580558,2.319160684704583,1770,222
"Gollert, Harley",8890793,QUE_CAP,Four-Seam,R,57,-0.004768670625727981,-0.013275113917642023,0.2416139551051636,0.2368452844794356,-0.004768670625727981,33.424400989546015,2.2639425731639977,1771,280
"Brown, Ethan",690384,WAS_WIL3,Four-Seam,R,42,-0.00481599298192333,-0.009535088004130957,0.24166127746135893,0.23684528447943562,-0.00481599298192333,33.34475341764107,2.2087244616234125,1772,281
"Anderson, Colt",1000456740,OTT_TIT,Four-Seam,R,28,-0.004838481495129401,-0.013508914281748025,0.24168376597456498,0.2368452844794356,-0.004838481495129401,33.3069033269731,2.1535063500828273,1773,282
"Pardinho, Eric",672078,OTT_TIT,Slider,L,34,-0.004957032667501691,-0.0017704023439357452,0.2420822030744258,0.2371251704069241,-0.004957032667501691,33.107371566826615,2.0982882385422417,1774,151
"Smith, Benjamin",1000261092,TRI_VAL,Sinker,R,28,-0.005036731753019571,0.0,0.25622093859333683,0.2511842068403173,-0.005036731753019571,32.973231191010605,2.043070127001657,1775,140
"Potteiger, Jack",1000095892,JOL_SLA,Sinker,R,46,-0.005089893792255448,-0.0004482540444887273,0.2562741006325727,0.2511842068403173,-0.005089893792255448,32.8837549332103,1.9878520154610713,1776,141
"Sakurai, Masatoshi",1000429128,QUE_CAP,Slider,R,85,-0.00512737443998296,-0.002865734289950711,0.23574896320096295,0.23062158876098,-0.00512737443998296,32.82067179819907,1.932633903920486,1777,223
