pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Ronne, Andrew",701809,GAT_GRI,Slider,L,56,-0.0011457506469550298,0.0,0.23842145539417242,0.2372757047472174,-0.0011457506469550298,39.7835908939367,12.627986348122866,1537,114
"Kaftan, Eddie",1000557510,FLO_Y'A,Sinker,L,55,-0.001151668365245372,0.0,0.26194722050993857,0.2607955521446932,-0.001151668365245372,39.773291165884984,12.571103526734925,1538,123
"Gorgen, Grady",1000138303,NEW_YOR13,Cutter,L,37,-0.0011535214095732833,-1.1102230246251565e-16,0.22760317231134058,0.2264496509017673,-0.0011535214095732833,39.77006596121844,12.514220705346984,1539,27
"Parks, Pavin",682030,LAK_ERI24,Cutter,L,40,-0.0011614054321422243,-1.1102230246251565e-16,0.22761105633390954,0.22644965090176733,-0.0011614054321422243,39.75634390071647,12.457337883959044,1540,28
"Huter, Blayne",1000145980,SUS_COU1,Curveball,R,56,-0.0011625111946013936,0.0,0.25377664660185834,0.2526141354072569,-0.0011625111946013936,39.754419332485874,12.400455062571103,1541,123
"Belton, Hunter",10294453,MIS_MUD,Four-Seam,L,68,-0.0011696693975869665,0.0,0.24566505606722486,0.2444953866696379,-0.0011696693975869665,39.74196055353205,12.343572241183162,1542,228
"Catrambone, Ben",1000565186,JOL_SLA,Four-Seam,L,75,-0.0011816755437791308,0.0,0.24567706221341704,0.24449538666963788,-0.0011816755437791308,39.72106397909892,12.286689419795222,1543,229
"Bice, Emmett",828456,NEW_YOR13,Sinker,R,42,-0.001213652264658926,0.0,0.2539002458542419,0.252686593589583,-0.001213652264658926,39.66540882403942,12.229806598407281,1544,114
"Cameron, Zach",1000084075,WIN_CIT29,Slider,L,53,-0.0012186987691345048,0.0,0.2384944035163519,0.2372757047472174,-0.0012186987691345048,39.65662543470589,12.17292377701934,1545,115
"Bice, Emmett",828456,NEW_YOR13,Four-Seam,L,136,-0.0012361981321522982,-8.326672684688674e-17,0.2457315848017902,0.2444953866696379,-0.0012361981321522982,39.626167972670956,12.1160409556314,1546,230
"Jensik, CJ",10009752,WIN_CIT29,Sinker,R,35,-0.001242351302042811,0.0,0.2539289448916258,0.252686593589583,-0.001242351302042811,39.61545844352157,12.059158134243459,1547,115
"Simpson, Garret",1000073158,EVA_OTT,Cutter,L,78,-0.0012482311827418362,0.0,0.22769788208450917,0.22644965090176727,-0.0012482311827418362,39.605224571409856,12.002275312855518,1548,29
"Noble, Nick",1000397875,FDU_KNI,Changeup,R,25,-0.0012495933769636957,-0.004425792180389021,0.2490008569289445,0.2477512635519808,-0.0012495933769636957,39.602853686323684,11.945392491467576,1549,94
"Ferguson, Francis",823799,WIN_CIT29,Curveball,L,35,-0.0012526227912287684,0.0,0.24534855079658305,0.24409592800535426,-0.0012526227912287684,39.597581021834536,11.888509670079635,1550,80
"Cerda, Junior",693702,EVA_OTT,Four-Seam,L,68,-0.0012814857982254724,-0.008759303698998688,0.2457768724678634,0.2444953866696379,-0.0012814857982254724,39.5473452538856,11.831626848691695,1551,231
"Bice, Emmett",828456,NEW_YOR13,Slider,L,140,-0.001294608148790841,0.0,0.23857031289600822,0.23727570474721743,-0.001294608148790841,39.52450593717748,11.774744027303754,1552,116
"Shinn, Nathan",1000490914,LAK_ERI24,Slider,R,61,-0.0013138314128457282,-1.1102230246251565e-16,0.23271465347197381,0.2314008220591281,-0.0013138314128457282,39.49104804305049,11.717861205915813,1553,202
"Garcia, Jorge",1000221236,SUS_COU1,Four-Seam,L,87,-0.0013540822477257882,-0.0011690328012485818,0.2458494689173637,0.2444953866696379,-0.0013540822477257882,39.42099187734965,11.660978384527873,1554,232
"McEvoy, Aidan",1000079355,FLO_Y'A,Cutter,R,44,-0.0013596906829752584,0.0,0.23973085235922387,0.2383711616762486,-0.0013596906829752584,39.41123045326168,11.604095563139932,1555,29
"Balzan, Jackson",827496,SUS_COU1,Changeup,L,86,-0.0013620909863428091,0.0,0.24311323273045593,0.2417511417441131,-0.0013620909863428091,39.407052749843835,11.547212741751991,1556,124
"Steinhauer, Ryan",1000424762,NEW_JER6,Changeup,L,36,-0.0013773106087146755,0.0,0.2431284523528278,0.2417511417441131,-0.0013773106087146755,39.38056315304504,11.490329920364049,1557,125
"Quigley, Michael",808828,NEW_ENG23,Curveball,L,37,-0.0013956522601122757,0.0,0.24549158026546655,0.24409592800535432,-0.0013956522601122757,39.3486396967151,11.433447098976108,1558,81
"Leak, Anthony",1000264276,NEW_YOR13,Slider,L,94,-0.0014128909719403763,0.0,0.23868859571915776,0.2372757047472174,-0.0014128909719403763,39.31863589540521,11.376564277588168,1559,117
"Perez, Kelvin",692487,WAS_WIL3,Sinker,R,52,-0.0014197014249278256,0.0,0.2541062950145108,0.252686593589583,-0.0014197014249278256,39.30678237176009,11.319681456200227,1560,116
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,R,88,-0.0014398997107464802,0.0,0.24919116326272725,0.24775126355198077,-0.0014398997107464802,39.27162746224328,11.262798634812286,1561,95
"Bargo, Casey",1000492781,NEW_ENG23,Slider,L,27,-0.0014528046247593183,0.0,0.2387285093719767,0.2372757047472174,-0.0014528046247593183,39.249166591626995,11.205915813424346,1562,118
"Dill, Austin",1000429156,TRI_VAL,Four-Seam,L,40,-0.0014572710345490763,-0.0010825494762389393,0.24595265770418698,0.2444953866696379,-0.0014572710345490763,39.24139285115052,11.149032992036405,1563,233
"Escobar, Anthony",678673,TRO_AIG,Sinker,L,82,-0.0014680051636585462,-0.0018851290169842883,0.2622635573083517,0.2607955521446932,-0.0014680051636585462,39.2227102094168,11.092150170648464,1564,124
"Whitesell, Max",1000223610,FLO_Y'A,Four-Seam,L,111,-0.001474604617724078,-8.326672684688674e-17,0.245969991287362,0.2444953866696379,-0.001474604617724078,39.2112239272334,11.035267349260524,1565,234
"Gordillo, Lucas",808851,TRI_VAL,Slider,R,39,-0.0014876007694253723,0.0,0.2328884228285535,0.2314008220591281,-0.0014876007694253723,39.18860425835517,10.978384527872583,1566,203
"Marynczak, Arlo",837346,TRI_VAL,Changeup,R,25,-0.001496120197532136,-0.0059407084300133195,0.24924738374951294,0.2477512635519808,-0.001496120197532136,39.173776281024956,10.921501706484642,1567,96
"Westcott, Zac",686170,FLO_Y'A,Changeup,R,68,-0.0015002147649800582,-0.00466303342579949,0.24925147831696084,0.24775126355198082,-0.0015002147649800582,39.16664972833456,10.864618885096702,1568,97
"Manning, Noah",828538,WIN_CIT29,Sinker,R,25,-0.0015044373856500104,0.0,0.254191030975233,0.252686593589583,-0.0015044373856500104,39.15930030032326,10.80773606370876,1569,117
"Sittinger, Brandyn",670087,LAK_ERI24,Slider,L,58,-0.0015080529675924215,0.0,0.2387837577148098,0.2372757047472174,-0.0015080529675924215,39.15300741699755,10.750853242320819,1570,119
"Hensey, Rob",802996,SUS_COU1,Four-Seam,L,76,-0.0015325304795482876,-0.0046401310989178796,0.24602791714918623,0.24449538666963788,-0.0015325304795482876,39.11040455823365,10.693970420932878,1571,235
"Belton, Hunter",10294453,MIS_MUD,Curveball,L,40,-0.0015348493915070128,0.0,0.2456307773968613,0.2440959280053543,-0.0015348493915070128,39.10636851572893,10.637087599544937,1572,82
"Williams, Pierce",1000337420,NEW_ENG23,Sinker,R,54,-0.0015383568194429003,-0.0014236462675568384,0.2542249504090259,0.252686593589583,-0.0015383568194429003,39.100263873343444,10.580204778156997,1573,118
"Widener, Jacob",683179,SUS_COU1,Sinker,R,81,-0.001556376978591712,-7.66302579143785e-05,0.2542429705681747,0.252686593589583,-0.001556376978591712,39.06889997097853,10.523321956769056,1574,119
"MacMillan, Blake",832350,TRO_AIG,Splitter,R,31,-0.001561314134358031,0.0,0.24716139940320772,0.2456000852688497,-0.001561314134358031,39.06030690195308,10.466439135381114,1575,10
"Forsyth, Braden",687732,MIS_MUD,Four-Seam,L,113,-0.0015832118218104688,0.0,0.2460785984914484,0.24449538666963794,-0.0015832118218104688,39.02219420130465,10.409556313993173,1576,236
"Sabatine, Gino",1000229070,TRI_VAL,Slider,L,26,-0.0015865921286684881,0.0,0.2388622968758859,0.2372757047472174,-0.0015865921286684881,39.01631081185271,10.352673492605232,1577,120
"Sparks, Alec",836152,GAT_GRI,Curveball,R,32,-0.0015902601655928593,0.0,0.2542043955728498,0.2526141354072569,-0.0015902601655928593,39.009926631168355,10.295790671217292,1578,124
"Campbell, Tyler",809429,MIS_MUD,Changeup,L,25,-0.001603856234093144,0.0033031669983372147,0.24335499797820626,0.24175114174411308,-0.001603856234093144,38.9862628132482,10.238907849829351,1579,126
"Jones, Logan",1000577428,FLO_Y'A,Sinker,L,33,-0.0016187047946198971,0.0,0.2624142569393131,0.2607955521446932,-0.0016187047946198971,38.960419045788946,10.18202502844141,1580,125
"Lovin, Xander",815234,GAT_GRI,Curveball,L,36,-0.0016476301411479993,0.0,0.24574355814650228,0.24409592800535426,-0.0016476301411479993,38.91007477652434,10.12514220705347,1581,83
"Whitesell, Max",1000223610,FLO_Y'A,Cutter,R,30,-0.0016873850985034227,0.0,0.24005854677475202,0.2383711616762486,-0.0016873850985034227,38.8408816805744,10.06825938566553,1582,30
"Sanchez, Edwin",835958,LAK_ERI24,Four-Seam,R,135,-0.0017111913770672977,0.0,0.24050135687236845,0.23879016549530122,-0.0017111913770672977,38.79944709665183,10.011376564277588,1583,261
"Vailes, Gage",1000050773,GAT_GRI,Sinker,L,184,-0.00176109613713998,-0.00029899970690372424,0.26255664828183317,0.2607955521446932,-0.00176109613713998,38.712588373066836,9.954493742889648,1584,126
"Peters, Garrett",833402,NEW_YOR13,Curveball,R,36,-0.0017648608967692676,0.0,0.25437899630402616,0.2526141354072569,-0.0017648608967692676,38.70603584750559,9.897610921501707,1585,125
"Webster, Evan",804248,FLO_Y'A,Four-Seam,R,332,-0.0017680164500052172,0.0,0.2405581819453064,0.2387901654953012,-0.0017680164500052172,38.70054363943005,9.840728100113767,1586,262
"Vriesenga, Zach",1000305029,WMI_BRO,Four-Seam,L,27,-0.0017716759484287165,0.0,0.2462670626180666,0.2444953866696379,-0.0017716759484287165,38.69417431991897,9.783845278725826,1587,237
"Wehrle, Tyler",806332,WIN_CIT29,Slider,L,53,-0.0017717174879587057,0.0,0.2390474222351761,0.2372757047472174,-0.0017717174879587057,38.69410202079264,9.726962457337883,1588,121
"Majick, Eli",828663,NEW_ENG23,Changeup,L,64,-0.001773411001969578,0.0,0.24352455274608267,0.2417511417441131,-0.001773411001969578,38.69115447700837,9.670079635949943,1589,127
"Hill, Kaleb",1000371973,OTT_TIT,Changeup,L,59,-0.0017937521200939472,-0.0034256887810173997,0.24354489386420705,0.2417511417441131,-0.0017937521200939472,38.65575096932692,9.613196814562002,1590,128
"Rodriguez, Leonardo",673164,NEW_JER6,Slider,L,29,-0.0018004897482687668,0.0,0.23907619449548617,0.2372757047472174,-0.0018004897482687668,38.64402419652202,9.556313993174061,1591,122
"Whitesell, Max",1000223610,FLO_Y'A,Sinker,R,45,-0.0018218257998690577,0.0,0.25450841938945207,0.252686593589583,-0.0018218257998690577,38.60688901731976,9.499431171786119,1592,120
"Ginn, Landon",701061,WAS_WIL3,Curveball,L,30,-0.0018330882817209774,0.0,0.24592901628707525,0.24409592800535432,-0.0018330882817209774,38.58728678305128,9.442548350398178,1593,84
"Sechrist, Zander",801415,WAS_WIL3,Sinker,R,66,-0.0018386210759406198,-3.831512895718925e-05,0.25452521466552364,0.252686593589583,-0.0018386210759406198,38.5776570114007,9.385665529010238,1594,121
"Sohosky, Zac",1000224033,MIA_RED,Four-Seam,L,34,-0.0018450157237917908,-0.004835328523391594,0.2463404023934297,0.2444953866696379,-0.0018450157237917908,38.566527192334966,9.328782707622297,1595,238
"Saturria, Michael",800014,NEW_ENG23,Cutter,L,117,-0.0018462764767118516,0.0,0.22829592737847915,0.22644965090176733,-0.0018462764767118516,38.564332864795205,9.271899886234356,1596,30
"Hampton, Ky",673132,OTT_TIT,Sinker,L,79,-0.001879663611581942,0.0,0.26267521575627517,0.2607955521446932,-0.001879663611581942,38.506222898636615,9.215017064846416,1597,127
"Montelbano, Cooper",1000197357,FDU_KNI,Changeup,L,27,-0.001897993475505121,-0.0021108352521491958,0.24364913521961823,0.2417511417441131,-0.001897993475505121,38.47431995828513,9.158134243458475,1598,129
"Miranda, Kevin",806656,OTT_TIT,Slider,L,32,-0.0019020767866537508,-0.0025618359888300996,0.23917778153387115,0.2372757047472174,-0.0019020767866537508,38.46721299706833,9.101251422070535,1599,123
"Tokar, Heitor",677573,OTT_TIT,Slider,L,44,-0.0019034135700111516,-0.00036559882842815417,0.23917911831722857,0.2372757047472174,-0.0019034135700111516,38.46488633933138,9.044368600682594,1600,124
"Miner, Jace",701731,DOW_EAS1,Sinker,R,81,-0.0019459454483340003,0.0,0.254632539037917,0.252686593589583,-0.0019459454483340003,38.39086004088982,8.987485779294653,1601,122
"Godwin, Connor",802684,NEW_YOR13,Slider,L,42,-0.0019528474853075636,0.0,0.23922855223252495,0.23727570474721743,-0.0019528474853075636,38.37884711625523,8.930602957906713,1602,125
"Eldred, Zach",1000227712,NEW_ENG23,Slider,L,92,-0.001975071430896588,0.0,0.239250776178114,0.2372757047472174,-0.001975071430896588,38.340166566662894,8.873720136518772,1603,126
"Johnson, Caiden",1000147367,OTT_TIT,Sinker,R,51,-0.0019761504412198145,0.0,0.2546627440308028,0.252686593589583,-0.0019761504412198145,38.3382885602508,8.816837315130831,1604,123
"Frey, Hayden",839374,TOL_ROC,Four-Seam,R,29,-0.0020147763059650157,-0.008800248422782125,0.2408049418012662,0.2387901654953012,-0.0020147763059650157,38.27106063842033,8.75995449374289,1605,263
"Alpern, Liam",1000137537,FLO_Y'A,Slider,R,40,-0.002015013087158545,-1.1102230246251565e-16,0.23341583514628664,0.2314008220591281,-0.002015013087158545,38.270648523179034,8.70307167235495,1606,204
"Harris, Ben",1000390130,GAT_GRI,Sinker,L,72,-0.002018722301812373,-0.0015758181277581995,0.26281427444650557,0.2607955521446932,-0.002018722301812373,38.26419267307847,8.64618885096701,1607,128
"Nakata, Yuto",1000432352,QUE_CAP,Splitter,L,80,-0.0020386883690857666,0.0,0.24422393041533857,0.24218524204625283,-0.0020386883690857666,38.22944193756038,8.589306029579067,1608,19
"Sechrist, Zander",801415,WAS_WIL3,Slider,R,32,-0.0020910491311197056,-0.008419204914712944,0.2334918711902478,0.2314008220591281,-0.0020910491311197056,38.138308567725886,8.532423208191126,1609,205
"Leak, Anthony",1000264276,NEW_YOR13,Sinker,R,87,-0.002098838056846882,-0.0051366485413684715,0.25478543164642986,0.252686593589583,-0.002098838056846882,38.12475202230265,8.475540386803186,1610,124
"Martzolf, Max",10998500,JOL_SLA,Sinker,R,135,-0.0021011255094956927,-7.66302579143785e-05,0.2547877190990787,0.252686593589583,-0.0021011255094956927,38.120770734404516,8.418657565415245,1611,125
"Encarnacion, J.D.",1000563022,EVA_OTT,Slider,L,65,-0.002134447763171889,0.0,0.2394101525103893,0.2372757047472174,-0.002134447763171889,38.06277369329913,8.361774744027302,1612,127
"Good, Ty",688612,GAT_GRI,Four-Seam,L,169,-0.0021395267974476584,-8.326672684688674e-17,0.24663491346708558,0.24449538666963788,-0.0021395267974476584,38.053933686181665,8.304891922639362,1613,239
"Moore, Kyle",1000517760,SCH_BOO,Cutter,R,93,-0.0021449628157069393,-8.326672684688674e-17,0.24051612449195556,0.2383711616762486,-0.0021449628157069393,38.04447235209854,8.248009101251421,1614,31
"Valdez, Alex",677678,EVA_OTT,Cutter,L,26,-0.0021525299271162065,-0.0005573943246715979,0.2286021808288835,0.2264496509017673,-0.0021525299271162065,38.031301872222926,8.19112627986348,1615,31
"Marynczak, Arlo",837346,TRI_VAL,Sinker,L,26,-0.002158043831112045,-0.00904834335352711,0.26295359597580525,0.2607955521446932,-0.002158043831112045,38.02170497881334,8.13424345847554,1616,129
"Hungate, Chase",801835,NEW_JER6,Sinker,L,32,-0.0021712280829183283,-0.0008800317929022472,0.2629667802276115,0.2607955521446932,-0.0021712280829183283,37.99875792362965,8.0773606370876,1617,130
"Ginn, Landon",701061,WAS_WIL3,Four-Seam,L,75,-0.0021755007148010737,-8.326672684688674e-17,0.24667088738443899,0.24449538666963788,-0.0021755007148010737,37.99132145161488,8.020477815699659,1618,240
"Galva, Claudio",669996,GAT_GRI,Sinker,L,54,-0.002181708742265539,-0.0015758181277581995,0.2629772608869587,0.2607955521446932,-0.002181708742265539,37.9805164434201,7.963594994311718,1619,131
"Good, Ty",688612,GAT_GRI,Curveball,L,62,-0.0022309483479321093,0.0,0.2463268763532864,0.2440959280053543,-0.0022309483479321093,37.8948154142638,7.906712172923777,1620,85
"Morgan, Cooper",692707,QUE_CAP,Cutter,L,52,-0.0022359700139371014,0.0,0.2286856209157044,0.2264496509017673,-0.0022359700139371014,37.886075256033834,7.849829351535837,1621,32
"Thornton, Tyler",1000429124,NEW_ENG23,Sinker,L,58,-0.002241092723319124,0.0,0.2630366448680123,0.2607955521446932,-0.002241092723319124,37.877159232841436,7.792946530147896,1622,132
"Hickey, Matt",806277,GAT_GRI,Curveball,L,26,-0.00224853188200076,0.0,0.24634445988735504,0.24409592800535426,-0.00224853188200076,37.864211453377266,7.736063708759955,1623,86
"Campbell, Tyler",809429,MIS_MUD,Cutter,R,76,-0.00225949195397922,-8.326672684688674e-17,0.24063065363022784,0.2383711616762486,-0.00225949195397922,37.84513556039507,7.679180887372014,1624,32
"Sakurai, Masatoshi",1000429128,QUE_CAP,Curveball,R,72,-0.0022716761649269907,0.0,0.2548858115721839,0.2526141354072569,-0.0022716761649269907,37.82392906607925,7.622298065984073,1625,126
"Smith, Donny",1000381366,JOL_SLA,Sinker,R,79,-0.002294773443906522,0.0,0.25498136703348956,0.252686593589583,-0.002294773443906522,37.78372848866887,7.5654152445961325,1626,126
"Nakata, Yuto",1000432352,QUE_CAP,Splitter,R,30,-0.0023027764701245945,0.0,0.24790286173897427,0.2456000852688497,-0.0023027764701245945,37.76979930353489,7.508532423208192,1627,11
"Ginn, Landon",701061,WAS_WIL3,Cutter,L,50,-0.002323133772823824,-5.551115123125783e-17,0.22877278467459114,0.2264496509017673,-0.002323133772823824,37.73436762676672,7.451649601820249,1628,33
"Brouwer, Adam",10998502,LAK_ERI24,Four-Seam,L,68,-0.0023390978549476926,-8.326672684688674e-17,0.24683448452458562,0.2444953866696379,-0.0023390978549476926,37.70658230539726,7.394766780432309,1629,241
"Flontek, Zac",1000563032,DOW_EAS1,Cutter,R,30,-0.002349632516493692,-0.00043085820568378175,0.2407207941927423,0.2383711616762486,-0.002349632516493692,37.688246834914025,7.337883959044368,1630,33
"Morgan, Cooper",692707,QUE_CAP,Changeup,R,59,-0.0023840008150603754,0.0,0.25013526436704114,0.2477512635519808,-0.0023840008150603754,37.628429163394465,7.281001137656427,1631,98
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,L,41,-0.002396217513980397,-8.326672684688674e-17,0.2468916041836183,0.24449538666963788,-0.002396217513980397,37.60716612409581,7.224118316268487,1632,242
"Culley, Wesley",1000189068,LAK_ERI24,Four-Seam,R,32,-0.0024508296448100993,-0.006300249136150057,0.2412409951401113,0.2387901654953012,-0.0024508296448100993,37.512114269939694,7.167235494880546,1633,264
"McKillican, Adam",1000570064,QUE_CAP,Four-Seam,L,37,-0.0024630763202971237,-0.00020108360841128436,0.24695846298993504,0.2444953866696379,-0.0024630763202971237,37.49079905673331,7.1103526734926055,1634,243
"Good, Ty",688612,GAT_GRI,Slider,L,35,-0.0024844112589813817,0.0,0.2397601160061988,0.23727570474721743,-0.0024844112589813817,37.45366581455001,7.053469852104664,1635,128
"Hill, Kaleb",1000371973,OTT_TIT,Sinker,R,249,-0.002503736214565606,-7.66302579143785e-05,0.25519032980414863,0.252686593589583,-0.002503736214565606,37.42003092735813,6.996587030716723,1636,127
