pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
<<<<<<< HEAD
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,R,55,24,56.624991085777815,76.67057444314185,14,17,5,6,1,7,0.2941176470588235,0.4285714285714285,0.0714285714285714,0.5,52.59909428689188,63.78519973804846,539,54,56.54036038664084,77.70137524557956,339,36,62.07333236522184,89.9803536345776,148,12,44.52900791851833,29.3713163064833,1039,75,67.14699946697814,93.91353811149033,59.78159360013791,90.43876882776686,147,23,18,7.972038177430072,RHH,Right-Handed Killer,-11.84519475,-13.0264755,76.35718608333333,2637.36689,5.127993916666667,5.474878333333334,1.9396053333333327,77.81946072684642,96.36576787807736,Tight High-Spin Breakers,1,50.142552062583256,51.46198662448508,58.70988867059594,9.639041537554654,63.51070023874277,91.55206286836936,Elite Weapon
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,L,61,46,61.483697612599286,88.39390386869871,14,15,8,3,4,7,0.5333333333333333,0.2142857142857142,0.2857142857142857,0.5,39.3601417244502,13.621480026195156,1320,187,72.84783227113877,97.18402095612312,43,3,41.96873182415151,19.05697445972495,1233,198,44.52900791851833,29.3713163064833,1069,136,55.77492995739687,73.94766780432309,59.77106731603856,90.37328094302552,148,22,8,-3.4921325586575804,LHH,Balanced Weapon,18.38738309178744,-8.608634927536231,90.25465444444444,2099.5454492753624,6.396943719806763,5.168267632850242,-1.93416961352657,41.80539273153576,36.34232121922626,Soft-Speed Separation,0,50.33593253857406,52.16824679428416,62.180746561886046,9.435134777464498,63.22489141620602,91.0936476751801,Elite Weapon
"Eckaus, David",824671.0,EVA_OTT,Slider,L,115,24,59.09705568998996,84.17350527549824,14,27,11,5,1,8,0.4074074074074074,0.3571428571428571,0.0714285714285714,0.5714285714285714,48.18611009941132,46.10347085789129,824,82,64.26338896582018,89.94760969220694,154,29,62.07333236522184,89.9803536345776,150,23,40.0172674326512,15.520628683693516,1287,120,61.339916097326295,87.03071672354949,59.76991381219085,90.30779305828422,149,64,13,-5.13223087348468,LHH,Reverse Split Weapon,1.969790857142857,4.856202457142857,82.48779457142857,2593.816619428572,5.562136342857143,5.513320114285714,-1.5144532,64.73622508792496,74.56037514654162,Tight High-Spin Breakers,1,52.58655012206981,60.38790572587176,85.42894564505566,7.183363690121041,60.06866431117339,84.5448592010478,Elite Weapon
"Herbert, Andrew",1000083218.0,WAS_WIL3,Four-Seam,L,35,17,57.483395826820825,79.4841735052755,10,7,3,3,2,5,0.4285714285714285,0.3,0.2,0.5,44.655722749426864,31.761624099541585,1034,121,65.706152546546,91.38834315651604,127,6,50.010572040579646,48.16633922724296,767,108,44.52900791851833,29.3713163064833,1044,134,65.07990418293126,92.26393629124004,59.762348333653954,90.24230517354287,150,23,9,,,,15.806175454545455,10.937136909090908,91.21207363636364,2226.311732727273,6.430249636363636,6.016896727272727,2.027302727272727,31.957796014067995,19.92966002344665,Soft-Speed Separation,0,49.036287791365886,47.42171116218982,37.65553372626064,10.726060542288067,65.03433595185284,93.713163064833,Command/Deception Weapon
"O'Dell, Casey",1000220727.0,JOL_SLA,Four-Seam,R,63,39,55.12723524276352,72.80187573270808,21,15,2,7,1,13,0.1333333333333333,0.3333333333333333,0.0476190476190476,0.6190476190476191,46.71511537025113,39.91486574983628,885,89,45.57960059542091,38.73608382449247,931,141,64.30717686978521,92.07596594629992,121,7,37.00944044207312,9.102815979043877,1389,220,70.49944953496052,96.47326507394769,59.73889953042261,90.17681728880156,151,24,15,2.8384814502166407,Balanced,Balanced Weapon,17.84567587719298,8.765638771929824,91.15968736842105,2210.1663078947367,6.071584912280701,5.970686842105264,1.2262602631578947,30.69167643610785,17.819460726846426,Soft-Speed Separation,0,49.87710967501353,50.49254343350968,53.47085789129012,9.86178985540908,63.82291859982048,91.87950229207595,Elite Weapon
"Majick, Eli",828663.0,NEW_ENG23,Cutter,R,42,23,64.59936724135943,92.26260257913246,16,15,2,7,3,6,0.1333333333333333,0.4375,0.1875,0.375,53.15071731032696,65.88081204977078,521,13,45.57960059542091,38.73608382449247,934,23,51.18334040547541,53.79829731499672,705,18,52.424553768785806,61.55861165684349,586,17,48.36120447804983,49.54493742889648,59.72791841236655,90.11132940406024,152,7,4,0.088929790445988,Balanced,Balanced Weapon,5.611513676470588,-0.936989705882353,82.84884058823529,2499.9568970588234,5.726695294117647,5.653343970588235,-3.5733725,65.72098475967175,76.20164126611958,Tight High-Spin Breakers,1,52.450483037846254,59.89096433861216,84.51211525867714,7.277435374520294,60.20052123117111,85.0687622789784,Elite Weapon
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,R,150,40,57.88096409452788,80.07033997655334,29,25,10,6,5,18,0.4,0.2068965517241379,0.1724137931034483,0.6206896551724138,38.90362611884876,12.311722331368696,1340,159,63.75842171256616,89.19449901768172,158,35,52.59875050103927,60.37982973149967,601,76,36.90572226998421,9.037328094302556,1390,161,64.02078462213815,91.06939704209329,59.72291025281096,90.04584151931893,153,65,52,7.0681938610950965,RHH,Right-Handed Killer,2.190588678414097,-7.195437136563876,82.23062114537444,2337.8379991189427,5.377475418502203,5.299277709251101,1.9560762114537444,64.17350527549824,73.62250879249707,Tight High-Spin Breakers,1,52.83071511943011,61.27964007294657,87.2626064178127,6.892195133380852,59.66054374506345,83.23510150622135,Elite Weapon
"Webster, Evan",804248.0,FLO_Y'A,Slider,L,76,21,59.284520947533366,84.75967174677609,11,5,1,4,1,6,0.2,0.3636363636363636,0.0909090909090909,0.5454545454545454,48.58729048009137,47.2822527832351,803,78,50.12430587470722,58.08775376555337,625,96,60.24564140694272,86.4112639161755,202,29,41.657900336602886,19.81008513425016,1220,113,60.39601887299234,84.92605233219568,59.61797032517106,89.91486574983628,155,66,14,-5.212523838340161,LHH,Reverse Split Weapon,3.0114554954954955,0.90914981981982,81.35040387387387,1957.212591891892,6.822232972972973,5.823404234234235,-2.632387207207207,56.29542790152403,60.492379835873386,Soft-Speed Separation,0,54.709572176108885,68.14156290708641,96.4309102815979,4.908398149062172,56.87992636882055,76.4898493778651,Elite Weapon
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,R,49,30,58.4011435380835,81.82883939038686,17,13,0,7,2,8,0.0,0.4117647058823529,0.1176470588235294,0.4705882352941176,51.560745066308215,58.808120497707925,625,38,36.49019003684828,5.50098231827112,1373,230,57.73704597401059,80.74656188605108,292,34,46.38678341269891,36.313032089063526,968,103,62.14028239906405,88.62343572241184,59.52288519637767,89.71840209561232,158,25,16,3.812439300723696,RHH,Balanced Weapon,17.424607926829268,10.589698536585368,90.58819756097562,1989.660214634146,5.939912195121952,6.085924146341463,2.4805775609756098,27.31535756154748,12.192262602579133,Soft-Speed Separation,0,49.70620625271653,49.86837349374564,49.93451211525868,9.816678943661143,63.75968824608167,91.81401440733464,Command/Deception Weapon
"Villers, Ian",677351.0,QUE_CAP,Splitter,R,25,20,65.23050830848695,92.96600234466588,7,12,8,3,1,3,0.6666666666666666,0.4285714285714285,0.1428571428571428,0.4285714285714285,52.59909428689188,63.78519973804846,560,6,80.0,99.50884086444007,8,2,55.37179885153173,72.59332023575638,430,5,49.04074840438546,47.511460379829735,805,8,46.069890585693486,38.8509670079636,59.4823229916489,89.65291421087099,159,4,2,1.012263179097488,Balanced,Balanced Weapon,7.53466078125,11.53408984375,83.1173184375,1085.56345953125,5.9820428125,6.5333834375,1.1023403125,38.21805392731535,30.363423212192263,Soft-Speed Separation,0,51.855881639384414,57.719373424437386,79.27308447937132,7.626441352264486,60.68971044448239,86.2475442043222,Elite Weapon
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,L,67,41,59.02439627523948,83.9390386869871,16,17,4,5,3,8,0.2352941176470588,0.3125,0.1875,0.5,45.427994982235965,34.937786509495744,992,98,52.53032631668233,66.50294695481335,510,83,51.18334040547541,53.79829731499672,700,73,44.52900791851833,29.3713163064833,1057,95,60.51391677971836,85.15358361774744,59.47125242658314,89.58742632612967,160,67,15,-3.688955202689165,LHH,Balanced Weapon,-0.276571448275862,6.873440206896552,77.91838434482759,2404.874122068966,5.408854275862069,5.511559862068966,-1.812185793103448,72.54396248534584,87.57327080890973,Tight High-Spin Breakers,1,52.65176103372357,60.626067666995176,85.69089718402095,6.819491392859575,59.55863750878558,82.97314996725605,Elite Weapon
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,L,66,13,64.78233064018349,92.73153575615474,9,10,3,3,2,4,0.3,0.3333333333333333,0.2222222222222222,0.4444444444444444,46.71511537025113,39.91486574983628,918,57,56.94136379363668,78.68369351669942,329,37,47.92565050298717,38.83431565160445,934,44,48.038139407526096,43.28749181401441,869,57,47.03674292253111,43.85665529010239,59.458654324887775,89.52193844138834,161,25,7,-1.6342169952310286,Balanced,Balanced Weapon,-3.568108387096774,12.118140967741937,77.30981483870968,2796.465968817204,5.265869677419355,5.929608817204301,-1.9455575268817205,75.28722157092614,92.1453692848769,Tight High-Spin Breakers,1,49.51339012709963,49.164174432695326,46.2671905697446,9.94526419778814,63.93992160402124,92.20694171578258,Command/Deception Weapon
"Brito, Richard",695870.0,NEW_ENG23,Slider,R,36,10,58.59977825061088,82.29777256740914,6,8,2,3,0,3,0.25,0.5,0.0,0.5,57.01207847437245,77.60314341846758,301,31,53.53283483417195,69.25343811394892,451,87,68.77486587891195,96.29993451211526,16,9,44.52900791851833,29.3713163064833,1054,128,61.325355591818166,86.91695108077361,59.41745145297307,89.45645055664701,162,68,53,2.7958150011492293,Balanced,Balanced Weapon,3.550484383561644,-6.026810547945206,81.67084835616438,2286.71134520548,6.091779726027397,6.295780684931507,2.214177534246576,68.8862837045721,81.47713950762017,Tight High-Spin Breakers,1,54.28327405097076,66.58464572244057,95.44859201047808,5.134177402002308,57.196393083349854,77.60314341846758,Elite Weapon
"Morgan, Cooper",692707.0,QUE_CAP,Four-Seam,L,34,19,61.92009999341272,89.21453692848769,10,7,2,4,2,4,0.2857142857142857,0.4,0.2,0.4,50.83390061189966,55.66470203012442,666,49,55.96749837664676,76.55533726260641,358,29,50.010572040579646,48.16633922724296,786,111,50.84544459873232,55.10805500982319,675,55,53.46907578313665,67.46302616609783,59.38479273032989,89.3909626719057,163,26,10,-5.0193041211128815,LHH,Left-Handed Killer,13.78492153846154,-8.326679538461537,87.42637707692307,2214.139590769231,6.114544461538461,4.885633692307692,-4.092538307692308,49.191090269636575,48.65181711606096,Soft-Speed Separation,0,47.08236481111775,40.28563411649067,15.225933202357565,12.302427919212144,67.24387379986149,95.54682383759004,Command/Deception Weapon
"Widener, Jacob",683179.0,SUS_COU1,Sinker,L,58,42,63.73970760665779,91.20750293083236,17,16,2,8,3,6,0.125,0.4705882352941176,0.1764705882352941,0.3529411764705882,55.19496733835104,72.52783235101506,420,41,45.01151243551012,35.59266535690897,985,60,52.21813602155992,58.51342501637197,633,43,53.81788538942124,66.17550753110675,516,51,49.0117696972584,51.76336746302616,59.321326233837965,89.32547478716437,164,12,5,-2.9828609178839542,Balanced,Balanced Weapon,8.995283669064749,-11.35849071942446,88.90938323741007,2363.7378863309355,6.940390647482015,4.302227697841726,-4.389258057553956,50.2461899179367,50.410316529894494,Soft-Speed Separation,0,51.60292971626535,56.79554764907025,76.9155206286837,7.718396517572614,60.81860071526727,86.64047151277013,Elite Weapon
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,L,38,25,64.57235069892076,92.1453692848769,10,10,1,5,1,4,0.1,0.5,0.1,0.4,57.01207847437245,77.60314341846758,351,39,43.30724795577776,26.39161755075311,1124,80,59.39271895974579,84.67583497053045,234,22,50.84544459873232,55.10805500982319,688,64,46.728170231055486,42.15017064846416,59.219096558561176,89.06352324819909,168,22,15,-3.504936730669783,LHH,Balanced Weapon,9.491884142857142,13.208437428571427,82.064708,1391.3683157142857,6.076950428571428,6.654209428571429,2.4305472857142854,47.22157092614302,45.36928487690504,Soft-Speed Separation,0,50.81660314662965,53.92374203507003,70.17026850032744,8.402493411931523,61.7774748977187,88.47413228552718,Elite Weapon
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,R,153,77,58.71943301348914,82.64947245017585,39,36,15,10,3,26,0.4166666666666667,0.2564102564102564,0.0769230769230769,0.6666666666666666,41.96267086065668,23.051735428945644,1175,158,64.89459803238773,90.56974459724952,144,11,61.55782978724568,88.73608382449247,166,16,34.001613451495025,4.715127701375246,1446,233,60.35545801769574,84.69852104664392,59.21024051475112,88.99803536345776,169,29,18,1.6180168234327397,Balanced,Balanced Weapon,17.07769523255814,6.386929689922481,91.82874213178296,2365.455398062016,6.143630465116279,6.009817596899225,1.2852045348837209,32.09847596717468,20.1641266119578,Soft-Speed Separation,0,49.925560203984496,50.66949345208093,54.78061558611657,9.284680310766625,63.01400476412395,90.70072036673216,Elite Weapon
"Vilchez, Michael",699074.0,OTT_TIT,Slider,R,81,17,51.94983234417658,60.60961313012896,13,16,6,3,3,7,0.375,0.2307692307692307,0.2307692307692307,0.5384615384615384,40.37852269079186,17.25605762933857,1258,151,62.05415723283379,87.06614276358874,191,41,47.123757603913134,35.52717747216765,974,117,42.09960919535911,21.28356254092993,1195,140,76.115653568759,98.4641638225256,59.1995787115513,88.93254747871644,170,70,54,,,,1.5639231313131314,-4.675408787878788,82.75545454545455,2302.5541707070706,5.73943707070707,5.988726363636364,1.2005440404040404,63.61078546307151,72.68464243845251,Tight High-Spin Breakers,1,52.47202942867976,59.9696556210214,84.74132285527178,6.727549282871536,59.42976553717656,82.5147347740668,Elite Weapon
"Tokar, Heitor",677573.0,OTT_TIT,Slider,R,97,51,62.12312798312509,89.33177022274326,33,28,5,14,7,12,0.1785714285714285,0.4242424242424242,0.2121212121212121,0.3636363636363636,52.331640699771846,62.180746561886046,578,67,48.66350774922233,52.06286836935167,734,126,48.87334211098375,43.811394891944985,859,104,53.14233066426467,64.07989521938441,545,57,52.00477204427391,62.96928327645052,59.08762120146973,88.8015717092338,172,71,55,4.061965711482756,RHH,Balanced Weapon,3.849304255319149,-3.452706524822695,81.93023673758866,2106.9547063829787,5.915921418439716,6.822942836879433,2.4655747517730497,64.24384525205159,73.73974208675264,Tight High-Spin Breakers,1,52.03126424096452,58.35990213002221,81.237721021611,7.056356960505212,59.89064351465986,84.34839554682384,Elite Weapon
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,R,231,106,54.37067477619415,69.87104337631888,66,54,11,20,13,33,0.2037037037037037,0.303030303030303,0.1969696969696969,0.5,44.84294026041089,32.711198428290764,1028,127,50.37678950133424,59.65946299934512,617,112,50.29487952297862,50.22920759659463,760,93,44.52900791851833,29.3713163064833,1038,124,70.04167440104673,96.01820250284416,59.071974663649925,88.73608382449247,173,72,56,8.78858137135623,RHH,Right-Handed Killer,5.181384289544236,-9.23986707774799,80.25676327077748,2571.1299782841825,4.874937372654156,5.934544691689007,1.8192363806970508,70.926143024619,84.87690504103166,Tight High-Spin Breakers,1,52.86159564836626,61.39242130123856,87.65553372626064,6.210379015283664,58.70486644523398,81.27046496398165,Elite Weapon
"Hensey, Rob",802996.0,SUS_COU1,Slider,L,81,30,58.970098390743146,83.82180539273153,24,25,5,12,3,9,0.2,0.5,0.125,0.375,57.01207847437245,77.60314341846758,307,32,50.12430587470722,58.08775376555337,627,97,57.04718222995426,78.42174197773411,314,39,52.424553768785806,61.55861165684349,577,60,59.15950054290689,82.65073947667804,59.02691903639227,88.67059593975115,174,73,17,-6.59229072709352,LHH,Reverse Split Weapon,5.018913148148148,-0.5265919444444445,82.79833601851851,2206.216725,6.212140833333333,5.631746018518519,-2.634714629629629,64.03282532239156,73.38804220398593,Tight High-Spin Breakers,1,53.72468273686303,64.54457009262998,92.3706614276359,5.302236299529241,57.43195523733514,78.12704649639817,Elite Weapon
"McCartney, Seth",823530.0,MIS_MUD,Slider,R,36,10,51.69321728983346,59.08558030480656,7,3,0,3,0,4,0.0,0.4285714285714285,0.0,0.5714285714285714,52.59909428689188,63.78519973804846,534,56,36.49019003684828,5.50098231827112,1363,168,68.77486587891195,96.29993451211526,2,2,40.0172674326512,15.520628683693516,1283,149,76.12161568937995,98.52104664391354,59.02173680969741,88.60510805500982,175,74,57,,,,4.150951578947368,-3.011914736842105,81.93111140350877,2474.273214035088,5.4526545614035085,5.0330589473684215,3.1844436842105264,66.84642438452519,78.07737397420867,Tight High-Spin Breakers,1,54.1609595907696,66.1379313838397,94.8919449901768,4.860777218927808,56.813177811961566,76.29338572364112,Elite Weapon
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,R,31,29,65.30693510855112,93.20046893317702,15,10,1,7,5,3,0.1,0.4666666666666667,0.3333333333333333,0.2,54.95268585354818,71.67648984937787,433,4,43.30724795577776,26.39161755075311,1129,11,37.501042815024775,10.31434184675835,1380,9,63.47831795916028,90.9954158480681,140,3,44.31600764363367,30.830489192263936,59.00965686907588,88.53962017026849,176,5,3,0.0057387635448904,Balanced,Balanced Weapon,4.889661460674157,7.200838202247191,80.31152078651685,1104.5250556179774,5.757585168539325,5.779596629213483,2.219971460674157,47.64361078546307,46.07268464243845,Soft-Speed Separation,0,52.02305498275528,58.32992044719165,81.10674525212835,6.986601886320599,59.79287031866649,83.88998035363457,Elite Weapon
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,R,156,22,61.83786060587127,88.98007033997656,13,24,12,7,4,2,0.5,0.5384615384615384,0.3076923076923077,0.1538461538461538,59.38830072916967,83.9554682383759,247,31,70.57547963149563,95.87426326129666,59,7,39.90672151224686,14.276358873608382,1309,72,66.39359642695135,94.79371316306484,81,8,52.32829291171908,63.76564277588168,58.98499029762561,88.40864440078585,178,26,19,3.085233136269835,RHH,Balanced Weapon,-14.147693801652892,-7.238222520661157,77.88448061983472,2131.005173553719,4.955133016528926,6.463299710743802,0.6444353719008264,68.46424384525204,80.77373974208675,Tight High-Spin Breakers,1,52.90089934398673,61.53596544446407,87.78650949574329,6.084090953638878,58.52785297994629,80.68107400130977,Elite Weapon
"Kemlage, Joe",703240.0,NEW_ENG23,Slider,R,45,17,61.70529221448948,88.862837045721,12,15,7,5,1,6,0.4666666666666667,0.4166666666666667,0.0833333333333333,0.5,51.863596922311785,60.28159790438769,607,70,68.30312699185247,94.30255402750493,88,16,60.95641011294016,87.59004584151931,190,23,44.52900791851833,29.3713163064833,1074,129,52.57465492403821,64.50511945392492,58.9661010273541,88.27766863130321,180,75,58,0.2061459419964109,Balanced,Balanced Weapon,-2.723260843373494,14.14620409638554,82.15564277108433,2605.087104819277,5.523382168674699,5.125508554216868,-2.9909946987951805,62.626025791324736,71.04337631887456,Tight High-Spin Breakers,1,51.30540804331792,55.70894515635145,74.09954158480681,7.660692984036181,60.73771973334707,86.37851997380484,Elite Weapon
