pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Kemlage, Joe",703240.0,NEW_ENG23,Sinker,96.0,83.0,43.64289603108824,43.64289603108824,49.82916165241628,48.504928557442646,45.49877571748665,45.10150578899456,29.076620825147348,26.653569089718403,0.3972699284920935,0.3972699284920935,45.300140753240605,45.10150578899456,0.3221699852655604,Balanced,Balanced Weapon,403,272,264.0
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,106.0,193.0,50.22701336644172,50.22701336644172,43.10194612051484,41.80969783922187,48.08949319266365,47.70181870827576,44.00785854616896,41.91224623444663,0.38767448438789387,0.38767448438789387,47.8956559504697,47.70181870827576,-0.4062468487006079,Balanced,Balanced Weapon,404,271,194.0
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,44.0,37.0,49.929635696691456,49.929635696691456,53.54620994109057,52.2554829890847,51.014607970011184,50.62738988440943,58.67714472822529,56.71250818598559,0.3872180856017522,0.3872180856017522,50.82099892721031,50.62738988440943,1.4124000278825655,Balanced,Balanced Weapon,405,270,136.0
"Roland, Cole",813401.0,QUE_CAP,Changeup,33.0,38.0,54.094751183909366,54.094751183909366,48.98510938780306,47.77600682119925,52.56185864507747,52.19912787509633,66.27373935821873,64.57105435494434,0.36273076998114107,0.36273076998114107,52.3804932600869,52.19912787509633,-0.4062468487006079,Balanced,Balanced Weapon,406,269,107.0
"Debban, Caleb",1000551056.0,NEW_JER6,Cutter,81.0,60.0,56.61695032680972,56.61695032680972,41.08191538058884,42.24774861094242,51.95643984294345,52.30618981204953,63.71971185330714,65.29142108709888,-0.34974996910607814,0.34974996910607814,52.131314827496496,51.95643984294345,0.5914119635684152,Balanced,Balanced Weapon,462,213,113.0
"Turner, Eric",1000080978.0,JOL_SLA,Changeup,40.0,123.0,53.8699868812411,53.8699868812411,53.33907242391509,54.50094363946762,53.71071254404329,54.059273908709045,72.10216110019645,73.47740667976424,-0.3485613646657555,0.3485613646657555,53.88499322637617,53.71071254404329,-0.4062468487006079,Balanced,Balanced Weapon,461,214,73.0
"Langrell, Connor",815223.0,MIS_MUD,Cutter,151.0,111.0,49.416274272885694,49.416274272885694,42.21009725736693,43.359590106642685,47.25442116823006,47.59926902301279,39.554682383759,41.45383104125737,-0.34484785478272784,0.34484785478272784,47.426845095621424,47.25442116823006,0.5914119635684152,Balanced,Balanced Weapon,460,215,206.0
"Moore, Kyle",1000517760.0,SCH_BOO,Four-Seam,73.0,96.0,54.13973852710805,54.13973852710805,58.64506023175511,57.53493541186885,55.49133503850216,55.158297592536286,78.45448592010477,77.73411918795023,0.33303744596587137,0.33303744596587137,55.32481631551922,55.158297592536286,1.4124000278825655,Balanced,Balanced Weapon,407,268,57.0
"Eldred, Zach",1000227712.0,NEW_ENG23,Sinker,47.0,53.0,48.392382846560245,48.392382846560245,45.13905146709653,46.24441151783341,47.41638343272113,47.7479914479422,40.4060248853962,42.17419777341192,-0.33160801522106453,0.33160801522106453,47.582187440331666,47.41638343272113,0.3221699852655604,Balanced,Balanced Weapon,459,216,199.0
"Barreto, Brayhans",810980.0,TRI_VAL,Slider,51.0,45.0,49.07921803412646,49.07921803412646,42.77274795682363,43.86989188954469,47.18727701093562,47.51642019075193,38.63785199738049,40.995415848068106,-0.32914317981631314,0.32914317981631314,47.35184860084377,47.18727701093562,5.0941120818663705,Balanced,Balanced Weapon,458,217,210.0
"Sparks, Alec",836152.0,GAT_GRI,Slider,117.0,46.0,51.88728811713734,51.88728811713734,49.50172546912152,50.59322920211099,51.17161932273259,51.49907044262943,59.79043876882777,61.36214800261951,-0.3274511198968426,0.3274511198968426,51.335344882681014,51.17161932273259,5.0941120818663705,Balanced,Balanced Weapon,457,218,126.0
"Eckaus, David",824671.0,EVA_OTT,Four-Seam,118.0,113.0,46.527242280930544,46.527242280930544,45.8293468199018,46.916972288898286,46.31787364262192,46.64416128332087,33.529796987557305,35.952848722986246,-0.32628764069895055,0.32628764069895055,46.481017462971394,46.31787364262192,1.4124000278825655,Balanced,Balanced Weapon,456,219,230.0
"Balzan, Jackson",827496.0,SUS_COU1,Sinker,91.0,51.0,51.92154035715669,51.92154035715669,41.462988339324994,42.54050888168453,48.78397475180718,49.10723091451504,47.93713163064833,49.312377210216106,-0.32325616270786384,0.32325616270786384,48.94560283316111,48.78397475180718,0.3221699852655604,Balanced,Balanced Weapon,455,220,175.0
"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,41.0,75.0,57.18670807706636,57.18670807706636,44.15983278008821,43.08593282920304,53.27864548797292,52.95647550270736,69.81008513425017,68.36935166994105,0.3221699852655604,0.3221699852655604,53.11756049534014,52.95647550270736,0.3221699852655604,Balanced,Balanced Weapon,408,267,89.0
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,104.0,50.0,45.747348605545874,45.747348605545874,40.82905267504528,39.81486861867853,44.2718598263957,43.96760460948567,22.069417157825804,21.34905042567125,0.304255216910029,0.304255216910029,44.11973221794068,43.96760460948567,1.8257390278242376,Balanced,Balanced Weapon,409,266,286.0
"Salata, Derek",1000057774.0,SCH_BOO,Four-Seam,253.0,286.0,42.601790972618176,42.601790972618176,54.36555533988817,55.32139108992109,46.13092028279917,46.41767100780905,32.678454485920106,34.3811394891945,-0.2867507250098811,0.2867507250098811,46.27429564530411,46.13092028279917,1.4124000278825655,Balanced,Balanced Weapon,454,221,237.0
"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,96.0,92.0,39.23230906625554,39.23230906625554,45.346896642761465,44.4019790788908,41.06668533920732,40.78321007004612,12.246234446627374,11.06745252128356,0.283475269161201,0.283475269161201,40.92494770462672,40.78321007004612,0.3221699852655604,Balanced,Balanced Weapon,410,265,331.0
"Austin, Zack",813186.0,SUS_COU1,Four-Seam,92.0,87.0,42.8431987592494,42.8431987592494,48.995787470073,48.058464841604,44.68897537249647,44.407778583955775,24.49246889325475,22.789783889980352,0.2811967885406972,0.2811967885406972,44.54837697822612,44.407778583955775,1.4124000278825655,Balanced,Balanced Weapon,411,264,279.0
"Petschke, Ben",814386.0,EVA_OTT,Four-Seam,121.0,101.0,50.98542713317805,50.98542713317805,54.10551942000294,54.955856124658816,51.92145481922552,52.17655583062228,63.52324819908317,64.50556647020301,-0.25510101139676067,0.25510101139676067,52.0490053249239,51.92145481922552,1.4124000278825655,Balanced,Balanced Weapon,453,222,117.0
"Lawson, Nathan",1000569348.0,FLO_Y'A,Cutter,41.0,30.0,36.295441138188295,36.295441138188295,34.256077816415086,33.40787611125813,35.68363214165633,35.429171630109245,2.4885396201702688,2.2920759659463,0.25446051154708726,0.25446051154708726,35.55640188588279,35.429171630109245,0.5914119635684152,Balanced,Balanced Weapon,412,263,370.0
"Vitas, Ben",1000076969.0,JOL_SLA,Four-Seam,137.0,156.0,49.46270161186753,49.46270161186753,45.48818804402924,46.25611334122496,48.270347541516045,48.50072513067476,45.05566470203012,46.4309102815979,-0.23037758915871365,0.23037758915871365,48.3855363360954,48.270347541516045,1.4124000278825655,Balanced,Balanced Weapon,452,223,188.0
"Woolfolk, Dallas",663762.0,SCH_BOO,Four-Seam,52.0,49.0,37.38028669399957,37.38028669399957,53.65596424673839,54.41973371669778,42.26298995982121,42.49212080080903,15.520628683693516,16.240995415848065,-0.22913084098782122,0.22913084098782122,42.37755538031512,42.26298995982121,1.4124000278825655,Balanced,Balanced Weapon,451,224,314.0
"Harper, Scott",1000241275.0,NEW_YOR13,Sinker,133.0,82.0,41.80072407759023,41.80072407759023,44.62836778927232,43.898658387171295,42.649017191094856,42.43010437046455,16.830386378519975,15.913555992141454,0.21891282063030815,0.21891282063030815,42.5395607807797,42.43010437046455,0.3221699852655604,Balanced,Balanced Weapon,413,262,312.0
"Cook, Cole",1000161363.0,SCH_BOO,Curveball,65.0,49.0,63.80042863616939,63.80042863616939,43.560608083958485,42.862421186815446,57.72848247050612,57.519026401363206,85.6581532416503,85.13425016371971,0.2094560691429166,0.2094560691429166,57.623754435934664,57.519026401363206,1.8257390278242376,Balanced,Balanced Weapon,414,261,36.0
"Kemlage, Joe",703240.0,NEW_ENG23,Slider,45.0,38.0,61.70529221448948,61.70529221448948,52.57465492403821,51.88750178405018,58.9661010273541,58.75995508535769,88.27766863130321,87.62278978388997,0.2061459419964109,0.2061459419964109,58.863028056355894,58.75995508535769,5.0941120818663705,Balanced,Balanced Weapon,415,260,27.0
"Quigley, Michael",808828.0,NEW_ENG23,Four-Seam,157.0,135.0,49.29395182868645,49.29395182868645,53.64416679086618,52.98789262932304,50.59901631734037,50.40213406887743,56.51604453176162,55.337262606417816,0.19688224846294133,0.19688224846294133,50.5005751931089,50.40213406887743,1.4124000278825655,Balanced,Balanced Weapon,416,259,143.0
"Catrambone, Ben",1000565186.0,JOL_SLA,Cutter,36.0,25.0,45.89816168182087,45.89816168182087,44.82168858501341,45.45658247736458,45.57521975277864,45.765687920483984,29.60052390307793,30.64833005893909,-0.19046816770534747,0.19046816770534747,45.67045383663131,45.57521975277864,0.5914119635684152,Balanced,Balanced Weapon,450,225,257.0
"Kines, Gunnar",665129.0,JOL_SLA,Changeup,215.0,93.0,51.96820561709245,51.96820561709245,40.31122434185359,40.91698410448717,48.47111123452079,48.65283916331087,46.234446627373934,47.34774066797642,-0.1817279287900817,0.1817279287900817,48.56197519891583,48.47111123452079,-0.4062468487006079,Balanced,Balanced Weapon,449,226,183.0
"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,152.0,125.0,52.035068218337805,52.035068218337805,53.21945842386183,52.63146367843637,52.39038527999501,52.21398685636737,65.94629993451213,64.83300589390963,0.17639842362763858,0.17639842362763858,52.302186068181186,52.21398685636737,1.4124000278825655,Balanced,Balanced Weapon,417,258,108.0
"Maietta, Dante",1000137704.0,WIN_CIT29,Four-Seam,244.0,187.0,47.57340287355787,47.57340287355787,48.35732997058033,48.92612969917859,47.8085810026646,47.97922092124408,42.23968565815324,42.960052390307794,-0.17063991857947514,0.17063991857947514,47.893900961954344,47.8085810026646,1.4124000278825655,Balanced,Balanced Weapon,448,227,195.0
"Cerda, Junior",693702.0,EVA_OTT,Sinker,65.0,49.0,58.88916053489658,58.88916053489658,43.5750033761442,44.12139610979143,54.29491338727087,54.45883120736504,74.4597249508841,75.3765553372626,-0.16391782009417,0.16391782009417,54.37687229731795,54.29491338727087,0.3221699852655604,Balanced,Balanced Weapon,447,228,65.0
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,32.0,27.0,63.262036837624734,63.262036837624734,57.11967740869262,57.66468972819541,61.4193290089451,61.58283270479593,93.32023575638507,93.64767518009168,-0.16350369585083513,0.16350369585083513,61.501080856870516,61.4193290089451,0.3221699852655604,Balanced,Balanced Weapon,446,229,11.0
"Soto, Carlos",666728.0,JOL_SLA,Slider,65.0,31.0,37.42434124340399,37.42434124340399,54.5605557997237,55.10120532972496,42.5652056102999,42.72740046930028,16.371971185330715,16.96136214800262,-0.16219485900037967,0.16219485900037967,42.64630303980009,42.5652056102999,5.0941120818663705,Balanced,Balanced Weapon,445,230,309.0
"Biddinger, Tyler",1000324948.0,WIN_CIT29,Sinker,55.0,63.0,34.871972189200946,34.871972189200946,45.54806939979555,45.02181864913395,38.074801352379325,37.91692612718085,4.9770792403405375,4.715127701375246,0.15787522519847386,0.15787522519847386,37.99586373978009,37.91692612718085,0.3221699852655604,Balanced,Balanced Weapon,418,257,358.0
"Chapple, Bronson",1000218472.0,TRO_AIG,Sinker,74.0,54.0,38.355186926118776,38.355186926118776,41.53409818527881,42.044884607844935,39.30886030386679,39.46209623063663,7.400130975769483,7.596594629993452,-0.15323592676984532,0.15323592676984532,39.38547826725171,39.30886030386679,0.3221699852655604,Balanced,Balanced Weapon,444,231,348.0
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,149.0,171.0,50.81717770671832,50.81717770671832,49.47140387320768,49.93993942459513,50.41344555666512,50.55400622208136,55.53372626064178,56.188605108055015,-0.14056066541624546,0.14056066541624546,50.48372588937324,50.41344555666512,1.4124000278825655,Balanced,Balanced Weapon,443,232,145.0
"Nakata, Yuto",1000432352.0,QUE_CAP,Splitter,30.0,80.0,42.23221238899739,42.23221238899739,37.76979930353489,38.22944193756038,40.89348846335864,41.03138125356628,11.4603798297315,11.984282907662084,-0.137892790207637,0.137892790207637,40.96243485846246,40.89348846335864,-0.6969158355031695,Balanced,Balanced Weapon,442,233,329.0
"Glickstein, Aaron",1000292360.0,SCH_BOO,Cutter,31.0,27.0,37.33718620136961,37.33718620136961,41.50743599180288,41.0925275223362,38.58826113849959,38.46378859765959,6.090373280943026,5.95939751146038,0.12447254084000292,0.12447254084000292,38.52602486807959,38.46378859765959,0.5914119635684152,Balanced,Balanced Weapon,419,256,354.0
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Sinker,136.0,50.0,52.43298456337741,52.43298456337741,43.39985577232733,43.00014831222976,49.72304592606238,49.60313368803311,51.997380484610346,51.47347740667977,0.11991223802927209,0.11991223802927209,49.66308980704775,49.60313368803311,0.3221699852655604,Balanced,Balanced Weapon,420,255,159.0
"Martinez, Gregory",1000051547.0,DOW_EAS1,Sinker,27.0,62.0,45.49854725218656,45.49854725218656,46.081187300238525,46.46752552566156,45.67333926660215,45.789240734229054,29.927963326784543,30.97576948264571,-0.11590146762690523,0.11590146762690523,45.7312900004156,45.67333926660215,0.3221699852655604,Balanced,Balanced Weapon,441,234,254.0
"Majick, Eli",828663.0,NEW_ENG23,Cutter,42.0,26.0,64.59936724135943,64.59936724135943,48.36120447804983,48.06477184322988,59.72791841236655,59.63898862192056,90.11132940406024,89.9803536345776,0.08892979044598803,0.08892979044598803,59.683453517143555,59.63898862192056,0.5914119635684152,Balanced,Balanced Weapon,421,254,18.0
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,144.0,79.0,46.04350906004238,46.04350906004238,48.009296685267145,48.30539895089768,46.633245347609815,46.722076027298975,35.75638506876228,36.34577603143418,-0.08883067968915981,0.08883067968915981,46.67766068745439,46.633245347609815,0.3221699852655604,Balanced,Balanced Weapon,440,235,228.0
"Linderman, Greyson",1000124562.0,JOL_SLA,Sinker,30.0,48.0,35.56784956467473,35.56784956467473,52.53669302166213,52.82722110476684,40.65850260177095,40.745661026702365,10.54354944335298,10.936476751800916,-0.08715842493141679,0.08715842493141679,40.70208181423666,40.65850260177095,0.3221699852655604,Balanced,Balanced Weapon,439,236,333.0
"Andueza, Axel",672847.0,DOW_EAS1,Splitter,26.0,70.0,28.466567748977983,28.466567748977983,41.99000867538656,41.734548404345446,32.52360002690055,32.44696194558822,1.1787819253438114,1.1132940406024885,0.07663808131233196,0.07663808131233196,32.48528098624439,32.44696194558822,-0.6969158355031695,Balanced,Balanced Weapon,422,253,375.0
"Gollert, Harley",1000114236.0,TRO_AIG,Curveball,58.0,28.0,58.09249980353736,58.09249980353736,50.10616526167006,49.87500226983459,55.69659944097717,55.62725054342653,79.04387688277669,78.84741322855272,0.06934889755063978,0.06934889755063978,55.66192499220185,55.62725054342653,1.8257390278242376,Balanced,Balanced Weapon,423,252,54.0
"Snyder, Jack",801389.0,SCH_BOO,Slider,40.0,25.0,49.79215973151128,49.79215973151128,48.806880299429736,49.03654333987144,49.496575901886814,49.565474814019325,50.884086444007856,51.21152586771447,-0.06889891213251076,0.06889891213251076,49.53102535795307,49.496575901886814,5.0941120818663705,Balanced,Balanced Weapon,438,237,162.0
"Foster, Kobe",816330.0,WAS_WIL3,Curveball,110.0,76.0,51.81407340988453,51.81407340988453,40.374776467054375,40.598032072576565,48.38228432703548,48.44926100869213,45.51407989521938,46.037982973149965,-0.06697668165665505,0.06697668165665505,48.415772667863806,48.38228432703548,1.8257390278242376,Balanced,Balanced Weapon,437,238,186.0
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,52.0,40.0,47.97762026854914,47.97762026854914,42.499523408121775,42.30517215967078,46.334191210420926,46.27588583588563,33.66077275703995,33.33333333333333,0.05830537453529416,0.05830537453529416,46.30503852315328,46.27588583588563,0.3221699852655604,Balanced,Balanced Weapon,424,251,236.0
"Delongchamp, Luke",802194.0,TRI_VAL,Sinker,53.0,47.0,42.0471299344526,42.0471299344526,56.482024755476665,56.67013757363328,46.37759838075982,46.4340322262068,34.18467583497053,34.51211525867714,-0.056433845446981934,0.056433845446981934,46.40581530348331,46.37759838075982,0.3221699852655604,Balanced,Balanced Weapon,436,239,234.0
"Cook, Cole",1000161363.0,SCH_BOO,Changeup,212.0,29.0,44.246444126817,44.246444126817,45.45305062643216,45.61861432234779,44.60842607670155,44.65809518547624,23.968565815324165,24.361493123772103,-0.04966910877469388,0.04966910877469388,44.633260631088895,44.60842607670155,-0.4062468487006079,Balanced,Balanced Weapon,435,240,278.0
"Webster, Evan",804248.0,FLO_Y'A,Changeup,130.0,36.0,45.7882178329434,45.7882178329434,49.89495670693245,49.76669198117975,47.02023949514012,46.98176007741431,37.78650949574329,37.721021611001966,0.038479417725810094,0.038479417725810094,47.00099978627721,46.98176007741431,-0.4062468487006079,Balanced,Balanced Weapon,425,250,216.0
"Soto, Carlos",666728.0,JOL_SLA,Four-Seam,82.0,83.0,45.01745662272599,45.01745662272599,46.27176147968646,46.15534865956934,45.39374807981413,45.35882423377899,28.094302554027507,27.96332678454486,0.03492384603514154,0.03492384603514154,45.37628615679656,45.35882423377899,1.4124000278825655,Balanced,Balanced Weapon,426,249,262.0
"Cameron, Wyatt",1000179557.0,SCH_BOO,Four-Seam,107.0,78.0,46.5509443490957,46.5509443490957,47.51465394068986,47.41632457402402,46.84005722657395,46.81055841657419,37.00065487884741,36.73870333988212,0.02949880999975818,0.02949880999975818,46.82530782157407,46.81055841657419,1.4124000278825655,Balanced,Balanced Weapon,427,248,224.0
"Shears, Tanner",808632.0,SCH_BOO,Splitter,33.0,36.0,65.50748517949478,65.50748517949478,41.92580979680428,41.82932093283584,58.43298256468763,58.404035905497096,86.90242305173544,86.77144728225278,0.028946659190530966,0.028946659190530966,58.41850923509236,58.404035905497096,-0.6969158355031695,Balanced,Balanced Weapon,428,247,29.0
