pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,194.0,141.0,59.0372220068702,59.0372220068702,57.82004641488629,56.21544096799302,58.67206932927503,58.190687695207046,87.79253636938647,86.59076533839342,0.4813816340679864,0.4813816340679864,58.43137851224104,58.190687695207046,1.3054471095829214,Balanced,Balanced Weapon,407,286,30.0
"Petschke, Ben",814386.0,EVA_OTT,Four-Seam,121.0,101.0,50.80277189028416,50.80277189028416,53.82792384096993,52.24276458479175,51.71031747548989,51.234769698636434,62.36559139784946,60.151802656546494,0.4755477768534533,0.4755477768534533,51.47254358706316,51.234769698636434,1.3054471095829214,Balanced,Balanced Weapon,408,285,122.0
"Smith, Jackson",1000333915.0,MIS_MUD,Cutter,55.0,44.0,53.98657290919808,53.98657290919808,43.966761112338304,42.39541430170643,50.98062937014014,50.509225326950585,58.57052498418722,56.48323845667299,0.4714040431895583,0.4714040431895583,50.74492734854536,50.509225326950585,0.6321430346392383,Balanced,Balanced Weapon,409,284,138.0
"Godwin, Connor",802684.0,NEW_YOR13,Sinker,81.0,68.0,45.37948374673711,45.37948374673711,49.23643387118228,47.69582180977324,46.53656878407065,46.074385165647946,35.294117647058826,32.38456672991777,0.4621836184227064,0.4621836184227064,46.3054769748593,46.074385165647946,0.423551328393156,Balanced,Balanced Weapon,410,283,243.0
"Gartland, Chad",1000103698.0,TRI_VAL,Sinker,26.0,37.0,41.70224700525598,41.70224700525598,45.79647876523353,47.33059734042726,42.93051653324924,43.39075210580736,17.836812144212523,19.54459203036053,-0.4602355725581191,0.4602355725581191,43.1606343195283,42.93051653324924,0.423551328393156,Balanced,Balanced Weapon,481,212,313.0
"Pierson, Kenny",1000055344.0,LAK_ERI24,Changeup,182.0,96.0,51.75211973965658,51.75211973965658,50.65702039036668,49.15697420562805,51.4235899348696,50.973576079448016,60.84756483238457,58.50727387729285,0.4500138554215809,0.4500138554215809,51.1985830071588,50.973576079448016,-0.7572807115149445,Balanced,Balanced Weapon,411,282,128.0
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,82.0,40.0,53.65096713322031,53.65096713322031,48.90601001263093,50.40384405888558,52.227479997043496,52.67683021091989,65.08538899430741,67.4889310562935,-0.44935021387639296,0.44935021387639296,52.452155103981696,52.227479997043496,-0.7572807115149445,Balanced,Balanced Weapon,480,213,99.0
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,50.0,127.0,44.75247152223293,44.75247152223293,42.46158084178293,43.93756164257296,44.065204318097926,44.50799855833493,21.631878557874764,23.655913978494624,-0.4427942402370064,0.4427942402370064,44.28660143821643,44.065204318097926,-0.7572807115149445,Balanced,Balanced Weapon,479,214,295.0
"Soto, Carlos",666728.0,JOL_SLA,Slider,70.0,32.0,37.83080494870303,37.83080494870303,55.54063521209522,54.11444030650552,43.14375402772069,42.715895556043776,18.848829854522453,17.267552182163186,0.42785847167691315,0.42785847167691315,42.92982479188223,42.715895556043776,5.26014417513376,Balanced,Balanced Weapon,412,281,318.0
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,149.0,171.0,50.657645719442094,50.657645719442094,50.81099413032466,49.39684658457698,50.703650242706864,50.27940597898256,57.49525616698292,55.1549652118912,0.42424426372430446,0.42424426372430446,50.49152811084471,50.27940597898256,1.3054471095829214,Balanced,Balanced Weapon,413,280,145.0
"Ferguson, Francis",823799.0,WIN_CIT29,Four-Seam,112.0,50.0,48.38777015864945,48.38777015864945,47.90290311535577,46.50138523195274,48.24231004566134,47.82185468064044,44.59203036053131,41.998734977862114,0.4204553650208993,0.4204553650208993,48.03208236315089,47.82185468064044,1.3054471095829214,Balanced,Balanced Weapon,414,279,199.0
"Eldred, Zach",1000227712.0,NEW_ENG23,Sinker,50.0,53.0,48.558534383709926,48.558534383709926,46.05534795836168,47.42284453761842,47.80757845610545,48.21782742988248,41.68247944339026,44.4022770398482,-0.41024897377702985,0.41024897377702985,48.01270294299397,47.80757845610545,0.423551328393156,Balanced,Balanced Weapon,478,215,200.0
"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,107.0,90.0,42.63370890528628,42.63370890528628,47.78831668713068,46.46997596339282,44.1800912398396,43.78458902271824,22.07463630613536,20.999367488931057,0.39550221712136135,0.39550221712136135,43.98234013127892,43.78458902271824,1.3054471095829214,Balanced,Balanced Weapon,415,278,304.0
"Sparks, Alec",836152.0,GAT_GRI,Four-Seam,224.0,183.0,48.382792041655485,48.382792041655485,45.85088565674435,47.1584125542997,47.62322012618214,48.01547819544874,40.7337128399747,43.13725490196079,-0.3922580692666031,0.3922580692666031,47.81934916081544,47.62322012618214,1.3054471095829214,Balanced,Balanced Weapon,477,216,205.0
"Snyder, Jack",801389.0,SCH_BOO,Slider,43.0,25.0,47.02338185607211,47.02338185607211,49.16286652186951,47.86776453434968,47.66522725581133,47.27669665955538,40.98671726755218,38.83617963314358,0.3885305962559542,0.3885305962559542,47.47096195768336,47.27669665955538,5.26014417513376,Balanced,Balanced Weapon,416,277,214.0
"Linderman, Greyson",1000124562.0,JOL_SLA,Sinker,30.0,48.0,35.29776047061171,35.29776047061171,54.31046286804983,53.02739940683781,41.00157118984315,40.61665215147954,11.258697027197975,10.120177103099303,0.38491903836360564,0.38491903836360564,40.809111670661345,40.61665215147954,0.423551328393156,Balanced,Balanced Weapon,417,276,347.0
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,106.0,193.0,50.03496149970467,50.03496149970467,42.83228780564441,44.09717286858288,47.874159391486586,48.25362491036813,42.31499051233397,44.65528146742568,-0.37946551888154545,0.37946551888154545,48.06389215092736,47.874159391486586,-0.7572807115149445,Balanced,Balanced Weapon,476,217,197.0
"Kemlage, Joe",703240.0,NEW_ENG23,Slider,46.0,38.0,61.61131783316549,61.61131783316549,50.84534507955188,52.109510708287125,58.381526007081405,58.76077569570198,87.16002530044275,87.98228969006958,-0.3792496886205754,0.3792496886205754,58.57115085139169,58.381526007081405,5.26014417513376,Balanced,Balanced Weapon,475,218,28.0
"Woolfolk, Dallas",663762.0,SCH_BOO,Four-Seam,52.0,49.0,37.161721777170165,37.161721777170165,52.55872588722017,53.79063672147647,41.780823010185166,42.15039626046206,14.168247944339027,15.243516761543328,-0.36957325027689336,0.36957325027689336,41.96560963532362,41.780823010185166,1.3054471095829214,Balanced,Balanced Weapon,474,219,326.0
"Burcham, Jacob",1000122547.0,GAT_GRI,Four-Seam,36.0,54.0,35.86723692636449,35.86723692636449,45.01490218511246,43.8064670619559,38.61153650398888,38.24900596704191,5.566097406704618,4.80708412397217,0.36253053694697,0.36253053694697,38.43027123551539,38.24900596704191,1.3054471095829214,Balanced,Balanced Weapon,418,275,371.0
"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,101.0,94.0,40.45479946757289,40.45479946757289,45.29883418609739,44.12200847780527,41.90800988313024,41.5549621706426,14.421252371916507,13.282732447817835,0.3530477124876441,0.3530477124876441,41.731486026886415,41.5549621706426,0.423551328393156,Balanced,Balanced Weapon,419,274,330.0
"Boies, Emiles",1000429129.0,QUE_CAP,Sinker,109.0,114.0,44.70634432647228,44.70634432647228,42.043530948396906,40.889073588690046,43.90750031304967,43.56116310513761,21.189120809614167,20.30360531309298,0.34633720791205747,0.34633720791205747,43.73433170909364,43.56116310513761,0.423551328393156,Balanced,Balanced Weapon,420,273,308.0
"Kelly, Aiden",1000062337.0,TRI_VAL,Sinker,27.0,51.0,51.95330694401509,51.95330694401509,55.69330704705455,56.837296109609525,53.07530697492693,53.41850369369342,69.51296647691335,71.03099304237824,-0.3431967187664853,0.3431967187664853,53.24690533431017,53.07530697492693,0.423551328393156,Balanced,Balanced Weapon,473,220,83.0
"Lefebvre, Charles",1000429097.0,TRO_AIG,Sinker,213.0,199.0,48.505924859733376,48.505924859733376,46.56380570398186,47.67446462374405,47.92328911300792,48.25648678893657,42.50474383301708,44.71853257432005,-0.3331976759286519,0.3331976759286519,48.08988795097224,47.92328911300792,0.423551328393156,Balanced,Balanced Weapon,472,221,193.0
"Cameron, Wyatt",1000179557.0,SCH_BOO,Four-Seam,107.0,78.0,46.34550461542698,46.34550461542698,49.6460560468968,48.56156259854707,47.335670044867925,47.010322010363005,39.02593295382669,37.5079063883618,0.3253480345049198,0.3253480345049198,47.17299602761547,47.010322010363005,1.3054471095829214,Balanced,Balanced Weapon,421,272,222.0
"Cook, Cole",1000161363.0,SCH_BOO,Changeup,231.0,29.0,45.18465308591988,45.18465308591988,45.42882423431623,44.34756440153372,45.25790443043878,44.93352648060403,28.27324478178368,26.12270714737508,0.3243779498347479,0.3243779498347479,45.0957154555214,44.93352648060403,-0.7572807115149445,Balanced,Balanced Weapon,422,271,277.0
"Cameron, Wyatt",1000179557.0,SCH_BOO,Curveball,62.0,47.0,26.60454941434693,26.60454941434693,51.42421387438118,50.348289564556005,34.050448752357205,33.72767145940965,1.96078431372549,1.7710309930423784,0.3227772929475563,0.3227772929475563,33.88906010588343,33.72767145940965,1.4548855012542283,Balanced,Balanced Weapon,423,270,383.0
"Hocom, Quinn",1000152021.0,TRI_VAL,Curveball,65.0,41.0,55.29146147482557,55.29146147482557,49.51670605422554,48.46453673930004,53.55903484864556,53.24338405416791,71.85325743200505,70.39848197343453,0.3156507944776479,0.3156507944776479,53.401209451406736,53.24338405416791,1.4548855012542283,Balanced,Balanced Weapon,424,269,79.0
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,93.0,29.0,60.76469210518325,60.76469210518325,44.983018359696,46.02457020755082,56.03018998153707,56.34265553589352,80.26565464895636,81.65717900063251,-0.31246555435645007,0.31246555435645007,56.186422758715295,56.03018998153707,-0.7572807115149445,Balanced,Balanced Weapon,471,222,53.0
"Villers, Ian",677351.0,QUE_CAP,Four-Seam,86.0,76.0,42.61324015825986,42.61324015825986,44.210629517280566,45.24829920653683,43.09245696596607,43.40375787274295,18.59582542694497,19.607843137254903,-0.3113009067768786,0.3113009067768786,43.24810741935451,43.09245696596607,1.3054471095829214,Balanced,Balanced Weapon,470,223,312.0
"Rodriguez, Esteban",701454.0,TRO_AIG,Four-Seam,60.0,82.0,51.383652545143086,51.383652545143086,57.60481783868735,58.6389928297265,53.250002133206365,53.5602546305181,70.52498418722327,71.91650853889942,-0.3102524973117369,0.3102524973117369,53.405128381862234,53.250002133206365,1.3054471095829214,Balanced,Balanced Weapon,469,224,78.0
"Vitas, Ben",1000076969.0,JOL_SLA,Four-Seam,137.0,156.0,49.30765230361858,49.30765230361858,45.05303901800095,46.08207420542574,48.03126831793329,48.33997887416073,43.3270082226439,45.28779253636939,-0.3087105562274388,0.3087105562274388,48.18562359604701,48.03126831793329,1.3054471095829214,Balanced,Balanced Weapon,468,225,192.0
"Bauer, Patrick",10998513.0,QUE_CAP,Four-Seam,82.0,104.0,53.06247373343745,53.06247373343745,54.21033205150909,53.20125524516206,53.40683122885893,53.104108186954825,70.96774193548387,69.63946869070209,0.3027230419041018,0.3027230419041018,53.255469707906876,53.104108186954825,1.3054471095829214,Balanced,Balanced Weapon,425,268,82.0
"Miner, Jace",701731.0,DOW_EAS1,Sinker,81.0,34.0,35.41736346062817,35.41736346062817,39.41999303513815,40.40524477650309,36.61815233298116,36.91372785539064,3.1625553447185326,3.542061986084757,-0.2955755224094787,0.2955755224094787,36.7659400941859,36.61815233298116,0.423551328393156,Balanced,Balanced Weapon,467,226,379.0
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,149.0,87.0,48.17028733927804,48.17028733927804,47.38881080592956,48.35778248283751,47.9358443792735,48.22653588234588,42.63124604680582,44.46552814674256,-0.2906915030723809,0.2906915030723809,48.08119013080969,47.9358443792735,0.423551328393156,Balanced,Balanced Weapon,466,227,194.0
"Puccetti, Dominic",1000266076.0,OTT_TIT,Four-Seam,183.0,144.0,47.14931981615966,47.14931981615966,52.58651611171734,51.61910821652605,48.78047870482696,48.49025633626957,47.24857685009488,45.73055028462998,0.29022236855739436,0.29022236855739436,48.635367520548265,48.49025633626957,1.3054471095829214,Balanced,Balanced Weapon,426,267,186.0
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,32.0,27.0,63.14951121588304,63.14951121588304,55.7603406825617,56.712523860494265,60.93276005588663,61.2184150092664,92.662871600253,92.97912713472486,-0.285654953379769,0.285654953379769,61.07558753257652,60.93276005588663,0.423551328393156,Balanced,Balanced Weapon,465,228,12.0
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,234.0,259.0,46.50745084507078,46.50745084507078,43.13283701964316,44.05555734095472,45.49506669744249,45.77188279383596,29.601518026565465,30.80328905755851,-0.2768160963934676,0.2768160963934676,45.63347474563922,45.49506669744249,0.423551328393156,Balanced,Balanced Weapon,464,229,261.0
"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,315.0,249.0,53.86349642214972,53.86349642214972,62.12211936160082,61.23375533114367,56.34108330398504,56.074574094847904,81.59392789373814,80.3921568627451,0.2665092091371335,0.2665092091371335,56.20782869941647,56.074574094847904,1.3054471095829214,Balanced,Balanced Weapon,427,266,52.0
"Anibal, Trevor",822669.0,NEW_ENG23,Four-Seam,128.0,112.0,44.4585537042149,44.4585537042149,45.07658369564182,45.9121848247864,44.64396270164298,44.89464304038635,24.3516761543327,25.743200506008854,-0.25068033874337203,0.25068033874337203,44.76930287101466,44.64396270164298,1.3054471095829214,Balanced,Balanced Weapon,463,230,285.0
"Morrissey, Joe",1000570088.0,EVA_OTT,Four-Seam,88.0,81.0,43.10027167379007,43.10027167379007,38.637404958865154,37.857753889585055,41.76141165931259,41.52751633852856,13.978494623655912,12.903225806451612,0.2338953207840362,0.2338953207840362,41.64446399892057,41.52751633852856,1.3054471095829214,Balanced,Balanced Weapon,428,265,331.0
"Roland, Cole",813401.0,QUE_CAP,Changeup,33.0,38.0,53.97041768161353,53.97041768161353,48.98786319460832,48.23371368642301,52.47565133551197,52.249406483056376,66.28716002530044,65.21189120809613,0.22624485245559356,0.22624485245559356,52.36252890928417,52.249406483056376,-0.7572807115149445,Balanced,Balanced Weapon,429,264,102.0
"Nova, Fraynel",805843.0,LAK_ERI24,Four-Seam,232.0,227.0,44.05677382925037,44.05677382925037,45.49594725476905,46.20538298021698,44.48852585690597,44.70135657454035,23.40290955091714,24.731182795698924,-0.21283071763437533,0.21283071763437533,44.59494121572316,44.48852585690597,1.3054471095829214,Balanced,Balanced Weapon,462,231,290.0
"Aldeano, Austin",699054.0,TRO_AIG,Sinker,25.0,45.0,54.13380484274148,54.13380484274148,62.58370472157264,61.948001172147016,56.66877480639083,56.47806374156313,82.79569892473118,82.28969006957621,0.1907110648276955,0.1907110648276955,56.57341927397698,56.47806374156313,0.423551328393156,Balanced,Balanced Weapon,430,263,48.0
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,48.0,33.0,70.03747951184039,70.03747951184039,46.40640266592657,47.03096853503581,62.94815645806624,63.135526218799015,95.38266919671096,95.6989247311828,-0.18736976073277845,0.18736976073277845,63.041841338432626,62.94815645806624,0.423551328393156,Balanced,Balanced Weapon,461,232,5.0
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,109.0,58.0,49.228257636697286,49.228257636697286,41.00875445704355,40.44890926921008,46.76240668280116,46.59445312645112,36.49588867805186,35.673624288425046,0.16795355635004228,0.16795355635004228,46.67842990462614,46.59445312645112,1.4548855012542283,Balanced,Balanced Weapon,431,262,231.0
"Maietta, Dante",1000137704.0,WIN_CIT29,Four-Seam,276.0,196.0,45.64633578021885,45.64633578021885,49.702002824241625,49.14349842481764,46.86303589342568,46.695484573598485,36.87539531941809,36.24288425047438,0.16755131982719718,0.16755131982719718,46.77926023351208,46.695484573598485,1.3054471095829214,Balanced,Balanced Weapon,432,261,229.0
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,172.0,67.0,50.75755755223552,50.75755755223552,49.86051476330389,50.4110819522075,50.48844471555603,50.65361487222711,56.23023402909551,57.3055028462998,-0.16517015667108126,0.16517015667108126,50.57102979389157,50.48844471555603,0.423551328393156,Balanced,Balanced Weapon,460,233,143.0
"Toribio, Noe",672848.0,TRO_AIG,Changeup,76.0,223.0,50.005446641848,50.005446641848,52.09999891410034,51.61644267867264,50.6338123235237,50.488745452895394,57.05249841872233,56.29348513598988,0.14506687062830537,0.14506687062830537,50.56127888820954,50.488745452895394,-0.7572807115149445,Balanced,Balanced Weapon,433,260,144.0
"Shears, Tanner",808632.0,SCH_BOO,Splitter,37.0,37.0,66.0333187934867,66.0333187934867,41.03827015997919,41.48718431630412,58.53480420343445,58.66947845033192,87.53953194180897,87.7292852624921,-0.1346742468974753,0.1346742468974753,58.602141326883185,58.53480420343445,-0.8856450622040555,Balanced,Balanced Weapon,459,234,27.0
"Andueza, Axel",672847.0,DOW_EAS1,Splitter,26.0,70.0,28.29344059986292,28.29344059986292,41.88042145719142,41.44189434266788,32.36953485706147,32.2379767227044,1.3282732447817838,1.1385199240986716,0.1315581343570642,0.1315581343570642,32.303755789882935,32.2379767227044,-0.8856450622040555,Balanced,Balanced Weapon,434,259,386.0
"Langrell, Connor",815223.0,MIS_MUD,Cutter,158.0,117.0,49.89774179210333,49.89774179210333,42.53154680814753,42.96761252224185,47.68788329691659,47.81870301114488,41.17647058823529,41.935483870967744,-0.13081971422829497,0.13081971422829497,47.753293154030736,47.68788329691659,0.6321430346392383,Balanced,Balanced Weapon,458,235,208.0
"Bohnert, Matthew",810066.0,WIN_CIT29,Four-Seam,178.0,153.0,44.67881348969629,44.67881348969629,46.73714012708946,47.16552207212962,45.29631148091424,45.42482606442629,28.526249209361165,29.22201138519924,-0.12851458351205025,0.12851458351205025,45.36056877267026,45.29631148091424,1.3054471095829214,Balanced,Balanced Weapon,457,236,271.0
"Gollert, Harley",1000114236.0,TRO_AIG,Curveball,58.0,28.0,57.98214049080432,57.98214049080432,49.00245637131106,49.41796675150948,55.288235254956334,55.41288836901586,77.60910815939279,78.17836812144212,-0.12465311405952662,0.12465311405952662,55.3505618119861,55.288235254956334,1.4548855012542283,Balanced,Balanced Weapon,456,237,59.0
"Coles, Chad",694311.0,WAS_WIL3,Four-Seam,129.0,105.0,42.40153109186398,42.40153109186398,56.45952625981687,56.06009220014074,46.61892964224984,46.499099424347,35.86337760910816,35.167615433270086,0.11983021790283743,0.11983021790283743,46.55901453329842,46.499099424347,1.3054471095829214,Balanced,Balanced Weapon,435,258,237.0
