pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,35.0,61.0,63.58532683357448,63.58532683357448,43.16840167500581,41.186083888283726,57.46024928600387,56.86555394998725,86.14694335389792,83.90353337072351,0.5946953360166205,0.5946953360166205,57.16290161799556,56.86555394998725,-1.2184703527900496,Balanced,Balanced Weapon,451,331,32.0
"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Four-Seam,98.0,82.0,34.712907636620926,34.712907636620926,45.10810208372685,47.045830609288245,37.8314659707527,38.41278452842112,4.48681996634885,5.4402692091979805,-0.5813185576684177,0.5813185576684177,38.122125249586915,37.8314659707527,1.468197529482623,Balanced,Balanced Weapon,540,242,412.0
"Garcia, Jorge",1000221236.0,SUS_COU1,Cutter,28.0,30.0,60.502222143785374,60.502222143785374,44.53954565284332,42.605982761431655,55.71341919650276,55.133350329079256,80.53841839596187,78.29500841278744,0.5800688674235062,0.5800688674235062,55.42338476279101,55.133350329079256,1.0884772023878178,Balanced,Balanced Weapon,452,330,59.0
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,158.0,85.0,63.03107938980048,63.03107938980048,45.234595441250434,43.34687616470002,57.69213420523547,57.12581842227034,86.98822209758833,84.96915311273135,0.5663157829651269,0.5663157829651269,57.4089763137529,57.12581842227034,1.468197529482623,Balanced,Balanced Weapon,453,329,29.0
"Foltz Jr., Michael",803189.0,WAS_WIL3,Four-Seam,167.0,157.0,50.70999868567547,50.70999868567547,46.129496254016914,48.01326363497856,49.3358479561779,49.9009781704664,49.74761637689288,53.0005608524958,-0.5651302142885015,0.5651302142885015,49.61841306332215,49.3358479561779,1.468197529482623,Balanced,Balanced Weapon,539,243,187.0
"Pindel, Buddie",1000054422.0,SCH_BOO,Changeup,30.0,112.0,38.96306144525795,38.96306144525795,60.10734024351399,58.25388909546977,45.30634508473476,44.7503097403215,27.145260796410543,24.06057206954571,0.5560353444132602,0.5560353444132602,45.02832741252813,44.7503097403215,-0.9475693161935368,Balanced,Balanced Weapon,454,328,316.0
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,123.0,153.0,57.29383095643064,57.29383095643064,47.8779584538551,49.728367164450994,54.46906920565797,55.02419181883674,75.54683118339877,77.84632641615255,-0.5551226131787672,0.5551226131787672,54.74663051224736,54.46906920565797,0.1895549079725285,Balanced,Balanced Weapon,538,244,70.0
"Maietta, Dante",1000137704.0,WIN_CIT29,Four-Seam,326.0,243.0,48.14942295210401,48.14942295210401,49.10227140050268,47.2853143741646,48.435277486623605,47.89019037872218,44.924284913067865,41.78351093662367,0.5450871079014235,0.5450871079014235,48.16273393267289,47.89019037872218,1.468197529482623,Balanced,Balanced Weapon,455,327,228.0
"Morel, Yohanse",678353.0,OTT_TIT,Sinker,200.0,149.0,45.48141665575102,45.48141665575102,50.31788411783052,48.56685472363482,46.93235689437486,46.40704807611616,36.51149747616377,33.763320246775095,0.5253088182587007,0.5253088182587007,46.66970248524551,46.40704807611616,0.1895549079725285,Balanced,Balanced Weapon,456,326,277.0
"Webster, Evan",804248.0,FLO_Y'A,Changeup,172.0,41.0,47.57985623438642,47.57985623438642,56.07669701919263,54.35096540599216,50.12890846982828,49.61118898586814,54.122265844083,51.318003365114976,0.5177194839601427,0.5177194839601427,49.870048727848214,49.61118898586814,-0.9475693161935368,Balanced,Balanced Weapon,457,325,177.0
"Miner, Jace",701731.0,DOW_EAS1,Curveball,105.0,94.0,51.12075053989002,51.12075053989002,44.889296683146185,43.21512374964691,49.25131438286687,48.74906250281708,49.18676388109928,46.66292765002804,0.5022518800497906,0.5022518800497906,49.000188442841974,48.74906250281708,1.8997058707062529,Balanced,Balanced Weapon,458,324,203.0
"Whitesell, Max",1000223610.0,FLO_Y'A,Sinker,52.0,35.0,43.72929677986201,43.72929677986201,41.272582503428765,39.60121164046152,42.99228249693204,42.49087123804186,17.6668536174986,15.872125630959058,0.5014112588901796,0.5014112588901796,42.741576867486955,42.49087123804186,0.1895549079725285,Balanced,Balanced Weapon,459,323,362.0
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,219.0,241.0,48.989716298359184,48.989716298359184,48.083469637715794,46.41290339223595,48.71784230016616,48.21667242652221,46.38250140213124,43.46606842400449,0.5011698736439527,0.5011698736439527,48.46725736334419,48.21667242652221,1.468197529482623,Balanced,Balanced Weapon,460,322,220.0
"Petschke, Ben",814386.0,EVA_OTT,Cutter,110.0,174.0,48.0434144524348,48.0434144524348,43.86090370971005,45.50877614294742,46.788661229617375,47.283022959588585,35.72630398205272,37.80145821648907,-0.4943617299712102,0.4943617299712102,47.035842094602984,46.788661229617375,1.0884772023878178,Balanced,Balanced Weapon,537,245,263.0
"Girard, John",1000113616.0,FLO_Y'A,Four-Seam,87.0,65.0,47.86640639700156,47.86640639700156,53.703751478709165,52.05695136061789,49.61760992151384,49.12356988608646,51.4301738642737,48.5698261357263,0.49404003542738195,0.49404003542738195,49.37058990380015,49.12356988608646,1.468197529482623,Balanced,Balanced Weapon,461,321,195.0
"Godwin, Connor",802684.0,NEW_YOR13,Sinker,81.0,68.0,45.55931366496887,45.55931366496887,48.24498837849836,49.85037247375251,46.36501607902771,46.84663130760396,33.482893998878296,36.006730229949525,-0.4816152285762456,0.4816152285762456,46.605823693315834,46.36501607902771,0.1895549079725285,Balanced,Balanced Weapon,536,246,281.0
"Salata, Derek",1000057774.0,SCH_BOO,Changeup,70.0,67.0,58.09846025564913,58.09846025564913,47.60863227746474,46.01209290296409,54.95151186219381,54.47255004984362,77.56590016825575,75.60291643297813,0.4789618123501924,0.4789618123501924,54.712030956018715,54.47255004984362,-0.9475693161935368,Balanced,Balanced Weapon,462,320,72.0
"Nova, Fraynel",805843.0,LAK_ERI24,Four-Seam,266.0,272.0,41.51690239406568,41.51690239406568,47.40264686285696,45.80654109428651,43.28262573470306,42.80379400413193,18.620302860347728,16.993830622546273,0.47883173057113027,0.47883173057113027,43.043209869417495,42.80379400413193,1.468197529482623,Balanced,Balanced Weapon,463,319,356.0
"Moore, Kyle",1000517760.0,SCH_BOO,Four-Seam,89.0,114.0,54.67537491800847,54.67537491800847,54.2948269641268,55.84467360370614,54.56121053184397,55.02616452371777,76.05159842961301,77.9024116657319,-0.4649539918737986,0.4649539918737986,54.79368752778087,54.56121053184397,1.468197529482623,Balanced,Balanced Weapon,535,247,67.0
"Gollert, Harley",1000114236.0,TRO_AIG,Four-Seam,178.0,62.0,44.661181230108646,44.661181230108646,43.6309630197156,45.17960021202256,44.35211576699073,44.81670692468282,22.658440830061693,24.397083567021877,-0.4645911576920909,0.4645911576920909,44.58441134583677,44.35211576699073,1.468197529482623,Balanced,Balanced Weapon,534,248,328.0
"Henderson, Drew",1000429021.0,DOW_EAS1,Four-Seam,280.0,258.0,45.09903778977783,45.09903778977783,49.695827320178864,48.162669762508806,46.478074648898136,46.01812738159712,33.987661245092546,31.519910263600675,0.4599472673010183,0.4599472673010183,46.24810101524763,46.01812738159712,1.468197529482623,Balanced,Balanced Weapon,464,318,290.0
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,92.0,109.0,45.60421699713807,45.60421699713807,39.77476177554542,41.301759687607294,43.85538043066027,44.31347980427883,20.807627593942797,22.490185081323613,-0.458099373618559,0.458099373618559,44.08443011746955,43.85538043066027,1.8997058707062529,Balanced,Balanced Weapon,533,249,333.0
"Austin, Zack",813186.0,SUS_COU1,Four-Seam,92.0,87.0,42.80022133373632,42.80022133373632,48.07521274021655,49.57324458261269,44.38271875568039,44.83212830839923,22.71452607964105,24.5092540661806,-0.44940955271883354,0.44940955271883354,44.60742353203981,44.38271875568039,1.468197529482623,Balanced,Balanced Weapon,532,250,325.0
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,132.0,137.0,61.21472237140424,61.21472237140424,43.98147165040176,42.53467748136163,56.04474715510349,55.61070890439146,81.49186763881099,80.08973639932697,0.4340382507120282,0.4340382507120282,55.827728029747476,55.61070890439146,1.8997058707062529,Balanced,Balanced Weapon,465,317,56.0
"Carroll, Jake",1000088275.0,JOL_SLA,Four-Seam,139.0,161.0,34.17602877786844,34.17602877786844,48.464078683500624,49.89199672560472,38.46244374955809,38.89081916218932,5.608524957936063,6.561974200785194,-0.428375412631226,0.428375412631226,38.676631455873704,38.46244374955809,1.468197529482623,Balanced,Balanced Weapon,531,251,408.0
"Soto, Carlos",666728.0,JOL_SLA,Slider,78.0,34.0,40.05704493612541,40.05704493612541,61.65763684793637,60.27087741830965,46.537222509668695,46.12119468078068,34.268087492989345,32.30510375771172,0.41602782888801215,0.41602782888801215,46.329208595224685,46.12119468078068,5.745719326294633,Balanced,Balanced Weapon,466,316,285.0
"Kelly, Aiden",1000062337.0,TRI_VAL,Sinker,27.0,51.0,51.98019055529559,51.98019055529559,56.11119320644785,57.48157850089672,53.21949135064126,53.63060693897592,70.72349971957375,72.5182277061133,-0.4111155883346598,0.4111155883346598,53.4250491448086,53.21949135064126,0.1895549079725285,Balanced,Balanced Weapon,530,252,94.0
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,95.0,99.0,42.01915114404115,42.01915114404115,46.74857711833985,45.4177435403075,43.43797893633076,43.038728862921054,19.237240605720697,17.9472798653954,0.39925007340970353,0.39925007340970353,43.238353899625906,43.038728862921054,1.8997058707062529,Balanced,Balanced Weapon,467,315,352.0
"Hernandez, Nyan",683466.0,NEW_JER6,Sinker,68.0,80.0,42.45397728693579,42.45397728693579,42.23202370465331,43.56069012983932,42.38739121225104,42.785991139806846,15.367358384744811,16.82557487380819,-0.3985999275558072,0.3985999275558072,42.58669117602894,42.38739121225104,0.1895549079725285,Balanced,Balanced Weapon,529,253,364.0
"Williams, Pierce",1000337420.0,NEW_ENG23,Changeup,383.0,157.0,54.97653474617198,54.97653474617198,45.35188505294887,46.67100642957342,52.08913983820504,52.4848762511924,64.27369601794727,66.57319125070107,-0.39573641298735396,0.39573641298735396,52.28700804469872,52.08913983820504,-0.9475693161935368,Balanced,Balanced Weapon,528,254,117.0
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,52.0,53.0,56.39950524438218,56.39950524438218,44.46706111463465,43.19523127266684,52.81977200545792,52.43822305286758,67.86315199102636,66.12450925406618,0.38154895259034305,0.38154895259034305,52.628997529162746,52.43822305286758,1.8997058707062529,Balanced,Balanced Weapon,468,314,109.0
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Sinker,158.0,76.0,53.82409827917704,53.82409827917704,41.7102675693801,42.92277977314983,50.18994906623796,50.55370272736887,54.51486259113854,56.253505328098704,-0.36375366113091445,0.36375366113091445,50.371825896803415,50.18994906623796,0.1895549079725285,Balanced,Balanced Weapon,527,255,169.0
"Cooper, Garrett",1000327042.0,NEW_YOR13,Four-Seam,119.0,162.0,44.39810171138246,44.39810171138246,49.54953554513903,48.350759317992335,45.94353186150943,45.583898993365416,31.18339876612451,28.491306786315203,0.3596328681440113,0.3596328681440113,45.76371542743742,45.583898993365416,1.468197529482623,Balanced,Balanced Weapon,469,313,299.0
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,114.0,205.0,51.60203133300136,51.60203133300136,43.94189699665366,45.10458840037562,49.303991032097045,49.652798453213634,49.46719012899607,51.82277061132922,-0.34880742111658947,0.34880742111658947,49.47839474265534,49.303991032097045,-0.9475693161935368,Balanced,Balanced Weapon,526,256,192.0
"Leak, Anthony",1000264276.0,NEW_YOR13,Four-Seam,124.0,100.0,42.830310767606754,42.830310767606754,50.14068076543239,48.98832668192395,45.02342176695444,44.67771554190191,25.630959057767804,23.611890072910825,0.3457062250525311,0.3457062250525311,44.85056865442817,44.67771554190191,1.468197529482623,Balanced,Balanced Weapon,470,312,320.0
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,113.0,43.0,50.03763485905248,50.03763485905248,45.38061104383692,46.469856525433215,48.64052771448781,48.9673013589667,45.98990465507571,47.44812114413909,-0.3267736444788909,0.3267736444788909,48.803914536727255,48.64052771448781,1.468197529482623,Balanced,Balanced Weapon,525,257,210.0
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,271.0,314.0,47.63344019123937,47.63344019123937,41.77302538872438,42.79124520830632,45.87531575048487,46.18078169635946,30.45429052159282,32.64161525518789,-0.3054659458745874,0.3054659458745874,46.02804872342217,45.87531575048487,0.1895549079725285,Balanced,Balanced Weapon,524,258,294.0
"Ferguson, Francis",823799.0,WIN_CIT29,Four-Seam,112.0,50.0,48.4624450341832,48.4624450341832,46.22700435038085,45.24146664419814,47.791812829042485,47.49615151718768,40.99831744251262,39.09141895681436,0.2956613118548077,0.2956613118548077,47.64398217311508,47.49615151718768,1.468197529482623,Balanced,Balanced Weapon,471,311,244.0
"Thornton, Tyler",1000429124.0,NEW_ENG23,Changeup,78.0,117.0,34.138926356251254,34.138926356251254,45.78678828460249,46.74677083100141,37.633284934756624,37.9212796986763,3.9820527201346048,4.711160964666293,-0.28799476391967715,0.28799476391967715,37.777282316716466,37.633284934756624,-0.9475693161935368,Balanced,Balanced Weapon,523,259,415.0
"Marynczak, Arlo",837346.0,TRI_VAL,Sinker,48.0,72.0,42.32557302928329,42.32557302928329,44.93098590731662,43.99039862523132,43.10719689269329,42.8250207080677,18.227706113292204,17.106001121704992,0.282176184625591,0.282176184625591,42.966108800380496,42.8250207080677,0.1895549079725285,Balanced,Balanced Weapon,472,310,358.0
"Sparks, Alec",836152.0,GAT_GRI,Four-Seam,250.0,237.0,48.012618972716346,48.012618972716346,44.62373312552204,45.55152547347472,46.99595321855806,47.27429092294386,36.73583847448121,37.689287717330345,-0.2783377043858053,0.2783377043858053,47.13512207075096,46.99595321855806,1.468197529482623,Balanced,Balanced Weapon,522,260,259.0
"Wiltse, Ryan",813813.0,EVA_OTT,Four-Seam,330.0,327.0,42.42260250309416,42.42260250309416,52.878328040686064,53.79787670331677,45.55932016437173,45.83518476316094,28.266965787997755,30.22994952327538,-0.2758645987892123,0.2758645987892123,45.69725246376633,45.55932016437173,1.468197529482623,Balanced,Balanced Weapon,521,261,302.0
"Foster, Kobe",816330.0,WAS_WIL3,Curveball,124.0,83.0,51.70990828277338,51.70990828277338,38.59410396124413,37.68208718819538,47.7751669863146,47.501561954399975,40.83006169377454,39.14750420639372,0.27360503191462726,0.27360503191462726,47.63836447035729,47.501561954399975,1.8997058707062529,Balanced,Balanced Weapon,473,309,246.0
"Langrell, Connor",815223.0,MIS_MUD,Cutter,208.0,144.0,50.28441825433682,50.28441825433682,41.949958492049056,42.85335933246222,47.784080325650486,48.05510057777443,40.94223219293326,42.68087492989344,-0.27102025212394665,0.27102025212394665,47.91959045171246,47.784080325650486,1.0884772023878178,Balanced,Balanced Weapon,520,262,232.0
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,47.0,154.0,49.81580689872167,49.81580689872167,46.11603404150216,45.2472648651261,48.70587504155581,48.445244288643,46.21424565339317,44.980370162647226,0.26063075291280313,0.26063075291280313,48.575559665099405,48.445244288643,1.8997058707062529,Balanced,Balanced Weapon,474,308,214.0
"Blowers, CJ",1000407060.0,FLO_Y'A,Four-Seam,87.0,78.0,58.222523438731606,58.222523438731606,56.98263525685753,56.11432362049413,57.85055698416937,57.59006349326036,87.38081884464385,86.76388109927089,0.2604934909090133,0.2604934909090133,57.720310238714866,57.59006349326036,1.468197529482623,Balanced,Balanced Weapon,475,307,25.0
"Cerda, Junior",693702.0,EVA_OTT,Sinker,131.0,101.0,46.93830871950325,46.93830871950325,42.20074778167098,43.06782486466119,45.517040438153565,45.77716356305063,28.15479528883904,29.78126752664049,-0.26012312489706346,0.26012312489706346,45.647102000602096,45.517040438153565,0.1895549079725285,Balanced,Balanced Weapon,519,263,303.0
"Andueza, Axel",672847.0,DOW_EAS1,Splitter,61.0,83.0,36.392162259036056,36.392162259036056,38.54100775571282,39.39682421314495,37.03681590803908,37.29356084526872,3.140773976444195,3.4772854739203587,-0.25674493722964087,0.25674493722964087,37.1651883766539,37.03681590803908,-1.2184703527900496,Balanced,Balanced Weapon,518,264,419.0
"Shears, Tanner",808632.0,SCH_BOO,Splitter,39.0,39.0,65.15270845218879,65.15270845218879,40.60845150077955,41.45686601606954,57.78943136676602,58.043955721353015,87.15647784632642,87.8855860908581,-0.25452435458699796,0.25452435458699796,57.91669354405951,57.78943136676602,-1.2184703527900496,Balanced,Balanced Weapon,517,265,23.0
"Balzan, Jackson",827496.0,SUS_COU1,Curveball,54.0,29.0,57.07306536215448,57.07306536215448,43.181010058253456,42.33856755179747,52.90544877098417,52.652716019047375,68.98485698261358,67.13404374649468,0.25273275193679723,0.25273275193679723,52.77908239501578,52.652716019047375,1.8997058707062529,Balanced,Balanced Weapon,476,306,104.0
"Gregory, Ben",833406.0,GAT_GRI,Sinker,136.0,91.0,53.63655384912333,53.63655384912333,52.335880926809885,51.5013166357794,53.246351972429295,52.99598268512015,70.89175546831183,69.60179472798654,0.2503692873091481,0.2503692873091481,53.12116732877472,52.99598268512015,0.1895549079725285,Balanced,Balanced Weapon,477,305,101.0
"Blair, Davis",836357.0,DOW_EAS1,Four-Seam,111.0,93.0,43.67269715541012,43.67269715541012,50.24815012041045,49.439508733210246,45.64533304491022,45.40274062875015,28.71564778463264,27.65002804262479,0.24259241616006477,0.24259241616006477,45.524036836830184,45.40274062875015,1.468197529482623,Balanced,Balanced Weapon,478,304,306.0
"Flontek, Zac",1000563032.0,DOW_EAS1,Slider,35.0,41.0,80.0,80.0,47.85460995907352,47.0547534565092,70.35638298772206,70.11642603695276,99.27089175546833,99.1587212563096,0.23995695076929735,0.23995695076929735,70.2364045123374,70.11642603695276,5.745719326294633,Balanced,Balanced Weapon,479,303,1.0
"Lefebvre, Charles",1000429097.0,TRO_AIG,Sinker,250.0,237.0,47.85117495929836,47.85117495929836,45.57183080369551,46.369339961803696,47.16737171261751,47.40662446004996,37.4649467190129,38.36231071228267,-0.2392527474324524,0.2392527474324524,47.28699808633374,47.16737171261751,0.1895549079725285,Balanced,Balanced Weapon,516,266,255.0
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,220.0,176.0,53.504406593649406,53.504406593649406,63.840302905819,63.06791243893001,56.60517548730028,56.37345834723358,83.11833987661245,82.3331463825014,0.2317171400666993,0.2317171400666993,56.48931691726693,56.37345834723358,1.468197529482623,Balanced,Balanced Weapon,480,302,43.0
