pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
<<<<<<< HEAD
"Jones, Logan",814785.0,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,7,4,6,1158.87517,0.1913927900918166,0.2307692307692307,0.2307692307692307,0.1764705882352941,0.25,68.16912764705883,0.1176470588235294,0.0588235294117647,0.3529411764705882,0.4117647058823529,0.2352941176470588,0.3529411764705882,-0.1025023458270171,0.0003335426333211,-0.7286255504025361,0.0213749591466088,-0.0278393250061308,-0.000404226999089,0.4229096130205836,0.0184697315294479,-3.4063983587865363,2.0063686333252697,-0.722038295100744,0.1725794271800945,1.2745295666282168,0.0626444027293434,0.4116072841044041,-0.1250491741619067,2.1563172953830896,74.72792124646458,98.71043376318876,12,6,0.2043755909848603,52.043755909848606,60.78546307151231,336,73,0.4229096130205836,54.22909613020583,70.33997655334115,250,92,-0.4799256412761162,45.20074358723884,29.13247362250879,607,134,0.5149667097880009,55.14966709788001,70.33997655334115,253,51
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,10,2,4,1194.26801,0.1763853282459857,0.28,0.3035714285714285,0.1818181818181818,0.4,74.641750625,0.0,0.0,0.125,0.625,0.125,0.25,0.3433843647111848,-0.0011173727227701,0.4725002086784524,-0.013861266121791,0.034294160181572,0.0004979512058364,1.6514530890929116,0.0721239107599547,-1.487042511738018,0.8758680394136925,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-2.1022137472862217,0.6386672519217851,2.0548027845193584,73.56378699062643,98.12426729191093,17,7,1.8507042493926824,68.50704249392682,95.5451348182884,38,7,1.6514530890929116,66.51453089092911,92.32121922626024,64,25,0.9647737218082686,59.64773721808268,86.45955451348183,112,28,1.3549420974753568,63.549420974753566,90.73856975381008,73,11
"Hickey, Matt",806277.0,GAT_GRI,Slider,86,37,9,26,21,3,23,25,3,0,4,15,2,8,1784.9924,0.1909017168373571,0.2432432432432432,0.3023255813953488,0.1428571428571428,0.1304347826086956,71.39969599999999,0.12,0.0,0.16,0.6,0.08,0.32,0.0104757058296218,-3.408794676958958e-05,0.4519456213137502,-0.0132582767468601,-0.4183926604716926,-0.0060750614300489,-0.5563641722544608,-0.024298092494869,-2.448423473081108,1.4421214256447723,-0.692981256717789,0.1656343010369158,-0.7570845817253005,-0.0372114642763802,-1.7162205824662415,0.5213998264973214,2.048278570284082,73.48896949686036,98.00703399765534,18,8,1.6576864066827997,66.576864066828,93.84525205158263,53,9,-0.5563641722544608,44.43635827745539,34.81828839390387,558,161,1.5542110619466978,65.54211061946698,93.6694021101993,54,13,0.7837588338479545,57.83758833847955,78.48769050410317,185,34
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,212,78,39,90,74,24,53,33,2,0,6,8,3,22,2405.34241,0.1546981717699137,0.5,0.4245283018867924,0.3243243243243243,0.4528301886792453,72.88916393939394,0.0606060606060606,0.0,0.1818181818181818,0.2424242424242424,0.0909090909090909,0.6666666666666666,2.335940602428771,-0.0076011507203032,2.468105020935831,-0.0724043288941735,1.6900675762646822,0.0245397812073631,2.084147646703291,0.0910209801744728,-2.006744881850012,1.181972735409657,-1.426451346808742,0.340946121560185,-0.7570845817253005,-0.0372114642763802,-1.4756014667343065,0.4482980548041493,1.9695607292649704,72.5862597808181,97.7725674091442,20,9,-1.1030536466221872,38.969463533778125,12.895662368112545,744,161,2.084147646703291,70.84147646703292,96.2485345838218,33,12,1.4113171613070787,64.11317161307079,92.5556858147714,65,16,-2.04495828125918,29.5504171874082,1.7584994138335288,838,180
"Kirby, Zach",813716.0,WAS_WIL3,Slider,127,57,12,29,45,4,29,42,1,1,9,11,6,25,3077.58645,0.1564443985841416,0.2105263157894736,0.2283464566929134,0.0888888888888888,0.1379310344827586,73.27586785714286,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.2619047619047619,0.1428571428571428,0.5952380952380952,-0.2858439208838435,0.000930136118556,-0.7685976451929286,0.0225475805193797,-1.0454477379691771,-0.0151799011553124,-0.494967696688627,-0.0216167242174824,-1.8920738391927363,1.1144314912845217,-1.8808606591828745,0.4495576721759131,0.065235430703504,0.0032063866545079,-1.117537306418927,0.3395156564512148,1.8933922978312987,71.71278583614802,97.42086752637748,23,10,-0.9526501328222784,40.473498671777214,17.819460726846426,702,153,-0.494967696688627,45.05032303311373,36.694021101992966,541,156,0.7308700154041309,57.30870015404131,80.71512309495897,165,44,-1.4621182163332596,35.37881783666741,6.565064478311841,798,171
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,53,29,6,18,15,2,16,20,2,1,3,4,3,13,1469.29238,0.1767821328615361,0.2068965517241379,0.3396226415094339,0.1333333333333333,0.125,73.464619,0.1,0.05,0.15,0.2,0.15,0.65,-0.3187189619285152,0.0010371115021153,1.0672905009111529,-0.0313100341347295,-0.5290494388536012,-0.0076817978521542,-0.6008766170396895,-0.0262420844959743,-1.8361026184195488,1.0814644422491144,-0.9399660829729056,0.224667873253935,0.9697874443751896,0.0476660226784849,-1.8265043438433788,0.5549048051900254,1.844506338390817,71.15217810105709,97.18640093786637,25,11,-1.430599076675321,35.69400923324679,6.15474794841735,806,177,-0.6008766170396895,43.991233829603104,31.770222743259087,585,166,0.6373085328424747,56.37308532842475,77.78429073856975,189,54,-1.908962266109799,30.91037733890201,2.5791324736225087,832,177
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,97,39,14,29,25,8,25,22,0,0,5,10,3,9,1632.15274,0.1554253013432186,0.358974358974359,0.2989690721649484,0.32,0.32,74.1887609090909,0.0,0.0,0.2272727272727272,0.4545454545454545,0.1363636363636363,0.4090909090909091,1.0586609628662156,-0.0034448827731666,0.3965683137744804,-0.0116337280528881,1.6398234174318158,0.0238102360211099,0.9962299018543366,0.0435083485036844,-1.6213695786544864,0.9549866818274924,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-0.9743116422927742,0.2960026971100408,1.785853622698924,70.4795684913184,96.83470105509964,28,12,0.5346735036434825,55.34673503643482,72.21570926143025,240,49,0.9962299018543366,59.96229901854336,84.34935521688159,135,50,0.8159259086419995,58.15925908641999,83.1770222743259,146,38,0.0567983165039879,50.56798316503988,53.223915592028135,399,83
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,107,48,19,30,47,11,34,27,2,1,5,7,4,16,2000.22757,0.1566540825925194,0.3958333333333333,0.2803738317757009,0.2340425531914893,0.3235294117647059,74.08250259259259,0.074074074074074,0.037037037037037,0.1851851851851851,0.2592592592592592,0.1481481481481481,0.5925925925925926,1.3924954141155197,-0.0045311800775319,0.0897750726073289,-0.0026336415300086,0.6410871325465853,0.0093085851645764,1.0251368071736855,0.0447707997796963,-1.6528788325942918,0.9735456323980378,-1.2601315984887989,0.3011928742759972,0.5220798820528391,0.025660748282779,-1.4384688871460454,0.4370169171971786,1.784330735490725,70.46210453319303,96.71746776084407,29,13,-0.9730753013630076,40.26924698636992,16.998827667057444,710,154,1.0251368071736855,60.251368071736856,84.75967174677609,131,48,0.661565213506608,56.61565213506608,78.83939038686987,182,53,-1.440531547261929,35.59468452738071,7.327080890973036,792,169
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,3,2,5,715.08332,0.1859551451214334,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,0.3,0.2,0.5,2.4920970473909647,-0.0081092837922101,2.0634252707064804,-0.0605326437414453,2.468305906012892,0.0358398017553071,2.7113729508023705,0.1184137908803919,-2.4162091540159345,1.4231471917153853,-0.9399660829729056,0.224667873253935,-0.7570845817253005,-0.0372114642763802,-0.1722479231863217,0.0523301247994668,1.7485453905944504,70.0517302379688,96.6002344665885,30,14,-0.658527705835791,43.41472294164209,27.549824150058612,618,135,2.7113729508023705,77.11372950802371,98.65181711606095,12,3,-0.0176218450891135,49.82378154910887,48.00703399765533,433,101,-0.6849981297653654,43.15001870234634,25.205158264947247,630,140
"Jones, Logan",1000577428.0,FLO_Y'A,Slider,51,28,13,16,11,4,13,10,0,0,2,4,2,4,756.5987700000001,0.1792633697587561,0.4642857142857143,0.3137254901960784,0.3636363636363636,0.3076923076923077,75.65987700000001,0.0,0.0,0.2,0.4,0.2,0.4,2.012473680721371,-0.0065485893570673,0.6400268128861979,-0.0187758265828295,2.146832656563471,0.0311720101733016,0.8954263345868636,0.039105954310412,-1.1851329431519362,0.6980433035164904,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-1.275085536957693,0.3873799117265058,1.6130010338494638,68.49735315896973,95.8968347010551,36,15,0.1135436650037395,51.1354366500374,57.97186400937866,356,82,0.8954263345868636,58.95426334586864,82.53223915592028,152,56,-0.0176218450891135,49.82378154910887,48.00703399765533,439,104,0.1309779611309232,51.30977961130923,55.74443141852286,379,75
"Vega, Lucas",837223.0,TRO_AIG,Slider,134,56,15,37,58,10,35,36,2,0,7,9,6,21,2721.93082,0.1558076985646023,0.2678571428571428,0.2761194029850746,0.1724137931034483,0.2857142857142857,75.60918944444444,0.0555555555555555,0.0,0.1944444444444444,0.25,0.1666666666666666,0.5833333333333334,0.2334056113306679,-0.0007595018592699,0.0195834552542222,-0.0005745002433378,-0.0749750723899051,-0.0010886380511014,0.7154199644663758,0.03124453610814,-1.2001635507525543,0.7068963313932546,-1.4888212524287214,0.3558535892917557,-0.7570845817253005,-0.0372114642763802,-1.3363542932783254,0.4059937887780082,1.460354141141069,66.74684995172252,94.84173505275498,45,16,-1.044563391255556,39.55436608744444,14.654161781946073,735,158,0.7154199644663758,57.15419964466376,77.84290738569753,195,76,0.4189984068652795,54.1899840686528,67.35052754982415,289,75,-1.364978205512273,36.35021794487727,8.440797186400937,784,167
"Balzan, Jackson",827496.0,SUS_COU1,Slider,91,44,15,22,33,8,28,26,2,0,6,11,3,12,1946.02219,0.1869705176071437,0.3409090909090909,0.2417582417582417,0.2424242424242424,0.2857142857142857,74.84700730769231,0.0769230769230769,0.0,0.2307692307692307,0.4230769230769231,0.1153846153846153,0.4615384615384615,0.8950424966412599,-0.0029124682840706,-0.5473235490318206,0.0160562836343974,0.7384736589755385,0.0107226375283248,0.7154199644663758,0.03124453610814,-1.4261768293996693,0.8400181525164051,-1.2249485748057332,0.2927835335043419,-0.7570845817253005,-0.0372114642763802,-0.9357508865665026,0.2842876695951095,1.4349888803262678,66.45596967488785,94.49003516998827,48,17,0.2917139813513232,52.91713981351323,63.59906213364596,311,64,0.7154199644663758,57.15419964466376,77.84290738569753,184,69,1.0907218714104985,60.907218714104985,88.862837045721,94,22,-0.3711611717283309,46.28838828271669,35.756154747948415,544,119
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,7,3,10,1467.59374,0.2073383547798558,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.35,0.15,0.5,0.574842917577369,-0.0018705388537967,0.5106269530843545,-0.0149797522956826,1.4579614077432868,0.0211695996404325,0.8680340608728759,0.0379096515405011,-1.861287884324434,1.0962985638670917,-0.9399660829729056,0.224667873253935,-0.7570845817253005,-0.0372114642763802,-0.1722479231863217,0.0523301247994668,1.3783140576755673,65.80604187707974,93.90386869871044,53,18,-0.2724920204160259,47.275079795839744,42.61430246189918,493,112,0.8680340608728759,58.68034060872876,81.7702227432591,155,57,0.6373085328424747,56.37308532842475,77.78429073856975,190,55,-0.6849981297653654,43.15001870234634,25.205158264947247,648,147
"Petschke, Ben",814386.0,EVA_OTT,Slider,144,65,12,39,44,9,35,42,4,0,10,20,7,15,3156.48717,0.1857320723468947,0.1846153846153846,0.2708333333333333,0.2045454545454545,0.2571428571428571,75.15445642857142,0.0952380952380952,0.0,0.238095238095238,0.4761904761904761,0.1666666666666666,0.3571428571428571,-0.5205211369565803,0.0016937757796567,-0.0676286704051358,0.001983954675005,0.2983614722293092,0.0043322085767695,0.4814116833097418,0.0210246924451863,-1.3350075662060088,0.7863194564953392,-0.9987719939860292,0.2387234856865587,-0.7570845817253005,-0.0372114642763802,-0.8549569221876478,0.2597418976590627,1.2766080070411985,64.63971110759583,92.37983587338805,66,19,0.7017885189767141,57.01788518976714,77.19812426729192,195,39,0.4814116833097418,54.814116833097415,71.86400937866354,241,90,0.4189984068652795,54.1899840686528,67.35052754982415,285,74,0.4806820000864762,54.80682000086476,68.93317702227432,268,56
"Perozzi, John",1000377762.0,SUS_COU1,Slider,126,63,28,46,41,14,34,30,4,0,8,9,6,15,2230.73034,0.1789263044250578,0.4444444444444444,0.365079365079365,0.3414634146341463,0.4117647058823529,74.357678,0.1333333333333333,0.0,0.2666666666666666,0.3,0.2,0.5,1.83276983532837,-0.0059638330441585,1.4872877996839835,-0.0436310748915293,1.88920601066324,0.0274312712748302,1.7478094401574076,0.0763320816799944,-1.5712798380334527,0.9254838246017036,-0.5283247058810447,0.1262785862255696,-0.7570845817253005,-0.0372114642763802,-0.5398604611101128,0.16401338710848,1.23273277867851,64.1365647506352,91.91090269636577,70,20,-0.658527705835791,43.41472294164209,27.549824150058612,622,137,1.7478094401574076,67.47809440157408,93.37631887456035,58,22,-0.0176218450891135,49.82378154910887,48.00703399765533,447,106,-0.6849981297653654,43.15001870234634,25.205158264947247,650,148
"MacMillan, Blake",832350.0,TRO_AIG,Slider,106,41,23,39,40,14,22,13,3,0,3,7,3,3,960.41694,0.2114390923623319,0.5609756097560976,0.3679245283018867,0.35,0.6363636363636364,73.87822615384616,0.2307692307692307,0.0,0.2307692307692307,0.5384615384615384,0.2307692307692307,0.2307692307692307,2.888201200465797,-0.0093982067063157,1.5342286742527118,-0.0450081323878775,1.9883922693348288,0.0288714557507417,3.587339778661428,0.1566698901534805,-1.7134538388102305,1.0092243110592256,0.6749347040797801,-0.1613208681650368,-0.7570845817253005,-0.0372114642763802,-0.9357508865665026,0.2842876695951095,1.2261146550229471,64.0606703352333,91.67643610785464,72,21,1.1825655630892424,61.82565563089243,88.042203985932,102,20,3.587339778661428,80.0,100.0,1,1,-0.4206559238162435,45.793440761837566,31.887456037514657,583,128,1.5118605764938744,65.11860576493875,93.2590855803048,59,9
"Foster, Kobe",816330.0,WAS_WIL3,Slider,144,59,19,51,46,11,37,37,5,0,10,11,6,20,2747.47357,0.1841444670536017,0.3220338983050847,0.3541666666666667,0.2391304347826087,0.2972972972972973,74.25604243243244,0.1351351351351351,0.0,0.2702702702702703,0.2972972972972973,0.1621621621621621,0.5405405405405406,0.7240884840901993,-0.0023561839272295,1.3072448399894556,-0.0383493346259306,0.7002030340410841,0.0101669480542765,0.8102881865569033,0.0353877159714996,-1.6014182875528713,0.9432353713686412,-0.5060738206328363,0.1209602463861986,-0.7570845817253005,-0.0372114642763802,-0.5001185651183507,0.1519395209129107,1.1837728198639863,63.57510841562,91.0902696365768,77,22,-0.6793944996422645,43.20605500357736,26.436107854630716,628,139,0.8102881865569033,58.10288186556903,80.71512309495897,165,62,0.4780011436158731,54.78001143615873,69.69519343493552,259,67,-1.0157992476962936,39.84200752303707,16.23681125439625,715,158
"Barraza, Chris",696511.0,MIS_MUD,Slider,57,32,7,16,32,7,16,21,1,0,7,9,4,8,1577.05753,0.1940593435236692,0.21875,0.2807017543859649,0.21875,0.4375,75.09797761904763,0.0476190476190476,0.0,0.3333333333333333,0.4285714285714285,0.1904761904761904,0.3809523809523809,-0.211361406017007,0.0006877700151793,0.0951852979310657,-0.0027923559001057,0.4634035422591456,0.0067286194336027,1.9585889581109928,0.0855374555675814,-1.351755480253108,0.7961839778690806,-1.5868311041172596,0.379279610012795,-0.7570845817253005,-0.0372114642763802,0.1953646147374687,-0.0593531375095461,1.169060475212207,63.40639219714927,90.85580304806564,79,23,0.3341354852436045,53.34135485243605,65.35756154747948,291,61,1.9585889581109928,69.58588958110994,94.95896834701055,42,14,0.107126798326428,51.07126798326428,52.989449003517,399,96,0.2864019784445029,52.86401978444503,62.77842907385698,317,64
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,115,49,14,40,35,8,32,32,1,0,8,6,4,22,2452.17441,0.1744612779353882,0.2857142857142857,0.3478260869565217,0.2285714285714285,0.25,76.6304503125,0.03125,0.0,0.25,0.1875,0.125,0.6875,0.3951390721843685,-0.0012857825408879,1.2026348989811702,-0.0352804973965116,0.5775183449654886,0.0083855663688988,0.4229096130205836,0.0184697315294479,-0.8973244969184959,0.5285241286849941,-1.7889764232248695,0.4275957777499387,-0.7570845817253005,-0.0372114642763802,-0.7236667300720073,0.2198550182629863,1.129052478382486,62.94759395027143,90.15240328253223,85,24,-1.5271079980302624,34.72892001969738,4.220398593200469,819,179,0.4229096130205836,54.22909613020583,70.33997655334115,256,95,0.9647737218082686,59.64773721808268,86.45955451348183,119,30,-2.214953300195907,27.85046699804093,1.0550996483001172,845,182
"Vail, Tyler",592821.0,NEW_YOR13,Slider,197,54,19,37,37,7,23,31,2,0,10,13,8,10,2330.80733,0.2368036684007533,0.3518518518518518,0.1878172588832487,0.1891891891891892,0.3043478260869565,75.18733322580646,0.064516129032258,0.0,0.3225806451612903,0.4193548387096774,0.2580645161290322,0.3225806451612903,0.9941518901610356,-0.003234970250584,-1.437267890785534,0.0421636908440844,0.1199376127375953,0.0017414941369498,0.8680340608728759,0.0379096515405011,-1.3252584624469388,0.7805772343812469,-1.3781649682642427,0.3294048562196145,-0.7570845817253005,-0.0372114642763802,0.0767799250846331,-0.0233262787001871,1.1280242138952454,62.935802159093264,90.03516998827668,86,25,0.2629768335533255,52.62976833553326,63.18874560375146,315,66,0.8680340608728759,58.68034060872876,81.7702227432591,158,58,-0.7781861549451502,42.218138450548494,18.69871043376319,695,147,0.7627013863409536,57.62701386340954,77.84290738569753,191,35
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,62,35,16,23,23,6,15,13,1,0,3,6,2,5,924.68604,0.1849352056755991,0.4571428571428571,0.3709677419354839,0.2608695652173913,0.4,71.12969538461539,0.0769230769230769,0.0,0.2307692307692307,0.4615384615384615,0.1538461538461538,0.3846153846153846,1.9477802963798896,-0.0063380770844201,1.5844370799883647,-0.0464810461785386,0.952789158608485,0.0138344985829952,1.6514530890929116,0.0721239107599547,-2.5284879634138937,1.4892794104507834,-1.2249485748057332,0.2927835335043419,-0.7570845817253005,-0.0372114642763802,-0.9357508865665026,0.2842876695951095,2.062278435353845,73.64951523919962,98.24150058616648,16,1,0.5886645085972961,55.88664508597296,73.79835873388042,221,8,1.6514530890929116,66.51453089092911,92.32121922626024,66,7,0.5869292730015838,55.86929273001584,75.49824150058618,209,6,0.2565127443457374,52.56512744345737,61.48886283704572,327,9
"Coles, Chad",694311.0,WAS_WIL3,Splitter,63,29,16,24,32,11,19,11,1,0,2,7,0,4,827.61851,0.1643450955059674,0.5517241379310345,0.3809523809523809,0.34375,0.5789473684210527,75.23804636363637,0.0909090909090909,0.0,0.1818181818181818,0.6363636363636364,0.0,0.3636363636363636,2.8044099373153517,-0.0091255499360241,1.7491684683305724,-0.0513136061869456,1.9157737585217012,0.0278170349737351,3.1170839026528814,0.1361324052805592,-1.3102202688200657,0.7717197383350186,-1.052231913088868,0.2515013151707619,-0.7570845817253005,-0.0372114642763802,-1.4756014667343065,0.4482980548041493,1.537817928164874,67.63517859847545,95.31066822977726,41,2,1.9384396324426287,69.38439632442629,96.07268464243846,34,3,3.1170839026528814,80.0,99.2379835873388,7,3,2.6020996666372387,76.02099666637238,99.06213364595546,6,1,0.4276965396386652,54.27696539638665,66.4126611957796,284,8
