leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,groundball_score_20_80,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,1250,"Cox, Carter",NIU_HUS,Four-Seam,L,54,38.42963044995869,32.74527797554604,43.43527987231734,541,119,68.91940829492228,41,5,43.321413990559606,579,188,47.26889889984539,447,81,51.69311955692154,40.7169890510612,37.82946119058953,50.16129032258064,Glove-Side Power Break,,Low Priority,1250,437,212
Best Overall Pitches,1251,"Gwin, Riley",QUE_CAP,Changeup,R,27,38.42769944632908,35.06898940220678,47.49048270915804,419,91,39.33183226636879,652,96,20.0,741,111,69.11714456895749,23,6,46.2646895492811,49.97900739633744,33.796718982518414,56.45161290322581,Glove-Side Power Break,Balanced Weapon,Low Priority,1251,160,72
Best Overall Pitches,1252,"Sabatine, Gino",TRI_VAL,Changeup,R,88,38.411023159054174,37.21166267383194,60.49580493841988,123,39,38.00205356845628,692,101,52.16140076972681,318,59,59.61326448806317,130,43,41.20953095790606,40.64327024708769,37.834871411639725,47.33870967741935,Soft-Speed Separation,Balanced Weapon,Low Priority,1252,161,73
Best Overall Pitches,1253,"Galva, Claudio",GAT_GRI,Sinker,R,103,38.40336159926056,34.857467433553374,53.28362961893046,254,49,43.29024327410838,532,51,50.2671178884767,376,54,53.25954690589226,273,54,46.67711465257733,38.66912763192048,38.68285646252394,41.12903225806451,Glove-Side Power Break,Balanced Weapon,Low Priority,1253,202,104
Best Overall Pitches,1254,"Nova, Fraynel",LAK_ERI24,Sinker,R,33,38.40021766249831,36.084351372610925,60.66989192889032,117,22,36.229015304572926,712,113,43.321413990559606,589,95,65.24084291798597,57,9,43.80390567223554,30.15187901905955,42.384270966454565,25.241935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,1254,203,105
Best Overall Pitches,1255,"Gaskey, Blake",NIU_HUS,Four-Seam,R,33,38.3151545708142,29.507063747169045,48.30971560548949,395,56,49.97006184966892,324,80,40.3747517308372,638,207,54.16722084620239,244,23,58.86736649265291,32.27029400427168,41.340631768292425,43.87096774193548,Arm-Side Run Power,Balanced Weapon,Low Priority,1255,438,226
Best Overall Pitches,1256,"Townes, Holland",SCH_BOO,Sinker,R,39,38.202002279401526,31.984672997256112,33.22217643138521,728,120,56.80892372464757,167,5,32.51698570491081,714,119,43.27513356248082,557,103,52.70910393774083,39.78820605354696,37.90737658218645,21.693548387096776,Arm-Side Run Power,Balanced Weapon,Low Priority,1256,204,106
Best Overall Pitches,1257,"Puccetti, Dominic",OTT_TIT,Changeup,R,97,38.17206793575961,35.60239365233869,45.29848117573063,486,98,52.42503790735356,261,35,44.19744871642303,565,92,48.67211374810862,401,85,44.16797459707509,37.96881521437418,38.656109681690495,50.08064516129032,Glove-Side Power Break,Balanced Weapon,Low Priority,1257,162,74
Best Overall Pitches,1258,"Baker, Luke",EVA_OTT,Four-Seam,R,38,38.04950789894863,38.03772745001297,43.43527987231734,539,118,43.58712409968885,517,160,36.83875701917032,674,221,51.26266423720997,322,45,38.07699561313186,40.98536506994093,37.167949706191465,51.12903225806451,Glove-Side Power Break,Balanced Weapon,Low Priority,1258,439,227
Best Overall Pitches,1259,"Beriguete, Randy",LAK_ERI24,Four-Seam,R,67,37.98492793617582,30.43206296895314,45.98855573255037,454,79,49.21018830800463,344,86,32.51698570491081,705,231,56.5876846870294,185,15,55.60827952636208,40.68960675474739,37.2040893450785,22.580645161290324,Arm-Side Run Power,Balanced Weapon,Low Priority,1259,440,228
Best Overall Pitches,1260,"Sanchez, Dikember",LAK_ERI24,Four-Seam,L,39,37.98239958994515,38.56045176836669,49.39292354619441,359,44,39.57923295435252,649,205,44.041709209602864,568,182,53.03767105381645,279,32,36.63361117362824,39.02836063476826,37.92328695099492,25.967741935483872,Arm-Side Run Power,Right-Handed Killer,Low Priority,1260,441,213
Best Overall Pitches,1261,"Glickstein, Aaron",SCH_BOO,Cutter,L,26,37.97305606994824,36.1224746569365,39.605366081967794,631,28,48.51939417921891,373,14,49.80407096194889,386,16,39.28136822511624,636,29,42.29107936697562,41.99825766222873,36.61767221922277,48.2258064516129,Glove-Side Power Break,Balanced Weapon,Low Priority,1261,55,26
Best Overall Pitches,1262,"Nettleton, Blake",WIN_CIT29,Four-Seam,L,116,37.91197791775346,34.36482756592824,45.98855573255037,470,85,38.13961688203343,689,224,54.12584227620842,250,51,43.27513356248082,551,128,46.18866207201231,42.09191039391626,36.48939444603107,34.91935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,1262,442,214
Best Overall Pitches,1263,"Vitas, Ben",JOL_SLA,Slider,R,54,37.87526737443244,28.16490120649929,44.02449737852497,530,116,49.45530880531569,339,116,25.86810675989616,730,154,58.63576947542148,153,26,60.53278843294313,51.68205411678962,32.264041156202495,63.70967741935483,Tight High-Spin Breakers,Right-Handed Killer,Development Target,1263,261,148
Best Overall Pitches,1264,"Galva, Claudio",GAT_GRI,Sinker,L,47,37.8371432850053,34.857467433553374,53.28362961893046,254,49,43.29024327410838,532,51,50.2671178884767,376,54,53.25954690589226,273,54,44.78972027172646,38.66912763192048,37.87143074428842,41.12903225806451,Glove-Side Power Break,Balanced Weapon,Low Priority,1264,205,99
Best Overall Pitches,1265,"Eldred, Zach",NEW_ENG23,Slider,R,67,37.66965105316136,33.35820354313465,55.27319522430685,208,43,58.946068060578405,129,48,56.090283782690015,175,51,51.74675700537537,315,64,47.72969524322368,64.45186234304732,26.4131391595834,66.53225806451613,Tight High-Spin Breakers,Balanced Weapon,Development Target,1265,262,149
Best Overall Pitches,1266,"Miner, Jace",DOW_EAS1,Sinker,R,64,37.64470265209273,36.19241446833139,49.636092675740414,351,70,37.4817053823166,702,107,38.69094472528155,667,109,56.5876846870294,196,40,41.033375080869206,32.75303635496367,40.16978798918483,40.483870967741936,Glove-Side Power Break,,Low Priority,1266,206,107
Best Overall Pitches,1267,"Nova, Fraynel",LAK_ERI24,Sinker,L,89,37.64384688064151,36.084351372610925,60.66989192889032,117,22,36.229015304572926,712,113,43.321413990559606,589,95,65.24084291798597,57,9,41.28266973271288,30.15187901905955,41.30034505048037,25.241935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,1267,207,100
Best Overall Pitches,1268,"Parsons, Billy",SUS_COU1,Sinker,L,31,37.54959199023271,40.398011311240325,45.98855573255037,471,90,44.41968119751233,493,45,59.528056419032815,108,14,39.94699578134368,623,112,30.90328024121494,44.38008773119181,34.974469646865664,33.95161290322581,Arm-Side Run Power,Balanced Weapon,Low Priority,1268,208,101
Best Overall Pitches,1269,"Benitez, Jorge",NEW_JER6,Four-Seam,L,32,37.53041643202762,32.077121980085266,55.80884750267742,194,10,43.98605770906261,502,152,40.82808438617912,632,205,61.70789665800962,97,5,50.25477015322646,36.58696619155356,38.3378366266404,32.66129032258064,Glove-Side Power Break,Left-Handed Killer,Low Priority,1269,443,215
Best Overall Pitches,1270,"Gwin, Riley",QUE_CAP,Changeup,L,25,37.52112388845079,35.06898940220678,47.49048270915804,419,91,39.33183226636879,652,96,20.0,741,111,69.11714456895749,23,6,43.24277102302015,49.97900739633744,32.49754037125484,56.45161290322581,Glove-Side Power Break,Balanced Weapon,Low Priority,1270,163,89
Best Overall Pitches,1271,"Belton, Hunter",MIS_MUD,Changeup,L,40,37.51283824473481,32.30355195028527,49.91667244060119,341,80,57.948734037144014,142,15,55.78806201246208,180,39,46.34726074506896,467,90,49.66783959845042,53.320882938423765,31.031590947033003,65.88709677419355,Soft-Speed Separation,,Development Target,1271,164,90
Best Overall Pitches,1272,"Gorgen, Grady",NEW_YOR13,Slider,R,61,37.49840444983117,32.862670736161014,53.28362961893046,255,54,38.99938759189067,665,150,38.69094472528155,664,137,60.39127072261471,113,18,48.31511644839488,56.43869398332656,29.65432301847964,59.516129032258064,Tight High-Spin Breakers,Balanced Weapon,Development Target,1272,263,150
Best Overall Pitches,1273,"Manning, Noah",WIN_CIT29,Sinker,R,25,37.47826739710433,36.59214934097274,55.80884750267742,199,36,46.28759776314195,437,36,45.81474359494011,524,81,58.63576947542148,150,29,39.54587619474473,41.504535679734,36.12343178407744,22.096774193548388,Arm-Side Run Power,Balanced Weapon,Low Priority,1273,209,108
Best Overall Pitches,1274,"Williams, Pierce",NEW_ENG23,Sinker,R,39,37.46459648430945,38.79561626111638,52.862759971639306,268,51,40.95069328991447,610,75,45.81474359494011,527,82,55.56364229283336,208,42,34.35888367175997,35.21413138905743,38.84084350120576,49.274193548387096,Glove-Side Power Break,Left-Handed Killer,Low Priority,1274,210,109
Best Overall Pitches,1275,"Whitesell, Max",FLO_Y'A,Sinker,L,26,37.44707875706622,42.11116265041952,51.66250208862378,305,61,45.980725755931374,446,38,46.92289008577588,486,77,53.62933999268528,263,52,26.564216339241856,36.11046780157989,38.42573669638086,29.35483870967742,Arm-Side Run Power,Balanced Weapon,Low Priority,1275,211,102
Best Overall Pitches,1276,"Toribio, Noe",TRO_AIG,Sinker,L,221,37.115949546892594,35.98680557373634,47.20440138028039,434,85,41.75900115187902,584,66,43.83591057559051,570,91,50.88230563365144,344,68,39.750618817590535,29.53404599490152,40.812659527730254,23.79032258064516,Arm-Side Run Power,Balanced Weapon,Low Priority,1276,212,103
Best Overall Pitches,1277,"Thiels, Brenton",MIS_MUD,Four-Seam,L,111,37.06026080065973,37.59452932971363,43.579804921009774,537,116,39.61178567645564,648,204,53.71812800127828,260,55,41.01451167340653,602,161,35.813634232867315,44.47842615359949,34.230440114772165,37.66129032258064,Arm-Side Run Power,Right-Handed Killer,Low Priority,1277,444,216
Best Overall Pitches,1278,"Andueza, Axel",DOW_EAS1,Slider,L,56,37.059006578573424,40.18700928559712,45.07667149675286,492,110,50.93717362996893,302,109,38.69094472528155,661,136,51.83320214254777,312,63,29.76033359551814,51.20055065093074,31.303794999051984,63.2258064516129,Tight High-Spin Breakers,Balanced Weapon,Development Target,1278,264,114
Best Overall Pitches,1279,"Eldred, Zach",NEW_ENG23,Curveball,L,53,37.018166078406345,35.32980723736648,45.98855573255037,458,59,39.71176903720095,635,70,54.12584227620842,235,26,43.27513356248082,532,62,40.9576700408327,53.91711970970557,30.063268089836107,74.11290322580646,Tight High-Spin Breakers,,Development Target,1279,120,58
Best Overall Pitches,1280,"Givens-Craig, Hayden",SUS_COU1,Changeup,L,50,36.96739546997423,31.094712911707376,54.49947526666048,224,57,55.00922323123214,200,26,46.92289008577588,477,78,56.5876846870294,188,49,50.67032143926357,53.42263527008311,30.20566463939747,60.24193548387096,Soft-Speed Separation,Balanced Weapon,Development Target,1280,165,91
Best Overall Pitches,1281,"Smith, Ethan",WIN_CIT29,Changeup,L,45,36.91748147294589,27.130424549758217,51.99626363898104,294,72,34.012717474718734,740,109,29.974767284758144,719,109,64.41859711323445,65,19,59.75394762705046,54.21424691508338,29.789698531293737,59.274193548387096,Soft-Speed Separation,,Development Target,1281,166,92
Best Overall Pitches,1282,"Heredia-Bustos, Rolando",DOW_EAS1,Sinker,L,66,36.76445061169786,31.425908897652487,58.75493503371554,144,28,36.86224325595984,708,110,47.37307459767791,461,70,60.74785691345083,109,18,49.22104794447041,35.0553073380915,37.90659690140794,35.08064516129032,Arm-Side Run Power,Balanced Weapon,Low Priority,1282,213,104
Best Overall Pitches,1283,"Miranda, Kevin",OTT_TIT,Slider,L,31,36.758917639623405,35.09932059428128,47.8123242041454,412,91,48.51939417921891,375,121,29.43000619472544,720,149,60.39127072261471,117,19,40.6313107454217,62.26076243797032,26.06136639781808,67.01612903225806,Tight High-Spin Breakers,Balanced Weapon,Development Target,1283,265,115
Best Overall Pitches,1284,"Manning, Noah",WIN_CIT29,Sinker,L,30,36.69588290574776,36.59214934097274,55.80884750267742,199,36,46.28759776314195,437,36,45.81474359494011,524,81,58.63576947542148,150,29,36.93792789022282,41.504535679734,35.00222662018172,22.096774193548388,Arm-Side Run Power,Balanced Weapon,Low Priority,1284,214,105
Best Overall Pitches,1285,"Nakata, Yuto",QUE_CAP,Four-Seam,L,97,36.68614949695807,32.93364306504711,44.46421193539632,516,109,51.221618271233645,294,65,40.90251213556361,631,204,49.83206172830326,372,51,45.44199783808365,45.508054818553816,33.24631627432356,23.387096774193548,Arm-Side Run Power,Right-Handed Killer,Low Priority,1285,445,217
Best Overall Pitches,1286,"Rodriguez, Joe Joe",NEW_JER6,Sinker,L,63,36.65181903888586,33.33890999837446,60.35073244636119,125,23,40.15015761893034,628,82,48.72362813338401,428,64,61.57989135873512,98,15,44.381940133412456,38.33675965984156,36.31740393894276,22.983870967741936,Arm-Side Run Power,Balanced Weapon,Low Priority,1286,215,106
Best Overall Pitches,1287,"Burcham, Jacob",GAT_GRI,Four-Seam,L,38,36.59417177377715,31.88036457553813,47.098675671782125,437,70,51.74310011355227,277,58,36.27504771731039,682,224,55.43007154576432,211,20,47.59305523633486,41.25571762060975,34.964730942539475,25.806451612903224,Arm-Side Run Power,Left-Handed Killer,Low Priority,1287,446,218
Best Overall Pitches,1288,"Hampton, Ky",OTT_TIT,Slider,L,37,36.55696413185426,38.4497523363265,44.227675828941386,520,113,51.10987216216536,296,106,39.9683155570824,648,134,50.16093586828181,363,80,32.14045832141905,61.7892831600433,25.97709881947982,61.048387096774185,Tight High-Spin Breakers,Right-Handed Killer,Development Target,1288,266,116
Best Overall Pitches,1289,"Heredia-Bustos, Rolando",DOW_EAS1,Sinker,R,44,36.479850721679696,31.425908897652487,58.75493503371554,144,28,36.86224325595984,708,110,47.37307459767791,461,70,60.74785691345083,109,18,48.27238164440985,35.0553073380915,37.49874773024244,35.08064516129032,Arm-Side Run Power,Balanced Weapon,Low Priority,1289,216,110
Best Overall Pitches,1290,"Gaskey, Blake",NIU_HUS,Four-Seam,L,29,36.32977095065161,29.507063747169045,48.30971560548949,395,56,49.97006184966892,324,80,40.3747517308372,638,207,54.16722084620239,244,23,52.249421092110914,32.27029400427168,38.49545475899282,43.87096774193548,Arm-Side Run Power,Balanced Weapon,Low Priority,1290,447,219
Best Overall Pitches,1291,"Kramer, Cameron",TRO_AIG,Sinker,R,31,36.19046208700321,30.813875292449943,60.28690054985536,127,24,41.26605582696882,603,73,54.99019653906032,214,29,57.65268877699329,174,36,48.73583127429416,41.85237989409506,34.12657778174679,29.032258064516128,Arm-Side Run Power,Right-Handed Killer,Low Priority,1291,217,111
Best Overall Pitches,1292,"Tiburcio, David",DOW_EAS1,Slider,L,36,36.011726501747034,34.741341961746386,67.59319762682989,37,8,55.28917664131898,192,75,45.81474359494011,526,113,70.92427820577403,15,2,38.97595709508188,46.63083018384418,31.791298442339343,53.79032258064516,Tight High-Spin Breakers,Right-Handed Killer,Low Priority,1292,267,117
Best Overall Pitches,1293,"Puccetti, Dominic",OTT_TIT,Changeup,L,65,35.930069733042515,35.60239365233869,45.29848117573063,486,98,52.42503790735356,261,35,44.19744871642303,565,92,48.67211374810862,401,85,36.69464725468478,37.96881521437418,35.443188170461696,50.08064516129032,Glove-Side Power Break,Balanced Weapon,Low Priority,1293,167,93
Best Overall Pitches,1294,"Rybarczyk, Ty",JOL_SLA,Four-Seam,L,46,35.31172266489603,30.83948085940748,42.34101878936033,566,130,40.66161096428131,617,195,47.95188325583768,449,131,43.27513356248082,553,130,45.746953544369326,51.97639815163906,28.46225235746152,29.596774193548384,Arm-Side Run Power,,Development Target,1294,448,220
Best Overall Pitches,1295,"Townes, Holland",SCH_BOO,Sinker,L,34,35.271736355757184,31.984672997256112,33.22217643138521,728,120,56.80892372464757,167,5,32.51698570491081,714,119,43.27513356248082,557,103,42.94155085892635,39.78820605354696,33.70812503582576,21.693548387096776,Arm-Side Run Power,Balanced Weapon,Low Priority,1295,218,107
Best Overall Pitches,1296,"Thornton, Tyler",NEW_ENG23,Sinker,R,55,35.2709400308988,26.77347200075666,42.34101878936033,568,101,39.71176903720095,644,88,46.09969554972645,514,80,44.41620937315641,519,100,55.09836543456381,20.0,42.36419676394832,52.016129032258064,Soft-Speed Separation,Balanced Weapon,Low Priority,1296,219,112
Best Overall Pitches,1297,"Hampton, Ky",OTT_TIT,Sinker,L,56,35.03782860492512,34.894602008579014,57.940059759173074,165,31,36.430496925468766,710,112,45.39034706653492,534,84,61.11961698474806,104,17,35.37202399639936,33.52200513092047,36.099392729060014,32.016129032258064,Arm-Side Run Power,Balanced Weapon,Low Priority,1297,220,108
Best Overall Pitches,1298,"Eldred, Zach",NEW_ENG23,Slider,L,81,34.99710575409313,33.35820354313465,55.27319522430685,208,43,58.946068060578405,129,48,56.090283782690015,175,51,51.74675700537537,315,64,38.82121091299626,64.45186234304732,22.583217141491023,66.53225806451613,Tight High-Spin Breakers,Balanced Weapon,Development Target,1298,268,118
Best Overall Pitches,1299,"Cameron, Wyatt",SCH_BOO,Curveball,R,62,34.95633347941352,27.02747093723477,43.43527987231734,540,66,75.50181284958923,11,4,20.0,744,72,67.23772558666826,38,13,53.457012744497234,56.97764000090335,25.77687921858812,59.43548387096774,Tight High-Spin Breakers,Balanced Weapon,Development Target,1299,121,63
Best Overall Pitches,1300,"Duby, Bill",NEW_JER6,Splitter,L,36,34.902865257662064,31.97997214077523,50.42903548947739,331,11,53.009556016326094,249,11,53.186326773108526,274,8,48.48439269817375,408,10,41.72294919706467,66.59929472776156,21.51380046481185,60.16129032258065,Soft-Speed Separation,,Development Target,1300,21,12
Best Overall Pitches,1301,"Hampton, Ky",OTT_TIT,Sinker,R,70,34.78715711822099,34.894602008579014,57.940059759173074,165,31,36.430496925468766,710,112,45.39034706653492,534,84,61.11961698474806,104,17,34.53645237405226,33.52200513092047,35.740165049525146,32.016129032258064,Arm-Side Run Power,Balanced Weapon,Low Priority,1301,221,113
Best Overall Pitches,1302,"Beriguete, Randy",LAK_ERI24,Four-Seam,L,35,34.47125988376149,30.43206296895314,45.98855573255037,454,79,49.21018830800463,344,86,32.51698570491081,705,231,56.5876846870294,185,15,43.89605268498098,40.68960675474739,32.16878661591573,22.580645161290324,Arm-Side Run Power,Balanced Weapon,Low Priority,1302,449,221
Best Overall Pitches,1303,"Foy, Corbin",LAK_ERI24,Sinker,L,43,33.9041380452271,28.97529154133389,55.27319522430685,209,40,41.26605582696882,600,72,52.16140076972681,314,43,54.16722084620239,243,48,45.40477988764461,45.54135110603515,29.245035048216067,24.19354838709677,Arm-Side Run Power,,Low Priority,1303,222,109
