leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,1073,"Barker, Alex",NEW_YOR13,Four-Seam,L,58,43.26853833439133,40.62325038965351,49.44087687211291,41.25289228891603,44.53073862769689,49.596774193548384,Glove-Side Power Break,Balanced Weapon,Low Priority,1073,373,178
Best Overall Pitches,1074,"Wehrle, Tyler",WIN_CIT29,Changeup,L,51,43.208822003849846,44.04458911780021,41.25869873796567,45.35150101587112,42.661825470016645,50.80645161290322,Soft-Speed Separation,,Low Priority,1074,141,79
Best Overall Pitches,1075,"Webster, Evan",FLO_Y'A,Sinker,R,30,43.1926972433006,51.82880876001118,23.04177037097592,37.48342462068842,46.0621778611744,45.08064516129032,Glove-Side Power Break,Left-Handed Killer,Low Priority,1075,159,80
Best Overall Pitches,1076,"Duncan, Tanner",DOW_EAS1,Four-Seam,L,67,43.1900835765347,40.90777004625773,48.515481813847614,50.33922570270984,40.4647750228949,21.532258064516128,Arm-Side Run Power,Balanced Weapon,Development Target,1076,374,179
Best Overall Pitches,1077,"Morgan, Cooper",QUE_CAP,Cutter,R,38,43.189047477454686,43.21913773075163,43.1188368864285,53.82180768161918,38.94799219672406,47.096774193548384,Glove-Side Power Break,Balanced Weapon,Development Target,1077,47,24
Best Overall Pitches,1078,"Maher, Adam",TRI_VAL,Four-Seam,R,108,43.18216313008122,44.412279960523406,40.311890525716144,54.95798701336148,38.44376619317725,47.74193548387096,Glove-Side Power Break,Balanced Weapon,Development Target,1078,375,196
Best Overall Pitches,1079,"Estrella, Noah",TRI_VAL,Four-Seam,L,87,43.17479152797618,44.0781520015602,41.06695042294683,49.12327207448425,40.97193129122921,23.14516129032258,Arm-Side Run Power,Right-Handed Killer,Low Priority,1079,376,180
Best Overall Pitches,1080,"Barreto, Brayhans",TRI_VAL,Four-Seam,L,50,43.15259752348717,36.09990389678799,59.60888265245192,43.4193959146987,43.42192602110706,45.64516129032258,Glove-Side Power Break,Balanced Weapon,Low Priority,1080,377,181
Best Overall Pitches,1081,"Rodriguez, Esteban",WAS_WIL3,Four-Seam,R,80,43.1424251970254,37.69027103662344,55.86411823796331,46.88584750203661,41.899068875028185,40.0,Arm-Side Run Power,Balanced Weapon,Low Priority,1081,378,197
Best Overall Pitches,1082,"Dima, Josh",GAT_GRI,Curveball,R,29,43.09981473900568,41.7133797154366,46.3348297940002,45.41274565232045,42.47896333629595,61.45161290322581,Soft-Speed Separation,,Low Priority,1082,104,54
Best Overall Pitches,1083,"Smith, Ben",NEW_ENG23,Four-Seam,R,37,43.08772970484402,38.18042868073926,54.53809876108846,34.02279865921836,47.41749771492128,48.70967741935484,Glove-Side Power Break,Balanced Weapon,Low Priority,1083,379,198
Best Overall Pitches,1084,"Harris, Ben",GAT_GRI,Sinker,R,36,43.07954880563816,41.488111621108224,46.79290223620799,38.84176251609925,45.30900598258678,27.90322580645161,Arm-Side Run Power,Balanced Weapon,Low Priority,1084,160,81
Best Overall Pitches,1085,"Villers, Ian",QUE_CAP,Four-Seam,L,76,43.044226670187626,42.796226476424,43.62289378896941,49.47503043998898,40.631771055494326,22.90322580645161,Arm-Side Run Power,Balanced Weapon,Low Priority,1085,380,182
Best Overall Pitches,1086,"Shinn, Nathan",LAK_ERI24,Curveball,R,59,43.03823533095118,40.51942590592913,48.915457322669305,53.17598268500625,39.01287249344623,64.2741935483871,Tight High-Spin Breakers,Balanced Weapon,Development Target,1086,105,55
Best Overall Pitches,1087,"Escobar, Anthony",TRO_AIG,Slider,L,80,43.02321867278266,42.36314548818495,44.56338943684401,65.15880786476197,33.77753389079741,56.53225806451613,Glove-Side Power Break,Balanced Weapon,Development Target,1087,235,100
Best Overall Pitches,1088,"Sabatine, Gino",TRI_VAL,Four-Seam,R,41,43.02166270977101,35.79116656336548,59.89282038471727,42.64076008749683,43.57307876728576,28.70967741935484,Arm-Side Run Power,,Low Priority,1088,381,199
Best Overall Pitches,1089,"Dill, Austin",TRI_VAL,Sinker,L,90,43.01898083630528,45.087312345782514,38.1928739808584,40.19515499502882,44.63333694209801,37.096774193548384,Arm-Side Run Power,Balanced Weapon,Low Priority,1089,161,80
Best Overall Pitches,1090,"Willeman, Landon",EVA_OTT,Four-Seam,L,251,43.00501599464215,40.5809872937264,48.66108296344558,50.91985755926456,39.94692442167442,30.08064516129032,Arm-Side Run Power,Balanced Weapon,Development Target,1090,382,183
Best Overall Pitches,1091,"Estrella, Noah",TRI_VAL,Slider,L,64,42.97279992203057,44.33093967234024,39.803807171308,55.05168881587725,38.10296545083851,55.40322580645161,Tight High-Spin Breakers,Right-Handed Killer,Development Target,1091,236,101
Best Overall Pitches,1092,"Castro, Alexander",TRO_AIG,Changeup,L,53,42.9607797164452,44.259829984005385,39.92966242547145,54.30375746651016,38.41117040158416,49.67741935483871,Soft-Speed Separation,,Development Target,1092,142,80
Best Overall Pitches,1093,"Martinez, Mason",TRI_VAL,Changeup,L,65,42.90365395508637,38.160787637776224,53.97034202881005,58.33781551601556,36.574056182142826,47.41935483870968,Arm-Side Run Power,,Development Target,1093,143,81
Best Overall Pitches,1094,"Sakurai, Masatoshi",QUE_CAP,Slider,R,58,42.88705614743973,51.80953794175983,22.06793196069285,63.72657753321963,34.205578967741744,70.80645161290323,Tight High-Spin Breakers,Left-Handed Killer,Development Target,1094,237,136
Best Overall Pitches,1095,"Kaftan, Eddie",FLO_Y'A,Sinker,R,73,42.87570949819548,41.043646367978845,47.15052346870095,25.781593246855905,50.6994711532067,48.30645161290323,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,1095,162,82
Best Overall Pitches,1096,"Villers, Ian",QUE_CAP,Four-Seam,R,86,42.8347770739756,42.796226476424,42.92472846826264,49.47503043998898,40.33161688392887,22.90322580645161,Arm-Side Run Power,Balanced Weapon,Low Priority,1096,383,200
Best Overall Pitches,1097,"Correa, Nelvin",QUE_CAP,Slider,R,63,42.83080463746054,38.74564595829989,52.36284155550207,57.51025325917138,36.82973728518375,65.0,Tight High-Spin Breakers,Balanced Weapon,Development Target,1097,238,137
Best Overall Pitches,1098,"Nova, Fraynel",LAK_ERI24,Four-Seam,R,187,42.8222891949185,43.602822055026245,41.00104585466711,40.5066609596616,44.21592707987932,28.79032258064516,Arm-Side Run Power,Balanced Weapon,Low Priority,1098,384,201
Best Overall Pitches,1099,"Dill, Austin",TRI_VAL,Four-Seam,L,33,42.774510403157024,46.32207188921173,34.49686693569607,43.80222295398571,42.71353292064119,40.40322580645161,Arm-Side Run Power,Right-Handed Killer,Low Priority,1099,385,184
Best Overall Pitches,1100,"Martzolf, Max",OTT_TIT,Changeup,R,103,42.75011182267906,44.73897980444753,38.10941986521929,45.57241472231662,41.90834428615344,56.04838709677419,Glove-Side Power Break,Balanced Weapon,Low Priority,1100,144,63
Best Overall Pitches,1101,"Bradford, Ethan",NEW_YOR13,Sinker,R,121,42.74897846604908,43.44394006281449,41.12740140692979,48.99102920653527,40.4192548296929,41.61290322580645,Glove-Side Power Break,Balanced Weapon,Low Priority,1101,163,83
Best Overall Pitches,1102,"Parra, Andres",LAK_ERI24,Slider,R,100,42.72608810069889,46.47611870767706,33.9760166844165,65.51263217434416,33.1977758194859,71.12903225806451,Tight High-Spin Breakers,Left-Handed Killer,Development Target,1102,239,138
Best Overall Pitches,1103,"Primeaux, Parker",SUS_COU1,Sinker,L,30,42.7030048560498,41.97764745917567,44.3955054487561,36.1693721334445,45.93217278862381,41.774193548387096,Soft-Speed Separation,Balanced Weapon,Low Priority,1103,164,81
Best Overall Pitches,1104,"Gollert, Harley",QUE_CAP,Four-Seam,R,57,42.7012643783844,47.0712561098311,32.50461700500877,47.00265675839256,41.2160336503356,45.32258064516129,Glove-Side Power Break,,Low Priority,1104,386,202
Best Overall Pitches,1105,"Correa, Nelvin",QUE_CAP,Changeup,L,53,42.69874154990278,39.58553442348119,49.962891511553146,46.26578898075539,41.53303508281733,54.75806451612903,Soft-Speed Separation,,Low Priority,1105,145,82
Best Overall Pitches,1106,"Gilleran, Jimmy",NEW_ENG23,Four-Seam,L,33,42.671353356448805,39.97133169317193,48.971403904094856,43.371868746356405,42.75295292361038,36.20967741935483,Arm-Side Run Power,Balanced Weapon,Low Priority,1106,387,185
Best Overall Pitches,1107,"Turner, Eric",JOL_SLA,Slider,L,75,42.66756878744152,44.52138379986314,38.34200042512441,64.34045338569109,33.62393798788115,74.03225806451613,Tight High-Spin Breakers,Right-Handed Killer,Development Target,1107,240,102
Best Overall Pitches,1108,"Serratos, Oscar",WIN_CIT29,Four-Seam,L,36,42.65947524655822,40.38879695995308,47.95772458197023,42.06132114382844,43.306160137414906,23.70967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,1108,388,186
Best Overall Pitches,1109,"Fauci, Sonny",NEW_JER6,Curveball,L,30,42.61472062510659,38.82376310997854,51.46028816040538,49.48282648556737,40.01287032021277,67.58064516129032,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1109,106,51
Best Overall Pitches,1110,"Cooper, Garrett",NEW_YOR13,Four-Seam,R,68,42.60107990401757,43.99804407815377,39.34149683103311,46.01951397122665,41.50023606783445,34.83870967741935,Arm-Side Run Power,Balanced Weapon,Low Priority,1110,389,203
Best Overall Pitches,1111,"Thompson, Ross",SCH_BOO,Four-Seam,L,204,42.58979074293501,42.36172500450498,43.12194413260509,46.54836711136233,41.25394996200659,32.983870967741936,Arm-Side Run Power,Balanced Weapon,Low Priority,1111,390,187
Best Overall Pitches,1112,"Williams, Pierce",NEW_ENG23,Curveball,L,59,42.5775318136183,38.104398220796185,53.01484353020325,44.72726572991032,42.02875728890112,75.48387096774192,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1112,107,52
Best Overall Pitches,1113,"Nakata, Yuto",QUE_CAP,Four-Seam,R,95,42.568903497630494,32.93364306504711,65.05117784032507,45.508054818553774,41.67666508152676,23.387096774193548,Arm-Side Run Power,Right-Handed Killer,Low Priority,1113,391,204
Best Overall Pitches,1114,"Carroll, Jake",JOL_SLA,Four-Seam,R,104,42.54561199803091,37.84724587374927,53.50846628802138,44.01122477909334,42.2945691167679,52.74193548387096,Glove-Side Power Break,Balanced Weapon,Low Priority,1114,392,205
Best Overall Pitches,1115,"Webster, Evan",FLO_Y'A,Changeup,L,31,42.54302609825387,40.551138828505614,47.19076306099979,48.326882356653016,40.41308777153728,57.5,Glove-Side Power Break,Balanced Weapon,Low Priority,1115,146,83
Best Overall Pitches,1116,"Andueza, Axel",DOW_EAS1,Curveball,R,54,42.48034032756704,44.89308689624716,36.85059833398007,51.68501812882001,38.862104664446,67.33870967741936,Tight High-Spin Breakers,Balanced Weapon,Development Target,1116,108,56
Best Overall Pitches,1117,"Thiels, Brenton",MIS_MUD,Four-Seam,R,82,42.47163976605399,37.59452932971363,53.85156411751484,44.47842615359947,41.98527946399898,37.66129032258064,Arm-Side Run Power,Right-Handed Killer,Low Priority,1117,393,206
Best Overall Pitches,1118,"Jensik, CJ",WIN_CIT29,Sinker,R,35,42.46215892928353,42.55226074272878,42.25192136457796,31.15451216616123,47.76902963619234,20.56451612903226,Arm-Side Run Power,Balanced Weapon,Low Priority,1118,165,84
Best Overall Pitches,1119,"Thiels, Brenton",MIS_MUD,Cutter,R,28,42.42579862597881,40.11715344652362,47.81263737804092,56.57694679733664,36.65542749976453,43.46774193548387,Arm-Side Run Power,,Development Target,1119,48,25
Best Overall Pitches,1120,"Escobar, Anthony",TRO_AIG,Sinker,R,62,42.42314950175473,38.70541910331207,51.097853764787615,37.71113134586788,44.86029161415959,34.11290322580645,Arm-Side Run Power,Balanced Weapon,Low Priority,1120,166,85
Best Overall Pitches,1121,"Huter, Blayne",SUS_COU1,Curveball,L,47,42.40810316914016,44.44480088632445,37.65580849571016,47.45050943198528,40.60105146071872,79.19354838709677,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1121,109,53
Best Overall Pitches,1122,"Hill, Kaleb",OTT_TIT,Sinker,L,122,42.37789740530738,40.632419497735455,46.45067918964188,28.48972058451493,48.80774886368795,40.564516129032256,Glove-Side Power Break,Balanced Weapon,Low Priority,1122,167,82
Best Overall Pitches,1123,"Hampton, Ky",OTT_TIT,Changeup,R,68,42.37617132122657,48.74199118318553,27.52259164332235,51.83383994306453,38.648070553844,49.19354838709677,Soft-Speed Separation,Left-Handed Killer,Development Target,1123,147,64
Best Overall Pitches,1124,"Lawson, Nathan",FLO_Y'A,Four-Seam,L,38,42.358080812234725,34.33746732077932,61.07284562563068,42.97522816441837,42.476595421274,37.33870967741936,Arm-Side Run Power,Balanced Weapon,Low Priority,1124,394,188
Best Overall Pitches,1125,"Serrano, Elio",NEW_JER6,Slider,L,38,42.34850267136011,43.71438256141185,39.16144959457271,53.8876411916614,37.71479505635256,62.58064516129032,Tight High-Spin Breakers,Right-Handed Killer,Development Target,1125,241,103
Best Overall Pitches,1126,"Bice, Emmett",NEW_YOR13,Curveball,L,88,42.314348137475335,41.55085920010495,44.0958223246729,60.77269425100191,34.670110305059616,76.04838709677418,Tight High-Spin Breakers,Balanced Weapon,Development Target,1126,110,54
Best Overall Pitches,1127,"Milburn, Isaac",FLO_Y'A,Four-Seam,L,64,42.30356494275841,37.7194830612853,52.999755999529015,37.12276252847238,44.94492334446674,44.91935483870968,Glove-Side Power Break,Balanced Weapon,Low Priority,1127,395,189
Best Overall Pitches,1128,"Sabatine, Gino",TRI_VAL,Changeup,L,199,42.2970887061738,37.21166267383194,54.16308278163814,40.64327024708769,43.40384268702004,47.33870967741935,Soft-Speed Separation,Balanced Weapon,Low Priority,1128,148,84
Best Overall Pitches,1129,"Simone, Andrew",TRO_AIG,Four-Seam,L,62,42.27381700449413,38.81946951107689,50.33396115580102,45.42897705420101,41.28819530178322,27.338709677419352,Arm-Side Run Power,Balanced Weapon,Low Priority,1129,396,190
Best Overall Pitches,1130,"Majick, Eli",NEW_ENG23,Sinker,L,96,42.24394631842021,43.980655357595616,38.19162522701093,34.53788858196978,45.984184591153216,44.83870967741936,Glove-Side Power Break,Balanced Weapon,Low Priority,1130,168,83
Best Overall Pitches,1131,"Nakata, Yuto",QUE_CAP,Splitter,R,28,42.16538987148323,43.79916843865343,38.35323988141943,57.72348330984472,35.783378917510724,44.354838709677416,Soft-Speed Separation,Balanced Weapon,Development Target,1131,20,9
Best Overall Pitches,1132,"Godwin, Connor",NEW_YOR13,Slider,L,42,41.995373515465005,43.33905698775495,38.86011208012181,73.99594891893898,28.459460869696883,68.30645161290322,Tight High-Spin Breakers,Right-Handed Killer,Development Target,1132,242,104
Best Overall Pitches,1133,"Soto, Carlos",JOL_SLA,Slider,R,43,41.93148577782854,36.37239434980461,54.90269910988441,67.93755415724002,31.00395966488771,74.67741935483872,Tight High-Spin Breakers,,Development Target,1133,243,139
Best Overall Pitches,1134,"Wiltse, Ryan",EVA_OTT,Four-Seam,L,199,41.90183533886524,34.36586179668896,59.48577360394323,49.95984175216824,38.783708809992525,42.33870967741936,Arm-Side Run Power,Balanced Weapon,Low Priority,1134,397,191
Best Overall Pitches,1135,"Sparks, Alec",GAT_GRI,Four-Seam,L,118,41.885986365782,42.91941079854726,39.474662689329726,47.3673622514706,39.88900389749126,30.725806451612904,Arm-Side Run Power,Balanced Weapon,Low Priority,1135,398,192
Best Overall Pitches,1136,"Vitas, Ben",JOL_SLA,Sinker,L,114,41.88230591924477,44.42627666771623,35.94637417281136,40.14192071570375,43.02757441883721,25.32258064516129,Arm-Side Run Power,Balanced Weapon,Low Priority,1136,169,84
Best Overall Pitches,1137,"Cook, Cole",SCH_BOO,Cutter,R,69,41.86341372571866,42.41570879993764,40.57472521920771,42.91614467846319,41.79341469554073,68.2258064516129,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1137,49,26
Best Overall Pitches,1138,"Jones, Logan",TRI_VAL,Sinker,R,45,41.84526026811574,36.846880302594585,53.50814685433178,39.27282351990183,43.35263655049292,26.93548387096774,Arm-Side Run Power,Balanced Weapon,Low Priority,1138,170,86
Best Overall Pitches,1139,"Trizuto, Colin",WAG_SEA,Changeup,R,60,41.82695609288478,40.51357599073036,44.89150966457843,42.64378584853517,41.85967407045621,51.04838709677419,Soft-Speed Separation,,Low Priority,1139,149,65
Best Overall Pitches,1140,"Whitesell, Max",FLO_Y'A,Sinker,R,44,41.80936784309028,42.11116265041952,41.10517995932205,36.11046780157999,44.67716563405776,29.35483870967742,Arm-Side Run Power,Balanced Weapon,Low Priority,1140,171,87
Best Overall Pitches,1141,"Hill, Kaleb",OTT_TIT,Changeup,L,58,41.76395490003656,42.71016679499441,39.55612714513492,38.12068118738868,43.73742688373244,52.90322580645161,Glove-Side Power Break,Balanced Weapon,Low Priority,1141,150,85
Best Overall Pitches,1142,"Carroll, Jake",JOL_SLA,Four-Seam,L,118,41.75459402539194,37.84724587374927,50.87173971255815,44.01122477909334,41.16099164245044,52.74193548387096,Glove-Side Power Break,Balanced Weapon,Low Priority,1142,399,193
Best Overall Pitches,1143,"Delaney, Carter",WIN_CIT29,Slider,R,40,41.68157468261056,27.24715367128177,75.3618903757111,64.55621438058438,32.11706844968279,70.96774193548387,Tight High-Spin Breakers,,Development Target,1143,244,140
Best Overall Pitches,1144,"Maryniak, Connor",NEW_JER6,Four-Seam,R,49,41.668798295431024,38.980117894554525,47.94238589747619,40.93046593484681,42.3785027929914,35.16129032258065,Arm-Side Run Power,Balanced Weapon,Low Priority,1144,400,207
Best Overall Pitches,1145,"Morgan, Cooper",QUE_CAP,Cutter,L,42,41.64479175289048,43.21913773075163,37.9713178045478,53.82180768161918,36.73497863129051,47.096774193548384,Glove-Side Power Break,Balanced Weapon,Development Target,1145,50,24
Best Overall Pitches,1146,"Fauci, Sonny",NEW_JER6,Curveball,R,39,41.64253457735464,38.82376310997854,48.219668001232186,49.48282648556737,38.61966783594971,67.58064516129032,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1146,111,57
Best Overall Pitches,1147,"Andueza, Axel",DOW_EAS1,Slider,R,41,41.609302391645095,40.18700928559712,44.92798630575704,51.20055065093074,37.82464915609571,63.2258064516129,Tight High-Spin Breakers,Balanced Weapon,Development Target,1147,245,141
Best Overall Pitches,1148,"Woolfolk, Dallas",SCH_BOO,Four-Seam,R,52,41.58372802506468,37.44157722770776,51.248746552230834,51.95129289245582,37.46134582729382,25.483870967741936,Arm-Side Run Power,Balanced Weapon,Development Target,1148,401,208
