leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,860,"Trizuto, Colin",WAG_SEA,Changeup,R,60,41.53759555042592,41.70223678388839,41.15343267234682,36.6170363376936,44.48467408974594,46.51408450704225,Soft-Speed Separation,,Low Priority,860,101,47
Best Overall Pitches,861,"Gaskey, Blake",NIU_HUS,Four-Seam,R,33,41.530389764701965,31.47880291833233,64.9840924062311,32.00062755740505,46.56206257439926,43.66197183098591,Arm-Side Run Power,Balanced Weapon,Low Priority,861,338,176
Best Overall Pitches,862,"Barreto, Brayhans",TRI_VAL,Four-Seam,R,49,41.45315697923508,38.50561168630432,48.330762662740185,46.527284646986345,39.8834519361872,51.26760563380281,Riding Shape / Lower Velo,Left-Handed Killer,Low Priority,862,339,177
Best Overall Pitches,863,"Hampton, Ky",OTT_TIT,Sinker,L,44,41.40588908961168,42.70298312835151,38.37933633255209,38.93481762186598,43.24987278229377,34.471830985915496,Arm-Side Run Power,Balanced Weapon,Low Priority,863,139,70
Best Overall Pitches,864,"Harris, Ben",GAT_GRI,Sinker,L,46,41.34299137966361,41.748805198365126,40.39609246936008,42.41863593624368,41.58529786392173,27.7112676056338,Arm-Side Run Power,Balanced Weapon,Low Priority,864,140,71
Best Overall Pitches,865,"Floyd, Conner",QUE_CAP,Four-Seam,R,66,41.25876112528496,35.5222712149813,54.64390424932682,57.84462919714545,34.490077830891416,25.176056338028168,Arm-Side Run Power,Balanced Weapon,Development Target,865,340,178
Best Overall Pitches,866,"Matos, Dwayne",OTT_TIT,Sinker,R,72,41.12958649201513,39.86861765203016,44.07184711864674,39.52002881739145,42.59362409860408,24.54225352112676,Arm-Side Run Power,Balanced Weapon,Low Priority,866,141,70
Best Overall Pitches,867,"Wiltse, Ryan",EVA_OTT,Four-Seam,L,148,41.09067435189927,34.893525073795885,55.550689334140486,52.96920799195173,36.45657579280393,41.971830985915496,Arm-Side Run Power,Balanced Weapon,Development Target,867,341,163
Best Overall Pitches,868,"Armstrong, Andrew",NEW_YOR13,Four-Seam,L,27,41.073532970305415,35.527471504264966,54.01434305773313,45.49870968826222,39.81053957927903,51.58450704225352,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,868,342,164
Best Overall Pitches,869,"Williams, Pierce",NEW_ENG23,Curveball,R,68,41.06700002634109,41.07738342312668,41.04277210050806,45.08783186566346,39.98708473470874,75.88028169014083,Tight High-Spin Breakers,Balanced Weapon,Low Priority,869,66,34
Best Overall Pitches,870,"Duncan, Tanner",DOW_EAS1,Four-Seam,R,42,41.022846066449546,41.17671206473071,40.66382540379351,50.40497612074837,37.52002131290473,22.42957746478873,Arm-Side Run Power,Balanced Weapon,Development Target,870,343,179
Best Overall Pitches,871,"Jones, Logan",TRI_VAL,Sinker,L,64,41.01777346448685,38.26029354994458,47.45189326508547,42.35762724988359,41.15194987617674,24.859154929577464,Arm-Side Run Power,Balanced Weapon,Low Priority,871,142,72
Best Overall Pitches,872,"Anibal, Trevor",NEW_ENG23,Four-Seam,L,81,40.9856508657286,40.86096254969093,41.276590269816495,51.99601396713644,36.74781547009258,32.88732394366197,Arm-Side Run Power,Balanced Weapon,Development Target,872,344,165
Best Overall Pitches,873,"Cox, Carter",NIU_HUS,Four-Seam,L,54,40.93888733266924,34.57505789714273,55.787822682231095,44.00294697667793,40.29610777473144,55.387323943661976,Riding Shape / Lower Velo,,Low Priority,873,345,166
Best Overall Pitches,874,"Oe, Ryoya",OTT_TIT,Four-Seam,R,40,40.92173528645693,39.7309933719771,43.70013308690988,46.51845708783279,39.13425080087681,56.54929577464788,Riding Shape / Lower Velo,,Low Priority,874,346,180
Best Overall Pitches,875,"Scott, Brandon",LAK_ERI24,Changeup,R,122,40.86163982307388,39.59975666199458,43.80603386559224,43.96073356710166,40.2057130197176,61.40845070422535,Soft-Speed Separation,,Low Priority,875,102,48
Best Overall Pitches,876,"Woolfolk, Dallas",SCH_BOO,Four-Seam,R,52,40.85062523584223,38.83253248945371,45.55950831074879,54.81245912840244,35.282807418650904,23.697183098591548,Arm-Side Run Power,Left-Handed Killer,Development Target,876,347,181
Best Overall Pitches,877,"Morgan, Cooper",QUE_CAP,Cutter,L,25,40.79273863196104,43.94349631496021,33.44097070496298,48.99181178705047,37.83293778367083,51.16197183098592,Riding Shape / Lower Velo,Right-Handed Killer,Low Priority,877,34,16
Best Overall Pitches,878,"Jensik, CJ",WIN_CIT29,Sinker,L,27,40.76200905615221,43.53227383381891,34.298057908263246,32.8180505988541,45.10337386774599,20.950704225352112,Arm-Side Run Power,Balanced Weapon,Low Priority,878,143,73
Best Overall Pitches,879,"Williams, Pierce",NEW_ENG23,Sinker,R,36,40.68901159642508,43.48015506675576,34.17634349898682,35.33904913231375,43.85988429454731,55.91549295774647,Riding Shape / Lower Velo,,Low Priority,879,144,71
Best Overall Pitches,880,"Baker, Luke",EVA_OTT,Four-Seam,R,38,40.68139472447759,39.39056032163945,43.69334166443325,42.59694144680913,40.56697346319211,56.12676056338028,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,880,348,182
Best Overall Pitches,881,"Nova, Fraynel",LAK_ERI24,Four-Seam,L,120,40.67086176584522,39.91219842752928,42.441076221915765,41.19119409022444,41.18774254697057,33.309859154929576,Arm-Side Run Power,Balanced Weapon,Low Priority,881,349,167
Best Overall Pitches,882,"Harris, Ben",GAT_GRI,Sinker,R,25,40.57674348317547,41.748805198365126,37.84193281439961,42.41863593624368,40.49928158519714,27.7112676056338,Arm-Side Run Power,Balanced Weapon,Low Priority,882,145,72
Best Overall Pitches,883,"Nova, Fraynel",LAK_ERI24,Four-Seam,R,116,40.54499544811783,39.91219842752928,42.02152182949111,41.19119409022444,41.0093500572534,33.309859154929576,Arm-Side Run Power,Balanced Weapon,Low Priority,883,350,183
Best Overall Pitches,884,"Shinn, Nathan",LAK_ERI24,Sinker,R,25,40.5367781254247,45.40908700688328,29.168057402021365,36.71710876728788,43.02094431538274,45.45774647887323,Riding Shape / Lower Velo,Left-Handed Killer,Low Priority,884,146,73
Best Overall Pitches,885,"Sakurai, Masatoshi",QUE_CAP,Curveball,R,38,40.51335299699,39.55683264324262,42.74523382240056,45.18420889754424,39.158808335432,73.02816901408451,Tight High-Spin Breakers,Balanced Weapon,Low Priority,885,67,35
Best Overall Pitches,886,"Barker, Alex",NEW_YOR13,Slider,R,49,40.513233811336086,39.37629049038016,43.16610156023325,57.09674105682329,33.77163413993258,66.69014084507043,Tight High-Spin Breakers,Balanced Weapon,Development Target,886,178,104
Best Overall Pitches,887,"Sohosky, Zac",MIA_RED,Four-Seam,L,34,40.50087471397519,40.87802043145305,39.62086803986019,45.130789759222026,39.16527949490568,48.94366197183098,Riding Shape / Lower Velo,,Low Priority,887,351,168
Best Overall Pitches,888,"Villalobos, Jonaiker",FLO_Y'A,Curveball,L,39,40.49988891709693,37.79039100426447,46.82205071370602,43.08427125077857,40.089345160662674,76.40845070422534,Tight High-Spin Breakers,Balanced Weapon,Low Priority,888,68,33
Best Overall Pitches,889,"Baker, Luke",EVA_OTT,Four-Seam,L,49,40.45410096977996,39.39056032163945,42.93569581544115,42.59694144680913,40.2448261283865,56.12676056338028,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,889,352,169
Best Overall Pitches,890,"Armstrong, Andrew",NEW_YOR13,Four-Seam,R,46,40.44564967940428,35.527471504264966,51.92139875472933,45.49870968826222,38.92062982790087,51.58450704225352,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,890,353,184
Best Overall Pitches,891,"Galva, Claudio",GAT_GRI,Sinker,R,84,40.4227219235836,36.42828377385622,49.74307760628082,37.36166937905101,42.56781163529095,44.29577464788733,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,891,147,74
Best Overall Pitches,892,"Tiburcio, David",DOW_EAS1,Sinker,L,92,40.38338581140141,38.05764473377633,45.81011499252661,36.93199762476778,42.70636316363279,20.739436619718308,Arm-Side Run Power,Balanced Weapon,Low Priority,892,148,74
Best Overall Pitches,893,"Floyd, Conner",QUE_CAP,Four-Seam,L,109,40.36518070686222,35.5222712149813,51.665302854584375,57.84462919714545,33.22359098609307,25.176056338028168,Arm-Side Run Power,Balanced Weapon,Development Target,893,354,170
Best Overall Pitches,894,"Milburn, Isaac",FLO_Y'A,Four-Seam,L,55,40.353678444160046,36.97782635598789,48.23066664989509,38.79858750202867,41.82016166716423,50.4225352112676,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,894,355,171
Best Overall Pitches,895,"Balzan, Jackson",SUS_COU1,Four-Seam,L,63,40.31264832588735,40.16556980564732,40.65583153978076,50.71804216910154,36.3718732555953,54.225352112676056,Riding Shape / Lower Velo,Balanced Weapon,Development Target,895,356,172
Best Overall Pitches,896,"Brothers, Kellen",SUS_COU1,Changeup,L,40,40.27670928878183,43.80585415023359,32.0420379453944,62.3285667659687,31.07050280177245,59.401408450704224,Soft-Speed Separation,,Development Target,896,103,55
Best Overall Pitches,897,"Vitas, Ben",JOL_SLA,Sinker,L,48,40.26612940090544,43.494182328266696,32.734005903729205,39.91083387592165,41.19310432361284,23.16901408450704,Arm-Side Run Power,Balanced Weapon,Low Priority,897,149,75
Best Overall Pitches,898,"Figueredo, Kevin",WIN_CIT29,Sinker,R,112,40.25857259272607,42.65438231952357,34.66834989686524,42.95086889919538,39.8076497127979,49.683098591549296,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,898,150,75
Best Overall Pitches,899,"Toribio, Noe",TRO_AIG,Sinker,L,184,40.23860417021848,39.16431885565397,42.74526990420235,31.19537489748158,45.09533865618452,23.591549295774648,Arm-Side Run Power,Balanced Weapon,Low Priority,899,151,76
Best Overall Pitches,900,"Steinhauer, Ryan",NEW_JER6,Changeup,L,36,40.228728723124746,40.878747809331614,38.71201752197539,43.00261616505963,39.74195068386673,61.30281690140845,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,900,104,56
Best Overall Pitches,901,"Cooper, Garrett",NEW_YOR13,Four-Seam,R,56,40.21154941795193,44.81196712617552,29.4772414320969,46.961413311052034,37.92738150768601,38.27464788732394,Arm-Side Run Power,Left-Handed Killer,Low Priority,901,357,185
Best Overall Pitches,902,"Frey, Hayden",TOL_ROC,Four-Seam,L,26,40.17288732191277,40.83306695953089,38.632468167470485,37.4820785989551,42.15926612308856,53.38028169014085,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,902,358,173
Best Overall Pitches,903,"Milburn, Isaac",FLO_Y'A,Four-Seam,R,95,40.15093996576056,36.97782635598789,47.55487172189682,38.79858750202867,41.53281694638286,50.4225352112676,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,903,359,186
Best Overall Pitches,904,"Belton, Hunter",MIS_MUD,Changeup,L,40,40.13821320355058,34.127837662504035,54.16242279932587,47.75193282822889,37.46595740807572,59.92957746478873,Soft-Speed Separation,,Low Priority,904,105,57
Best Overall Pitches,905,"Frey, Hayden",TOL_ROC,Four-Seam,R,29,40.07347820398861,40.83306695953089,38.30110444105665,37.4820785989551,42.01837187618219,53.38028169014085,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,905,360,187
Best Overall Pitches,906,"Escobar, Anthony",TRO_AIG,Sinker,L,60,39.99368869809075,40.03515240400037,39.8969400509683,40.28152211185246,40.63933930134596,36.69014084507042,Arm-Side Run Power,Balanced Weapon,Low Priority,906,152,77
Best Overall Pitches,907,"Chapple, Bronson",TRO_AIG,Sinker,R,74,39.97889898828912,39.71440105108954,40.59606084175482,38.28211672907212,41.5225352634809,28.66197183098592,Arm-Side Run Power,Balanced Weapon,Low Priority,907,153,76
Best Overall Pitches,908,"Hill, Kaleb",OTT_TIT,Sinker,R,126,39.96535766589881,42.09669276294092,34.992242439467205,27.733488571359004,46.27357268108373,45.03521126760563,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,908,154,77
Best Overall Pitches,909,"Parks, Pavin",LAK_ERI24,Cutter,L,39,39.897055178006674,38.12038071213925,44.04262893169734,41.862420780102646,39.78747558063638,64.04929577464789,Tight High-Spin Breakers,Balanced Weapon,Low Priority,909,35,17
Best Overall Pitches,910,"Belton, Hunter",MIS_MUD,Four-Seam,L,68,39.82348149371684,41.33874448377478,36.28786785024832,37.61813917747043,41.60251885242634,42.28873239436619,Arm-Side Run Power,Right-Handed Killer,Low Priority,910,361,174
Best Overall Pitches,911,"Valdez, Alex",EVA_OTT,Four-Seam,L,55,39.77518125331215,41.697408464189536,35.289984427931586,43.6731133578728,38.79592234365932,31.725352112676056,Arm-Side Run Power,Right-Handed Killer,Low Priority,911,362,175
Best Overall Pitches,912,"Matos, Dwayne",OTT_TIT,Changeup,R,49,39.68413870898153,42.844022072221314,32.3110775280887,43.14868512737723,38.90403959651885,48.20422535211267,Soft-Speed Separation,Left-Handed Killer,Low Priority,912,106,49
Best Overall Pitches,913,"Matos, Dwayne",OTT_TIT,Sinker,L,173,39.544913360905625,39.86861765203016,38.78960334828172,39.52002881739145,40.34763970539403,24.54225352112676,Arm-Side Run Power,Balanced Weapon,Low Priority,913,155,78
Best Overall Pitches,914,"Allemann, Braeden",QUE_CAP,Four-Seam,L,174,39.51605032547185,40.58127155969332,37.03053411228844,53.75139871900144,33.87111713163618,33.943661971830984,Arm-Side Run Power,Right-Handed Killer,Development Target,914,363,176
Best Overall Pitches,915,"Thompson, Ross",SCH_BOO,Four-Seam,L,148,39.498700535305815,39.43231072428681,39.65361009435018,45.63236035551246,37.5180639663982,33.521126760563384,Arm-Side Run Power,Balanced Weapon,Low Priority,915,364,177
Best Overall Pitches,916,"Villalobos, Jonaiker",FLO_Y'A,Curveball,R,51,39.43914404901437,37.79039100426447,43.28623448676415,43.08427125077857,38.58593327582618,76.40845070422534,Tight High-Spin Breakers,Balanced Weapon,Low Priority,916,69,36
Best Overall Pitches,917,"Galva, Claudio",GAT_GRI,Sinker,L,43,39.2909212252366,36.42828377385622,45.970408611790816,37.36166937905101,40.96369110418065,44.29577464788733,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,917,156,79
Best Overall Pitches,918,"Puccetti, Dominic",OTT_TIT,Changeup,R,78,39.25852135176724,37.82900661444599,42.594055738850166,43.8945462896296,37.96351649566677,53.27464788732394,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,918,107,50
Best Overall Pitches,919,"Almonte, Dawil",EVA_OTT,Four-Seam,R,60,39.24358569254366,32.102121261030376,55.907002699408,39.84452285677615,39.77382232093265,23.380281690140844,Arm-Side Run Power,Balanced Weapon,Low Priority,919,365,188
Best Overall Pitches,920,"Rodriguez, Joe Joe",NEW_JER6,Sinker,R,47,39.22318136753529,31.13588612881578,58.0935369245475,37.54076727708077,40.78669179429117,24.01408450704225,Arm-Side Run Power,Balanced Weapon,Low Priority,920,157,78
Best Overall Pitches,921,"Moore, Kyle",SCH_BOO,Sinker,R,38,39.19173102043108,45.322649149794415,24.886255385249967,35.12463564867045,41.83472349305533,29.823943661971832,Arm-Side Run Power,Left-Handed Killer,Low Priority,921,158,79
Best Overall Pitches,922,"Barker, Alex",NEW_YOR13,Four-Seam,R,112,39.17540266664199,38.18021291404714,41.4975120893633,45.99209910555001,36.89716971413749,54.75352112676056,Riding Shape / Lower Velo,Left-Handed Killer,Low Priority,922,366,189
Best Overall Pitches,923,"Thiels, Brenton",MIS_MUD,Four-Seam,L,111,39.12030211648771,38.941104064457605,39.53843090455796,47.79921191326108,36.00187434509574,40.28169014084507,Arm-Side Run Power,Right-Handed Killer,Low Priority,923,367,178
Best Overall Pitches,924,"Majick, Eli",NEW_ENG23,Sinker,L,63,39.1093603354781,41.34785198136429,33.88621316174367,37.506284041963326,40.64096507138138,52.32394366197183,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,924,159,80
Best Overall Pitches,925,"Pindel, Buddie",SCH_BOO,Sinker,R,74,39.05269240548338,36.95798493355822,43.940343173308776,40.206650618125096,39.33950700921256,28.23943661971831,Arm-Side Run Power,Balanced Weapon,Low Priority,925,160,80
Best Overall Pitches,926,"Thornton, Tyler",NEW_ENG23,Changeup,L,40,38.978124695380025,37.64031097977301,42.09969003179639,44.24022163555492,37.40978652511677,47.147887323943664,Soft-Speed Separation,Balanced Weapon,Low Priority,926,108,58
Best Overall Pitches,927,"Sabatine, Gino",TRI_VAL,Changeup,R,84,38.825214179143146,38.16052482287267,40.37615601044093,39.723354910589535,39.23565095794884,43.87323943661972,Soft-Speed Separation,Balanced Weapon,Low Priority,927,109,51
Best Overall Pitches,928,"Pindel, Buddie",SCH_BOO,Sinker,L,67,38.774113893469305,36.95798493355822,43.01174813326183,40.206650618125096,38.94467290873833,28.23943661971831,Arm-Side Run Power,Balanced Weapon,Low Priority,928,161,81
Best Overall Pitches,929,"Sakurai, Masatoshi",QUE_CAP,Curveball,L,51,38.67385149485583,39.55683264324262,36.61356214861996,45.18420889754424,36.55165132369726,73.02816901408451,Tight High-Spin Breakers,Balanced Weapon,Low Priority,929,70,34
Best Overall Pitches,930,"Morel, Yohanse",OTT_TIT,Sinker,L,82,38.658500636551935,32.917541870043294,52.05407109173877,40.93156486593464,38.4529964062718,22.218309859154928,Arm-Side Run Power,Balanced Weapon,Low Priority,930,162,82
Best Overall Pitches,931,"Hernandez, Nyan",NEW_JER6,Sinker,L,25,38.58416468860739,35.23029089462174,46.40987020790724,38.58378379145271,39.40933657946104,37.32394366197183,Arm-Side Run Power,Balanced Weapon,Low Priority,931,163,83
Best Overall Pitches,932,"Smith, Ethan",WIN_CIT29,Changeup,L,45,38.57918303921792,29.21344777662484,60.43256531860178,45.62309985603479,36.219003777678445,56.76056338028169,Soft-Speed Separation,,Low Priority,932,110,59
Best Overall Pitches,933,"Noble, Nick",FDU_KNI,Changeup,R,25,38.57611259088975,43.09063068888975,28.042237028889737,54.14021864312063,32.36309773376762,57.2887323943662,Soft-Speed Separation,Left-Handed Killer,Development Target,933,111,52
Best Overall Pitches,934,"Lovin, Xander",GAT_GRI,Four-Seam,L,108,38.49537042929136,33.09065992001721,51.10636161759772,46.263651490780425,35.810548771500095,26.549295774647888,Arm-Side Run Power,Balanced Weapon,Low Priority,934,368,179
Best Overall Pitches,935,"Gorgen, Grady",NEW_YOR13,Slider,L,31,38.43645965768924,34.93509348409057,46.606314062752816,56.61951050061701,31.043996528249064,63.52112676056338,Tight High-Spin Breakers,Balanced Weapon,Development Target,935,179,75
Best Overall Pitches,936,"Gorgen, Grady",NEW_YOR13,Slider,R,44,38.39669417312402,34.93509348409057,46.47376244753541,56.61951050061701,30.98763622531429,63.52112676056338,Tight High-Spin Breakers,Balanced Weapon,Development Target,936,180,105
