pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,R,61,38,40.18891623610483,14.650537634408604,17,16,0,9,3,5,0.0,0.5294117647058824,0.1764705882352941,0.2941176470588235,58.722692283788746,81.65658093797276,242.0,10.0,36.69823231707544,6.160241874527589,1188,215,52.09169283493471,57.86686838124054,554.0,87.0,57.60939491614425,78.21482602118003,288.0,13.0,55.94516670062991,75.4813863928113,44.91579137546235,27.2108843537415,964,329,176,3.846281030245336,RHH,Balanced Weapon,12.956749302325582,10.55998573643411,86.38810689922481,2231.000224806201,6.131312790697675,5.989141085271318,1.1243757364341085,41.854838709677416,36.424731182795696,Arm-Side Run Power,2
"Scott, Brandon",1000138331.0,LAK_ERI24,Changeup,L,34,57,43.81029648909563,26.61290322580645,8,8,2,5,2,1,0.25,0.625,0.25,0.125,64.57956340756526,92.2465960665658,105.0,10.0,53.33884626220642,69.27437641723357,410,25,45.23723219446834,27.874432677760968,961.0,74.0,68.34036246194913,96.70953101361572,40.0,1.0,47.42428214729296,43.77406931964056,44.89449218655483,27.13529856386999,965,128,73,-0.0816074018220689,Balanced,Balanced Weapon,2.0247774193548387,-12.35790331797235,81.13992451612903,1504.0612741935483,5.757346820276498,5.401778940092166,-1.7214552534562213,58.95161290322581,64.91935483870968,Soft-Speed Separation,0
"Gamelin, Shaun",815222.0,JOL_SLA,Four-Seam,L,206,129,44.22200756303981,28.360215053763444,76,51,9,12,14,50,0.1764705882352941,0.1578947368421052,0.1842105263157894,0.6578947368421053,35.95914459623629,5.257186081694402,1254.0,203.0,48.44454804305025,51.02040816326531,649,92,51.37017066225404,54.61422087745839,601.0,86.0,34.52676449725045,5.673222390317701,1248.0,207.0,46.435857870823526,39.66623876765084,44.88616265537492,27.05971277399849,966,330,154,-0.4041693399914265,Balanced,Balanced Weapon,20.1955847632312,10.05150286908078,90.09254735376044,2112.5243384401115,4.897327353760446,6.148683621169916,1.283031922005571,30.241935483870968,17.06989247311828,Arm-Side Run Power,2
"Johnston, Spencer",800918.0,DOW_EAS1,Slider,L,93,79,53.18871390004366,64.91935483870968,39,25,3,17,8,14,0.12,0.4358974358974359,0.2051282051282051,0.358974358974359,52.99289331457148,65.84720121028744,453.0,46.0,44.685727010738304,33.78684807256236,878,106,49.4202107391632,44.51588502269289,736.0,76.0,53.49406288074081,65.1285930408472,463.0,42.0,25.47158323602933,0.3851091142490372,44.87357470083936,26.984126984126984,967,222,92,7.318154373521764,RHH,Right-Handed Killer,6.700544052631579,0.9268259473684212,78.38964263157895,2082.510500526316,5.960686052631579,6.5191972105263165,1.7160375789473683,72.98387096774194,88.30645161290323,Soft-Speed Separation,0
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Changeup,R,57,24,39.66465781397015,13.440860215053762,10,10,1,3,1,6,0.1,0.3,0.1,0.6,44.66620158672511,32.03479576399395,897.0,66.0,43.35447789512783,26.90854119425548,956,60,59.220331901019726,84.72012102874432,194.0,15.0,38.20034057242759,10.59001512859304,1177.0,73.0,57.01192521945617,77.599486521181,44.86883803561595,26.90854119425548,968,129,56,4.676817935202834,RHH,Balanced Weapon,10.827091505376345,-12.54348946236559,82.30946322580645,1665.3752462365592,6.31381311827957,5.798490107526882,-3.0167518279569894,55.967741935483865,59.94623655913978,Glove-Side Power Break,1
"Sanchez, Edwin",835958.0,LAK_ERI24,Slider,R,29,19,51.86430735567314,60.483870967741936,11,5,0,2,3,6,0.0,0.1818181818181818,0.2727272727272727,0.5454545454545454,37.4249791064196,8.282904689863843,1219.0,140.0,36.69823231707544,6.160241874527589,1321,150,43.11858072377874,21.52042360060514,1045.0,124.0,41.661395717635806,20.196671709531014,1065.0,121.0,28.49938826752536,1.0269576379974326,44.8548316292288,26.832955404383974,969,223,131,-7.552485046785023,LHH,Left-Handed Killer,-0.8695318644067797,3.732173050847457,76.59554711864406,2399.204340677966,5.130355084745762,4.968268305084746,-1.667954406779661,76.37096774193547,93.9516129032258,Tight High-Spin Breakers,3
"Barreto, Brayhans",810980.0,TRI_VAL,Sinker,R,68,31,45.48040139177039,33.33333333333333,23,22,1,12,5,6,0.0454545454545454,0.5217391304347826,0.217391304347826,0.2608695652173913,58.25257553806755,80.74886535552194,256.0,37.0,39.72379848891744,13.945578231292515,1138,83,48.27703647850125,39.86384266263238,798.0,68.0,59.719074736113456,82.63993948562783,231.0,30.0,43.367799163280296,25.86649550706033,44.84662072322336,26.75736961451247,970,134,68,-3.7079046767294974,LHH,Balanced Weapon,11.998792410714286,-14.182060267857144,87.88544169642857,2039.2168580357145,6.062146875000001,6.922848035714286,-1.2337763392857144,46.04838709677419,43.413978494623656,Glove-Side Power Break,1
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,R,92,45,38.56045176836669,11.424731182795698,33,29,2,9,8,16,0.0689655172413793,0.2727272727272727,0.2424242424242424,0.4848484848484848,42.99515024511614,26.39939485627837,966.0,127.0,41.28874650883571,18.858654572940285,1074,187,45.94344935136488,30.862329803328294,912.0,158.0,45.50701254564493,34.90922844175492,860.0,103.0,59.49935355441925,83.7612323491656,44.84212230418245,26.68178382464097,971,331,177,6.8597227142373,RHH,Right-Handed Killer,11.723162290076337,7.780512061068702,91.3323327480916,2278.613035877863,5.773824427480916,5.90859717557252,1.1493719847328243,25.967741935483872,9.946236559139784,Arm-Side Run Power,2
"Hargrove, Dawson",1000471986.0,LAK_ERI24,Four-Seam,L,37,39,49.86932709622711,52.284946236559136,14,12,0,2,0,12,0.0,0.1428571428571428,0.0,0.8571428571428571,35.037762904121074,4.273827534039334,1270.0,207.0,36.69823231707544,6.160241874527589,1316,224,68.54239837205398,96.10438729198184,99.0,7.0,21.88393774501744,0.151285930408472,1321.0,224.0,33.04238336155627,2.88831835686778,44.82124397582586,26.606198034769463,972,332,155,8.74998844625528,RHH,Right-Handed Killer,19.676318703703707,7.588642314814814,89.63359722222222,2007.2691944444448,5.481725833333333,6.671025740740741,0.2325221296296296,33.306451612903224,22.177419354838708,Arm-Side Run Power,2
"Delongchamp, Luke",802194.0,TRI_VAL,Sinker,L,29,22,42.95595749191335,22.311827956989248,12,7,0,6,2,4,0.0,0.5,0.1666666666666666,0.3333333333333333,56.92057809185751,76.92889561270802,304.0,24.0,36.69823231707544,6.160241874527589,1226,99,53.00562092033022,62.367624810892586,500.0,29.0,55.12105461566775,70.34795763993948,391.0,42.0,49.16393333566518,51.15532734274712,44.8183502450389,26.53061224489796,973,135,67,1.830732909764329,Balanced,Balanced Weapon,10.616596184210527,17.314108157894736,86.90829144736841,1997.1008644736844,5.574764342105263,5.598923684210526,2.108465263157895,35.0,25.0,Arm-Side Run Power,2
"Kemlage, Joe",703240.0,NEW_ENG23,Sinker,L,68,39,43.7638449155589,26.20967741935484,14,17,4,8,3,3,0.2352941176470588,0.5714285714285714,0.2142857142857142,0.2142857142857142,61.29714112940479,87.10287443267775,171.0,12.0,52.35998661837518,66.4021164021164,448,16,48.56654164840915,41.036308623298034,781.0,58.0,62.67494481354283,89.67473524962179,137.0,10.0,47.26840936355676,43.06803594351733,44.81521424995826,26.45502645502645,974,136,68,-0.6388455409615474,Balanced,Balanced Weapon,8.682361266666668,-15.463067733333334,90.80939846666666,2430.0581846666664,5.819712866666667,5.166462466666667,-2.9462404666666666,41.935483870967744,36.55913978494624,Glove-Side Power Break,1
"Scott, Brandon",1000138331.0,LAK_ERI24,Changeup,R,183,57,43.81029648909563,26.61290322580645,49,54,8,28,8,13,0.1481481481481481,0.5714285714285714,0.1632653061224489,0.2653061224489796,61.29714112940479,87.10287443267775,173.0,13.0,46.55933687715305,43.04610733182162,754,45,53.32269801118173,64.93948562783662,464.0,32.0,59.4375633001678,81.99697428139183,239.0,26.0,47.15225747455275,42.68292682926829,44.81288478473276,26.379440665154952,975,130,57,-0.0816074018220689,Balanced,Balanced Weapon,2.0247774193548387,-12.35790331797235,81.13992451612903,1504.0612741935483,5.757346820276498,5.401778940092166,-1.7214552534562213,58.95161290322581,64.91935483870968,Soft-Speed Separation,0
"Perozzi, John",1000377762.0,SUS_COU1,Four-Seam,L,112,59,45.11307805594428,31.85483870967742,33,28,4,6,8,19,0.1428571428571428,0.1818181818181818,0.2424242424242424,0.5757575757575758,37.4249791064196,8.282904689863843,1214.0,192.0,46.20715457143599,41.00529100529101,793,121,45.94344935136488,30.862329803328294,918.0,152.0,39.73858730363124,13.956127080181544,1139.0,177.0,44.09315633646597,28.5622593068036,44.80710154010078,26.303854875283445,976,333,156,5.719029517316336,RHH,Right-Handed Killer,21.752115797872342,9.012659361702127,91.38818813829788,2189.548825531915,5.986947021276595,6.174141755319149,0.420181914893617,31.93548387096774,19.892473118279568,Arm-Side Run Power,2
"Peters, Andrew",687107.0,NEW_JER6,Four-Seam,R,89,62,42.44834075397832,20.833333333333336,25,22,5,7,9,9,0.2272727272727272,0.28,0.36,0.36,43.440763936211866,27.912254160363087,954.0,123.0,51.826063176285416,64.32350718065004,474,68,34.982959076330665,7.639939485627837,1222.0,216.0,53.42898321134374,64.86384266263238,466.0,32.0,50.29325013388443,55.77663671373556,44.80181356795015,26.22826908541194,977,334,178,-1.833597581392155,Balanced,Balanced Weapon,15.63859033492823,7.970995741626795,93.14409602870812,2228.2195961722487,6.602702296650718,5.806795980861244,1.339736746411483,24.032258064516128,6.720430107526881,Arm-Side Run Power,2
"Hernandez, Nyan",683466.0,NEW_JER6,Sinker,R,39,28,42.50252885483576,20.967741935483872,12,10,3,7,2,3,0.3,0.5833333333333334,0.1666666666666666,0.25,62.02656830232935,88.69137670196672,149.0,25.0,56.666969051232606,78.2312925170068,291,8,53.00562092033022,62.367624810892586,494.0,42.0,60.40877775418031,84.49319213313163,204.0,26.0,50.16525253934573,55.327342747111686,44.80134596018875,26.15268329554044,978,137,69,1.3697792833213995,Balanced,Balanced Weapon,14.298958734177214,16.460423544303797,88.26875050632911,2078.612434177215,6.503939367088607,5.656750253164557,2.1255286075949367,36.04838709677419,26.747311827956988,Arm-Side Run Power,2
"Vitas, Ben",1000076969.0,JOL_SLA,Sinker,R,121,80,44.42627666771623,29.301075268817208,39,26,3,10,11,18,0.1153846153846153,0.2564102564102564,0.282051282051282,0.4615384615384615,41.99537593817061,23.44931921331316,1013.0,97.0,44.37851567636666,31.897203325774758,902,50,42.24939037682916,19.440242057488653,1066.0,94.0,46.98609594103306,39.67473524962178,798.0,86.0,45.63145765386716,36.071887034659824,44.787830963561504,26.07709750566893,979,138,70,2.9055250443167324,Balanced,Balanced Weapon,14.52974425531915,17.63710540425532,90.35924365957446,2170.6181089361703,5.189754085106383,5.551373914893617,1.6192282978723402,25.32258064516129,8.870967741935484,Arm-Side Run Power,2
"Forsyth, Braden",687732.0,MIS_MUD,Slider,L,46,36,43.96204307345611,26.881720430107524,13,10,1,3,2,8,0.1,0.2307692307692307,0.1538461538461538,0.6153846153846154,40.4243020272562,17.39788199697428,1097.0,105.0,43.35447789512783,26.90854119425548,971,108,54.20075764738589,67.73827534039334,428.0,48.0,37.22414553147142,8.472012102874432,1211.0,111.0,46.58596559196994,40.11553273427471,44.74921982901026,26.00151171579743,980,224,93,1.5746615352440685,Balanced,Balanced Weapon,3.375426363636364,-6.81349958041958,80.51446594405594,2362.0846083916085,6.05853,5.975097132867133,1.8666890909090907,72.17741935483872,86.96236559139786,Tight High-Spin Breakers,3
"Austin, Zack",813186.0,SUS_COU1,Four-Seam,L,80,37,43.35263441831475,23.9247311827957,18,18,0,6,4,8,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,46.70859767091384,40.16641452344932,794.0,89.0,36.69823231707544,6.160241874527589,1234,211,47.82669510308897,38.19969742813918,818.0,128.0,48.07075709765102,42.88956127080182,756.0,92.0,47.98836801020487,46.08472400513479,44.74335449588178,25.925925925925924,981,335,157,-0.6539419511755824,Balanced,Balanced Weapon,16.210330359281436,6.390475269461078,91.57581904191618,2293.860690419161,5.920690658682635,5.531364790419162,2.332483532934132,29.435483870967744,15.725806451612904,Arm-Side Run Power,2
"Willeman, Landon",812254.0,EVA_OTT,Four-Seam,R,236,146,40.5809872937264,16.263440860215052,85,71,8,25,18,42,0.1126760563380281,0.2941176470588235,0.2117647058823529,0.4941176470588235,44.30577874833886,30.6732223903177,916.0,114.0,44.19822733459926,31.746031746031743,904,156,48.801551727510855,41.98184568835098,768.0,132.0,44.91885938371412,34.34190620272315,869.0,105.0,54.359831554047325,70.79589216944801,44.71464057182268,25.850340136054424,982,336,179,1.70962457718052,Balanced,Balanced Weapon,18.48188386036961,12.564573429158113,90.89157125256672,2210.776427310061,5.85732090349076,5.632650390143737,1.9388173716632444,30.08064516129032,16.801075268817204,Arm-Side Run Power,2
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,L,42,27,48.057745471613615,44.623655913978496,10,10,0,4,2,4,0.0,0.4,0.2,0.4,50.79338983929131,56.35400907715582,593.0,57.0,36.69823231707544,6.160241874527589,1306,118,49.89826542998547,47.20121028744327,725.0,75.0,50.89087610485771,55.2571860816944,613.0,59.0,36.87968726189112,6.611039794608472,44.70432800869686,25.77475434618292,983,225,94,2.6472726311379944,Balanced,Balanced Weapon,2.3563193965517244,-1.0359124137931035,79.97272956896552,2195.1752689655173,5.232338189655173,5.843667327586207,1.2643851724137931,68.79032258064517,81.31720430107528,Tight High-Spin Breakers,3
"Eldred, Zach",1000227712.0,NEW_ENG23,Splitter,L,34,11,44.20453699366394,28.225806451612907,5,10,7,5,0,0,0.7,1.0,0.0,0.0,80.0,99.77307110438728,3.0,1.0,80.0,99.848828420257,3,1,68.54239837205398,96.10438729198184,58.0,1.0,76.27194716971796,99.05446293494704,12.0,1.0,45.84505930065098,37.22721437740693,44.69669368576005,25.699168556311413,984,17,10,-0.6489235192991458,Balanced,Balanced Weapon,5.356289545454545,4.720844242424242,84.0785993939394,974.9940136363635,6.0427198484848486,5.885073939393939,1.403865303030303,45.7258064516129,42.876344086021504,Soft-Speed Separation,0
"Eldred, Zach",1000227712.0,NEW_ENG23,Sinker,L,50,27,45.95899698418075,34.67741935483871,10,10,1,5,0,5,0.1,0.5,0.0,0.5,56.92057809185751,76.92889561270802,329.0,32.0,43.35447789512783,26.90854119425548,979,68,68.54239837205398,96.10438729198184,79.0,3.0,44.54560833864265,30.408472012102877,952.0,85.0,41.73619288165969,19.383825417201543,44.69215575342443,25.623582766439917,985,139,69,1.087274750495176,Balanced,Balanced Weapon,11.780287835051547,13.161536082474228,88.80682670103093,2368.631363917526,6.492328762886598,5.890884329896908,1.5163183505154638,37.41935483870968,29.03225806451613,Arm-Side Run Power,2
"Hicks, Jackson",703104.0,DOW_EAS1,Four-Seam,L,49,20,41.57201598451149,18.413978494623656,15,14,0,3,6,6,0.0,0.2,0.4,0.4,38.53901333415891,10.930408472012102,1177.0,179.0,36.69823231707544,6.160241874527589,1207,203,31.25413248791696,3.895612708018154,1270.0,213.0,50.89087610485771,55.2571860816944,586.0,60.0,51.944329844022725,61.61745827984596,44.68371014236486,25.54799697656841,986,337,158,,,,17.919139027777778,12.222332777777778,86.45240958333333,2118.777130555556,5.414048888888889,5.937598055555556,1.216328888888889,41.37096774193549,35.61827956989247,Arm-Side Run Power,2
"Harris, Ben",1000390130.0,GAT_GRI,Changeup,L,137,70,46.18889501991505,35.3494623655914,38,41,5,24,3,11,0.1219512195121951,0.631578947368421,0.0789473684210526,0.2894736842105263,64.98266789786567,92.73827534039334,97.0,7.0,44.81560497323689,34.16477702191988,872,57,61.182872210711146,88.464447806354,154.0,13.0,57.90406679383226,78.9712556732224,279.0,32.0,41.1361581499638,17.458279845956355,44.67307395892967,25.472411186696903,987,131,74,0.7869511063342571,Balanced,Balanced Weapon,8.913568687258687,16.343098803088804,83.0544874903475,1792.3197633204634,5.668939768339769,6.0870846332046336,1.1346441698841698,53.548387096774185,55.91397849462365,Soft-Speed Separation,0
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,R,46,52,45.85079298915691,34.40860215053764,15,18,2,7,2,6,0.1111111111111111,0.4666666666666667,0.1333333333333333,0.4,54.87818200766878,71.0287443267776,387.0,38.0,44.09406073713365,30.612244897959183,925,55,56.112976410674975,75.37821482602118,328.0,24.0,50.89087610485771,55.2571860816944,606.0,49.0,41.82703729110303,19.897304236200256,44.64366627974074,25.396825396825395,988,132,58,-0.607930743861651,Balanced,Balanced Weapon,12.22280282051282,15.681880064102565,82.32372544871795,1931.2292038461533,6.37555891025641,5.644784358974359,2.320270064102564,61.37096774193548,68.95161290322581,Soft-Speed Separation,0
"Harper, Scott",1000241275.0,NEW_YOR13,Sinker,L,71,55,44.26106942762343,28.763440860215056,23,20,2,10,5,8,0.1,0.4347826086956521,0.217391304347826,0.3478260869565217,52.924585753227376,65.5446293494705,457.0,43.0,43.35447789512783,26.90854119425548,972,65,48.27703647850125,39.86384266263238,795.0,65.0,54.20145059157861,67.36006051437217,432.0,46.0,45.52880109880039,35.68677792041078,44.64138892897652,25.321239606953892,989,140,70,-0.0708535443789699,Balanced,Balanced Weapon,3.6005579679144386,19.43351860962567,89.14671732620322,2304.8169203208554,6.260155668449198,4.374370802139038,1.7181729411764706,27.258064516129032,12.096774193548388,Arm-Side Run Power,2
"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,R,80,27,47.99601607185363,43.81720430107527,22,21,2,11,7,4,0.0952380952380952,0.5,0.3181818181818182,0.1818181818181818,56.92057809185751,76.92889561270802,343.0,43.0,43.03751381998248,24.867724867724867,996,60,38.881277782399536,12.48108925869894,1160.0,104.0,64.73509668569058,92.47352496217852,103.0,13.0,36.77646034118085,6.482670089858793,44.6301493526518,25.245653817082385,990,141,71,-1.4119391786662303,Balanced,Balanced Weapon,10.072089150943397,14.165365094339624,89.18898179245282,2111.6766726415094,6.347323018867924,5.568264339622642,1.6429942452830189,30.806451612903224,18.010752688172044,Arm-Side Run Power,2
"Leach, Landon",667743.0,TRO_AIG,Four-Seam,L,113,43,46.41360405544093,36.29032258064516,28,30,4,12,8,8,0.1333333333333333,0.4285714285714285,0.2857142857142857,0.2857142857142857,52.54401505431022,64.0695915279879,486.0,35.0,45.57322642114529,37.755102040816325,829,129,41.90792274052754,18.456883509833585,1087.0,182.0,58.14261069481778,79.72768532526476,277.0,18.0,40.4380146906485,14.826700898587934,44.6209272460032,25.170068027210885,991,338,159,3.054285042197243,RHH,Balanced Weapon,10.6625456875,5.316300125,91.6653038125,1978.053854375,5.6684065,5.933142375,1.331755875,22.419354838709676,4.032258064516129,Arm-Side Run Power,2
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,R,201,112,44.8297531183818,31.048387096774192,47,51,6,23,7,17,0.1176470588235294,0.4893617021276595,0.1489361702127659,0.3617021276595745,56.268749554350464,73.67624810892586,349.0,44.0,44.529109467725306,32.804232804232804,894,48,54.65846958540722,69.06202723146747,410.0,37.0,53.32097865362093,64.63691376701966,468.0,58.0,44.100466509517226,28.69062901155328,44.610967135722426,25.09448223733938,992,142,72,0.2850131418803059,Balanced,Balanced Weapon,0.9447431850117096,21.84026550351288,85.27234948477752,2410.799921077283,5.122660983606558,4.008815784543326,3.941003817330211,50.24193548387097,50.403225806451616,Tight High-Spin Breakers,3
