pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Hickey, Matt",806277.0,GAT_GRI,Sinker,R,35,22,46.78602477165352,38.44086021505376,39.1139632013708,11.0397946084724,44.4844063005687,24.03628117913832,1006,148,76,,,,5.8693100000000005,17.949751296296295,88.52919555555555,2255.743390740741,5.734543703703704,4.527509074074074,2.8861725925925925,29.274193548387096,15.456989247311828,Arm-Side Run Power,2
"Gamelin, Shaun",815222.0,JOL_SLA,Four-Seam,R,153,129,44.22200756303981,28.360215053763444,45.08862673751875,33.504492939666235,44.48199331538349,23.960695389266817,1007,341,181,-0.4041693399914194,Balanced,Balanced Weapon,20.1955847632312,10.05150286908078,90.09254735376044,2112.5243384401115,4.897327353760446,6.148683621169916,1.283031922005571,30.241935483870968,17.06989247311828,Arm-Side Run Power,2
"Anibal, Trevor",822669.0,NEW_ENG23,Four-Seam,R,100,79,44.62561778957205,30.510752688172044,44.038043566654174,28.11296534017972,44.44934552269668,23.885109599395317,1008,342,182,0.9266389064580096,Balanced,Balanced Weapon,18.95427567839196,12.33567175879397,90.37382135678392,2253.0169683417084,5.86067311557789,5.518368693467337,0.9597420603015075,33.54838709677419,22.58064516129032,Arm-Side Run Power,2
"Gordillo, Lucas",808851.0,TRI_VAL,Four-Seam,R,82,28,37.38753017509581,8.736559139784946,60.7480697419022,86.77792041078305,44.39569204513772,23.809523809523807,1009,343,183,4.403158195963499,RHH,Balanced Weapon,17.198166078431374,9.308650784313729,90.57002725490196,2095.5469614379085,6.291549673202614,5.989074444444444,2.1715439215686274,31.370967741935484,18.951612903225808,Arm-Side Run Power,2
"Moore, Kyle",1000517760.0,SCH_BOO,Sinker,L,41,27,42.81765390645519,21.90860215053764,48.02417390519896,46.277278562259305,44.37960990607832,23.733938019652307,1010,149,73,-5.37864568790431,LHH,Left-Handed Killer,14.927399529411764,15.449493529411765,87.85272482352941,2159.402223529412,4.726365882352941,6.3035820000000005,1.863547647058824,34.35483870967742,23.9247311827957,Arm-Side Run Power,2
"Gartland, Chad",1000103698.0,SUS_COU1,Four-Seam,R,53,35,45.70254969916956,34.13978494623656,41.12845001317696,17.394094993581515,44.33031979337177,23.658352229780803,1011,344,184,-1.936483373543069,Balanced,Balanced Weapon,15.55884923076923,9.656171442307691,91.01499307692308,2114.550051923077,6.258509134615385,5.238537692307692,1.7678016346153846,28.870967741935484,14.78494623655914,Arm-Side Run Power,2
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,L,226,112,44.8297531183818,31.048387096774192,43.150422703249546,25.22464698331194,44.32595399384213,23.582766439909296,1012,150,74,0.2850131418803059,Balanced,Balanced Weapon,0.9447431850117096,21.84026550351288,85.27234948477752,2410.799921077283,5.122660983606558,4.008815784543326,3.941003817330211,50.24193548387097,50.403225806451616,Tight High-Spin Breakers,3
"Martzolf, Max",824782.0,OTT_TIT,Changeup,L,91,66,44.73897980444753,30.913978494623656,43.35415490499351,25.80231065468549,44.32353233461132,23.507180650037792,1013,134,75,-1.5734205119322624,Balanced,Balanced Weapon,9.431473092783506,-19.534553917525773,83.23750716494845,2044.1656632474228,5.418927113402062,4.946608144329897,-1.5604359793814433,56.04838709677419,60.08064516129033,Glove-Side Power Break,1
"Bradford, Ethan",688428.0,NEW_YOR13,Sinker,L,73,61,43.44394006281449,24.596774193548388,46.32419370641851,38.9602053915276,44.30801615589569,23.43159486016629,1014,151,75,-1.5590376898466118,Balanced,Balanced Weapon,6.8735112886597935,-16.284896752577318,89.68637974226804,2164.5142216494846,5.660820979381444,4.857659793814433,-3.1590726288659794,41.61290322580645,36.02150537634409,Glove-Side Power Break,1
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Four-Seam,L,75,41,39.898077102418725,13.709677419354838,54.57581369317084,71.82284980744544,44.30139807964436,23.356009070294785,1015,345,161,2.936916966887153,Balanced,Balanced Weapon,18.256691294117648,4.258125117647059,88.28686288235295,2107.4031111764702,6.796165,6.350363058823529,0.902798,41.45161290322581,35.752688172043015,Arm-Side Run Power,2
"Galva, Claudio",669996.0,GAT_GRI,Slider,R,66,44,41.60473501231949,18.548387096774192,50.48051190264428,56.54685494223364,44.26746807941692,23.28042328042328,1016,229,134,-1.1637079094472398,Balanced,Balanced Weapon,2.8979325165562915,-0.642355894039735,83.60355397350993,2233.0631430463577,4.839335033112583,5.741656821192053,-0.8495364900662252,57.177419354838705,61.96236559139785,Tight High-Spin Breakers,3
"Morrissey, Joe",1000570088.0,EVA_OTT,Four-Seam,R,47,30,48.649443342719735,46.37096774193548,34.03824415753181,3.401797175866496,44.26608358716335,23.20483749055178,1017,346,185,-1.3657170104687708,Balanced,Balanced Weapon,19.248838686868687,11.22149606060606,89.66829262626264,2362.831607070707,5.831877575757575,5.813976565656565,1.22971101010101,37.5,29.166666666666668,Arm-Side Run Power,2
"Helt, Robert",836007.0,LAK_ERI24,Four-Seam,L,196,141,43.19463231813083,23.25268817204301,46.669627504536365,40.50064184852375,44.23713087405248,23.12925170068027,1018,347,162,2.1729041126022963,Balanced,Balanced Weapon,14.957211773049648,7.311661347517731,91.18874659574468,2287.1391728132385,6.276377163120568,6.666827966903073,1.832579905437352,30.967741935483872,18.27956989247312,Arm-Side Run Power,2
"Sparks, Alec",836152.0,GAT_GRI,Four-Seam,R,186,120,42.91941079854726,22.177419354838708,47.31113871804364,43.32477535301669,44.236929174396174,23.053665910808768,1019,348,186,2.350942808614171,Balanced,Balanced Weapon,17.068560921052633,5.401811611842105,91.00553565789474,2170.179736513158,5.943041578947368,7.090527138157895,0.8319393092105263,30.725806451612904,17.876344086021508,Arm-Side Run Power,2
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,L,29,33,42.41570879993764,20.6989247311828,48.39276864548934,48.20282413350449,44.20882675360315,22.978080120937264,1020,45,22,-2.34541302788449,Balanced,Balanced Weapon,9.195825918367346,-3.390280408163265,82.38774336734694,2417.230118367347,5.282246020408164,5.577863469387755,-1.2351223469387755,68.2258064516129,80.3763440860215,Tight High-Spin Breakers,3
"Cook, Cole",1000161363.0,SCH_BOO,Changeup,R,162,48,42.674727494228605,21.370967741935484,47.710730660276056,45.05776636713736,44.18552844404284,22.90249433106576,1021,135,60,,,,8.858319569892473,-9.69610811827957,80.94013301075269,1880.78877311828,5.470272849462365,5.675777956989247,-1.173719247311828,58.145161290322584,63.575268817204304,Glove-Side Power Break,1
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,L,27,18,44.63879649412286,30.64516129032258,43.12319621203199,24.90372272143774,44.1841164094956,22.826908541194253,1022,97,47,1.9167754802815369,Balanced,Balanced Weapon,-5.5074137209302325,8.616073488372093,77.90220430232559,2676.362873255814,5.241956511627907,6.416498139534884,-1.777326395348837,72.82258064516128,88.03763440860214,Tight High-Spin Breakers,3
"Kemlage, Joe",703240.0,NEW_ENG23,Sinker,R,82,39,43.7638449155589,26.20967741935484,45.13892422701828,33.82541720154044,44.17636870899671,22.75132275132275,1023,152,77,-0.6388455409615474,Balanced,Balanced Weapon,8.682361266666668,-15.463067733333334,90.80939846666666,2430.0581846666664,5.819712866666667,5.166462466666667,-2.9462404666666666,41.935483870967744,36.55913978494624,Glove-Side Power Break,1
"Debban, Caleb",1000551056.0,NEW_JER6,Curveball,L,93,37,46.52486746132249,37.5,38.69034874908473,10.077021822849808,44.17451184765116,22.67573696145125,1024,98,48,1.1480034765996263,Balanced,Balanced Weapon,-7.241249725274723,18.518427857142857,76.8859876923077,2801.6543945054946,5.96952989010989,5.264457857142857,-2.341283076923077,75.56451612903226,92.60752688172045,Tight High-Spin Breakers,3
"Brito, Richard",695870.0,NEW_ENG23,Four-Seam,L,48,24,41.1730495859054,17.741935483870968,50.95098490856364,58.08729139922978,44.10643018270287,22.600151171579743,1025,349,163,,,,16.31507344262295,11.307340163934429,93.47528557377048,2384.515331147541,6.541825573770492,6.4109644262295085,2.068838524590164,24.435483870967744,7.39247311827957,Arm-Side Run Power,2
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Four-Seam,R,37,21,39.97133169317193,13.978494623655912,53.70392880421546,68.42105263157895,44.09111082648499,22.52456538170824,1026,350,187,1.4197574700361884,Balanced,Balanced Weapon,16.277438285714286,14.328151714285717,88.40573057142858,2181.62953,5.664453,5.590462571428572,1.0520488571428572,36.20967741935483,27.016129032258064,Arm-Side Run Power,2
"Austin, Zack",813186.0,SUS_COU1,Four-Seam,R,87,37,43.35263441831475,23.9247311827957,45.808561506286274,37.034659820282414,44.08941254470621,22.448979591836736,1027,351,188,-0.6539419511755753,Balanced,Balanced Weapon,16.210330359281436,6.390475269461078,91.57581904191618,2293.860690419161,5.920690658682635,5.531364790419162,2.332483532934132,29.435483870967744,15.725806451612904,Arm-Side Run Power,2
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,L,40,15,40.40729292206812,15.456989247311828,52.59107348087951,63.7997432605905,44.062427089711534,22.37339380196523,1028,230,96,3.614636031958305,RHH,Balanced Weapon,2.081785045045045,-3.666299549549549,85.93030765765766,2555.0023990990994,5.319878648648649,5.499674054054054,1.5293935135135135,55.56451612903226,59.2741935483871,Tight High-Spin Breakers,3
"Majick, Eli",828663.0,NEW_ENG23,Changeup,L,52,27,45.549289695366525,33.60215053763441,40.58306511250862,15.21181001283697,44.05942232050916,22.297808012093725,1029,136,76,3.2268360142910666,RHH,Balanced Weapon,3.071634623655914,-12.944319784946238,82.30646301075268,1810.577324731183,6.007120215053764,5.598109784946236,-3.4869709677419354,52.49999999999999,54.16666666666666,Glove-Side Power Break,1
"Eldred, Zach",1000227712.0,NEW_ENG23,Splitter,R,32,11,44.20453699366394,28.225806451612907,43.68198090298712,27.02182284980745,44.04777016646089,22.22222222222222,1030,18,8,-0.6489235192991458,Balanced,Balanced Weapon,5.356289545454545,4.720844242424242,84.0785993939394,974.9940136363635,6.0427198484848486,5.885073939393939,1.403865303030303,45.7258064516129,42.876344086021504,Soft-Speed Separation,0
"Joven, Art",1000048892.0,MIS_MUD,Changeup,L,102,110,45.44613836342232,32.93010752688172,40.78320870328445,15.917843388960208,44.04725946538096,22.14663643235072,1031,137,77,1.767187764415162,Balanced,Balanced Weapon,5.415978702064897,-15.419744631268436,81.45000135693215,1802.55222920354,5.245389174041298,5.112798849557523,-2.141444660766961,54.91935483870968,58.1989247311828,Glove-Side Power Break,1
"Hickey, Matt",806277.0,GAT_GRI,Four-Seam,L,32,17,41.289110214668696,17.876344086021508,50.35740172582735,56.1617458279846,44.00959766801629,22.07105064247921,1032,352,164,-4.430266162823664,LHH,Balanced Weapon,15.975024333333332,11.894139,90.20325516666666,2296.728086666667,5.605571833333333,5.770276333333333,2.201851,31.854838709677416,19.758064516129032,Arm-Side Run Power,2
"Bell, Brendan",681141.0,NEW_ENG23,Changeup,L,42,14,41.97136531745487,19.22043010752688,48.75418403086233,50.0,44.00621093147711,21.99546485260771,1033,138,78,,,,7.3099475,15.415000892857142,82.74120285714285,1950.4437017857144,5.155485714285715,6.030478214285714,1.6464894642857144,54.596774193548384,57.66129032258065,Soft-Speed Separation,0
"Gorgen, Grady",1000138303.0,NEW_YOR13,Changeup,R,57,17,46.75203576723024,38.17204301075269,37.49067680936254,7.124518613607189,43.97362807986993,21.919879062736207,1034,139,61,,,,6.667935757575758,-12.051035151515151,83.82004833333333,1872.9831227272728,6.072371666666666,5.158359393939394,-2.6307522727272725,51.37096774193548,52.284946236559136,Glove-Side Power Break,1
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,L,34,39,44.61491547207095,30.376344086021508,42.44635082424762,22.20795892169448,43.964346077723945,21.8442932728647,1035,353,165,1.7192373857596197,Balanced,Balanced Weapon,13.84105106870229,-16.143020839694657,80.23587450381679,1902.685589312977,5.663647328244275,5.1356287786259545,-2.5124193129771,65.7258064516129,76.20967741935483,Glove-Side Power Break,1
"Balzan, Jackson",827496.0,SUS_COU1,Four-Seam,R,120,70,40.204178584889846,14.78494623655914,52.67602913901842,64.50577663671375,43.945733751128415,21.7687074829932,1036,354,189,3.55988179714776,RHH,Balanced Weapon,18.60016177419355,-10.431727311827956,86.9250023655914,2237.141592473118,5.432657204301076,5.455384193548387,-0.9700856989247312,50.48387096774193,50.80645161290322,Glove-Side Power Break,1
"Hocom, Quinn",1000152021.0,TRI_VAL,Curveball,R,47,13,41.87864665056517,19.086021505376344,48.74108476414335,49.93581514762516,43.937378084638624,21.693121693121693,1037,99,51,0.4312304839399843,Balanced,Balanced Weapon,-13.507187088607596,-11.854978481012658,76.9160606329114,2377.2135265822785,5.522153670886076,6.040512151898734,2.099837848101266,73.46774193548387,89.11290322580645,Tight High-Spin Breakers,3
"Woolfolk, Dallas",663762.0,SCH_BOO,Four-Seam,L,49,31,37.44157722770776,8.870967741935484,59.019216488723245,82.798459563543,43.91486900601241,21.61753590325019,1038,355,166,-2.3311409809477297,Balanced,Balanced Weapon,19.40939673267327,13.357714356435643,92.5025510891089,2326.546137623762,5.6328073267326735,6.33825198019802,1.172923663366337,25.483870967741936,9.13978494623656,Arm-Side Run Power,2
"Garcia, Hector",815312.0,WAS_WIL3,Four-Seam,L,101,63,45.06960316950581,31.586021505376344,41.21830774139538,17.84338896020539,43.91421454107268,21.54195011337869,1039,356,167,5.80016332680254,RHH,Right-Handed Killer,19.503132060301507,4.551671809045226,90.97448165829144,2221.308033165829,6.048331105527638,6.064986030150753,0.9469291959798994,34.193548387096776,23.655913978494624,Arm-Side Run Power,2
"Huter, Blayne",1000145980.0,SUS_COU1,Four-Seam,L,61,57,48.76776896515614,47.17741935483871,32.279462093076994,2.631578947368421,43.82127690353239,21.466364323507182,1040,357,168,8.044669061959233,RHH,Right-Handed Killer,17.073467605633805,6.168043028169015,87.06390936619718,2055.407785211268,6.5439219718309865,5.933560211267606,1.5618921126760563,42.016129032258064,36.693548387096776,Arm-Side Run Power,2
"Nova, Fraynel",805843.0,LAK_ERI24,Four-Seam,L,166,129,43.602822055026245,25.40322580645161,44.041690774242745,28.2413350449294,43.7344826707912,21.390778533635675,1041,358,169,-0.912193475872705,Balanced,Balanced Weapon,12.594492011331443,6.853257252124646,90.20036900849858,2038.978007082153,6.018100566572239,5.756683654390935,1.4878338810198302,28.79032258064516,14.650537634408604,Arm-Side Run Power,2
"Valdez, Alex",677678.0,EVA_OTT,Four-Seam,L,64,50,43.45377618941185,24.731182795698924,44.28829703269326,29.460847240051347,43.70413244239627,21.31519274376417,1042,359,170,1.8219235173662724,Balanced,Balanced Weapon,13.173270933333333,5.548513666666667,91.44582053333332,2174.271194666667,5.982069266666667,5.8879132,1.8609475333333327,26.370967741935484,10.618279569892474,Arm-Side Run Power,2
"Fowler, Dalton",687096.0,SUS_COU1,Sinker,R,25,10,43.52029813566509,24.865591397849464,44.115139439574,28.94736842105264,43.69875052683776,21.239606953892668,1043,153,78,-0.8447319828405355,Balanced,Balanced Weapon,11.292066666666669,-12.855744705882351,91.4347325490196,2160.1096549019608,5.53919705882353,6.668691960784314,-1.388985294117647,38.79032258064516,31.317204301075268,Glove-Side Power Break,1
"Linderman, Greyson",1000124562.0,JOL_SLA,Four-Seam,R,36,26,44.52126501308143,29.70430107526882,41.75686257193696,19.44801026957638,43.691944280738085,21.164021164021165,1044,360,190,-5.636606879635124,LHH,Left-Handed Killer,14.171990588235294,12.653169117647058,94.28504985294116,2190.353377941177,5.393676617647059,5.789786176470589,1.529535,20.322580645161292,0.5376344086021506,Arm-Side Run Power,2
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,L,25,16,39.93584741657144,13.844086021505376,52.30976022366248,62.83697047496791,43.64802125869875,21.08843537414966,1045,100,49,-3.635361143609046,LHH,Balanced Weapon,1.1112870909090908,10.247508363636364,71.56442527272726,2155.4375472727274,5.305760363636364,4.3057965454545455,-3.112567272727273,79.43548387096774,99.05913978494624,Tight High-Spin Breakers,3
"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,R,70,40,40.90777004625773,17.06989247311828,50.02042786318055,54.557124518613605,43.641567391334576,21.01284958427816,1046,361,191,0.4514838147998787,Balanced,Balanced Weapon,15.90703890510949,8.862613138686132,94.09078759124088,2278.552048905109,5.8973772262773725,5.985774087591241,2.509695766423358,21.532258064516128,2.553763440860215,Arm-Side Run Power,2
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Sinker,L,97,75,41.55320186663401,18.27956989247312,48.45683816246608,48.39537869062901,43.62429275538363,20.93726379440665,1047,154,76,-3.2235681723233114,LHH,Balanced Weapon,12.144893971291864,-14.4455114354067,88.08952205741627,2017.0518665071768,5.385544688995215,5.268750861244019,-3.344054019138756,44.43548387096774,40.7258064516129,Glove-Side Power Break,1
"Salata, Derek",1000057774.0,SCH_BOO,Cutter,L,47,29,43.07773611781941,22.58064516129032,44.87278103517706,32.413350449293965,43.61624959302671,20.861678004535147,1048,46,23,1.835953992211934,Balanced,Balanced Weapon,10.752032342342345,0.0389595495495495,87.32983081081082,2354.7078945945946,5.808701711711712,6.3015118018018015,1.0998566666666667,46.37096774193549,43.95161290322581,Glove-Side Power Break,1
"Anderson, Nathan",1000570089.0,EVA_OTT,Four-Seam,L,31,18,41.16368986059808,17.607526881720432,49.28195755835232,51.86136071887034,43.59917016992435,20.786092214663643,1049,362,171,,,,16.252957307692306,10.256628461538462,90.54291480769233,2266.8070384615385,6.386178076923077,5.946128653846154,1.6958755769230769,33.70967741935484,22.8494623655914,Arm-Side Run Power,2
