pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Slider,R,-3.25,0.75,-3.125,0.875,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,0.75,-2.875,0.875,7,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,0.75,-2.625,0.875,6,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,0.75,-2.375,0.875,27,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.25,0.75,-2.125,0.875,21,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,0.75,-1.875,0.875,37,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,0.75,-1.625,0.875,43,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.5,0.75,-1.375,0.875,66,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.25,0.75,-1.125,0.875,63,1,0.05550595718514384,14337,3440,0.2330410469683668,0.16442319018098617,0.06861785678738064,6.861785678738064,0.25,100
Slider,R,-1.0,0.75,-0.875,0.875,67,1,0.4713311196744068,14337,3440,0.2330410469683668,0.32864245338336484,-0.09560140641499804,-9.560140641499803,0.25,100
Slider,R,-0.75,0.75,-0.625,0.875,53,1,0.0,14337,3440,0.2330410469683668,0.15231440978324629,0.08072663718512052,8.072663718512052,0.25,100
Slider,R,-0.5,0.75,-0.375,0.875,66,4,0.3315209047834108,14337,3440,0.2330410469683668,0.27219568923217946,-0.039154642263812656,-3.915464226381266,0.25,100
Slider,R,-0.25,0.75,-0.125,0.875,37,1,0.0,14337,3440,0.2330410469683668,0.17010295399150863,0.06293809297685818,6.293809297685818,0.25,100
Slider,R,0.0,0.75,0.125,0.875,28,2,0.25673183811022326,14337,3440,0.2330410469683668,0.2382234075306479,-0.0051823605622811075,-0.5182360562281108,0.25,100
Slider,R,0.25,0.75,0.375,0.875,19,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.5,0.75,0.625,0.875,19,1,0.1192870241251952,14337,3440,0.2330410469683668,0.2148786399597932,0.018162407008573606,1.8162407008573607,0.25,100
Slider,R,0.75,0.75,0.875,0.875,12,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.0,0.75,1.125,0.875,7,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,0.75,1.375,0.875,6,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,0.75,1.625,0.875,6,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,0.75,1.875,0.875,7,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.0,0.75,2.125,0.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.25,0.75,2.375,0.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.5,0.75,2.625,0.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-4.0,1.0,-3.875,1.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.75,1.0,-3.625,1.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.5,1.0,-3.375,1.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.25,1.0,-3.125,1.125,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,1.0,-2.875,1.125,8,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,1.0,-2.625,1.125,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.5,1.0,-2.375,1.125,22,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.25,1.0,-2.125,1.125,26,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,1.0,-1.875,1.125,29,1,0.0,14337,3440,0.2330410469683668,0.18065197439408281,0.05238907257428399,5.238907257428399,0.25,100
Slider,R,-1.75,1.0,-1.625,1.125,62,1,0.13256189480566838,14337,3440,0.2330410469683668,0.19458606280733406,0.03845498416103274,3.845498416103274,0.25,100
Slider,R,-1.5,1.0,-1.375,1.125,69,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.25,1.0,-1.125,1.125,85,1,0.0,14337,3440,0.2330410469683668,0.1259681334964145,0.1070729134719523,10.70729134719523,0.25,100
Slider,R,-1.0,1.0,-0.875,1.125,86,6,0.07780590848511539,14337,3440,0.2330410469683668,0.1612656603578312,0.07177538661053562,7.177538661053562,0.25,100
Slider,R,-0.75,1.0,-0.625,1.125,93,8,0.16792135217959628,14337,3440,0.2330410469683668,0.20166212668154992,0.03137892028681688,3.137892028681688,0.25,100
Slider,R,-0.5,1.0,-0.375,1.125,58,8,0.0733804690582302,14337,3440,0.2330410469683668,0.17443146773553186,0.05860957923283494,5.860957923283494,0.25,100
Slider,R,-0.25,1.0,-0.125,1.125,59,8,0.16534027150523017,14337,3440,0.2330410469683668,0.207919375570096,0.025121671398270817,2.5121671398270817,0.25,100
Slider,R,0.0,1.0,0.125,1.125,49,2,0.33189490001081484,14337,3440,0.2330410469683668,0.26555003219709133,-0.03250898522872453,-3.250898522872453,0.25,100
Slider,R,0.25,1.0,0.375,1.125,36,1,0.40405440008909066,14337,3440,0.2330410469683668,0.27830928750032313,-0.04526824053195633,-4.526824053195632,0.25,100
Slider,R,0.5,1.0,0.625,1.125,27,3,0.3457349754968777,14337,3440,0.2330410469683668,0.25699959870277467,-0.023958551734407862,-2.3958551734407862,0.25,100
Slider,R,0.75,1.0,0.875,1.125,15,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.0,1.0,1.125,1.125,16,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.25,1.0,1.375,1.125,15,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.5,1.0,1.625,1.125,5,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,1.0,1.875,1.125,7,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.0,1.0,2.125,1.125,6,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,1.0,2.375,1.125,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.5,1.25,-3.375,1.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.25,1.25,-3.125,1.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.0,1.25,-2.875,1.375,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,1.25,-2.625,1.375,12,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.5,1.25,-2.375,1.375,15,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.25,1.25,-2.125,1.375,25,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,1.25,-1.875,1.375,47,1,0.0,14337,3440,0.2330410469683668,0.15853132446827675,0.07450972250009005,7.450972250009006,0.25,100
Slider,R,-1.75,1.25,-1.625,1.375,58,1,0.09728663017855532,14337,3440,0.2330410469683668,0.18320714713413222,0.049833899834234585,4.983389983423459,0.25,100
Slider,R,-1.5,1.25,-1.375,1.375,109,4,0.013205486899499214,14337,3440,0.2330410469683668,0.11838996540134973,0.11465108156701707,11.465108156701707,0.25,100
Slider,R,-1.25,1.25,-1.125,1.375,90,5,0.044440172797999763,14337,3440,0.2330410469683668,0.14370379078240347,0.08933725618596333,8.933725618596334,0.25,100
Slider,R,-1.0,1.25,-0.875,1.375,131,18,0.13654711196355093,14337,3440,0.2330410469683668,0.17831937819940197,0.05472166876896484,5.472166876896484,0.25,100
Slider,R,-0.75,1.25,-0.625,1.375,110,21,0.10010113066521234,14337,3440,0.2330410469683668,0.16340585271433353,0.06963519425403328,6.9635194254033275,0.25,100
Slider,R,-0.5,1.25,-0.375,1.375,110,24,0.15070396585714224,14337,3440,0.2330410469683668,0.1899120997196301,0.0431289472487367,4.3128947248736695,0.25,100
Slider,R,-0.25,1.25,-0.125,1.375,81,21,0.2346291744695801,14337,3440,0.2330410469683668,0.2337517559606225,-0.0007107089922556986,-0.07107089922556986,0.25,100
Slider,R,0.0,1.25,0.125,1.375,71,14,0.2529580742803133,14337,3440,0.2330410469683668,0.24131068988736215,-0.008269642918995346,-0.8269642918995346,0.25,100
Slider,R,0.25,1.25,0.375,1.375,53,12,0.20601806711787488,14337,3440,0.2330410469683668,0.22368014545152973,0.009360901516837078,0.9360901516837078,0.25,100
Slider,R,0.5,1.25,0.625,1.375,36,6,0.21726641374870548,14337,3440,0.2330410469683668,0.22886540876316233,0.004175638205204474,0.4175638205204474,0.25,100
Slider,R,0.75,1.25,0.875,1.375,35,5,0.34726565091809336,14337,3440,0.2330410469683668,0.26265483317755517,-0.029613786209188364,-2.961378620918836,0.25,100
Slider,R,1.0,1.25,1.125,1.375,17,1,0.12168311029166246,14337,3440,0.2330410469683668,0.21686083394696534,0.016180213021401463,1.6180213021401464,0.25,100
Slider,R,1.25,1.25,1.375,1.375,13,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.5,1.25,1.625,1.375,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,1.25,1.875,1.375,7,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.0,1.25,2.125,1.375,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,1.25,2.625,1.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.5,1.5,-3.375,1.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.25,1.5,-3.125,1.625,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,1.5,-2.875,1.625,8,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,1.5,-2.625,1.625,8,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,1.5,-2.375,1.625,11,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.25,1.5,-2.125,1.625,37,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,1.5,-1.875,1.625,43,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,1.5,-1.625,1.625,60,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.5,1.5,-1.375,1.625,103,2,0.08397576811682878,14337,3440,0.2330410469683668,0.15740693996487706,0.07563410700348974,7.563410700348975,0.25,100
Slider,R,-1.25,1.5,-1.125,1.625,119,7,0.07765783847217378,14337,3440,0.2330410469683668,0.1486090752284263,0.08443197173994049,8.443197173994049,0.25,100
Slider,R,-1.0,1.5,-0.875,1.625,149,33,0.13231804721386675,14337,3440,0.2330410469683668,0.17276905113133664,0.06027199583703016,6.027199583703016,0.25,100
Slider,R,-0.75,1.5,-0.625,1.625,152,36,0.17610863075776423,14337,3440,0.2330410469683668,0.19870085941276525,0.03434018755560156,3.434018755560156,0.25,100
Slider,R,-0.5,1.5,-0.375,1.625,137,50,0.2163143247802609,14337,3440,0.2330410469683668,0.2233720134672254,0.0096690335011414,0.96690335011414,0.25,100
Slider,R,-0.25,1.5,-0.125,1.625,120,55,0.2940389442324548,14337,3440,0.2330410469683668,0.266312627294233,-0.03327158032586619,-3.327158032586619,0.25,100
Slider,R,0.0,1.5,0.125,1.625,110,47,0.2722903579750423,14337,3440,0.2330410469683668,0.2536002098766254,-0.0205591629082586,-2.05591629082586,0.25,100
Slider,R,0.25,1.5,0.375,1.625,71,21,0.3453154714054027,14337,3440,0.2330410469683668,0.2796579132550893,-0.046616866286722514,-4.661686628672252,0.25,100
Slider,R,0.5,1.5,0.625,1.625,59,11,0.2952321667630523,14337,3440,0.2330410469683668,0.2561182549424954,-0.0230772079741286,-2.30772079741286,0.25,100
Slider,R,0.75,1.5,0.875,1.625,43,6,0.2208934619375076,14337,3440,0.2330410469683668,0.22938827664440217,0.0036527703239646325,0.36527703239646325,0.25,100
Slider,R,1.0,1.5,1.125,1.625,26,3,0.33717275367905825,14337,3440,0.2330410469683668,0.25452854200390634,-0.02148749503553954,-2.1487495035539537,0.25,100
Slider,R,1.25,1.5,1.375,1.625,18,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.5,1.5,1.625,1.625,19,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.75,1.5,1.875,1.625,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.0,1.5,2.125,1.625,5,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,1.5,2.375,1.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.75,1.5,2.875,1.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,3.0,1.5,3.125,1.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.75,1.75,-3.625,1.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.25,1.75,-3.125,1.875,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.0,1.75,-2.875,1.875,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,1.75,-2.625,1.875,9,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,1.75,-2.375,1.875,14,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.25,1.75,-2.125,1.875,22,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,1.75,-1.875,1.875,35,1,0.0,14337,3440,0.2330410469683668,0.17262299775434578,0.060418049214021025,6.041804921402102,0.25,100
Slider,R,-1.75,1.75,-1.625,1.875,54,1,0.0,14337,3440,0.2330410469683668,0.15132535517426415,0.08171569179410265,8.171569179410266,0.25,100
Slider,R,-1.5,1.75,-1.375,1.875,97,5,0.047444894685895654,14337,3440,0.2330410469683668,0.14165613949933278,0.09138490746903402,9.138490746903402,0.25,100
Slider,R,-1.25,1.75,-1.125,1.875,143,22,0.13038197693081552,14337,3440,0.2330410469683668,0.17262850781046626,0.06041253915790054,6.041253915790054,0.25,100
Slider,R,-1.0,1.75,-0.875,1.875,150,39,0.23185280878892386,14337,3440,0.2330410469683668,0.23232810406070104,0.0007129429076657701,0.071294290766577,0.25,100
Slider,R,-0.75,1.75,-0.625,1.875,163,69,0.16204144330233414,14337,3440,0.2330410469683668,0.18903749032363934,0.044003556644727465,4.400355664472746,0.25,100
Slider,R,-0.5,1.75,-0.375,1.875,165,79,0.2355826441394457,14337,3440,0.2330410469683668,0.23462355086734046,-0.0015825038989736584,-0.15825038989736584,0.25,100
Slider,R,-0.25,1.75,-0.125,1.875,167,97,0.29072964392852835,14337,3440,0.2330410469683668,0.26912342783858023,-0.036082380870213426,-3.6082380870213426,0.25,100
Slider,R,0.0,1.75,0.125,1.875,128,63,0.29834258195715796,14337,3440,0.2330410469683668,0.2697015578392671,-0.036660510870900276,-3.6660510870900276,0.25,100
Slider,R,0.25,1.75,0.375,1.875,95,50,0.32115270540028507,14337,3440,0.2330410469683668,0.27596723953776287,-0.04292619256939606,-4.292619256939606,0.25,100
Slider,R,0.5,1.75,0.625,1.875,68,28,0.31529554545567245,14337,3440,0.2330410469683668,0.2663345344513238,-0.03329348748295702,-3.329348748295702,0.25,100
Slider,R,0.75,1.75,0.875,1.875,43,11,0.27789877162110893,14337,3440,0.2330410469683668,0.24652973340240814,-0.01348868643404133,-1.348868643404133,0.25,100
Slider,R,1.0,1.75,1.125,1.875,36,6,0.15280955053659537,14337,3440,0.2330410469683668,0.2118032979128979,0.021237749055468907,2.123774905546891,0.25,100
Slider,R,1.25,1.75,1.375,1.875,6,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,1.75,1.625,1.875,10,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.75,1.75,1.875,1.875,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.0,1.75,2.125,1.875,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.5,1.75,2.625,1.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.75,1.75,2.875,1.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,3.0,1.75,3.125,1.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.75,2.0,-2.625,2.125,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.5,2.0,-2.375,2.125,13,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.25,2.0,-2.125,2.125,17,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,2.0,-1.875,2.125,24,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.75,2.0,-1.625,2.125,62,4,0.044788163254741775,14337,3440,0.2330410469683668,0.1609936470285844,0.0720473999397824,7.20473999397824,0.25,100
Slider,R,-1.5,2.0,-1.375,2.125,96,10,0.1338639067809498,14337,3440,0.2330410469683668,0.18446448850922378,0.04857655845914302,4.857655845914302,0.25,100
Slider,R,-1.25,2.0,-1.125,2.125,117,21,0.16392060059323638,14337,3440,0.2330410469683668,0.19577334085827347,0.037267706110093335,3.7267706110093335,0.25,100
Slider,R,-1.0,2.0,-0.875,2.125,160,58,0.16363797952192788,14337,3440,0.2330410469683668,0.19033146700132747,0.042709579967039335,4.270957996703934,0.25,100
Slider,R,-0.75,2.0,-0.625,2.125,200,78,0.22686732852271432,14337,3440,0.2330410469683668,0.22892523467126513,0.004115812297101673,0.4115812297101673,0.25,100
Slider,R,-0.5,2.0,-0.375,2.125,198,113,0.2645866460899751,14337,3440,0.2330410469683668,0.2540008745726569,-0.020959827604290104,-2.0959827604290107,0.25,100
Slider,R,-0.25,2.0,-0.125,2.125,180,96,0.3165779831315781,14337,3440,0.2330410469683668,0.28674336307328835,-0.053702316104921544,-5.370231610492154,0.25,100
Slider,R,0.0,2.0,0.125,2.125,174,95,0.31340330197723104,14337,3440,0.2330410469683668,0.28407401182801056,-0.05103296485964376,-5.103296485964376,0.25,100
Slider,R,0.25,2.0,0.375,2.125,106,59,0.30765124427240403,14337,3440,0.2330410469683668,0.27143270189180346,-0.03839165492343666,-3.8391654923436658,0.25,100
Slider,R,0.5,2.0,0.625,2.125,69,25,0.21873493494857857,14337,3440,0.2330410469683668,0.22720008998987337,0.005840956978493433,0.5840956978493433,0.25,100
Slider,R,0.75,2.0,0.875,2.125,57,10,0.13351490661828871,14337,3440,0.2330410469683668,0.19690735270114101,0.03613369426722579,3.613369426722579,0.25,100
Slider,R,1.0,2.0,1.125,2.125,32,6,0.3017169243816513,14337,3440,0.2330410469683668,0.24968974452310244,-0.016648697554735636,-1.6648697554735636,0.25,100
Slider,R,1.25,2.0,1.375,2.125,19,1,0.49618026753652134,14337,3440,0.2330410469683668,0.27505487210109736,-0.04201382513273055,-4.201382513273055,0.25,100
Slider,R,1.5,2.0,1.625,2.125,7,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,2.0,1.875,2.125,6,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.0,2.0,2.125,2.125,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,2.0,2.375,2.125,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.5,2.0,2.625,2.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.5,2.25,-3.375,2.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.25,2.25,-3.125,2.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.0,2.25,-2.875,2.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.75,2.25,-2.625,2.375,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,2.25,-2.375,2.375,14,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.25,2.25,-2.125,2.375,14,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,2.25,-1.875,2.375,23,1,0.0,14337,3440,0.2330410469683668,0.1894642658279405,0.04357678114042632,4.357678114042632,0.25,100
Slider,R,-1.75,2.25,-1.625,2.375,44,2,0.2071249646092917,14337,3440,0.2330410469683668,0.22512224402531608,0.007918802943050723,0.7918802943050723,0.25,100
Slider,R,-1.5,2.25,-1.375,2.375,88,11,0.12168948875880387,14337,3440,0.2330410469683668,0.1809190409979331,0.052122005970433705,5.2122005970433705,0.25,100
Slider,R,-1.25,2.25,-1.125,2.375,124,28,0.1396020179915365,14337,3440,0.2330410469683668,0.18131587021333573,0.05172517675503108,5.172517675503108,0.25,100
Slider,R,-1.0,2.25,-0.875,2.375,126,48,0.1334149114221674,14337,3440,0.2330410469683668,0.1774972722833176,0.0555437746850492,5.55437746850492,0.25,100
Slider,R,-0.75,2.25,-0.625,2.375,184,78,0.21507018244253032,14337,3440,0.2330410469683668,0.22139795164176854,0.011643095326598268,1.1643095326598267,0.25,100
Slider,R,-0.5,2.25,-0.375,2.375,185,105,0.2598441675611949,14337,3440,0.2330410469683668,0.2504395638444131,-0.01739851687604632,-1.7398516876046322,0.25,100
Slider,R,-0.25,2.25,-0.125,2.375,185,99,0.28432431787755413,14337,3440,0.2330410469683668,0.26633018773397965,-0.033289140765612846,-3.3289140765612846,0.25,100
Slider,R,0.0,2.25,0.125,2.375,143,90,0.2870952770458547,14337,3440,0.2330410469683668,0.2648507379193165,-0.03180969095094971,-3.180969095094971,0.25,100
Slider,R,0.25,2.25,0.375,2.375,108,70,0.3018902425001668,14337,3440,0.2330410469683668,0.26878966772526297,-0.035748620756896166,-3.574862075689617,0.25,100
Slider,R,0.5,2.25,0.625,2.375,88,44,0.3042848102017094,14337,3440,0.2330410469683668,0.2663891914605697,-0.033348144492202914,-3.3348144492202914,0.25,100
Slider,R,0.75,2.25,0.875,2.375,55,13,0.20465470223533916,14337,3440,0.2330410469683668,0.22296847303084086,0.010072573937525947,1.0072573937525946,0.25,100
Slider,R,1.0,2.25,1.125,2.375,36,11,0.22014552561258316,14337,3440,0.2330410469683668,0.2296275266094829,0.003413520358883898,0.3413520358883898,0.25,100
Slider,R,1.25,2.25,1.375,2.375,21,2,0.25069215823679314,14337,3440,0.2330410469683668,0.23610446297363089,-0.00306341600526408,-0.306341600526408,0.25,100
Slider,R,1.5,2.25,1.625,2.375,10,1,0.472752607676867,14337,3440,0.2330410469683668,0.2548330070327759,-0.02179196006440909,-2.179196006440909,0.25,100
Slider,R,1.75,2.25,1.875,2.375,8,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
