pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Slider,R,1.25,3.5,1.375,3.625,21,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.5,3.5,1.625,3.625,5,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,3.5,1.875,3.625,6,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.0,3.5,2.125,3.625,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,3.5,2.375,3.625,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.5,3.5,2.625,3.625,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,3.0,3.5,3.125,3.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.5,3.5,3.625,3.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,3.75,-2.625,3.875,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.5,3.75,-2.375,3.875,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.25,3.75,-2.125,3.875,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,3.75,-1.875,3.875,5,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,3.75,-1.625,3.875,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.5,3.75,-1.375,3.875,9,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.25,3.75,-1.125,3.875,11,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.0,3.75,-0.875,3.875,21,2,0.1728605914169823,17061,4106,0.23140082205912807,0.2212409473195821,0.010159874739545965,1.0159874739545964,0.25,100
Slider,R,-0.75,3.75,-0.625,3.875,32,1,0.21575935575239535,17061,4106,0.23140082205912807,0.2276089514393141,0.0037918706198139807,0.37918706198139807,0.25,100
Slider,R,-0.5,3.75,-0.375,3.875,26,1,0.0,17061,4106,0.23140082205912807,0.1836514460786731,0.04774937598045498,4.774937598045498,0.25,100
Slider,R,-0.25,3.75,-0.125,3.875,32,5,0.2326601527161934,17061,4106,0.23140082205912807,0.2317061143396288,-0.00030529228050071855,-0.030529228050071855,0.25,100
Slider,R,0.0,3.75,0.125,3.875,37,3,0.19963922105500861,17061,4106,0.23140082205912807,0.22282287142297902,0.008577950636149051,0.8577950636149051,0.25,100
Slider,R,0.25,3.75,0.375,3.875,33,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.5,3.75,0.625,3.875,22,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.75,3.75,0.875,3.875,31,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.0,3.75,1.125,3.875,14,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.25,3.75,1.375,3.875,10,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.5,3.75,1.625,3.875,6,1,0.0,17061,4106,0.23140082205912807,0.21830266231993214,0.013098159739195925,1.3098159739195925,0.25,100
Slider,R,1.75,3.75,1.875,3.875,6,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.25,3.75,2.375,3.875,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.5,3.75,2.625,3.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.75,3.75,2.875,3.875,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-3.0,4.0,-2.875,4.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,4.0,-2.375,4.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.25,4.0,-2.125,4.125,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.0,4.0,-1.875,4.125,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.75,4.0,-1.625,4.125,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.5,4.0,-1.375,4.125,7,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.25,4.0,-1.125,4.125,6,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.0,4.0,-0.875,4.125,10,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-0.75,4.0,-0.625,4.125,17,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-0.5,4.0,-0.375,4.125,20,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.25,4.0,-0.125,4.125,21,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.0,4.0,0.125,4.125,20,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.25,4.0,0.375,4.125,24,1,0.331211329981137,17061,4106,0.23140082205912807,0.25071898488274275,-0.019318162823614676,-1.9318162823614675,0.25,100
Slider,R,0.5,4.0,0.625,4.125,27,1,0.2684344892499205,17061,4106,0.23140082205912807,0.23927412138315482,-0.00787329932402675,-0.787329932402675,0.25,100
Slider,R,0.75,4.0,0.875,4.125,15,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.0,4.0,1.125,4.125,11,1,0.06099137672143545,17061,4106,0.23140082205912807,0.21451339954818557,0.016887422510942496,1.6887422510942496,0.25,100
Slider,R,1.25,4.0,1.375,4.125,14,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.5,4.0,1.625,4.125,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,4.0,1.875,4.125,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.0,4.0,2.125,4.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,4.0,2.375,4.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.25,4.0,3.375,4.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,4.25,-2.875,4.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,4.25,-2.625,4.375,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.25,4.25,-2.125,4.375,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.0,4.25,-1.875,4.375,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.75,4.25,-1.625,4.375,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.5,4.25,-1.375,4.375,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.25,4.25,-1.125,4.375,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,4.25,-0.875,4.375,7,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-0.75,4.25,-0.625,4.375,8,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.5,4.25,-0.375,4.375,16,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.25,4.25,-0.125,4.375,12,1,0.05085380970737652,17061,4106,0.23140082205912807,0.2120564993071547,0.01934432275197337,1.934432275197337,0.25,100
Slider,R,0.0,4.25,0.125,4.375,13,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.25,4.25,0.375,4.375,13,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.5,4.25,0.625,4.375,15,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.75,4.25,0.875,4.375,9,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.0,4.25,1.125,4.375,8,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,4.25,1.375,4.375,7,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.5,4.25,1.625,4.375,5,1,0.0,17061,4106,0.23140082205912807,0.2203817352944077,0.011019086764720382,1.1019086764720383,0.25,100
Slider,R,1.75,4.25,1.875,4.375,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.0,4.25,2.125,4.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,4.25,2.625,4.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-4.0,4.5,-3.875,4.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.25,4.5,-3.125,4.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,4.5,-2.875,4.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,4.5,-1.875,4.625,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.5,4.5,-1.375,4.625,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.25,4.5,-1.125,4.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,4.5,-0.875,4.625,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-0.75,4.5,-0.625,4.625,5,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.5,4.5,-0.375,4.625,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-0.25,4.5,-0.125,4.625,9,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.0,4.5,0.125,4.625,7,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.25,4.5,0.375,4.625,9,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.5,4.5,0.625,4.625,9,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.75,4.5,0.875,4.625,9,1,0.0,17061,4106,0.23140082205912807,0.21229433216433768,0.019106489894790385,1.9106489894790384,0.25,100
Slider,R,1.0,4.5,1.125,4.625,5,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,4.5,1.375,4.625,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.5,4.5,1.625,4.625,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,4.5,1.875,4.625,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.0,4.5,2.125,4.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,4.5,2.375,4.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.75,4.5,2.875,4.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.5,4.5,3.625,4.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,4.75,-1.625,4.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.5,4.75,-1.375,4.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.25,4.75,-1.125,4.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,4.75,-0.875,4.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.75,4.75,-0.625,4.875,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-0.5,4.75,-0.375,4.875,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-0.25,4.75,-0.125,4.875,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.0,4.75,0.125,4.875,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.25,4.75,0.375,4.875,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.5,4.75,0.625,4.875,9,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.75,4.75,0.875,4.875,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.0,4.75,1.125,4.875,5,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,4.75,1.375,4.875,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.5,4.75,1.625,4.875,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.75,4.75,1.875,4.875,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.0,4.75,2.125,4.875,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.25,4.75,2.375,4.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,4.75,2.625,4.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,5.0,-0.875,5.125,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-0.75,5.0,-0.625,5.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.25,5.0,-0.125,5.125,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.0,5.0,0.125,5.125,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.25,5.0,0.375,5.125,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.5,5.0,0.625,5.125,5,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.75,5.0,0.875,5.125,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.0,5.0,1.125,5.125,5,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,5.0,1.375,5.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,5.0,1.625,5.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,5.0,1.875,5.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,5.0,2.375,5.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,5.0,2.625,5.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,5.25,-2.625,5.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.5,5.25,-1.375,5.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,5.25,-0.875,5.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.5,5.25,-0.375,5.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.25,5.25,-0.125,5.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.0,5.25,0.125,5.375,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.5,5.25,0.625,5.375,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.75,5.25,0.875,5.375,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.5,5.25,1.625,5.375,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.0,5.5,-1.875,5.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.5,5.5,-1.375,5.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.75,5.5,-0.625,5.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.0,5.5,0.125,5.625,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,0.25,5.5,0.375,5.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,5.5,1.375,5.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,5.5,1.625,5.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,5.5,1.875,5.625,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.25,5.75,-2.125,5.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.0,5.75,1.125,5.875,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-0.25,6.0,-0.125,6.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.0,6.0,0.125,6.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.5,6.0,0.625,6.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,6.0,2.625,6.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.5,6.25,-3.375,6.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,6.25,-2.875,6.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,6.25,-0.875,6.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,6.25,1.875,6.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.0,7.5,3.125,7.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-1.25,-2.25,-1.125,-2.125,1,0,,1466,353,0.2421852420462527,0.2421852420462527,0.0,0.0,0.25,100
Splitter,L,-1.75,-2.0,-1.625,-1.875,1,0,,1466,353,0.2421852420462527,0.2421852420462527,0.0,0.0,0.25,100
Splitter,L,-0.75,-1.75,-0.625,-1.625,1,0,,1466,353,0.2421852420462527,0.2421852420462527,0.0,0.0,0.25,100
Splitter,L,-2.75,-1.5,-2.625,-1.375,1,0,,1466,353,0.2421852420462527,0.2421852420462527,0.0,0.0,0.25,100
Splitter,L,-2.5,-1.5,-2.375,-1.375,1,0,,1466,353,0.2421852420462527,0.2421852420462527,0.0,0.0,0.25,100
Splitter,L,-0.75,-1.5,-0.625,-1.375,1,0,,1466,353,0.2421852420462527,0.2421852420462527,0.0,0.0,0.25,100
Splitter,L,0.5,-1.5,0.625,-1.375,1,0,,1466,353,0.2421852420462527,0.2421852420462527,0.0,0.0,0.25,100
Splitter,L,-0.75,-1.25,-0.625,-1.125,2,0,,1466,353,0.2421852420462527,0.2421852420462527,0.0,0.0,0.25,100
Splitter,L,-0.25,-1.25,-0.125,-1.125,1,0,,1466,353,0.2421852420462527,0.2421852420462527,0.0,0.0,0.25,100
Splitter,L,0.25,-1.25,0.375,-1.125,1,0,,1466,353,0.2421852420462527,0.2421852420462527,0.0,0.0,0.25,100
Splitter,L,2.25,-1.25,2.375,-1.125,1,0,,1466,353,0.2421852420462527,0.2421852420462527,0.0,0.0,0.25,100
