pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Splitter,L,-0.5,3.25,-0.375,3.375,4,1,0.262424425578794,874,192,0.23738847663053156,0.23835139774392627,-0.0009629211133947158,-0.09629211133947158,0.25,100
Splitter,L,-0.25,3.25,-0.125,3.375,2,1,0.6360914921474748,874,192,0.23738847663053156,0.2452061828171383,-0.007817706186606738,-0.7817706186606738,0.25,100
Splitter,L,0.25,3.25,0.375,3.375,5,3,0.29056219018191937,874,192,0.23738847663053156,0.2399205582282167,-0.002532081597685143,-0.2532081597685143,0.25,100
Splitter,L,0.5,3.25,0.625,3.375,3,1,0.0,874,192,0.23738847663053156,0.2304742491558559,0.006914227474675655,0.6914227474675655,0.25,100
Splitter,L,0.75,3.25,0.875,3.375,5,2,0.18037935704874403,874,192,0.23738847663053156,0.23467375665044646,0.0027147199800851007,0.2714719980085101,0.25,100
Splitter,L,1.0,3.25,1.125,3.375,4,1,0.01859840733455531,874,192,0.23738847663053156,0.2289734739653017,0.008415002665229848,0.8415002665229848,0.25,100
Splitter,L,1.25,3.25,1.375,3.375,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.5,3.25,1.625,3.375,6,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,2.0,3.25,2.125,3.375,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.5,3.25,2.625,3.375,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.5,3.5,-0.375,3.625,2,1,0.6715889744918743,874,192,0.23738847663053156,0.24590221188271474,-0.008513735252183185,-0.8513735252183185,0.25,100
Splitter,L,-0.25,3.5,-0.125,3.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.0,3.5,0.125,3.625,2,1,0.5511729732763347,874,192,0.23738847663053156,0.24354111381966498,-0.00615263718913342,-0.615263718913342,0.25,100
Splitter,L,1.0,3.5,1.125,3.625,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.25,3.5,1.375,3.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.5,3.5,1.625,3.625,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.75,3.5,1.875,3.625,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,2.0,3.5,2.125,3.625,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.25,3.5,2.375,3.625,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.75,3.5,2.875,3.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.75,3.75,-0.625,3.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.25,3.75,-0.125,3.875,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.0,3.75,0.125,3.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.25,3.75,0.375,3.875,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.5,3.75,0.625,3.875,4,1,0.3197856713330349,874,192,0.23738847663053156,0.24055759950370478,-0.0031691228731732246,-0.31691228731732246,0.25,100
Splitter,L,0.75,3.75,0.875,3.875,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.0,3.75,1.125,3.875,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.25,3.75,1.375,3.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.5,3.75,1.625,3.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.75,3.75,1.875,3.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.0,3.75,2.125,3.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.25,3.75,2.375,3.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.75,3.75,2.875,3.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.25,4.0,-0.125,4.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.25,4.0,0.375,4.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.5,4.0,0.625,4.125,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.75,4.0,0.875,4.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.0,4.0,1.125,4.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.25,4.0,1.375,4.125,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.5,4.0,1.625,4.125,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.75,4.0,1.875,4.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.0,4.0,2.125,4.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.25,4.0,2.375,4.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,3.5,4.0,3.625,4.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.5,4.25,0.625,4.375,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.5,4.25,1.625,4.375,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.25,4.5,-0.125,4.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.25,4.5,1.375,4.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.5,4.5,1.625,4.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.0,4.5,2.125,4.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,3.25,4.5,3.375,4.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.75,4.75,0.875,4.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.25,5.0,0.375,5.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.5,5.0,1.625,5.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.5,5.5,0.625,5.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.25,5.5,1.375,5.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,R,-2.5,-2.25,-2.375,-2.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.0,-2.25,-1.875,-2.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.25,-2.0,-0.125,-1.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.0,-1.75,-1.875,-1.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.75,-1.5,-1.625,-1.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.0,-1.5,-0.875,-1.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-3.5,-1.25,-3.375,-1.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.25,-1.0,-2.125,-0.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.75,-1.0,-1.625,-0.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-3.0,-0.75,-2.875,-0.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.75,-0.75,-0.625,-0.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.0,-0.75,0.125,-0.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.75,-0.5,-1.625,-0.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.25,-0.5,-1.125,-0.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.0,-0.5,-0.875,-0.375,4,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.75,-0.5,-0.625,-0.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.5,-0.25,-1.375,-0.125,3,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.0,-0.25,-0.875,-0.125,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.75,-0.25,-0.625,-0.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.25,0.0,-2.125,0.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.75,0.0,-1.625,0.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.5,0.0,-1.375,0.125,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.25,0.0,-1.125,0.125,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.75,0.0,-0.625,0.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.5,0.0,-0.375,0.125,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.25,0.0,-0.125,0.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.25,0.0,0.375,0.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.5,0.0,0.625,0.125,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,1.0,0.0,1.125,0.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.0,0.25,-1.875,0.375,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.5,0.25,-1.375,0.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.25,0.25,-1.125,0.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.0,0.25,-0.875,0.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.75,0.25,-0.625,0.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.25,0.25,-0.125,0.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.0,0.25,0.125,0.375,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.25,0.25,0.375,0.375,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.5,0.5,-1.375,0.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.25,0.5,-1.125,0.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.0,0.5,-0.875,0.625,3,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.75,0.5,-0.625,0.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.5,0.5,-0.375,0.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.25,0.5,-0.125,0.625,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.0,0.5,0.125,0.625,4,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.25,0.5,0.375,0.625,4,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.5,0.5,0.625,0.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,1.0,0.5,1.125,0.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.25,0.75,-2.125,0.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.0,0.75,-1.875,0.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.5,0.75,-1.375,0.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.25,0.75,-1.125,0.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.0,0.75,-0.875,0.875,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.75,0.75,-0.625,0.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.5,0.75,-0.375,0.875,4,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.25,0.75,-0.125,0.875,3,1,0.06019397340680932,457,128,0.25252052866012037,0.246918784332354,0.0056017443277663614,0.5601744327766361,0.25,100
Splitter,R,0.0,0.75,0.125,0.875,3,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.25,0.75,0.375,0.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.5,0.75,0.625,0.875,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.75,0.75,0.875,0.875,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,1.0,0.75,1.125,0.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,1.25,0.75,1.375,0.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.0,1.0,-1.875,1.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.5,1.0,-1.375,1.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.25,1.0,-1.125,1.125,5,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.0,1.0,-0.875,1.125,4,1,0.06528727227406816,457,128,0.25252052866012037,0.2453192495683491,0.007201279091771262,0.7201279091771262,0.25,100
Splitter,R,-0.75,1.0,-0.625,1.125,3,1,0.14492397906607357,457,128,0.25252052866012037,0.24938664857485687,0.0031338800852634963,0.3133880085263496,0.25,100
Splitter,R,-0.5,1.0,-0.375,1.125,3,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.25,1.0,-0.125,1.125,3,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.0,1.0,0.125,1.125,6,1,0.0,457,128,0.25252052866012037,0.23822691383030223,0.014293614829818141,1.4293614829818142,0.25,100
Splitter,R,0.25,1.0,0.375,1.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.5,1.0,0.625,1.125,3,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.75,1.0,0.875,1.125,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,1.25,1.0,1.375,1.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,1.5,1.0,1.625,1.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.75,1.25,-1.625,1.375,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.5,1.25,-1.375,1.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.25,1.25,-1.125,1.375,1,1,0.3001412464292641,457,128,0.25252052866012037,0.2529920209152604,-0.000471492255140038,-0.0471492255140038,0.25,100
Splitter,R,-1.0,1.25,-0.875,1.375,5,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.75,1.25,-0.625,1.375,3,2,0.33233760788338695,457,128,0.25252052866012037,0.2548452979578854,-0.002324769297765039,-0.23247692977650392,0.25,100
Splitter,R,-0.5,1.25,-0.375,1.375,3,1,0.051887119988907215,457,128,0.25252052866012037,0.24667683714542482,0.005843691514695548,0.5843691514695548,0.25,100
Splitter,R,-0.25,1.25,-0.125,1.375,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.25,1.25,0.375,1.375,3,1,0.40115031324921424,457,128,0.25252052866012037,0.2568495515122299,-0.00432902285210951,-0.432902285210951,0.25,100
Splitter,R,0.5,1.25,0.625,1.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.75,1.25,0.875,1.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,1.0,1.25,1.125,1.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,1.25,1.25,1.375,1.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-3.75,1.5,-3.625,1.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.25,1.5,-2.125,1.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.0,1.5,-1.875,1.625,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.5,1.5,-1.375,1.625,2,1,0.0,457,128,0.25252052866012037,0.24756914574521605,0.004951382914904323,0.4951382914904323,0.25,100
Splitter,R,-1.25,1.5,-1.125,1.625,3,1,0.4678849816683881,457,128,0.25252052866012037,0.2587932797186136,-0.006272751058493231,-0.6272751058493231,0.25,100
Splitter,R,-1.0,1.5,-0.875,1.625,4,1,0.06393682885513241,457,128,0.25252052866012037,0.24526730943685157,0.0072532192232687975,0.7253219223268798,0.25,100
Splitter,R,-0.75,1.5,-0.625,1.625,5,2,0.39925485420791007,457,128,0.25252052866012037,0.2595078774957294,-0.006987348835609031,-0.6987348835609031,0.25,100
Splitter,R,-0.5,1.5,-0.375,1.625,7,2,0.44434822167386084,457,128,0.25252052866012037,0.2650700039040099,-0.012549475243889552,-1.2549475243889552,0.25,100
Splitter,R,-0.25,1.5,-0.125,1.625,5,1,0.519812690916463,457,128,0.25252052866012037,0.2652487268628033,-0.01272819820268295,-1.272819820268295,0.25,100
Splitter,R,0.0,1.5,0.125,1.625,3,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.25,1.5,0.375,1.625,5,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,0.5,1.5,0.625,1.625,2,1,0.2907533973655184,457,128,0.25252052866012037,0.25327019275238305,-0.0007496640922626807,-0.07496640922626807,0.25,100
Splitter,R,0.75,1.5,0.875,1.625,3,1,0.11838468630743293,457,128,0.25252052866012037,0.2486136594653819,0.003906869194738483,0.39068691947384826,0.25,100
Splitter,R,1.0,1.5,1.125,1.625,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.25,1.75,-2.125,1.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.0,1.75,-1.875,1.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.75,1.75,-1.625,1.875,3,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.25,1.75,-1.125,1.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.0,1.75,-0.875,1.875,4,1,0.5708680478557633,457,128,0.25252052866012037,0.26476466401379894,-0.012244135353678576,-1.2244135353678576,0.25,100
Splitter,R,-0.75,1.75,-0.625,1.875,5,2,0.350061767343214,457,128,0.25252052866012037,0.2571653495497915,-0.0046448208896711085,-0.46448208896711085,0.25,100
Splitter,R,-0.5,1.75,-0.375,1.875,3,1,0.4019348559250103,457,128,0.25252052866012037,0.25687240226977737,-0.004351873609656998,-0.43518736096569977,0.25,100
Splitter,R,-0.25,1.75,-0.125,1.875,7,2,0.5606181495231586,457,128,0.25252052866012037,0.2726764477820014,-0.020155919121881027,-2.0155919121881025,0.25,100
Splitter,R,0.0,1.75,0.125,1.875,3,3,0.3463577506450064,457,128,0.25252052866012037,0.2552536516305539,-0.0027331229704335436,-0.27331229704335436,0.25,100
Splitter,R,0.25,1.75,0.375,1.875,6,5,0.4074655468992935,457,128,0.25252052866012037,0.2612910013906396,-0.00877047273051923,-0.877047273051923,0.25,100
Splitter,R,0.5,1.75,0.625,1.875,2,1,0.43092994885717395,457,128,0.25252052866012037,0.2560187525855528,-0.00349822392543242,-0.349822392543242,0.25,100
Splitter,R,1.0,1.75,1.125,1.875,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.75,2.0,-1.625,2.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.5,2.0,-1.375,2.125,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.25,2.0,-1.125,2.125,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.0,2.0,-0.875,2.125,2,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-0.75,2.0,-0.625,2.125,3,1,0.25892246467397395,457,128,0.25252052866012037,0.2527069928158637,-0.00018646415574330444,-0.018646415574330444,0.25,100
Splitter,R,-0.5,2.0,-0.375,2.125,7,5,0.36713904940033987,457,128,0.25252052866012037,0.2600189365590132,-0.007498407898892834,-0.7498407898892834,0.25,100
Splitter,R,-0.25,2.0,-0.125,2.125,4,2,0.18573025079117073,457,128,0.25252052866012037,0.2499516718190069,0.002568856841113465,0.2568856841113465,0.25,100
Splitter,R,0.0,2.0,0.125,2.125,5,3,0.30298468307044796,457,128,0.25252052866012037,0.2549235836320407,-0.0024030549719203376,-0.24030549719203376,0.25,100
Splitter,R,0.25,2.0,0.375,2.125,2,2,0.40194691880352407,457,128,0.25252052866012037,0.2554504578786185,-0.0029299292184981063,-0.29299292184981063,0.25,100
Splitter,R,0.5,2.0,0.625,2.125,2,1,0.34200931607101603,457,128,0.25252052866012037,0.25427521076621634,-0.0017546821060959727,-0.17546821060959727,0.25,100
Splitter,R,0.75,2.0,0.875,2.125,4,1,0.10701425380134055,457,128,0.25252052866012037,0.2469241334732442,0.0055963951868761574,0.5596395186876157,0.25,100
Splitter,R,1.25,2.0,1.375,2.125,2,1,0.0,457,128,0.25252052866012037,0.24756914574521605,0.004951382914904323,0.4951382914904323,0.25,100
Splitter,R,1.5,2.0,1.625,2.125,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-2.25,2.25,-2.125,2.375,1,0,,457,128,0.25252052866012037,0.25252052866012037,0.0,0.0,0.25,100
Splitter,R,-1.5,2.25,-1.375,2.375,2,1,0.02672471646666319,457,128,0.25252052866012037,0.24809315979358199,0.004427368866538384,0.44273688665383837,0.25,100
