pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Splitter,R,-0.75,0.75,-0.625,0.875,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-0.5,0.75,-0.375,0.875,7,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.25,0.75,-0.125,0.875,4,1,0.061956318569859725,824,221,0.2451587960791828,0.23811254694420886,0.007046249134973953,0.7046249134973953,0.25,100
Splitter,R,0.0,0.75,0.125,0.875,4,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,0.25,0.75,0.375,0.875,3,1,0.28291915504664367,824,221,0.2451587960791828,0.24625861235978846,-0.0010998162806056533,-0.10998162806056533,0.25,100
Splitter,R,0.5,0.75,0.625,0.875,3,1,0.0,824,221,0.2451587960791828,0.23801824862056586,0.007140547458616947,0.7140547458616947,0.25,100
Splitter,R,0.75,0.75,0.875,0.875,4,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,1.0,0.75,1.125,0.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.25,0.75,1.375,0.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.0,1.0,-1.875,1.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.75,1.0,-1.625,1.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.5,1.0,-1.375,1.125,4,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.25,1.0,-1.125,1.125,7,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.0,1.0,-0.875,1.125,6,1,0.0663583417460149,824,221,0.2451587960791828,0.23503801564522994,0.01012078043395287,1.012078043395287,0.25,100
Splitter,R,-0.75,1.0,-0.625,1.125,6,1,0.1500422156658242,824,221,0.2451587960791828,0.23977483869729463,0.0053839573818881825,0.5383957381888183,0.25,100
Splitter,R,-0.5,1.0,-0.375,1.125,5,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.25,1.0,-0.125,1.125,5,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.0,1.0,0.125,1.125,8,2,0.07388106724838756,824,221,0.2451587960791828,0.23247155690653132,0.012687239172651493,1.2687239172651492,0.25,100
Splitter,R,0.25,1.0,0.375,1.125,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.5,1.0,0.625,1.125,5,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.75,1.0,0.875,1.125,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.0,1.0,1.125,1.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.25,1.0,1.375,1.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.5,1.0,1.625,1.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,2.0,1.0,2.125,1.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.75,1.25,-1.625,1.375,4,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.5,1.25,-1.375,1.375,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.25,1.25,-1.125,1.375,3,1,0.31189136930664274,824,221,0.2451587960791828,0.24710246326056517,-0.0019436671813823636,-0.19436671813823636,0.25,100
Splitter,R,-1.0,1.25,-0.875,1.375,6,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-0.75,1.25,-0.625,1.375,5,3,0.3186478060628661,824,221,0.2451587960791828,0.2486582727450725,-0.003499476665889678,-0.3499476665889678,0.25,100
Splitter,R,-0.5,1.25,-0.375,1.375,3,1,0.06034794741468563,824,221,0.2451587960791828,0.23977595582681885,0.005382840252363963,0.5382840252363963,0.25,100
Splitter,R,-0.25,1.25,-0.125,1.375,5,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.0,1.25,0.125,1.375,3,2,0.30976077716471934,824,221,0.2451587960791828,0.24704040717876155,-0.0018816110995787394,-0.18816110995787394,0.25,100
Splitter,R,0.25,1.25,0.375,1.375,5,2,0.5277719211553875,824,221,0.2451587960791828,0.25861656393995447,-0.013457767860771658,-1.3457767860771659,0.25,100
Splitter,R,0.5,1.25,0.625,1.375,5,1,0.16390632973869879,824,221,0.2451587960791828,0.24128963101535025,0.003869165063832558,0.3869165063832558,0.25,100
Splitter,R,0.75,1.25,0.875,1.375,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.0,1.25,1.125,1.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.25,1.25,1.375,1.375,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-3.75,1.5,-3.625,1.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.25,1.5,-2.125,1.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.0,1.5,-1.875,1.625,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.5,1.5,-1.375,1.625,3,1,0.0,824,221,0.2451587960791828,0.23801824862056586,0.007140547458616947,0.7140547458616947,0.25,100
Splitter,R,-1.25,1.5,-1.125,1.625,5,1,0.4729898353270333,824,221,0.2451587960791828,0.25600789318622336,-0.010849097107040545,-1.0849097107040544,0.25,100
Splitter,R,-1.0,1.5,-0.875,1.625,6,2,0.25250256116569125,824,221,0.2451587960791828,0.2455744808954003,-0.000415684816217482,-0.0415684816217482,0.25,100
Splitter,R,-0.75,1.5,-0.625,1.625,5,2,0.3996185279195086,824,221,0.2451587960791828,0.25251402140491264,-0.007355225325729825,-0.7355225325729825,0.25,100
Splitter,R,-0.5,1.5,-0.375,1.625,14,5,0.311999908023476,824,221,0.2451587960791828,0.25336735368637675,-0.00820855760719394,-0.8208557607193939,0.25,100
Splitter,R,-0.25,1.5,-0.125,1.625,10,2,0.35599677097687565,824,221,0.2451587960791828,0.2552349756153367,-0.01007617953615389,-1.007617953615389,0.25,100
Splitter,R,0.0,1.5,0.125,1.625,12,3,0.3754803190914841,824,221,0.2451587960791828,0.2591218164019294,-0.013963020322746572,-1.396302032274657,0.25,100
Splitter,R,0.25,1.5,0.375,1.625,8,1,0.16406754281250124,824,221,0.2451587960791828,0.23915203657794717,0.006006759501235637,0.6006759501235637,0.25,100
Splitter,R,0.5,1.5,0.625,1.625,5,3,0.38536948174933877,824,221,0.2451587960791828,0.2518354953968093,-0.006676699317626461,-0.6676699317626461,0.25,100
Splitter,R,0.75,1.5,0.875,1.625,3,1,0.12062235336813831,824,221,0.2451587960791828,0.24153152104876408,0.0036272750304187362,0.3627275030418736,0.25,100
Splitter,R,1.0,1.5,1.125,1.625,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,1.25,1.5,1.375,1.625,1,1,0.0,824,221,0.2451587960791828,0.24273148126651764,0.002427314812665171,0.2427314812665171,0.25,100
Splitter,R,2.0,1.5,2.125,1.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.25,1.75,-2.125,1.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.0,1.75,-1.875,1.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.75,1.75,-1.625,1.875,4,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.5,1.75,-1.375,1.875,2,1,0.04948368526283886,824,221,0.2451587960791828,0.241322029200431,0.0038367668787518128,0.3836766878751813,0.25,100
Splitter,R,-1.25,1.75,-1.125,1.875,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.0,1.75,-0.875,1.875,4,1,0.5721810464380442,824,221,0.2451587960791828,0.25773657493913904,-0.012577778859956229,-1.257777885995623,0.25,100
Splitter,R,-0.75,1.75,-0.625,1.875,8,3,0.39350448518078984,824,221,0.2451587960791828,0.2561473656422648,-0.010988569563082001,-1.0988569563082002,0.25,100
Splitter,R,-0.5,1.75,-0.375,1.875,5,3,0.17769321801231885,824,221,0.2451587960791828,0.24194614950457027,0.0032126465746125377,0.32126465746125377,0.25,100
Splitter,R,-0.25,1.75,-0.125,1.875,11,5,0.5729820882192289,824,221,0.2451587960791828,0.27764578899396214,-0.03248699291477933,-3.2486992914779327,0.25,100
Splitter,R,0.0,1.75,0.125,1.875,7,3,0.3427927710815451,824,221,0.2451587960791828,0.25154606547186076,-0.006387269392677947,-0.6387269392677947,0.25,100
Splitter,R,0.25,1.75,0.375,1.875,7,6,0.3652767164683426,824,221,0.2451587960791828,0.25301697778688487,-0.007858181707702055,-0.7858181707702055,0.25,100
Splitter,R,0.5,1.75,0.625,1.875,8,4,0.2586408322822987,824,221,0.2451587960791828,0.24615746542756178,-0.0009986693483789721,-0.09986693483789721,0.25,100
Splitter,R,0.75,1.75,0.875,1.875,3,2,0.12609422864972308,824,221,0.2451587960791828,0.24169089605696556,0.003467900022217252,0.3467900022217252,0.25,100
Splitter,R,1.0,1.75,1.125,1.875,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,1.75,1.75,1.875,1.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.0,2.0,-1.875,2.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.75,2.0,-1.625,2.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.5,2.0,-1.375,2.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.25,2.0,-1.125,2.125,5,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.0,2.0,-0.875,2.125,4,1,0.5999592646592574,824,221,0.2451587960791828,0.25880496794764724,-0.013646171868464424,-1.3646171868464423,0.25,100
Splitter,R,-0.75,2.0,-0.625,2.125,5,3,0.2234097416140163,824,221,0.2451587960791828,0.24412312681893683,0.0010356692602459805,0.10356692602459805,0.25,100
Splitter,R,-0.5,2.0,-0.375,2.125,11,8,0.3520251448631158,824,221,0.2451587960791828,0.2557491549676807,-0.01059035888849788,-1.0590358888497882,0.25,100
Splitter,R,-0.25,2.0,-0.125,2.125,6,3,0.1659541499353121,824,221,0.2451587960791828,0.2406755142219826,0.004483281857200205,0.44832818572002053,0.25,100
Splitter,R,0.0,2.0,0.125,2.125,6,3,0.3013995400291923,824,221,0.2451587960791828,0.2483422344159758,-0.003183438336792993,-0.3183438336792993,0.25,100
Splitter,R,0.25,2.0,0.375,2.125,6,5,0.24548785254266478,824,221,0.2451587960791828,0.24517742191673841,-1.8625837555602542e-05,-0.0018625837555602542,0.25,100
Splitter,R,0.5,2.0,0.625,2.125,4,3,0.32818944085305285,824,221,0.2451587960791828,0.24835228241663937,-0.003193486337456558,-0.3193486337456558,0.25,100
Splitter,R,0.75,2.0,0.875,2.125,9,4,0.17581882273519572,824,221,0.2451587960791828,0.23943347717922062,0.005725318899962195,0.5725318899962195,0.25,100
Splitter,R,1.0,2.0,1.125,2.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,1.25,2.0,1.375,2.125,2,1,0.0,824,221,0.2451587960791828,0.24035176086194396,0.004807035217238853,0.4807035217238853,0.25,100
Splitter,R,1.5,2.0,1.625,2.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.25,2.25,-2.125,2.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.0,2.25,-1.875,2.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.75,2.25,-1.625,2.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.5,2.25,-1.375,2.375,5,3,0.10416863238926066,824,221,0.2451587960791828,0.2384449787606151,0.006713817318567711,0.6713817318567711,0.25,100
Splitter,R,-1.25,2.25,-1.125,2.375,6,1,0.2042101395969712,824,221,0.2451587960791828,0.24284094759905767,0.0023178484801251453,0.23178484801251453,0.25,100
Splitter,R,-1.0,2.25,-0.875,2.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.75,2.25,-0.625,2.375,5,3,0.03002640615266276,824,221,0.2451587960791828,0.23491439655887233,0.010244399520310477,1.0244399520310477,0.25,100
Splitter,R,-0.5,2.25,-0.375,2.375,8,5,0.32475932058330653,824,221,0.2451587960791828,0.2510551312276364,-0.005896335148453585,-0.5896335148453585,0.25,100
Splitter,R,-0.25,2.25,-0.125,2.375,5,2,0.30107717806531215,824,221,0.2451587960791828,0.2478215761737604,-0.0026627800945775992,-0.2662780094577599,0.25,100
Splitter,R,0.0,2.25,0.125,2.375,11,6,0.1291414570887827,824,221,0.2451587960791828,0.23366158230535938,0.011497213773823428,1.1497213773823427,0.25,100
Splitter,R,0.25,2.25,0.375,2.375,6,5,0.14291282894807406,824,221,0.2451587960791828,0.23937128850572384,0.005787507573458972,0.5787507573458972,0.25,100
Splitter,R,0.5,2.25,0.625,2.375,7,5,0.26454491062036284,824,221,0.2451587960791828,0.24642704656318523,-0.00126825048400242,-0.126825048400242,0.25,100
Splitter,R,0.75,2.25,0.875,2.375,5,3,0.12009826020095897,824,221,0.2451587960791828,0.23920353246593407,0.005955263613248746,0.5955263613248746,0.25,100
Splitter,R,1.0,2.25,1.125,2.375,4,1,0.0,824,221,0.2451587960791828,0.23572961161459888,0.009429184464583934,0.9429184464583934,0.25,100
Splitter,R,1.25,2.25,1.375,2.375,2,1,0.0,824,221,0.2451587960791828,0.24035176086194396,0.004807035217238853,0.4807035217238853,0.25,100
Splitter,R,1.5,2.25,1.625,2.375,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,1.75,2.25,1.875,2.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,2.25,2.25,2.375,2.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-4.5,2.5,-4.375,2.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-3.5,2.5,-3.375,2.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.25,2.5,-2.125,2.625,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.75,2.5,-1.625,2.625,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.5,2.5,-1.375,2.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.25,2.5,-1.125,2.625,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.0,2.5,-0.875,2.625,2,1,0.3403966186134807,824,221,0.2451587960791828,0.24702620436416906,-0.001867408284986244,-0.1867408284986244,0.25,100
Splitter,R,-0.75,2.5,-0.625,2.625,8,5,0.3537934503750787,824,221,0.2451587960791828,0.25320580750850846,-0.008047011429325651,-0.8047011429325651,0.25,100
Splitter,R,-0.5,2.5,-0.375,2.625,6,4,0.3541232834524709,824,221,0.2451587960791828,0.2513265972512557,-0.006167801172072912,-0.6167801172072912,0.25,100
Splitter,R,-0.25,2.5,-0.125,2.625,6,5,0.1840283181530726,824,221,0.2451587960791828,0.2416985803475162,0.003460215731666605,0.3460215731666605,0.25,100
Splitter,R,0.0,2.5,0.125,2.625,14,8,0.19552291342920708,824,221,0.2451587960791828,0.23906316136778227,0.006095634711400538,0.6095634711400538,0.25,100
Splitter,R,0.25,2.5,0.375,2.625,6,4,0.3237002801717301,824,221,0.2451587960791828,0.24960454046177982,-0.004445744382597011,-0.4445744382597011,0.25,100
Splitter,R,0.5,2.5,0.625,2.625,4,2,0.3469107080529616,824,221,0.2451587960791828,0.2490723311550974,-0.003913535075914576,-0.3913535075914576,0.25,100
Splitter,R,0.75,2.5,0.875,2.625,9,7,0.10602255870889521,824,221,0.2451587960791828,0.23367048290181963,0.01148831317736318,1.148831317736318,0.25,100
Splitter,R,1.0,2.5,1.125,2.625,4,1,0.5849792942254798,824,221,0.2451587960791828,0.2582288152386558,-0.013070019159473006,-1.3070019159473008,0.25,100
Splitter,R,1.25,2.5,1.375,2.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.5,2.5,1.625,2.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.75,2.5,1.875,2.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,2.75,2.5,2.875,2.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.25,2.75,-2.125,2.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.0,2.75,-1.875,2.875,1,1,0.0221233745471765,824,221,0.2451587960791828,0.24295052457886596,0.002208271500316855,0.22082715003168552,0.25,100
Splitter,R,-1.75,2.75,-1.625,2.875,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.5,2.75,-1.375,2.875,4,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.25,2.75,-1.125,2.875,2,2,0.4080279857307006,824,221,0.2451587960791828,0.2483523096017616,-0.0031935135225787947,-0.3193513522578795,0.25,100
Splitter,R,-1.0,2.75,-0.875,2.875,2,1,0.41894571075094633,824,221,0.2451587960791828,0.2485663826413743,-0.003407586562191478,-0.3407586562191478,0.25,100
Splitter,R,-0.75,2.75,-0.625,2.875,5,3,0.2521123366477867,824,221,0.2451587960791828,0.24548991705864015,-0.00033112097945733887,-0.03311209794573389,0.25,100
Splitter,R,-0.5,2.75,-0.375,2.875,3,1,0.02649703375644724,824,221,0.2451587960791828,0.23879000688531674,0.006368789193866076,0.6368789193866076,0.25,100
Splitter,R,-0.25,2.75,-0.125,2.875,6,4,0.25392179465869247,824,221,0.2451587960791828,0.24565481486670226,-0.0004960187875194533,-0.04960187875194533,0.25,100
Splitter,R,0.0,2.75,0.125,2.875,6,3,0.35615951356379827,824,221,0.2451587960791828,0.2514418555594441,-0.006283059480261283,-0.6283059480261283,0.25,100
Splitter,R,0.25,2.75,0.375,2.875,4,2,0.18508209664288228,824,221,0.2451587960791828,0.2428481537931713,0.0023106422860115217,0.23106422860115217,0.25,100
Splitter,R,0.5,2.75,0.625,2.875,5,1,0.18599310155460458,824,221,0.2451587960791828,0.24234138205420291,0.0028174140249798973,0.28174140249798973,0.25,100
Splitter,R,0.75,2.75,0.875,2.875,2,1,0.3628694540592494,824,221,0.2451587960791828,0.24746684819643902,-0.0023080521172562096,-0.23080521172562096,0.25,100
Splitter,R,1.0,2.75,1.125,2.875,1,1,0.0,824,221,0.2451587960791828,0.24273148126651764,0.002427314812665171,0.2427314812665171,0.25,100
Splitter,R,1.25,2.75,1.375,2.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.5,2.75,1.625,2.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.75,2.75,1.875,2.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,2.25,2.75,2.375,2.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.75,3.0,-2.625,3.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.5,3.0,-2.375,3.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.75,3.0,-1.625,3.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.5,3.0,-1.375,3.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.25,3.0,-1.125,3.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.0,3.0,-0.875,3.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-0.75,3.0,-0.625,3.125,4,2,0.13668469054463533,824,221,0.2451587960791828,0.24098671509708486,0.004172080982097953,0.4172080982097953,0.25,100
Splitter,R,-0.5,3.0,-0.375,3.125,4,2,0.1159348743017442,824,221,0.2451587960791828,0.24018864524158903,0.004970150837593779,0.49701508375937786,0.25,100
Splitter,R,-0.25,3.0,-0.125,3.125,5,3,0.32511471888231475,824,221,0.2451587960791828,0.24896622097457005,-0.0038074248953872403,-0.380742489538724,0.25,100
Splitter,R,0.0,3.0,0.125,3.125,3,3,0.18849500334111455,824,221,0.2451587960791828,0.24350839434894783,0.0016504017302349794,0.16504017302349794,0.25,100
Splitter,R,0.25,3.0,0.375,3.125,4,4,0.349784747665278,824,221,0.2451587960791828,0.24918287114018647,-0.004024075061003662,-0.40240750610036624,0.25,100
Splitter,R,0.5,3.0,0.625,3.125,3,3,0.16084342669537158,824,221,0.2451587960791828,0.2427030086214019,0.0024557874577809113,0.24557874577809113,0.25,100
Splitter,R,0.75,3.0,0.875,3.125,4,2,0.0,824,221,0.2451587960791828,0.23572961161459888,0.009429184464583934,0.9429184464583934,0.25,100
Splitter,R,1.0,3.0,1.125,3.125,1,1,0.28301435314664536,824,221,0.2451587960791828,0.24553360357490026,-0.0003748074957174441,-0.03748074957174441,0.25,100
Splitter,R,1.25,3.0,1.375,3.125,3,1,0.16431039237175138,824,221,0.2451587960791828,0.2428039882042091,0.002354807874973719,0.2354807874973719,0.25,100
Splitter,R,1.5,3.0,1.625,3.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.75,3.0,1.875,3.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,2.0,3.0,2.125,3.125,4,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-2.25,3.25,-2.125,3.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.25,3.25,-1.125,3.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.0,3.25,-0.875,3.375,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.75,3.25,-0.625,3.375,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.5,3.25,-0.375,3.375,3,1,0.32077264428597463,824,221,0.2451587960791828,0.24736114117258454,-0.0022023450934017252,-0.22023450934017252,0.25,100
Splitter,R,-0.25,3.25,-0.125,3.375,6,1,0.09415571264805533,824,221,0.2451587960791828,0.23661145173402467,0.008547344345158137,0.8547344345158137,0.25,100
