pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Four-Seam,L,-0.5,1.75,-0.375,1.875,212,96,0.2979168619570734,25818,8275,0.24449538666963797,0.2807945942367415,-0.03629920756710356,-3.629920756710356,0.25,100
Four-Seam,L,-0.25,1.75,-0.125,1.875,233,122,0.3000948546952944,25818,8275,0.24449538666963797,0.28339831775065283,-0.03890293108101486,-3.890293108101486,0.25,100
Four-Seam,L,0.0,1.75,0.125,1.875,219,104,0.2895756047180452,25818,8275,0.24449538666963797,0.27544387492230626,-0.0309484882526683,-3.09484882526683,0.25,100
Four-Seam,L,0.25,1.75,0.375,1.875,219,91,0.3001928807878052,25818,8275,0.24449538666963797,0.2827328512836776,-0.038237464614039623,-3.8237464614039625,0.25,100
Four-Seam,L,0.5,1.75,0.625,1.875,166,54,0.2773451938568057,25818,8275,0.24449538666963797,0.2649956422826826,-0.02050025561304461,-2.050025561304461,0.25,100
Four-Seam,L,0.75,1.75,0.875,1.875,148,32,0.21442576464664853,25818,8275,0.24449538666963797,0.22655061223656361,0.01794477443307435,1.794477443307435,0.25,100
Four-Seam,L,1.0,1.75,1.125,1.875,108,13,0.25252672566718876,25818,8275,0.24449538666963797,0.24866550499528933,-0.004170118325651367,-0.41701183256513674,0.25,100
Four-Seam,L,1.25,1.75,1.375,1.875,62,2,0.16351083738895167,25818,8275,0.24449538666963797,0.21350129990789382,0.030994086761744144,3.0994086761744146,0.25,100
Four-Seam,L,1.5,1.75,1.625,1.875,44,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.75,1.75,1.875,1.875,19,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.0,1.75,2.125,1.875,10,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.25,1.75,2.375,1.875,6,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.5,1.75,2.625,1.875,6,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.75,1.75,2.875,1.875,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,3.5,1.75,3.625,1.875,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.5,2.0,-2.375,2.125,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,2.0,-2.125,2.125,6,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,2.0,-1.875,2.125,17,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,2.0,-1.625,2.125,20,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.5,2.0,-1.375,2.125,55,2,0.27456329165623455,25818,8275,0.24449538666963797,0.25516464327778515,-0.010669256608147187,-1.0669256608147188,0.25,100
Four-Seam,L,-1.25,2.0,-1.125,2.125,90,17,0.21240068330066275,25818,8275,0.24449538666963797,0.22929263244222864,0.015202754227409326,1.5202754227409327,0.25,100
Four-Seam,L,-1.0,2.0,-0.875,2.125,141,40,0.2636403700863534,25818,8275,0.24449538666963797,0.2556963935648947,-0.011201006895256743,-1.1201006895256742,0.25,100
Four-Seam,L,-0.75,2.0,-0.625,2.125,219,108,0.2729457323865038,25818,8275,0.24449538666963797,0.2640271287135051,-0.019531742043867123,-1.9531742043867122,0.25,100
Four-Seam,L,-0.5,2.0,-0.375,2.125,278,158,0.25753392388484675,25818,8275,0.24449538666963797,0.2540845754152148,-0.009589188745576821,-0.9589188745576821,0.25,100
Four-Seam,L,-0.25,2.0,-0.125,2.125,295,175,0.28887763809773265,25818,8275,0.24449538666963797,0.27764162507796186,-0.0331462384083239,-3.3146238408323896,0.25,100
Four-Seam,L,0.0,2.0,0.125,2.125,281,163,0.30343000796052466,25818,8275,0.24449538666963797,0.2879616034222342,-0.04346621675259624,-4.346621675259624,0.25,100
Four-Seam,L,0.25,2.0,0.375,2.125,278,141,0.275325813535845,25818,8275,0.24449538666963797,0.26716961595219235,-0.022674229282554387,-2.2674229282554386,0.25,100
Four-Seam,L,0.5,2.0,0.625,2.125,242,102,0.26966620733212815,25818,8275,0.24449538666963797,0.26230631824952866,-0.017810931579890693,-1.7810931579890692,0.25,100
Four-Seam,L,0.75,2.0,0.875,2.125,195,54,0.21209229424741552,25818,8275,0.24449538666963797,0.22307639337359259,0.02141899329604538,2.141899329604538,0.25,100
Four-Seam,L,1.0,2.0,1.125,2.125,142,16,0.225932218279792,25818,8275,0.24449538666963797,0.2336029490193978,0.010892437650240172,1.0892437650240172,0.25,100
Four-Seam,L,1.25,2.0,1.375,2.125,78,6,0.09971682489216149,25818,8275,0.24449538666963797,0.18105309555366514,0.06344229111597283,6.344229111597283,0.25,100
Four-Seam,L,1.5,2.0,1.625,2.125,44,2,0.054248803539972745,25818,8275,0.24449538666963797,0.18636448626890692,0.058130900400731045,5.813090040073105,0.25,100
Four-Seam,L,1.75,2.0,1.875,2.125,27,1,0.0,25818,8275,0.24449538666963797,0.19251605249577794,0.051979334173860026,5.197933417386002,0.25,100
Four-Seam,L,2.0,2.0,2.125,2.125,14,0,,25818,8275,0.24449538666963797,0.24449538666963794,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.25,2.0,2.375,2.125,6,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.5,2.0,2.625,2.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.75,2.0,2.875,2.125,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.75,2.25,-2.625,2.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.5,2.25,-2.375,2.375,5,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,2.25,-2.125,2.375,4,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,2.25,-1.875,2.375,16,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,2.25,-1.625,2.375,27,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.5,2.25,-1.375,2.375,53,2,0.0,25818,8275,0.24449538666963797,0.1598009063200248,0.08469448034961316,8.469448034961315,0.25,100
Four-Seam,L,-1.25,2.25,-1.125,2.375,108,21,0.13307310129939512,25818,8275,0.24449538666963797,0.18664150772739652,0.05785387894224145,5.785387894224145,0.25,100
Four-Seam,L,-1.0,2.25,-0.875,2.375,159,76,0.24819068147384263,25818,8275,0.24449538666963797,0.24676392672318445,-0.002268540053546486,-0.2268540053546486,0.25,100
Four-Seam,L,-0.75,2.25,-0.625,2.375,205,122,0.2470860096466166,25818,8275,0.24449538666963797,0.24623662506400065,-0.0017412383943626875,-0.17412383943626875,0.25,100
Four-Seam,L,-0.5,2.25,-0.375,2.375,317,201,0.27770513263318863,25818,8275,0.24449538666963797,0.269741164776222,-0.025245778106584044,-2.5245778106584043,0.25,100
Four-Seam,L,-0.25,2.25,-0.125,2.375,340,227,0.28698935926524277,25818,8275,0.24449538666963797,0.2773316382207871,-0.03283625155114914,-3.2836251551149136,0.25,100
Four-Seam,L,0.0,2.25,0.125,2.375,338,230,0.2760943028107466,25818,8275,0.24449538666963797,0.2688799383949684,-0.02438455172533041,-2.438455172533041,0.25,100
Four-Seam,L,0.25,2.25,0.375,2.375,338,197,0.26751568761110717,25818,8275,0.24449538666963797,0.2622599111404521,-0.01776452447081414,-1.776452447081414,0.25,100
Four-Seam,L,0.5,2.25,0.625,2.375,278,132,0.2585018424528123,25818,8275,0.24449538666963797,0.254796430869962,-0.010301044200324044,-1.0301044200324045,0.25,100
Four-Seam,L,0.75,2.25,0.875,2.375,212,86,0.21317376436414523,25818,8275,0.24449538666963797,0.223212745872316,0.021282640797321978,2.128264079732198,0.25,100
Four-Seam,L,1.0,2.25,1.125,2.375,159,27,0.23732403864043283,25818,8275,0.24449538666963797,0.24009289888336918,0.004402487786268783,0.4402487786268783,0.25,100
Four-Seam,L,1.25,2.25,1.375,2.375,94,8,0.17851282776957866,25818,8275,0.24449538666963797,0.2125244560685783,0.031970930601059655,3.1970930601059653,0.25,100
Four-Seam,L,1.5,2.25,1.625,2.375,55,4,0.17869016557208772,25818,8275,0.24449538666963797,0.22114514692534595,0.023350239744292012,2.335023974429201,0.25,100
Four-Seam,L,1.75,2.25,1.875,2.375,21,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.0,2.25,2.125,2.375,14,0,,25818,8275,0.24449538666963797,0.24449538666963794,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.25,2.25,2.375,2.375,5,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.5,2.25,2.625,2.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,3.0,2.25,3.125,2.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.75,2.5,-2.625,2.625,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,2.5,-2.375,2.625,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.25,2.5,-2.125,2.625,4,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,2.5,-1.875,2.625,11,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,2.5,-1.625,2.625,26,2,0.1520335312956927,25818,8275,0.24449538666963797,0.22541595619564925,0.019079430473988718,1.9079430473988719,0.25,100
Four-Seam,L,-1.5,2.5,-1.375,2.625,55,2,0.0,25818,8275,0.24449538666963797,0.1577389591417019,0.08675642752793605,8.675642752793605,0.25,100
Four-Seam,L,-1.25,2.5,-1.125,2.625,93,21,0.16277225694814282,25818,8275,0.24449538666963797,0.20511584747741493,0.039379539192223034,3.9379539192223034,0.25,100
Four-Seam,L,-1.0,2.5,-0.875,2.625,130,54,0.2241246390163069,25818,8275,0.24449538666963797,0.23298148582210298,0.01151390084753498,1.1513900847534981,0.25,100
Four-Seam,L,-0.75,2.5,-0.625,2.625,224,128,0.20709095704818947,25818,8275,0.24449538666963797,0.21863553409184638,0.02585985257779158,2.585985257779158,0.25,100
Four-Seam,L,-0.5,2.5,-0.375,2.625,280,183,0.23456974820113574,25818,8275,0.24449538666963797,0.23718175832442578,0.007313628345212181,0.7313628345212181,0.25,100
Four-Seam,L,-0.25,2.5,-0.125,2.625,351,225,0.270442444940514,25818,8275,0.24449538666963797,0.26468921694253705,-0.020193830272899088,-2.019383027289909,0.25,100
Four-Seam,L,0.0,2.5,0.125,2.625,385,270,0.2776536618809974,25818,8275,0.24449538666963797,0.27081690410545933,-0.026321517435821368,-2.6321517435821367,0.25,100
Four-Seam,L,0.25,2.5,0.375,2.625,339,195,0.26700894869788494,25818,8275,0.24449538666963797,0.26188057465955994,-0.017385187989921974,-1.7385187989921973,0.25,100
Four-Seam,L,0.5,2.5,0.625,2.625,297,144,0.2745199178455123,25818,8275,0.24449538666963797,0.2669570636450401,-0.02246167697540216,-2.246167697540216,0.25,100
Four-Seam,L,0.75,2.5,0.875,2.625,241,94,0.25571502053053174,25818,8275,0.24449538666963797,0.25242480532205847,-0.0079294186524205,-0.79294186524205,0.25,100
Four-Seam,L,1.0,2.5,1.125,2.625,155,39,0.25455580770359515,25818,8275,0.24449538666963797,0.25061054455302373,-0.006115157883385763,-0.6115157883385763,0.25,100
Four-Seam,L,1.25,2.5,1.375,2.625,104,11,0.24874231153795986,25818,8275,0.24449538666963797,0.2466604856221158,-0.002165098952477823,-0.2165098952477823,0.25,100
Four-Seam,L,1.5,2.5,1.625,2.625,51,3,0.07437969724253568,25818,8275,0.24449538666963797,0.1870390942141266,0.05745629245551137,5.745629245551137,0.25,100
Four-Seam,L,1.75,2.5,1.875,2.625,35,1,0.1395590093482857,25818,8275,0.24449538666963797,0.21728965921595406,0.02720572745368391,2.7205727453683908,0.25,100
Four-Seam,L,2.0,2.5,2.125,2.625,15,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.25,2.5,2.375,2.625,6,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.5,2.5,2.625,2.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.5,2.75,-2.375,2.875,4,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,2.75,-2.125,2.875,5,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,2.75,-1.875,2.875,11,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,2.75,-1.625,2.875,24,2,0.0,25818,8275,0.24449538666963797,0.19717369892712738,0.04732168774251058,4.7321687742510585,0.25,100
Four-Seam,L,-1.5,2.75,-1.375,2.875,50,4,0.10763872717308182,25818,8275,0.24449538666963797,0.19887650017078592,0.04561888649885204,4.561888649885204,0.25,100
Four-Seam,L,-1.25,2.75,-1.125,2.875,83,17,0.19445271237499845,25818,8275,0.24449538666963797,0.2217984360332714,0.022696950636366564,2.2696950636366564,0.25,100
Four-Seam,L,-1.0,2.75,-0.875,2.875,151,79,0.19060691184317816,25818,8275,0.24449538666963797,0.21207642372622987,0.0324189629434081,3.2418962943408096,0.25,100
Four-Seam,L,-0.75,2.75,-0.625,2.875,196,117,0.2058405914701989,25818,8275,0.24449538666963797,0.21889964390244182,0.025595742767196145,2.5595742767196143,0.25,100
Four-Seam,L,-0.5,2.75,-0.375,2.875,286,174,0.21347650232628065,25818,8275,0.24449538666963797,0.22151248272611415,0.022982903943523814,2.2982903943523816,0.25,100
Four-Seam,L,-0.25,2.75,-0.125,2.875,306,191,0.24159281744909897,25818,8275,0.24449538666963797,0.24230773597632535,0.002187650693312615,0.2187650693312615,0.25,100
Four-Seam,L,0.0,2.75,0.125,2.875,372,225,0.24904049659234084,25818,8275,0.24449538666963797,0.24807754957481903,-0.003582162905181069,-0.3582162905181069,0.25,100
Four-Seam,L,0.25,2.75,0.375,2.875,355,193,0.2597414710841755,25818,8275,0.24449538666963797,0.25639068330076065,-0.011895296631122682,-1.189529663112268,0.25,100
Four-Seam,L,0.5,2.75,0.625,2.875,296,138,0.23834136818447654,25818,8275,0.24449538666963797,0.23989541325648697,0.004599973413150993,0.4599973413150993,0.25,100
Four-Seam,L,0.75,2.75,0.875,2.875,254,100,0.2781571789471412,25818,8275,0.24449538666963797,0.26864819807779006,-0.02415281140815209,-2.415281140815209,0.25,100
Four-Seam,L,1.0,2.75,1.125,2.875,150,34,0.24200064864018705,25818,8275,0.24449538666963797,0.24299854385196742,0.0014968428176705406,0.14968428176705406,0.25,100
Four-Seam,L,1.25,2.75,1.375,2.875,115,9,0.21609176514098744,25818,8275,0.24449538666963797,0.2293027518984993,0.015192634771138663,1.5192634771138662,0.25,100
Four-Seam,L,1.5,2.75,1.625,2.875,67,1,0.11656907509041636,25818,8275,0.24449538666963797,0.19317165687438137,0.051323729795256595,5.13237297952566,0.25,100
Four-Seam,L,1.75,2.75,1.875,2.875,37,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.0,2.75,2.125,2.875,13,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.25,2.75,2.375,2.875,6,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.5,2.75,2.625,2.875,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.75,2.75,2.875,2.875,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.5,3.0,-2.375,3.125,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,3.0,-2.125,3.125,7,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,3.0,-1.875,3.125,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,3.0,-1.625,3.125,12,1,0.15555634741517654,25818,8275,0.24449538666963797,0.23496620389237424,0.009529182777263723,0.9529182777263723,0.25,100
Four-Seam,L,-1.5,3.0,-1.375,3.125,41,3,0.12677350729871276,25818,8275,0.24449538666963797,0.21026420188802142,0.03423118478161655,3.423118478161655,0.25,100
Four-Seam,L,-1.25,3.0,-1.125,3.125,80,17,0.13561628027011122,25818,8275,0.24449538666963797,0.19610467271429274,0.04839071395534522,4.839071395534522,0.25,100
Four-Seam,L,-1.0,3.0,-0.875,3.125,101,30,0.183624598664175,25818,8275,0.24449538666963797,0.2139085727962461,0.030586813873391877,3.058681387339188,0.25,100
Four-Seam,L,-0.75,3.0,-0.625,3.125,162,86,0.17341291558440391,25818,8275,0.24449538666963797,0.20054362973907341,0.04395175693056455,4.395175693056455,0.25,100
Four-Seam,L,-0.5,3.0,-0.375,3.125,234,133,0.21592705194872613,25818,8275,0.24449538666963797,0.22448044557774166,0.020014941091896304,2.0014941091896303,0.25,100
Four-Seam,L,-0.25,3.0,-0.125,3.125,290,161,0.2350879140042393,25818,8275,0.24449538666963797,0.23750008648254664,0.0069953001870913245,0.6995300187091325,0.25,100
Four-Seam,L,0.0,3.0,0.125,3.125,317,178,0.24369101354174386,25818,8275,0.24449538666963797,0.24388390877625082,0.0006114778933871412,0.06114778933871412,0.25,100
Four-Seam,L,0.25,3.0,0.375,3.125,278,143,0.21593240273725722,25818,8275,0.24449538666963797,0.22348874769291352,0.021006638976724445,2.1006638976724448,0.25,100
Four-Seam,L,0.5,3.0,0.625,3.125,255,99,0.2866643675151047,25818,8275,0.24449538666963797,0.27478578136145215,-0.030290394691814188,-3.0290394691814186,0.25,100
Four-Seam,L,0.75,3.0,0.875,3.125,240,54,0.1909658618654591,25818,8275,0.24449538666963797,0.20670983974904109,0.03778554692059688,3.778554692059688,0.25,100
Four-Seam,L,1.0,3.0,1.125,3.125,154,27,0.2329227524877626,25818,8275,0.24449538666963797,0.2374789076774773,0.007016478992160652,0.7016478992160652,0.25,100
Four-Seam,L,1.25,3.0,1.375,3.125,103,12,0.24489169708233197,25818,8275,0.24449538666963797,0.24469647027804922,-0.0002010836084112566,-0.02010836084112566,0.25,100
Four-Seam,L,1.5,3.0,1.625,3.125,66,2,0.18985839651775432,25818,8275,0.24449538666963797,0.22277224600684087,0.021723140662797097,2.17231406627971,0.25,100
Four-Seam,L,1.75,3.0,1.875,3.125,37,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.0,3.0,2.125,3.125,19,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.25,3.0,2.375,3.125,10,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.5,3.0,2.625,3.125,4,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.75,3.0,2.875,3.125,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,3.0,3.0,3.125,3.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-5.0,3.25,-4.875,3.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-3.0,3.25,-2.875,3.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.75,3.25,-2.625,3.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.5,3.25,-2.375,3.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,3.25,-2.125,3.375,5,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,3.25,-1.875,3.375,7,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,3.25,-1.625,3.375,11,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.5,3.25,-1.375,3.375,43,7,0.06436086316064478,25818,8275,0.24449538666963797,0.19032906141868197,0.05416632525095599,5.416632525095599,0.25,100
Four-Seam,L,-1.25,3.25,-1.125,3.375,52,12,0.06414336702337203,25818,8275,0.24449538666963797,0.18279601152749433,0.06169937514214363,6.169937514214363,0.25,100
Four-Seam,L,-1.0,3.25,-0.875,3.375,86,20,0.2050605946245458,25818,8275,0.24449538666963797,0.22626209572405773,0.01823329094558024,1.8233290945580238,0.25,100
Four-Seam,L,-0.75,3.25,-0.625,3.375,122,48,0.1412802450012714,25818,8275,0.24449538666963797,0.18777355205909418,0.05672183461054378,5.672183461054378,0.25,100
Four-Seam,L,-0.5,3.25,-0.375,3.375,160,72,0.1632521716132884,25818,8275,0.24449538666963797,0.1944995620195767,0.04999582465006128,4.999582465006128,0.25,100
Four-Seam,L,-0.25,3.25,-0.125,3.375,218,95,0.19356905007375494,25818,8275,0.24449538666963797,0.2095836213303219,0.03491176533931606,3.491176533931606,0.25,100
Four-Seam,L,0.0,3.25,0.125,3.375,286,123,0.22196731283898485,25818,8275,0.24449538666963797,0.22780360139614886,0.016691785273489107,1.6691785273489108,0.25,100
Four-Seam,L,0.25,3.25,0.375,3.375,273,130,0.22198260870262165,25818,8275,0.24449538666963797,0.2280182060128137,0.01647718065682427,1.6477180656824268,0.25,100
Four-Seam,L,0.5,3.25,0.625,3.375,225,83,0.21103851275916363,25818,8275,0.24449538666963797,0.22133293550084807,0.0231624511687899,2.31624511687899,0.25,100
Four-Seam,L,0.75,3.25,0.875,3.375,186,51,0.17926569253049657,25818,8275,0.24449538666963797,0.20207327789383273,0.04242210877580524,4.242210877580524,0.25,100
Four-Seam,L,1.0,3.25,1.125,3.375,158,26,0.24405308524481306,25818,8275,0.24449538666963797,0.2442245199055979,0.00027086676404006194,0.027086676404006194,0.25,100
Four-Seam,L,1.25,3.25,1.375,3.375,93,4,0.1615158748373336,25818,8275,0.24449538666963797,0.20451044055355347,0.0399849461160845,3.9984946116084497,0.25,100
Four-Seam,L,1.5,3.25,1.625,3.375,54,1,0.3830698968359545,25818,8275,0.24449538666963797,0.2930864486760087,-0.04859106200637073,-4.859106200637073,0.25,100
Four-Seam,L,1.75,3.25,1.875,3.375,36,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.0,3.25,2.125,3.375,14,0,,25818,8275,0.24449538666963797,0.24449538666963794,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.25,3.25,2.375,3.375,11,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.5,3.25,2.625,3.375,5,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.75,3.25,2.875,3.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,3.0,3.25,3.125,3.375,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-3.25,3.5,-3.125,3.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-3.0,3.5,-2.875,3.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.75,3.5,-2.625,3.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,3.5,-2.125,3.625,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,3.5,-1.875,3.625,8,2,0.10667698472758447,25818,8275,0.24449538666963797,0.2342866161554118,0.010208770514226168,1.0208770514226169,0.25,100
Four-Seam,L,-1.75,3.5,-1.625,3.625,14,1,0.0,25818,8275,0.24449538666963797,0.21446963742950698,0.03002574924013099,3.002574924013099,0.25,100
Four-Seam,L,-1.5,3.5,-1.375,3.625,24,3,0.0,25818,8275,0.24449538666963797,0.19717369892712738,0.04732168774251058,4.7321687742510585,0.25,100
Four-Seam,L,-1.25,3.5,-1.125,3.625,37,4,0.011316212864281597,25818,8275,0.24449538666963797,0.18151998936454172,0.06297539730509624,6.297539730509624,0.25,100
