pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Slider,R,0.75,5.25,0.875,5.375,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,5.25,1.625,5.375,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,5.5,-1.875,5.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.5,5.5,-1.375,5.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.75,5.5,-0.625,5.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.0,5.5,0.125,5.625,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.25,5.5,0.375,5.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,5.5,1.375,5.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,5.5,1.625,5.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,5.5,1.875,5.625,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.25,5.75,-2.125,5.875,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.0,5.75,1.125,5.875,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.25,6.0,-0.125,6.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.0,6.0,0.125,6.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.5,6.0,0.625,6.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,6.0,2.625,6.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.5,6.25,-3.375,6.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,6.25,-2.875,6.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,6.25,-0.875,6.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,6.25,1.875,6.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.0,7.5,3.125,7.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-1.25,-2.25,-1.125,-2.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.75,-2.0,-1.625,-1.875,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.75,-1.75,-0.625,-1.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.75,-1.5,-2.625,-1.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.5,-1.5,-2.375,-1.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.75,-1.5,-0.625,-1.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.5,-1.5,0.625,-1.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.75,-1.25,-0.625,-1.125,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.25,-1.25,-0.125,-1.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.25,-1.25,0.375,-1.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,2.25,-1.25,2.375,-1.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.25,-1.0,-1.125,-0.875,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.25,-1.0,-0.125,-0.875,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.25,-0.75,-1.125,-0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.0,-0.75,-0.875,-0.625,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.75,-0.75,-0.625,-0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.5,-0.75,-0.375,-0.625,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.25,-0.75,-0.125,-0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.0,-0.75,0.125,-0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.25,-0.75,0.375,-0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.5,-0.5,-2.375,-0.375,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.25,-0.5,-2.125,-0.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.0,-0.5,-1.875,-0.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.75,-0.5,-1.625,-0.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.25,-0.5,-1.125,-0.375,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.0,-0.5,-0.875,-0.375,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.75,-0.5,-0.625,-0.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.5,-0.5,-0.375,-0.375,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.0,-0.5,0.125,-0.375,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.5,-0.5,1.625,-0.375,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.75,-0.25,-1.625,-0.125,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.5,-0.25,-1.375,-0.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.25,-0.25,-1.125,-0.125,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.75,-0.25,-0.625,-0.125,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.5,-0.25,-0.375,-0.125,4,0,,1466,353,0.24218524204625283,0.2421852420462528,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.25,-0.25,-0.125,-0.125,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.25,-0.25,0.375,-0.125,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.5,-0.25,0.625,-0.125,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.0,0.0,-1.875,0.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.75,0.0,-1.625,0.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.5,0.0,-1.375,0.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.25,0.0,-1.125,0.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.0,0.0,-0.875,0.125,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.75,0.0,-0.625,0.125,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.5,0.0,-0.375,0.125,6,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.25,0.0,-0.125,0.125,4,0,,1466,353,0.24218524204625283,0.2421852420462528,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.0,0.0,0.125,0.125,6,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.25,0.0,0.375,0.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.5,0.0,0.625,0.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.75,0.0,0.875,0.125,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.0,0.25,-1.875,0.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.75,0.25,-1.625,0.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.5,0.25,-1.375,0.375,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.25,0.25,-1.125,0.375,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.0,0.25,-0.875,0.375,4,0,,1466,353,0.24218524204625283,0.2421852420462528,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.75,0.25,-0.625,0.375,8,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.5,0.25,-0.375,0.375,8,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.25,0.25,-0.125,0.375,6,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.0,0.25,0.125,0.375,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.25,0.25,0.375,0.375,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.5,0.25,0.625,0.375,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.75,0.25,0.875,0.375,5,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.0,0.25,1.125,0.375,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.5,0.5,-2.375,0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.75,0.5,-1.625,0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.5,0.5,-1.375,0.625,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.25,0.5,-1.125,0.625,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.0,0.5,-0.875,0.625,8,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.75,0.5,-0.625,0.625,14,0,,1466,353,0.24218524204625283,0.2421852420462528,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,0.5,-0.375,0.625,6,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.25,0.5,-0.125,0.625,14,0,,1466,353,0.24218524204625283,0.2421852420462528,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.0,0.5,0.125,0.625,8,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.25,0.5,0.375,0.625,8,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.5,0.5,0.625,0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.75,0.5,0.875,0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.0,0.5,1.125,0.625,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.5,0.5,1.625,0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,2.0,0.5,2.125,0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,2.25,0.5,2.375,0.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.25,0.75,-2.125,0.875,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.0,0.75,-1.875,0.875,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.75,0.75,-1.625,0.875,4,0,,1466,353,0.24218524204625283,0.2421852420462528,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-1.5,0.75,-1.375,0.875,5,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.25,0.75,-1.125,0.875,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.0,0.75,-0.875,0.875,7,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.75,0.75,-0.625,0.875,6,1,0.09716397491372808,1466,353,0.24218524204625283,0.23397649107648727,0.00820875096976556,0.820875096976556,0.25,100
Splitter,L,-0.5,0.75,-0.375,0.875,7,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.25,0.75,-0.125,0.875,17,2,0.22321385869888272,1466,353,0.24218524204625283,0.2394287162607375,0.002756525785515329,0.2756525785515329,0.25,100
Splitter,L,0.0,0.75,0.125,0.875,11,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,0.25,0.75,0.375,0.875,10,1,0.0,1466,353,0.24218524204625283,0.22016840186022985,0.022016840186022985,2.2016840186022986,0.25,100
Splitter,L,0.5,0.75,0.625,0.875,7,4,0.16506368592426532,1466,353,0.24218524204625283,0.23713990659901998,0.005045335447232846,0.5045335447232846,0.25,100
Splitter,L,0.75,0.75,0.875,0.875,5,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.0,0.75,1.125,0.875,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.25,0.75,1.375,0.875,7,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.5,0.75,1.625,0.875,5,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-3.25,1.0,-3.125,1.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.5,1.0,-2.375,1.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.75,1.0,-1.625,1.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.5,1.0,-1.375,1.125,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.25,1.0,-1.125,1.125,8,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.0,1.0,-0.875,1.125,7,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.75,1.0,-0.625,1.125,9,0,,1466,353,0.24218524204625283,0.2421852420462528,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,1.0,-0.375,1.125,4,1,0.0,1466,353,0.24218524204625283,0.23287042504447386,0.009314817001778969,0.9314817001778969,0.25,100
Splitter,L,-0.25,1.0,-0.125,1.125,18,4,0.18620910310411198,1466,353,0.24218524204625283,0.23364650898728218,0.008538733058970654,0.8538733058970654,0.25,100
Splitter,L,0.0,1.0,0.125,1.125,14,3,0.18897531448912944,1466,353,0.24218524204625283,0.23565068953923765,0.006534552507015179,0.6534552507015179,0.25,100
Splitter,L,0.25,1.0,0.375,1.125,24,4,0.15943832083132375,1466,353,0.24218524204625283,0.22616970890787946,0.016015533138373367,1.6015533138373366,0.25,100
Splitter,L,0.5,1.0,0.625,1.125,7,1,0.014851296168864325,1466,353,0.24218524204625283,0.22731292782997506,0.014872314216277771,1.487231421627777,0.25,100
Splitter,L,0.75,1.0,0.875,1.125,5,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.0,1.0,1.125,1.125,5,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.25,1.0,1.375,1.125,4,0,,1466,353,0.24218524204625283,0.2421852420462528,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.5,1.0,1.625,1.125,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.75,1.0,1.875,1.125,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.5,1.25,-2.375,1.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.25,1.25,-2.125,1.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.0,1.25,-1.875,1.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.75,1.25,-1.625,1.375,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.5,1.25,-1.375,1.375,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.25,1.25,-1.125,1.375,8,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.0,1.25,-0.875,1.375,9,0,,1466,353,0.24218524204625283,0.2421852420462528,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.75,1.25,-0.625,1.375,7,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-0.5,1.25,-0.375,1.375,7,3,0.15481739217751203,1466,353,0.24218524204625283,0.23646958831652212,0.0057156537297307075,0.5715653729730708,0.25,100
Splitter,L,-0.25,1.25,-0.125,1.375,12,3,0.3271607192521713,1466,353,0.24218524204625283,0.25128975746117266,-0.009104515414919828,-0.9104515414919828,0.25,100
Splitter,L,0.0,1.25,0.125,1.375,19,7,0.14519542948742295,1466,353,0.24218524204625283,0.22669947365450688,0.015485768391745952,1.5485768391745953,0.25,100
Splitter,L,0.25,1.25,0.375,1.375,19,8,0.17617811184274884,1466,353,0.24218524204625283,0.23164628848434882,0.010538953561904013,1.0538953561904014,0.25,100
Splitter,L,0.5,1.25,0.625,1.375,14,4,0.11615269286206953,1466,353,0.24218524204625283,0.22670756056749347,0.015477681478759359,1.547768147875936,0.25,100
Splitter,L,0.75,1.25,0.875,1.375,12,2,0.05076814600109253,1466,353,0.24218524204625283,0.22167626746998564,0.020508974576267186,2.0508974576267187,0.25,100
Splitter,L,1.0,1.25,1.125,1.375,5,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.25,1.25,1.375,1.375,6,1,0.06137663089478451,1466,353,0.24218524204625283,0.23195079235843385,0.010234449687818975,1.0234449687818974,0.25,100
Splitter,L,1.5,1.25,1.625,1.375,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,1.75,1.25,1.875,1.375,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,2.0,1.25,2.125,1.375,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-2.25,1.5,-2.125,1.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.75,1.5,-1.625,1.625,2,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.5,1.5,-1.375,1.625,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.25,1.5,-1.125,1.625,5,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.0,1.5,-0.875,1.625,5,1,0.4463504677485468,1466,353,0.24218524204625283,0.25190739565112397,-0.009722153604871137,-0.9722153604871137,0.25,100
Splitter,L,-0.75,1.5,-0.625,1.625,13,3,0.2633136292425675,1466,353,0.24218524204625283,0.24461594145821824,-0.0024306994119654146,-0.24306994119654146,0.25,100
Splitter,L,-0.5,1.5,-0.375,1.625,18,6,0.30458735021319533,1466,353,0.24218524204625283,0.2517042076988373,-0.009518965652584449,-0.9518965652584449,0.25,100
Splitter,L,-0.25,1.5,-0.125,1.625,13,5,0.24842429126957538,1466,353,0.24218524204625283,0.24290300877105983,-0.0007177667248070008,-0.07177667248070008,0.25,100
Splitter,L,0.0,1.5,0.125,1.625,14,6,0.45928081893753725,1466,353,0.24218524204625283,0.26884610236623513,-0.0266608603199823,-2.66608603199823,0.25,100
Splitter,L,0.25,1.5,0.375,1.625,8,4,0.2184471519708493,1466,353,0.24218524204625283,0.24042686500363036,0.0017583770426224665,0.17583770426224665,0.25,100
Splitter,L,0.5,1.5,0.625,1.625,18,4,0.1302121999067403,1466,353,0.24218524204625283,0.22510460849954753,0.017080633546705304,1.7080633546705304,0.25,100
Splitter,L,0.75,1.5,0.875,1.625,12,5,0.24137797815668094,1466,353,0.24218524204625283,0.24209874948665583,8.64925595970012e-05,0.00864925595970012,0.25,100
Splitter,L,1.0,1.5,1.125,1.625,11,2,0.2121512844966667,1466,353,0.24218524204625283,0.23920890391070826,0.0029763381355445706,0.29763381355445706,0.25,100
Splitter,L,1.25,1.5,1.375,1.625,7,1,0.2898978943336781,1466,353,0.24218524204625283,0.24530663051365448,-0.003121388467401648,-0.3121388467401648,0.25,100
Splitter,L,1.75,1.5,1.875,1.625,1,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.5,1.75,-1.375,1.875,3,0,,1466,353,0.24218524204625283,0.24218524204625283,0.0,0.0,0.25,100
Splitter,L,-1.0,1.75,-0.875,1.875,10,2,0.24951134963311938,1466,353,0.24218524204625283,0.24285125182687706,-0.0006660097806242271,-0.06660097806242271,0.25,100
Splitter,L,-0.75,1.75,-0.625,1.875,6,2,0.35469049898705285,1466,353,0.24218524204625283,0.2485534641372415,-0.006368222090988668,-0.6368222090988668,0.25,100
Splitter,L,-0.5,1.75,-0.375,1.875,11,5,0.23915290717814575,1466,353,0.24218524204625283,0.24188474039265664,0.00030050165359618575,0.030050165359618575,0.25,100
Splitter,L,-0.25,1.75,-0.125,1.875,17,7,0.22704800923287838,1466,353,0.24218524204625283,0.23998581505627534,0.002199426989977493,0.21994269899774932,0.25,100
Splitter,L,0.0,1.75,0.125,1.875,15,7,0.22730351114333858,1466,353,0.24218524204625283,0.24024414671109012,0.001941095335162707,0.1941095335162707,0.25,100
Splitter,L,0.25,1.75,0.375,1.875,15,13,0.2630710514488296,1466,353,0.24218524204625283,0.24490947805528457,-0.0027242360090317386,-0.27242360090317386,0.25,100
Splitter,L,0.5,1.75,0.625,1.875,16,6,0.2848842393087005,1466,353,0.24218524204625283,0.24807475891003872,-0.0058895168637858875,-0.5889516863785887,0.25,100
Splitter,L,0.75,1.75,0.875,1.875,14,6,0.20871337867307696,1466,353,0.24218524204625283,0.23807466233375754,0.004110579712495288,0.4110579712495288,0.25,100
Splitter,L,1.0,1.75,1.125,1.875,9,2,0.18614678893179626,1466,353,0.24218524204625283,0.2375582138074445,0.0046270282388083395,0.46270282388083395,0.25,100
Splitter,L,1.25,1.75,1.375,1.875,4,0,,1466,353,0.24218524204625283,0.2421852420462528,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
