pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Balzan, Jackson",827496.0,SUS_COU1,Four-Seam,R,103,65,40.16556980564732,53.74334471264612,44.23890227774696,24.696356275303643,49.92808748232197,50.71804216910154,57.945344129554655,-5.689185204575011,41.936620285465025,21.25506072874494,779,306,Development Target,745,293,152,3.926253951859607,RHH,Balanced Weapon,18.595040843373496,-10.35152313253012,87.02107951807228,2245.853836746988,5.444545240963856,5.465611807228916,-0.9675538554216868,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Godwin, Connor",802684.0,NEW_YOR13,Slider,R,51,19,44.3459164006134,67.30653379735874,51.234101619637,59.61538461538461,56.92657792576034,72.65256036157182,97.41902834008096,-5.692476306123339,41.93195575082447,21.153846153846153,780,139,Development Target,400,109,74,8.25443338449157,RHH,Right-Handed Killer,0.0053965591397849,-10.206982043010752,82.4243435483871,2535.119165591398,6.105867741935484,5.0952276344086025,2.834425376344086,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Foltz Jr., Michael",803189.0,WAS_WIL3,Four-Seam,L,67,42,44.700076426693,50.74079273242991,46.51229131841407,35.931174089068826,52.21468472464804,57.88464605546936,80.71862348178138,-5.702393406233966,41.91790007483861,21.052631578947366,781,307,Development Target,634,250,116,-2.1507733164589453,Balanced,Balanced Weapon,19.752889795918367,-4.16421619047619,92.2266438095238,2207.199249659864,6.065522040816327,6.261142108843537,-1.3009157142857144,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Bohnert, Matthew",810066.0,WIN_CIT29,Four-Seam,R,86,57,43.148268303644926,45.90054041299551,43.9739499364501,22.874493927125503,49.6812895234774,49.94453331574358,53.79554655870445,-5.707339587027306,41.91088976801271,20.951417004048583,782,308,Low Priority,763,300,156,-3.7041855085899584,LHH,Balanced Weapon,16.48690076023392,-8.305504444444445,91.23539245614036,2121.6187649122808,5.28205134502924,5.4659864327485375,-1.859997485380117,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,R,43,19,58.7238981813467,51.35954862500567,56.51459331444438,81.78137651821862,62.23708563901395,80.0,100.0,-5.722492324569565,41.88941353334563,20.850202429149796,783,140,Development Target,181,63,45,,,,3.376755079365079,-5.984875079365079,75.67145936507937,2451.94673015873,5.516813809523809,4.300105079365079,4.121538888888889,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Hines, Carter",809552.0,FLO_Y'A,Four-Seam,R,36,13,46.97974277857607,37.10121978051089,44.01618587915652,23.38056680161944,49.76926049813159,50.220250052024994,54.655870445344135,-5.75307461897507,41.846068723242595,20.748987854251013,784,309,Development Target,758,298,155,,,,16.619209811320754,-8.134207547169812,90.9738566037736,2502.244432075472,5.908015094339622,5.322478301886792,-2.2318267924528303,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Moore, Kyle",1000517760.0,SCH_BOO,Sinker,R,38,26,45.322649149794415,24.886255385249967,39.19173102043108,6.882591093117409,44.95281036174455,35.12463564867045,4.908906882591093,-5.761079341313469,41.83472349305533,20.647773279352226,785,143,Low Priority,921,158,79,-7.282771983836525,LHH,Left-Handed Killer,14.94027025974026,15.600396753246754,87.89588519480519,2163.897594805195,4.7170057142857145,6.2801151948051945,1.8352042857142856,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Valdez, Alex",677678.0,EVA_OTT,Slider,R,46,14,36.48952143910331,54.75687344045542,41.96972703950894,14.777327935222672,47.74071931918577,43.86243992806038,25.55668016194332,-5.7709922796768325,41.82067371558521,20.546558704453442,786,141,Low Priority,843,173,101,5.123169370794862,RHH,Right-Handed Killer,3.271105578947368,-2.697776842105263,85.62397589473684,2194.738632631578,5.320156947368421,6.057112315789474,1.7565644210526314,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,L,55,56,36.97782635598789,48.23066664989509,40.353678444160046,9.615384615384617,46.12503200389608,38.79858750202867,11.082995951417004,-5.771353559736035,41.82016166716423,20.445344129554655,787,310,Low Priority,894,355,171,-0.202738478399489,Balanced,Balanced Weapon,12.064173133333334,-8.996648466666667,87.75126993333333,2109.924996666666,5.665070999999999,5.721396666666667,-1.7526554,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,R,47,24,46.64425356469208,41.35689171045537,45.05804500842106,27.83400809716599,50.83644074264023,53.564983416598864,69.18016194331985,-5.778395734219167,41.810180672552235,20.344129554655872,788,144,Development Target,714,108,49,-0.740359321203492,Balanced,Balanced Weapon,13.186540595238094,-15.890120357142855,90.3582705952381,2202.3082666666664,6.148191428571429,5.811389285714286,-0.9213005952380952,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,R,47,28,47.95418957311185,39.613427284888296,45.451960886644784,30.76923076923077,51.24138182719998,54.83414105251194,73.22874493927125,-5.789420940555196,41.794554458617945,20.242914979757085,789,145,Development Target,685,100,46,-4.082769085761946,LHH,Balanced Weapon,15.558374680851063,-13.22497425531915,87.39403319148936,2107.608474468085,6.129868829787234,5.094867765957447,-1.5294137234042553,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,L,32,26,49.72120531749303,31.10867101207413,44.13744502586736,24.291497975708506,49.94317366975205,50.76532497320258,58.14777327935222,-5.805728643884692,41.77144127114218,20.1417004048583,790,311,Development Target,749,296,143,9.043736442746932,RHH,Right-Handed Killer,17.801946857142855,12.584340571428571,91.068749,2195.3771314285714,5.955519285714286,5.893885285714286,0.7525884285714286,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,R,32,38,43.12609204909853,46.06308936397809,44.0071912435624,23.178137651821864,49.8391407732261,50.43926730692352,55.41497975708503,-5.831949529663696,41.73427796024881,20.040485829959515,791,96,Development Target,760,88,41,0.8631732926504156,Balanced,Balanced Weapon,12.0302799122807,15.664762105263158,82.2455900877193,1914.383928070176,6.4667007017543865,5.656793157894737,2.2181129824561405,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,L,55,30,41.17671206473071,50.55230204784198,43.98938905966408,22.975708502024293,49.82819972876663,50.40497612074837,55.21255060728745,-5.83881066910255,41.724553549708375,19.939271255060728,792,312,Development Target,762,299,144,-2.9665429932145315,Balanced,Balanced Weapon,15.318780206185568,8.382374639175257,93.99070948453608,2253.7645958762887,5.950168969072164,5.965003608247423,2.5122378350515464,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Sparks, Alec",836152.0,GAT_GRI,Four-Seam,R,154,104,43.5057497076187,45.73690471146611,44.17509620877292,24.493927125506072,50.0143270049695,50.988332225751655,59.76720647773279,-5.839230796196581,41.72395809637618,19.838056680161944,793,313,Development Target,747,295,153,0.3930434362849837,Balanced,Balanced Weapon,17.182916692015212,5.857572015209126,91.00758627376426,2158.661503422053,5.933686349809886,7.075979239543726,0.8662921673003802,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Harajli, Ahmad",800677.0,FLO_Y'A,Four-Seam,R,77,37,40.63381353696498,49.13621868439348,43.18453508119353,18.724696356275302,49.02417689968517,47.88502506642014,42.25708502024291,-5.839641818491643,41.72337554743164,19.736842105263158,794,314,Low Priority,804,314,164,-0.4429647225015571,Balanced,Balanced Weapon,14.622051068702287,8.444830152671756,92.29447931297707,2052.5586961832064,6.455154351145039,6.095858396946565,1.567968396946565,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Bradford, Ethan",688428.0,NEW_YOR13,Sinker,R,87,43,43.62003852193254,45.02733695440374,44.042228051673895,23.684210526315788,49.89200772190431,50.60496176016804,56.93319838056679,-5.8497796702304115,41.70900699637909,19.63562753036437,795,146,Development Target,755,114,53,-3.523544372105853,LHH,Balanced Weapon,6.9852973282442745,-15.988142519083969,89.38234664122137,2172.4597114503817,5.612274580152672,4.859422671755725,-3.1820709160305345,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,L,25,19,46.87861550146218,39.46357872595418,44.65410446880978,26.214574898785425,50.54058894069831,52.63773106347829,65.53643724696356,-5.8864844718885365,41.656984651794815,19.534412955465587,796,62,Development Target,730,52,26,5.076780496325668,RHH,Right-Handed Killer,-8.929628941176471,-8.642472588235295,76.80096623529411,2532.479677647059,4.138488235294117,6.143788235294117,2.207292352941176,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Gollert, Harley",8890793.0,QUE_CAP,Four-Seam,R,57,26,47.80989730280503,32.594665540851324,43.245327774218914,19.23076923076924,49.16941245764453,48.34021922778961,45.34412955465587,-5.924084683425619,41.60369322743996,19.4331983805668,797,315,Low Priority,799,312,162,,,,16.595323950617285,-8.310875185185186,88.70125308641975,2168.670632098765,5.589722962962963,5.755130617283951,-1.3369017283950615,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,L,68,38,41.33874448377478,36.28786785024832,39.82348149371684,7.995951417004049,45.74839476728563,37.61813917747043,9.058704453441296,-5.924913273568791,41.60251885242634,19.331983805668017,798,316,Low Priority,910,361,174,6.866703281163332,RHH,Right-Handed Killer,12.956749302325582,10.55998573643411,86.38810689922481,2231.000224806201,6.131312790697675,5.989141085271318,1.1243757364341085,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Harris, Ben",1000390130.0,GAT_GRI,Sinker,L,46,24,41.748805198365126,40.39609246936008,41.34299137966361,12.65182186234818,47.280055066145735,42.41863593624368,19.989878542510123,-5.9370636864821265,41.58529786392173,19.230769230769234,799,147,Low Priority,864,140,71,-0.7662478964881387,Balanced,Balanced Weapon,13.586807183098593,15.007812816901406,90.73760309859156,2272.744477464789,5.90161323943662,6.110685070422535,0.9652270422535212,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Thompson, Ross",1000103401.0,SCH_BOO,Four-Seam,R,112,75,39.43231072428681,49.14270240868038,42.34542822960488,15.890688259109313,48.30543521987156,45.63236035551246,32.84412955465587,-5.960006990266685,41.55277992617345,19.129554655870447,800,317,Low Priority,832,329,171,2.8467276942990623,Balanced,Balanced Weapon,15.843049000000002,11.589574846153846,88.93802053846154,2056.1512357692304,5.747894153846153,5.4623635,2.4292696153846154,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,R,95,56,36.97782635598789,47.55487172189682,40.15093996576056,8.704453441295547,46.12503200389608,38.79858750202867,11.082995951417004,-5.974092038135524,41.53281694638286,19.02834008097166,801,318,Low Priority,903,359,186,-0.202738478399489,Balanced,Balanced Weapon,12.064173133333334,-8.996648466666667,87.75126993333333,2109.924996666666,5.665070999999999,5.721396666666667,-1.7526554,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Chapple, Bronson",1000218472.0,TRO_AIG,Sinker,R,74,49,39.71440105108954,40.59606084175482,39.97889898828912,8.299595141700406,45.96024535405335,38.28211672907212,9.665991902834008,-5.981346365764232,41.522535263480904,18.927125506072876,802,148,Low Priority,907,153,76,-1.8020850196048244,Balanced,Balanced Weapon,7.462247734374999,13.36278015625,90.480452734375,2067.42263125,6.49842875,5.0519675,1.724665078125,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Gaskey, Blake",1000362764.0,NIU_HUS,Four-Seam,L,29,22,31.47880291833233,53.03835120154969,37.94666740329754,4.8582995951417,43.95605535759541,32.00062755740505,3.4919028340080973,-6.009387954297871,41.482791439362884,18.82591093117409,803,319,Low Priority,941,370,181,3.5837223614044262,RHH,Balanced Weapon,10.33824887096774,13.817342741935484,84.97200064516129,2189.9687693548385,6.73143,4.6678277419354846,2.677162258064516,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Bell, Jacob",1000200105.0,SCH_BOO,Four-Seam,L,39,34,36.82367685701622,54.58588085313264,42.152338055851146,15.384615384615383,48.22365773586438,45.37605512437911,31.73076923076923,-6.071319680013232,41.39501454287201,18.724696356275302,804,320,Low Priority,837,331,159,1.100266140012771,Balanced,Balanced Weapon,16.68209306122449,11.735688367346938,87.09354704081633,2324.959658163265,6.095360408163265,6.025952653061225,1.68799,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,R,181,103,43.23458558033954,37.961793079242725,41.6527478300105,13.562753036437249,47.78998705104584,44.0168537933818,27.0748987854251,-6.137239221035344,41.3015856473877,18.62348178137652,805,321,Low Priority,855,336,174,-5.531565293611145,LHH,Left-Handed Killer,14.506863548387097,-8.803080129032258,87.73568793548387,2230.824862580645,6.021211096774194,5.827358903225806,-1.3735144516129034,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Vitas, Ben",1000076969.0,JOL_SLA,Sinker,L,48,49,43.494182328266696,32.734005903729205,40.26612940090544,9.31174089068826,46.479908530024254,39.91083387592165,14.119433198380566,-6.213779129118812,41.19310432361284,18.522267206477732,806,149,Low Priority,897,149,75,3.740183537965613,RHH,Balanced Weapon,15.225439696969696,17.482669924242426,90.3986337878788,2155.838228787879,5.217229545454545,5.576056893939394,1.5561645454545456,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Nova, Fraynel",805843.0,LAK_ERI24,Four-Seam,L,120,88,39.91219842752928,42.441076221915765,40.67086176584522,10.931174089068826,46.88842394145612,41.19119409022444,16.852226720647774,-6.217562175610901,41.18774254697057,18.421052631578945,807,322,Low Priority,881,349,167,-0.125866317727386,Balanced,Balanced Weapon,12.356240508474576,6.699724491525424,90.15029550847458,2028.294991525424,6.111326652542372,5.704247711864407,1.554330466101695,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,L,42,27,48.70616729452736,40.44913737413319,46.2290583184091,34.21052631578947,52.44816680147982,58.6164205578814,83.3502024291498,-6.21910848307072,41.185550938900946,18.31983805668016,808,142,Development Target,651,145,53,1.5189737817191045,Balanced,Balanced Weapon,2.3563193965517244,-1.0359124137931035,79.97272956896552,2195.1752689655173,5.232338189655173,5.843667327586207,1.2643851724137931,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Sparks, Alec",836152.0,GAT_GRI,Four-Seam,L,109,104,43.5057497076187,44.42675992384951,43.78205277248794,21.963562753036435,50.0143270049695,50.988332225751655,59.76720647773279,-6.232274232481565,41.16689089657349,18.218623481781375,809,323,Development Target,772,302,145,0.3930434362849837,Balanced,Balanced Weapon,17.182916692015212,5.857572015209126,91.00758627376426,2158.661503422053,5.933686349809886,7.075979239543726,0.8662921673003802,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Parsons, Billy",698892.0,SUS_COU1,Slider,R,101,49,42.58874266109338,52.02976360350817,45.42104894381781,30.364372469635622,51.65352051969258,56.12585727636929,76.67004048582996,-6.232471575874769,41.166611198399444,18.11740890688259,810,143,Development Target,689,153,94,-1.7241015023952997,Balanced,Balanced Weapon,6.264817700534759,-6.255239465240641,83.32623604278075,2495.540709625669,5.507566844919786,5.813069946524063,1.2938420320855617,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Jones, Logan",814785.0,TRI_VAL,Sinker,L,64,45,38.26029354994458,47.45189326508547,41.01777346448685,11.94331983805668,47.26058945925566,42.35762724988359,19.58502024291498,-6.2428159947688115,41.151949876176744,18.016194331983808,811,150,Low Priority,871,142,72,0.882750212235301,Balanced,Balanced Weapon,12.116783119266056,17.918547798165136,89.96168550458717,2285.5609743119267,5.3373517431192665,5.956259816513761,2.8060149541284405,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Bice, Emmett",828456.0,NEW_YOR13,Four-Seam,L,76,34,38.7933575526292,48.834138736157925,41.80559190768782,13.96761133603239,48.06469657976546,44.87784248859321,29.807692307692307,-6.25910467207764,41.128863654606214,17.91497975708502,812,324,Low Priority,851,334,161,0.658031130605913,Balanced,Balanced Weapon,15.176167378640775,7.53970932038835,88.97257912621359,2249.672317475728,6.002620194174757,6.219778446601942,1.2819573786407763,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,R,162,102,40.58127155969332,54.03332975374824,44.61688901790979,25.910931174089068,50.89591894503005,53.75139871900144,69.98987854251013,-6.279029927120256,41.10062324907532,17.813765182186234,813,325,Development Target,733,290,149,5.100838692437939,RHH,Right-Handed Killer,18.94981755952381,12.649833571428571,91.11030532738096,2352.734182440476,6.385974821428571,5.260947470238095,1.6368922916666666,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Carroll, Jake",1000088275.0,JOL_SLA,Four-Seam,R,83,36,38.35810504974894,55.03525547805602,43.361250178241065,19.838056680161944,49.68259456840418,49.94862355947826,53.997975708502025,-6.321344390163112,41.04065023524957,17.71255060728745,814,326,Low Priority,793,310,160,0.8376843748321576,Balanced,Balanced Weapon,17.56954742857143,-6.313880457142858,86.55193611428572,2143.6374217142857,7.109709314285714,6.364387428571429,-1.5118744571428573,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
