pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Thompson, Ross",1000103401.0,SCH_BOO,Four-Seam,R,160,112,42.36172500450498,46.352526561390334,43.55896547157059,20.48374905517763,48.692843182132485,46.54836711136233,36.92365835222978,-5.133877710561897,42.64283704050596,22.600151171579743,1025,365,Low Priority,1053,364,193,0.9691747286355792,Balanced,Balanced Weapon,16.053820164835166,11.949270961538462,89.17104582417582,2054.0654192307693,5.744254093406592,5.465402445054945,2.440648021978022,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Matos, Dwayne",684228.0,OTT_TIT,Sinker,R,108,120,38.29766256639486,48.05659379738941,41.22534193569322,11.866969009826152,46.3632749274075,38.87574896307866,11.526832955404384,-5.13793299171428,42.63702557284609,22.52456538170824,1026,177,Low Priority,1167,174,90,2.026493965290804,Balanced,Balanced Weapon,11.6928462,18.4575969,90.4954703,2111.292139333333,6.0097195333333335,5.065561166666666,1.2689895333333334,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,R,71,40,46.27419550732726,44.11106109572552,45.62525518384673,30.9145880574452,50.76954426988208,53.388147153054646,68.36734693877551,-5.14428908603535,42.627916898206294,22.448979591836736,1027,366,Development Target,915,312,167,-8.175735013892705,LHH,Left-Handed Killer,18.485444789915967,-11.169257647058824,92.59514,2340.1088529411763,5.878876806722689,5.820906722689076,-1.589240924369748,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,L,29,19,40.51942590592913,57.32308744008088,45.560524366174654,30.08314436885865,50.70512667474127,53.17598268500625,66.85563114134543,-5.144602308566618,42.62746803102732,22.37339380196523,1028,94,Development Target,926,91,44,-2.522289035223473,Balanced,Balanced Weapon,-5.922693863636363,0.5793327272727273,79.59403977272727,2112.7616534090907,5.288632727272727,5.773768977272727,-2.1058332954545453,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,L,45,12,44.123335756651215,48.99677649080487,45.58536797689731,30.234315948601665,50.77522499123194,53.40685706019555,68.51851851851852,-5.189857014334628,42.562615250382734,22.297808012093725,1029,95,Development Target,924,90,43,-0.412735236296875,Balanced,Balanced Weapon,-3.519105384615385,4.930871153846154,75.75797012820513,2324.06502948718,4.998615384615385,5.241857564102564,-3.2362719230769232,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,L,61,61,44.47997662663208,51.84348465110188,46.68902903397301,36.81027966742253,51.88544946166965,57.06346956908924,78.42025699168556,-5.196420427696644,42.55320947478829,22.22222222222222,1030,178,Development Target,837,110,56,-1.6720877656460544,Balanced,Balanced Weapon,15.669056831683168,-13.970835297029703,87.13864366336634,2107.548389108911,6.000249455445545,5.038563514851486,-1.5722354455445546,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Campbell, Tyler",809429.0,MIS_MUD,Slider,L,80,59,49.72287113963565,62.03916527567036,53.417759380446064,70.44595616024188,58.61817827765992,79.23824688942054,99.43310657596372,-5.200418897213858,42.5474794217007,22.146636432350718,1031,198,Development Target,392,131,45,-5.976380997479687,LHH,Left-Handed Killer,8.560756153846155,3.795383136094675,74.48491538461538,2220.090724852071,5.736912189349112,4.616514852071006,-2.7703903550295856,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,R,48,24,45.79472479003836,44.27199666170267,45.33790635153765,29.176114890400605,50.55631969474277,52.68587507257119,65.79743008314438,-5.218413343205121,42.52169227230071,22.071050642479214,1032,179,Development Target,938,127,65,0.2517254501030308,Balanced,Balanced Weapon,13.146671176470589,-15.910488705882354,90.34421811764706,2202.541251764706,6.144618,5.814285529411765,-0.9188297647058824,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Noble, Nick",1000397875.0,FDU_KNI,Changeup,L,46,23,42.03134189465349,62.345934787529146,48.12571976251618,44.67120181405896,53.34562626559363,61.87267789460901,86.65910808767951,-5.219906503077453,42.519552482238566,21.99546485260771,1033,135,Development Target,733,100,55,-9.406510976156824,LHH,Left-Handed Killer,0.1866509859154929,17.648167746478872,77.31426,1611.7838492957746,4.998100985915492,4.158600845070423,1.900377183098592,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Dima, Josh",1000098214.0,GAT_GRI,Curveball,R,29,12,41.7133797154366,46.3348297940002,43.09981473900568,18.29176114890401,48.34804462064533,45.41274565232045,31.065759637188208,-5.248229881639652,42.47896333629595,21.919879062736207,1034,96,Low Priority,1082,104,54,,,,-3.6202453846153846,2.0282684615384614,80.27876923076923,1959.6369903846155,5.99570423076923,6.262867692307693,-0.7777407692307693,Soft-Speed Separation,0,pitch_type_specific,Curveball
"Lawson, Nathan",1000569348.0,FLO_Y'A,Four-Seam,L,38,26,34.33746732077932,61.07284562563068,42.358080812234725,15.117157974300833,47.60796304087534,42.97522816441837,21.882086167800452,-5.249882228640615,42.476595421274,21.8442932728647,1035,367,Low Priority,1124,394,188,-0.9076936188845012,Balanced,Balanced Weapon,14.741510821917808,8.550197260273972,88.87565273972604,2238.662512328767,6.089499726027397,5.6188105479452055,1.6089460273972602,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Anibal, Trevor",822669.0,NEW_ENG23,Four-Seam,R,100,79,44.62561778957205,44.038043566654174,44.44934552269668,23.88510959939532,49.73182072347067,49.970322198173726,54.15721844293273,-5.2824752007739875,42.429887684775686,21.768707482993197,1036,368,Low Priority,1008,342,182,0.9266389064580096,Balanced,Balanced Weapon,18.95427567839196,12.33567175879397,90.37382135678392,2253.0169683417084,5.86067311557789,5.518368693467337,0.9597420603015075,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Catrambone, Ben",1000565186.0,JOL_SLA,Four-Seam,L,64,48,46.89952222390287,39.04350845804746,44.54271809414625,24.41421012849584,49.83434075675251,50.30798007375881,55.44217687074829,-5.291622662606258,42.41677880856944,21.693121693121693,1037,369,Development Target,1001,339,160,3.1869061503384657,RHH,Balanced Weapon,19.959665944055946,9.232495034965034,87.9112020979021,2123.73296993007,5.187128041958042,5.848512447552447,0.3008187412587412,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Willeman, Landon",812254.0,EVA_OTT,Four-Seam,R,236,146,40.5809872937264,54.359831554047325,44.71464057182268,25.850340136054424,50.0201196315078,50.91985755926456,57.860922146636426,-5.305479059685119,42.39692173812717,21.61753590325019,1038,370,Development Target,982,336,179,1.7096245771805272,Balanced,Balanced Weapon,18.48188386036961,12.564573429158113,90.89157125256672,2210.776427310061,5.85732090349076,5.632650390143737,1.9388173716632444,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,R,112,48,40.39722611403855,61.14586241668381,46.62181700483213,36.3567649281935,51.92954986955785,57.20871776657109,78.57142857142857,-5.307732864725722,42.39369189669006,21.541950113378686,1039,199,Development Target,843,205,124,6.97945251446307,RHH,Right-Handed Killer,4.210606304347826,-3.5732639855072463,79.9349852173913,2321.761015217392,4.887013623188405,5.626147608695652,2.0917452173913045,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Nova, Fraynel",805843.0,LAK_ERI24,Sinker,R,33,40,36.084351372610925,43.80390567223556,38.40021766249832,5.291005291005291,43.71452451559634,30.151879019059624,2.1541950113378685,-5.314306853098017,42.38427096645455,21.466364323507182,1040,180,Low Priority,1254,203,105,0.7563707818568091,Balanced,Balanced Weapon,9.138664918032788,13.416043278688525,90.0282294262295,2037.0009540983608,6.097907950819672,5.64346,1.5692823770491804,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Maryniak, Connor",831880.0,NEW_JER6,Four-Seam,R,49,38,38.980117894554525,47.94238589747619,41.668798295431024,13.60544217687075,46.98713021870027,40.93046593484681,15.98639455782313,-5.318331923269248,42.3785027929914,21.390778533635675,1041,371,Low Priority,1144,400,207,-1.8297519689771773,Balanced,Balanced Weapon,12.95363242990654,6.856549158878504,90.03049448598131,2447.1155121495326,5.846948224299066,6.08921831775701,1.639886074766355,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Harris, Ben",1000390130.0,GAT_GRI,Sinker,L,62,28,41.488111621108224,39.958677042484,41.02928124752096,11.035525321239607,46.35295592723781,38.84176251609925,11.375661375661377,-5.323674679716845,42.3708462939367,21.31519274376417,1042,181,Low Priority,1178,180,87,2.0502675581171985,Balanced,Balanced Weapon,13.41162030612245,15.188032346938774,90.68025642857144,2268.193792857143,5.938229183673469,6.044069081632653,1.0329578571428573,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Bihm, Gage",815079.0,MIS_MUD,Slider,L,32,10,42.343012583732616,46.41541104369667,43.56473212172183,20.559334845049133,48.88922903616053,47.19517952590549,40.24943310657597,-5.324496914438697,42.36966798093809,21.239606953892668,1043,200,Low Priority,1052,232,98,-2.8013022444504543,Balanced,Balanced Weapon,-2.191199310344828,10.665954137931037,80.56241448275861,2332.322781034483,5.025246896551724,6.108321034482759,-1.7050491379310344,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Thornton, Tyler",1000429124.0,NEW_ENG23,Sinker,R,55,35,26.77347200075666,55.09836543456381,35.2709400308988,2.1164021164021163,40.59925479728779,20.0,0.1133786848072562,-5.328314766388992,42.3641967639483,21.164021164021165,1044,182,Low Priority,1296,219,112,3.156319350773039,RHH,Balanced Weapon,9.547867211538462,15.164796826923077,84.41191644230769,1949.7267903846152,5.5413799038461535,6.159236538461538,1.8864452884615384,Soft-Speed Separation,0,pitch_type_specific,Sinker
"Brothers, Kellen",1000131959.0,SUS_COU1,Slider,R,64,26,47.27398698191413,57.469419487018456,50.33261673344543,55.63114134542706,55.67407040562573,69.5415936818325,96.74981103552533,-5.3414536721803,42.34536790271204,21.08843537414966,1045,201,Development Target,588,174,108,,,,8.018722112676056,-1.8022154929577463,82.35166169014084,2359.0489732394367,6.250991690140845,5.974568450704226,2.671699014084507,Glove-Side Power Break,1,pitch_type_specific,Slider
"Carroll, Jake",1000088275.0,JOL_SLA,Four-Seam,R,104,48,37.84724587374927,53.50846628802138,42.54561199803091,15.873015873015872,47.92251340411598,44.01122477909334,26.266061980347693,-5.376901406085075,42.2945691167679,21.012849584278158,1046,372,Low Priority,1114,392,205,0.7910179726389686,Balanced,Balanced Weapon,17.655382612612613,-6.4681695945945945,86.57206301801801,2143.570425675676,7.104157027027027,6.360564054054054,-1.5454886486486483,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Tiburcio, David",696010.0,DOW_EAS1,Sinker,R,49,50,35.18986723786163,48.04614759956733,39.04675134637333,6.424792139077853,44.44015163526759,32.54178959411325,3.5903250188964475,-5.393400288894263,42.27092520152094,20.93726379440665,1047,183,Low Priority,1239,197,101,0.4491396404825565,Balanced,Balanced Weapon,11.750654125,17.5806976875,92.6099239375,2247.40275125,5.175936,6.2545660625,1.2933089375,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,R,34,19,48.38593714194271,41.2063427096388,46.23205881225154,33.71126228269085,51.628567304129454,56.21740777205215,75.92592592592592,-5.396508491877917,42.26647095520828,20.861678004535147,1048,136,Development Target,878,121,52,-3.228449263236932,LHH,Balanced Weapon,7.068448533333333,11.122748933333334,81.30262520000001,1735.551436,5.758168400000001,5.734186533333333,2.4465345333333333,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Slider,R,89,32,54.357548495123936,30.51657206560938,47.20525556626957,39.38019652305367,52.6114158234594,59.45449746501543,83.18216175359032,-5.406160257189832,42.25263938105519,20.786092214663643,1049,202,Development Target,803,198,121,-6.806100671921207,LHH,Left-Handed Killer,-1.617319565217391,12.437087267080743,84.34253875776398,2658.338983850932,6.113194968944099,5.592717888198758,-1.506551304347826,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,R,56,37,44.44480088632445,41.44881991789996,43.5460065957971,20.33257747543462,48.96675256622418,47.45050943198528,41.83673469387755,-5.4207459704270775,42.2317371556387,20.71050642479214,1050,97,Low Priority,1055,101,52,1.1379034266569406,Balanced,Balanced Weapon,-5.0568,-14.241019417475728,73.69118194174757,2136.9634834951457,6.006360970873786,5.857499708737864,1.9373958252427184,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Escobar, Anthony",678673.0,TRO_AIG,Sinker,L,73,43,38.70541910331207,44.96677642582644,40.58382630006638,9.901738473167043,46.009672522398645,37.71113134586788,9.25925925925926,-5.425846222332268,42.224428180529344,20.634920634920633,1051,184,Low Priority,1193,187,92,1.839323201688352,Balanced,Balanced Weapon,12.848861333333334,13.337052740740742,88.96633014814815,2107.594474814815,6.382737037037037,5.681631407407408,1.7946168148148147,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,L,37,24,45.79472479003836,43.43291182802589,45.086180901434616,27.89115646258503,50.55631969474277,52.68587507257119,65.79743008314438,-5.470138793308152,42.160954198300644,20.559334845049133,1052,185,Development Target,955,130,64,0.2517254501030308,Balanced,Balanced Weapon,13.146671176470589,-15.910488705882354,90.34421811764706,2202.541251764706,6.144618,5.814285529411765,-0.9188297647058824,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,L,41,44,54.04182035331878,46.09172178834166,51.65679078382564,62.58503401360544,57.17012239249296,74.46895977292323,98.52607709750568,-5.513331608667315,42.099056233605666,20.48374905517763,1053,203,Development Target,496,157,59,7.681195042518759,RHH,Right-Handed Killer,6.333138129496403,-4.273674532374101,80.21163604316547,2084.682476978417,6.313360863309352,5.037913812949641,2.904064820143885,Glove-Side Power Break,1,pitch_type_specific,Slider
"Floyd, Conner",1000161370.0,QUE_CAP,Four-Seam,L,160,69,46.273360813624095,47.37524831828315,46.60392706502181,36.20559334845049,52.13526938988748,57.88627135270699,79.70521541950113,-5.531342324865676,42.0732457679968,20.408163265306122,1054,373,Development Target,845,279,126,1.586007734993089,Balanced,Balanced Weapon,20.67123097472924,10.771941805054151,92.48552624548736,2389.0516649819497,5.51410108303249,5.932387003610108,2.7065498555956675,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,L,59,35,38.104398220796185,53.01484353020325,42.5775318136183,16.02418745275888,48.13991849790127,44.72726572991032,29.28949357520786,-5.56238668428297,42.02875728890112,20.33257747543462,1055,98,Low Priority,1112,107,52,-3.3524736849283485,LHH,Balanced Weapon,-5.879143407407407,6.565741333333333,75.51568562962963,2173.193666666667,5.7631327407407404,5.963764,-1.7592568148148149,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Austin, Zack",813186.0,SUS_COU1,Four-Seam,R,87,37,43.35263441831475,45.808561506286274,44.08941254470621,22.448979591836736,49.66891053307267,49.76312248742017,52.94784580498866,-5.579497988366462,42.00423573624849,20.256991685563115,1056,374,Low Priority,1027,351,188,-0.6539419511755753,Balanced,Balanced Weapon,16.210330359281436,6.390475269461078,91.57581904191618,2293.860690419161,5.920690658682635,5.531364790419162,2.332483532934132,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Thiels, Brenton",816364.0,MIS_MUD,Four-Seam,R,82,53,37.59452932971363,53.85156411751484,42.47163976605399,15.64625850340136,48.06436556847227,44.47842615359947,28.080120937263796,-5.592725802418279,41.98527946399898,20.181405895691608,1057,375,Low Priority,1117,393,206,5.411378965394263,RHH,Right-Handed Killer,15.882974611398964,11.15813621761658,89.43709321243523,2254.2386642487045,6.783163056994819,6.531980880829015,2.540553367875648,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Misla, Luis",695417.0,TRI_VAL,Four-Seam,L,79,72,38.43383330192956,55.44927551198735,43.538465964946894,20.256991685563115,49.13346720312738,47.99959733533114,43.72637944066516,-5.595001238180487,41.982018624405555,20.105820105820104,1058,376,Low Priority,1056,365,172,-3.955608682309986,LHH,Balanced Weapon,17.149307806122447,-11.013732959183674,88.53362137755101,2398.221148469388,5.862419897959184,5.706378571428571,-1.5007379081632652,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Morrissey, Joe",1000570088.0,EVA_OTT,Four-Seam,R,47,30,48.649443342719735,34.03824415753181,44.26608358716335,23.20483749055178,49.86306412993672,50.402582785624446,56.27362055933485,-5.596980542773366,41.97918215901676,20.030234315948604,1059,377,Development Target,1017,346,185,-1.3657170104687708,Balanced,Balanced Weapon,19.248838686868687,11.22149606060606,89.66829262626264,2362.831607070707,5.831877575757575,5.813976565656565,1.22971101010101,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,L,32,26,49.12404106624032,30.07929427425011,43.41061702864326,19.27437641723356,49.01134174464325,47.597367434046966,42.517006802721085,-5.600724715999995,41.973816528175924,19.954648526077097,1060,378,Low Priority,1069,371,177,11.573950105650574,RHH,Right-Handed Killer,17.801946857142855,12.584340571428571,91.068749,2195.3771314285714,5.955519285714286,5.893885285714286,0.7525884285714286,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
