pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,L,27,18,44.63879649412286,43.12319621203185,44.18411640949555,22.826908541194253,50.17716047485107,51.437084054866666,59.75056689342404,-5.9930440653555195,41.41159873723923,18.140589569160998,1084,101,Development Target,1022,97,47,1.9167754802815795,Balanced,Balanced Weapon,-5.5074137209302325,8.616073488372093,77.90220430232559,2676.362873255814,5.241956511627907,6.416498139534884,-1.777326395348837,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Gamelin, Shaun",815222.0,JOL_SLA,Four-Seam,L,206,129,44.22200756303981,46.435857870823526,44.88616265537492,27.05971277399849,50.89973745836601,53.81694876413371,69.87906273620558,-6.013574802991094,41.3821769257004,18.065003779289494,1085,386,Development Target,966,330,154,-0.4041693399914265,Balanced,Balanced Weapon,20.1955847632312,10.05150286908078,90.09254735376044,2112.5243384401115,4.897327353760446,6.148683621169916,1.283031922005571,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,R,198,117,42.13345856518377,39.64079852948126,41.38566055447302,12.622826908541192,47.41443954584538,42.33784315667087,19.916855631141345,-6.028778991372363,41.36038838731007,17.989417989417987,1086,387,Low Priority,1157,405,211,-4.702568848895893,LHH,Balanced Weapon,14.717632228412256,-9.236924818941503,87.49871448467967,2225.835998328691,5.940712757660168,5.836881977715878,-1.3879368245125348,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Gaskey, Blake",1000362764.0,NIU_HUS,Four-Seam,R,33,22,29.507063747169045,58.86736649265291,38.3151545708142,5.215419501133787,44.35771986358687,32.27029400427168,3.28798185941043,-6.042565292772672,41.340631768292425,17.913832199546487,1087,388,Low Priority,1255,438,226,1.9853836201625936,Balanced,Balanced Weapon,10.33824887096774,13.817342741935484,84.97200064516129,2189.9687693548385,6.73143,4.6678277419354846,2.677162258064516,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Perdomo, Rafael",1000557553.0,QUE_CAP,Slider,L,38,19,47.24627016384981,41.730530825942,45.59154836247746,30.385487528344672,51.64333879894657,56.26605886393631,76.37944066515495,-6.051790436469112,41.32741156919032,17.838246409674984,1088,208,Development Target,922,213,86,11.257854986056508,RHH,Right-Handed Killer,3.106925357142857,0.8218128571428571,82.91480273809523,2183.587358333333,5.80386369047619,5.97112619047619,1.5299208333333334,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Balzan, Jackson",827496.0,SUS_COU1,Four-Seam,R,120,70,40.204178584889846,52.67602913901841,43.945733751128415,21.7687074829932,50.005480559466136,50.87164261231329,57.70975056689343,-6.059746808337721,41.316009598262326,17.762660619803476,1089,389,Development Target,1036,354,189,3.559881797147753,RHH,Balanced Weapon,18.60016177419355,-10.431727311827956,86.9250023655914,2237.141592473118,5.432657204301076,5.455384193548387,-0.9700856989247312,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Almonte, Dawil",805044.0,EVA_OTT,Four-Seam,R,89,40,36.95897258948592,51.3989258504497,41.29095856777505,12.16931216931217,47.35458772696916,42.140716435534415,19.160997732426303,-6.063629159194107,41.310445950367566,17.687074829931973,1090,390,Low Priority,1163,408,214,0.8335919239398706,Balanced,Balanced Weapon,11.223099295774649,9.3631511971831,92.01771528169014,2028.445503521127,5.502167605633803,5.328173591549295,3.009692887323944,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Nova, Fraynel",805843.0,LAK_ERI24,Sinker,L,89,40,36.084351372610925,41.28266973271288,37.64384688064151,4.308390022675737,43.71452451559632,30.15187901905955,2.1541950113378685,-6.070677634954805,41.30034505048037,17.61148904006047,1091,189,Low Priority,1267,207,100,0.7563707818567948,Balanced,Balanced Weapon,9.138664918032788,13.416043278688525,90.0282294262295,2037.0009540983608,6.097907950819672,5.64346,1.5692823770491804,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Simone, Andrew",1000132681.0,TRO_AIG,Four-Seam,L,62,42,38.81946951107689,50.33396115580104,42.27381700449413,14.73922902494331,48.3529728156656,45.428977054201056,31.179138321995463,-6.079155811171475,41.28819530178319,17.535903250188962,1092,391,Low Priority,1129,396,190,4.273435573228596,RHH,Balanced Weapon,15.85010100671141,8.241557919463087,90.4677455033557,1899.796522818792,6.040964496644295,5.317135838926174,0.7177797986577181,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Thompson, Ross",1000103401.0,SCH_BOO,Four-Seam,L,204,112,42.36172500450498,43.12194413260513,42.58979074293502,16.099773242630384,48.6928431821325,46.54836711136235,36.92365835222978,-6.1030524391974765,41.253949962006594,17.46031746031746,1093,392,Low Priority,1111,390,187,0.969174728635565,Balanced,Balanced Weapon,16.053820164835166,11.949270961538462,89.17104582417582,2054.0654192307693,5.744254093406592,5.465402445054945,2.440648021978022,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Gollert, Harley",8890793.0,QUE_CAP,Four-Seam,R,57,26,47.0712561098311,32.50461700500878,42.7012643783844,16.628873771730916,48.83077507444343,47.00265675839263,39.30461073318216,-6.129510696059029,41.21603365033557,17.384731670445955,1094,393,Low Priority,1104,386,202,,,,16.595323950617285,-8.310875185185186,88.70125308641975,2168.670632098765,5.589722962962963,5.755130617283951,-1.3369017283950615,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Williams, Brian",1000079778.0,MIS_MUD,Four-Seam,L,271,178,42.33073511926796,46.12043115947782,43.46764393133092,19.576719576719576,49.61708612681802,49.592434687589886,52.49433106575964,-6.149442195487104,41.18747058405572,17.30914588057445,1095,394,Low Priority,1065,369,175,3.669303488636743,RHH,Balanced Weapon,17.8108748502994,8.401412654690619,89.32406744510979,2229.2138489021954,6.369254710578843,6.289000598802395,2.649953552894212,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Barreto, Brayhans",810980.0,TRI_VAL,Slider,L,37,22,48.03727160344514,40.35261827304496,45.73187560432508,31.443688586545733,51.88311347753357,57.0557758197259,78.26908541194256,-6.151237873208487,41.18489726728353,17.233560090702948,1096,209,Development Target,908,212,85,-1.14761824574488,Balanced,Balanced Weapon,4.056603625,0.135103375,80.861552875,1917.74707,6.172263125,6.8474085,-1.3915571249999998,Soft-Speed Separation,0,pitch_type_specific,Slider
"Ginn, Landon",701061.0,WAS_WIL3,Cutter,L,42,17,45.59759252563996,42.2717869061886,44.59985083980455,24.94331065759637,50.75294717845389,53.33348331367481,67.76266061980347,-6.153096338649334,41.1822339718422,17.157974300831444,1097,46,Development Target,994,44,21,3.871432375886592,RHH,Balanced Weapon,3.295961632653061,-1.9263417346938767,86.19170673469387,2836.3224112244898,5.407049183673469,6.300360306122449,1.020098775510204,Tight High-Spin Breakers,3,pitch_type_specific,Cutter
"Lawson, Nathan",1000569348.0,FLO_Y'A,Four-Seam,R,35,26,34.33746732077932,58.04720022934899,41.45038719335022,13.000755857898715,47.60796304087536,42.97522816441839,21.882086167800452,-6.157575847525145,41.175814559726085,17.08238851095994,1098,395,Low Priority,1152,402,209,-0.9076936188845082,Balanced,Balanced Weapon,14.741510821917808,8.550197260273972,88.87565273972604,2238.662512328767,6.089499726027397,5.6188105479452055,1.6089460273972602,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Carroll, Jake",1000088275.0,JOL_SLA,Four-Seam,L,118,48,37.84724587374927,50.87173971255818,41.75459402539194,13.756613756613756,47.922513404116,44.01122477909338,26.266061980347693,-6.167919378724065,41.16099164245041,17.006802721088434,1099,396,Low Priority,1142,399,193,0.7910179726389686,Balanced,Balanced Weapon,17.655382612612613,-6.4681695945945945,86.57206301801801,2143.570425675676,7.104157027027027,6.360564054054054,-1.5454886486486483,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Scafidi, Christian",690280.0,LAK_ERI24,Slider,L,57,37,48.88829865453852,35.76207992914872,44.95043303692157,27.51322751322752,51.12038627987637,54.54367318995123,72.37339380196524,-6.169953242954804,41.158076989740195,16.93121693121693,1100,210,Development Target,960,221,91,8.19398176368368,RHH,Right-Handed Killer,4.065683113772455,-2.0755467065868265,84.13491191616767,2382.925240718563,5.647580778443114,6.321663053892216,1.25396251497006,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,R,70,40,40.90777004625773,50.02042786318056,43.641567391334576,21.01284958427816,49.84382758691879,50.33922570270991,55.82010582010582,-6.202260195584216,41.111779136807264,16.855631141345427,1101,397,Development Target,1046,361,191,0.4514838147998787,Balanced,Balanced Weapon,15.90703890510949,8.862613138686132,94.09078759124088,2278.552048905109,5.8973772262773725,5.985774087591241,2.509695766423358,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Anibal, Trevor",822669.0,NEW_ENG23,Four-Seam,L,99,79,44.62561778957205,40.94924721179415,43.52270661623868,20.105820105820104,49.73182072347069,49.97032219817377,54.15721844293273,-6.209114107232011,41.10195705927724,16.780045351473923,1102,398,Low Priority,1058,367,173,0.9266389064580024,Balanced,Balanced Weapon,18.95427567839196,12.33567175879397,90.37382135678392,2253.0169683417084,5.86067311557789,5.518368693467337,0.9597420603015075,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Snyder, Jack",801389.0,SCH_BOO,Four-Seam,L,41,26,47.52736084442782,33.94745905908809,43.453390308825895,19.42554799697657,49.67780897542743,49.79243021436229,53.09901738473168,-6.224418666601537,41.08002468307879,16.70445956160242,1103,399,Low Priority,1067,370,176,5.585520285185147,RHH,Right-Handed Killer,17.205383243243244,5.366697837837838,90.77345567567568,2434.339883783784,5.886043243243243,5.598515405405405,1.4815414864864864,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,L,40,15,40.40729292206812,52.59107348087952,44.06242708971154,22.37339380196523,50.30217634863415,51.84883376860271,62.698412698412696,-6.239749258922608,41.058055000057394,16.628873771730916,1104,211,Development Target,1028,230,96,3.614636031958298,RHH,Balanced Weapon,2.081785045045045,-3.666299549549549,85.93030765765766,2555.0023990990994,5.319878648648649,5.499674054054054,1.5293935135135135,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,L,92,70,39.27702443584785,41.4243775688534,39.92123037574952,8.16326530612245,46.21872038837768,38.39964710286164,10.317460317460316,-6.29749001262816,40.97530894369111,16.55328798185941,1105,190,Low Priority,1216,189,93,1.2771813958787774,Balanced,Balanced Weapon,13.856285265957446,14.591088617021276,89.86571297872341,2135.015870744681,5.686521382978723,5.817740744680851,2.352364255319149,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Estrella, Noah",805762.0,TRI_VAL,Four-Seam,L,87,50,44.0781520015602,41.06695042294686,43.1747915279762,18.51851851851852,49.474638489170495,49.12327207448432,49.77324263038549,-6.299846961194298,40.9719312912292,16.477702191987905,1106,400,Low Priority,1079,376,180,10.774106697310444,RHH,Right-Handed Killer,17.10550474074074,12.522164814814817,92.75300348148149,2241.352976296296,5.856494,5.818101185185185,1.5677008148148148,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Salata, Derek",1000057774.0,SCH_BOO,Cutter,L,47,29,43.07773611781941,44.87278103517707,43.61624959302671,20.861678004535147,49.9169120752846,50.57993527224333,57.02947845804989,-6.300662482257891,40.97076259931637,16.402116402116402,1107,47,Development Target,1048,46,23,1.8359539922119128,Balanced,Balanced Weapon,10.752032342342345,0.0389595495495495,87.32983081081082,2354.7078945945946,5.808701711711712,6.3015118018018015,1.0998566666666667,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Chapple, Bronson",1000218472.0,TRO_AIG,Sinker,R,74,49,38.39952998984812,40.87303865854624,39.14158259045755,6.500377928949358,45.46145118091189,35.90552079745993,6.3869992441421015,-6.319868590454334,40.94323906334897,16.3265306122449,1108,191,Low Priority,1238,196,100,-1.660418130064464,Balanced,Balanced Weapon,7.462247734374999,13.36278015625,90.480452734375,2067.42263125,6.49842875,5.0519675,1.724665078125,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Godwin, Connor",802684.0,NEW_YOR13,Slider,R,51,19,43.33905698775495,67.8464815120283,50.69128434503696,58.27664399092971,57.02650634797124,73.99594891893895,98.14814814814817,-6.33522200293428,40.92123667763438,16.250944822373395,1109,212,Development Target,553,164,101,8.69591082957195,RHH,Right-Handed Killer,0.0053965591397849,-10.206982043010752,82.4243435483871,2535.119165591398,6.105867741935484,5.0952276344086025,2.834425376344086,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Morel, Yohanse",678353.0,OTT_TIT,Sinker,L,102,60,36.08285981221207,48.79214391997477,39.89564504454088,8.087679516250946,46.28849673030698,38.62946102924984,10.770975056689345,-6.392851685766104,40.83864979267112,16.17535903250189,1110,192,Low Priority,1217,190,94,-1.3168759151535028,Balanced,Balanced Weapon,8.996158010471204,18.56846994764398,91.06646968586388,2251.6649554973824,5.284136649214659,5.401739633507853,2.3348027225130887,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,L,110,52,45.85079298915691,43.853473103975176,45.25159702360239,28.72260015117158,51.65213104415026,56.29501682212326,76.68178382464097,-6.400534020547866,40.82764053376677,16.099773242630384,1111,143,Development Target,944,126,71,-0.607930743861651,Balanced,Balanced Weapon,12.22280282051282,15.681880064102565,82.32372544871795,1931.2292038461533,6.37555891025641,5.644784358974359,2.320270064102564,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Toribio, Noe",672848.0,TRO_AIG,Sinker,L,221,126,35.98680557373634,39.750618817590535,37.115949546892594,3.6281179138322,43.52693741403814,29.53404599490152,1.927437641723356,-6.410987867145543,40.812659527730254,16.02418745275888,1112,193,Low Priority,1276,212,103,3.8552134378822487,RHH,Balanced Weapon,11.51361089673913,17.873722092391304,90.22299709239132,2027.1222135869564,5.762446793478261,5.786884130434783,2.1882470108695653,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,L,193,96,49.9507977787493,40.25038962570295,47.04067533283539,38.85109599395314,53.45606499220759,62.236416615881886,87.56613756613757,-6.415389659372195,40.80635148835903,15.948601662887377,1113,144,Development Target,810,113,64,1.4002173124056512,Balanced,Balanced Weapon,8.663244214046822,9.954650869565215,77.58606826086957,1617.5169100668895,5.933721003344481,6.302708829431438,1.7089626421404682,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Gamelin, Shaun",815222.0,JOL_SLA,Four-Seam,R,153,129,44.22200756303981,45.08862673751874,44.48199331538349,23.960695389266817,50.89973745836601,53.81694876413371,69.87906273620558,-6.417744142982521,40.802977368330616,15.873015873015872,1114,401,Development Target,1007,341,181,-0.4041693399914265,Balanced,Balanced Weapon,20.1955847632312,10.05150286908078,90.09254735376044,2112.5243384401115,4.897327353760446,6.148683621169916,1.283031922005571,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Woolfolk, Dallas",663762.0,SCH_BOO,Four-Seam,L,49,31,37.44157722770776,59.01921648872326,43.91486900601241,21.61753590325019,50.33328509374858,51.95129289245589,63.00075585789872,-6.418416087736169,40.80201443011294,15.797430083144368,1115,402,Development Target,1038,355,166,-2.331140980947737,Balanced,Balanced Weapon,19.40939673267327,13.357714356435643,92.5025510891089,2326.546137623762,5.6328073267326735,6.33825198019802,1.172923663366337,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Bell, Jacob",1000200105.0,SCH_BOO,Four-Seam,R,59,34,35.283418339720896,55.62018010339281,41.38444686882247,12.54724111866969,47.87062485776104,43.840325728746336,25.66137566137566,-6.4861779889385645,40.70490745217197,15.721844293272866,1116,403,Low Priority,1158,406,212,1.099544459754732,Balanced,Balanced Weapon,16.68209306122449,11.735688367346938,87.09354704081633,2324.959658163265,6.095360408163265,6.025952653061225,1.68799,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Armstrong, Andrew",803262.0,NEW_YOR13,Four-Seam,L,33,29,38.9526721075463,45.17600267371713,40.819671277397546,10.733182161753591,47.309023984019966,41.99064862775646,18.405139833711264,-6.4893527066224195,40.70035788619722,15.646258503401361,1117,404,Low Priority,1182,415,199,3.68382312984118,RHH,Balanced Weapon,14.891523203883496,-9.670651067961163,88.79417796116505,2120.5674427184467,6.48157145631068,5.351805922330096,-2.4404190291262133,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Perozzi, John",1000377762.0,SUS_COU1,Four-Seam,L,112,59,45.11307805594428,44.09315633646597,44.80710154010078,26.303854875283445,51.32089001824244,55.20404818375791,73.96069538926682,-6.513788478141656,40.665339920588465,15.570672713529857,1118,405,Development Target,976,333,156,5.719029517316336,RHH,Right-Handed Killer,21.752115797872342,9.012659361702127,91.38818813829788,2189.548825531915,5.986947021276595,6.174141755319149,0.420181914893617,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
